country,year,se_sec_enrl_up_tc_zs
arb,1994,14.6441802979
arb,1995,14.2269096375
arb,1996,13.3031196594
arb,1997,12.9251098633
arb,1998,13.0789403915
arb,1999,13.2015895844
arb,2000,13.2538099289
arb,2001,13.4476299286
arb,2002,13.6005401611
arb,2003,14.1857500076
arb,2004,14.4471702576
arb,2005,14.0330200195
arb,2006,13.4687700272
arb,2007,12.7714395523
arb,2008,12.2753896713
arb,2009,11.7191400528
arb,2010,12.0773296356
arb,2011,12.3458204269
arb,2012,12.2992696762
arb,2013,12.3692703247
arb,2014,12.4487600327
arb,2015,12.4645500183
arb,2016,12.2239704132
arb,2017,12.5928001404
css,2000,16.9791202545
css,2001,17.3947391510
css,2002,17.5839805603
css,2003,17.1904907227
css,2004,16.4158897400
css,2005,16.2343692780
css,2006,15.9448099136
css,2007,16.3925704956
css,2008,15.3058204651
css,2009,13.0614595413
css,2010,11.6066398621
css,2011,12.5620298386
css,2012,12.6377897263
css,2013,11.5642795563
ceb,1995,14.0226697922
ceb,1996,13.7008399963
ceb,1997,13.7400598526
ceb,1998,13.5339498520
ceb,1999,13.0103197098
ceb,2000,12.4358396530
ceb,2001,12.7058696747
ceb,2002,12.7985200882
ceb,2003,13.0515203476
ceb,2004,12.0851202011
ceb,2005,11.3399200439
ceb,2006,11.2917404175
ceb,2007,11.2213802338
ceb,2008,11.0326499939
ceb,2009,10.7859497070
ceb,2010,10.6325998306
ceb,2011,10.3382902145
ceb,2012,10.1276197433
ceb,2013,10.9988403320
ceb,2014,11.0295400620
ceb,2015,10.6769504547
ceb,2016,10.4747695923
ceb,2017,10.4886198044
ear,1993,20.0555896759
ear,1994,19.1374893188
ear,1995,20.1372699738
ear,1996,18.3058300018
ear,1997,19.5217399597
ear,1998,21.0383796692
ear,1999,21.2782192230
ear,2000,21.7805309296
ear,2001,21.9103393555
ear,2002,21.3997707367
ear,2003,21.3836498260
ear,2004,21.4423103333
ear,2005,20.5066509247
ear,2006,19.8769893646
ear,2007,19.4046096802
