country,year,se_sec_enrl_up_tc_zs
arb,1994,14.6415796280
arb,1995,14.2222900391
arb,1996,13.2983798981
arb,1997,12.9214000702
arb,1998,13.0766296387
arb,1999,13.2014303207
arb,2000,13.2539701462
arb,2001,13.4477796555
arb,2002,13.6008396149
arb,2003,14.1863698959
arb,2004,14.4480895996
arb,2005,14.0352897644
arb,2006,13.4696502686
arb,2007,12.7722396851
arb,2008,12.2744798660
arb,2009,11.7182598114
arb,2010,12.0762000000
arb,2011,12.3489900000
arb,2012,12.3051600000
arb,2013,12.3794600000
arb,2014,12.4655500000
arb,2015,12.4904900000
arb,2016,12.2557200000
arb,2017,12.5908800000
arb,2018,12.6259500000
css,2000,16.9589290619
css,2001,17.3188095093
css,2002,17.4861698151
css,2003,17.0960693359
css,2004,16.3387508392
css,2005,16.1618499756
css,2006,15.8732299805
css,2007,16.3201599121
css,2008,15.2529497147
css,2009,13.0383996964
css,2010,11.5830100000
css,2011,12.3480300000
css,2012,12.6821800000
css,2013,11.5110900000
ceb,1995,14.0226697922
ceb,1996,13.7008399963
ceb,1997,13.7400598526
ceb,1998,13.5339498520
ceb,1999,13.0103197098
ceb,2000,12.4358396530
ceb,2001,12.7058696747
ceb,2002,12.7985200882
ceb,2003,13.0515203476
ceb,2004,12.0851202011
ceb,2005,11.3399200439
ceb,2006,11.2917404175
ceb,2007,11.2213802338
ceb,2008,11.0326499939
ceb,2009,10.7859497070
ceb,2010,10.6326000000
ceb,2011,10.3382900000
ceb,2012,10.1276200000
ceb,2013,10.9815900000
ceb,2014,11.0295400000
ceb,2015,10.6769500000
ceb,2016,10.4736100000
ceb,2017,10.4211300000
ceb,2018,10.4768600000
ear,1993,20.0378799438
ear,1994,19.1246395111
ear,1995,20.1245498657
ear,1996,18.3040695190
ear,1997,19.5005702972
ear,1998,21.0192699432
ear,1999,21.2613201141
ear,2000,21.7629299164
ear,2001,21.8918209076
ear,2002,21.3823509216
ear,2003,21.3671607971
ear,2004,21.4244709015
ear,2005,20.4902095795
ear,2006,19.8590908051
ear,2007,19.3849506378
