country,year,se_sec_enrl_up_tc_zs
arb,1994,14.6441800000
arb,1995,14.2269100000
arb,1996,13.3031200000
arb,1997,12.9251100000
arb,1998,13.0789400000
arb,1999,13.2015900000
arb,2000,13.2538100000
arb,2001,13.4476300000
arb,2002,13.6005400000
arb,2003,14.1857500000
arb,2004,14.4493900000
arb,2005,14.0399600000
arb,2006,13.4804300000
arb,2007,12.7876900000
arb,2008,12.2963900000
arb,2009,11.7433500000
arb,2010,12.1156300000
arb,2011,12.3968200000
arb,2012,12.3657600000
arb,2013,12.4292700000
arb,2014,12.5243600000
arb,2015,12.5450200000
arb,2016,12.3631300000
css,2000,16.9791200000
css,2001,17.3947400000
css,2002,17.5839800000
css,2003,17.1904900000
css,2004,16.4158900000
css,2005,16.2343700000
css,2006,15.9448100000
css,2007,16.3925700000
css,2008,15.3058200000
css,2009,13.0614600000
css,2010,11.6066400000
css,2011,12.5620300000
css,2012,12.6377900000
css,2013,12.3297900000
ceb,1995,14.0226700000
ceb,1996,13.7008400000
ceb,1997,13.7400600000
ceb,1998,13.5339500000
ceb,1999,13.0103200000
ceb,2000,12.4358400000
ceb,2001,12.7058700000
ceb,2002,12.7985200000
ceb,2003,13.0515200000
ceb,2004,12.0851200000
ceb,2005,11.3399200000
ceb,2006,11.2917400000
ceb,2007,11.2213800000
ceb,2008,11.0326500000
ceb,2009,10.7859500000
ceb,2010,10.6326000000
ceb,2011,10.3382900000
ceb,2012,10.1276200000
ceb,2013,11.0179800000
ceb,2014,11.0272100000
ceb,2015,10.6725800000
ceb,2016,10.5415300000
ear,1993,20.0241900000
ear,1994,19.1480200000
ear,1995,20.1590000000
ear,1996,18.3186300000
ear,1997,19.5278100000
ear,1998,21.0508800000
ear,1999,21.2903300000
ear,2000,21.7935100000
ear,2001,21.9241800000
ear,2002,21.4122100000
ear,2003,21.3956000000
ear,2004,21.4543000000
ear,2005,20.5163400000
ear,2006,19.8844800000
ear,2007,19.4105000000
ear,2008,18.8046300000
ear,2009,18.4443400000
ear,2010,18.4262000000
ear,2011,18.9485600000
ear,2012,19.1702300000
ear,2013,22.8331100000
ear,2014,23.0315900000
ear,2015,22.6294900000
ear,2016,21.8713400000
eas,1994,14.2438400000
eas,1995,13.9970300000
eas,1996,14.1877800000
eas,1997,14.7093800000
eas,1998,15.0956800000
eas,1999,15.1085400000
eas,2000,15.9867100000
eas,2001,17.7169600000
eas,2002,17.5528300000
eas,2003,16.0397900000
eas,2004,16.5396600000
eas,2005,16.8964500000
eas,2006,17.0152500000
eas,2007,15.9153600000
eas,2008,15.7721900000
eas,2009,15.8366900000
eas,2010,15.7297200000
eas,2011,16.2728200000
eas,2012,16.1517100000
eas,2013,17.4739800000
eas,2014,16.9231400000
eas,2015,16.0903800000
eas,2016,15.5447600000
eap,1994,13.8491800000
eap,1995,13.6642500000
eap,1996,13.8647400000
eap,1997,14.5947200000
eap,1998,15.1080300000
eap,1999,15.1805200000
eap,2000,16.4182500000
eap,2001,18.8549300000
eap,2002,18.7837700000
eap,2003,16.7477600000
eap,2004,17.3920600000
eap,2005,17.7598800000
eap,2006,17.8229200000
eap,2007,16.4480900000
eap,2008,16.2625700000
eap,2009,16.3347600000
eap,2010,16.2068600000
eap,2011,16.9261800000
eap,2012,16.7991700000
eap,2013,18.4183900000
eap,2014,17.7810500000
eap,2015,16.7912900000
eap,2016,16.1467800000
tea,1994,13.7016900000
tea,1995,13.5176600000
tea,1996,13.7247400000
tea,1997,14.4739200000
tea,1998,15.0086600000
tea,1999,15.0870800000
tea,2000,16.3565500000
tea,2001,18.8691900000
tea,2002,18.7954200000
tea,2003,16.7040000000
tea,2004,17.3671000000
tea,2005,17.7447300000
tea,2006,17.8099400000
tea,2007,16.4099100000
tea,2008,16.2220200000
tea,2009,16.2959300000
tea,2010,16.1728800000
tea,2011,16.9118200000
tea,2012,16.7898400000
tea,2013,18.4484400000
tea,2014,17.8056700000
tea,2015,16.8036800000
tea,2016,16.1469700000
emu,1992,11.8703000000
emu,1993,11.8846800000
emu,1994,11.9455000000
emu,1995,12.2301600000
emu,1996,12.1901900000
emu,1997,12.2391200000
emu,1998,11.9116000000
emu,1999,11.7206100000
emu,2000,11.3322600000
emu,2001,11.2504100000
emu,2002,11.1591200000
emu,2003,11.1941000000
emu,2004,11.0888500000
emu,2005,11.1631400000
emu,2006,11.4538300000
emu,2007,11.3372400000
emu,2008,11.5953900000
emu,2009,11.5301500000
emu,2010,11.5442700000
emu,2011,11.5503400000
emu,2012,11.5383000000
emu,2013,11.7196000000
emu,2014,11.8711100000
emu,2015,11.9691800000
emu,2016,11.9081400000
ecs,1993,11.5909400000
ecs,1994,11.5755500000
ecs,1995,11.6232100000
ecs,1996,11.6759000000
ecs,1997,12.0728900000
ecs,1998,13.5220900000
ecs,1999,12.2008400000
ecs,2000,11.8615600000
ecs,2001,11.9939300000
ecs,2002,12.1298900000
ecs,2003,12.2203800000
ecs,2004,11.8448600000
ecs,2005,11.6574400000
ecs,2006,11.6213700000
ecs,2007,11.5085500000
ecs,2008,11.5516700000
ecs,2009,11.5902500000
ecs,2010,11.6999000000
ecs,2011,11.7411400000
ecs,2012,11.6203700000
ecs,2013,12.3844600000
ecs,2014,12.4684500000
ecs,2015,12.3900600000
ecs,2016,12.1413800000
eca,2011,12.2269700000
eca,2012,11.9042400000
eca,2013,12.8608800000
eca,2014,12.7533200000
eca,2015,12.5613100000
eca,2016,11.9957700000
tec,2011,11.7425000000
tec,2012,11.4477900000
tec,2013,12.4908800000
tec,2014,12.4169200000
tec,2015,12.2452000000
tec,2016,11.7610900000
euu,1992,12.2127500000
euu,1993,12.1299300000
euu,1994,12.0936600000
euu,1995,12.0574200000
euu,1996,11.8665500000
euu,1997,11.9589300000
euu,1998,12.2752900000
euu,1999,12.3775600000
euu,2000,12.0404300000
euu,2001,12.0368000000
euu,2002,12.0631800000
euu,2003,12.1135800000
euu,2004,11.7571500000
euu,2005,11.5755000000
euu,2006,11.6647000000
euu,2007,11.5059800000
euu,2008,11.6768200000
euu,2009,11.6288400000
euu,2010,11.6624100000
euu,2011,11.5837600000
euu,2012,11.5719000000
euu,2013,12.2100700000
euu,2014,12.4045000000
euu,2015,12.3406900000
euu,2016,12.2776000000
fcs,1998,16.5626900000
fcs,1999,16.9293800000
fcs,2000,16.7440500000
fcs,2001,16.3710400000
fcs,2002,16.3508800000
fcs,2003,16.2226800000
fcs,2004,16.4513200000
fcs,2005,16.4449300000
fcs,2006,16.2041200000
fcs,2007,15.7356600000
fcs,2008,16.0184500000
fcs,2009,15.5436600000
fcs,2010,15.8076600000
fcs,2011,15.9480800000
fcs,2012,15.4576200000
fcs,2013,15.5470100000
fcs,2014,15.4890100000
