country,year,se_sec_enrl_up_tc_zs
arb,1994,14.6441800000
arb,1995,14.2269100000
arb,1996,13.3031200000
arb,1997,12.9251100000
arb,1998,13.0789400000
arb,1999,13.2015900000
arb,2000,13.2538100000
arb,2001,13.4476300000
arb,2002,13.6005400000
arb,2003,14.1857500000
arb,2004,14.4471700000
arb,2005,14.0330200000
arb,2006,13.4687700000
arb,2007,12.7714400000
arb,2008,12.2753900000
arb,2009,11.7191400000
arb,2010,12.0773300000
arb,2011,12.3458200000
arb,2012,12.2992700000
arb,2013,12.3692700000
arb,2014,12.4487600000
arb,2015,12.4645500000
arb,2016,12.2239700000
arb,2017,12.5928000000
css,2000,16.9791200000
css,2001,17.3947400000
css,2002,17.5839800000
css,2003,17.1904900000
css,2004,16.4158900000
css,2005,16.2343700000
css,2006,15.9448100000
css,2007,16.3925700000
css,2008,15.3058200000
css,2009,13.0614600000
css,2010,11.6066400000
css,2011,12.5620300000
css,2012,12.6377900000
css,2013,11.5642800000
ceb,1995,14.0226700000
ceb,1996,13.7008400000
ceb,1997,13.7400600000
ceb,1998,13.5339500000
ceb,1999,13.0103200000
ceb,2000,12.4358400000
ceb,2001,12.7058700000
ceb,2002,12.7985200000
ceb,2003,13.0515200000
ceb,2004,12.0851200000
ceb,2005,11.3399200000
ceb,2006,11.2917400000
ceb,2007,11.2213800000
ceb,2008,11.0326500000
ceb,2009,10.7859500000
ceb,2010,10.6326000000
ceb,2011,10.3382900000
ceb,2012,10.1276200000
ceb,2013,10.9988400000
ceb,2014,11.0295400000
ceb,2015,10.6769500000
ceb,2016,10.4747700000
ceb,2017,10.4886200000
ear,1993,20.0555900000
ear,1994,19.1374900000
ear,1995,20.1372700000
ear,1996,18.3058300000
ear,1997,19.5217400000
ear,1998,21.0383800000
ear,1999,21.2782200000
ear,2000,21.7805300000
ear,2001,21.9103400000
ear,2002,21.3997700000
ear,2003,21.3836500000
ear,2004,21.4423100000
ear,2005,20.5066500000
ear,2006,19.8769900000
ear,2007,19.4046100000
ear,2008,18.8008100000
ear,2009,18.4420800000
ear,2010,18.4334000000
ear,2011,18.9659000000
ear,2012,19.1937500000
ear,2013,22.8918300000
ear,2014,23.0885300000
ear,2015,22.6909900000
ear,2016,21.8899100000
ear,2017,22.1204800000
eas,1994,14.1546700000
eas,1995,13.9090300000
eas,1996,14.0987800000
eas,1997,14.6141400000
eas,1998,15.0888800000
eas,1999,15.0910800000
eas,2000,15.9547700000
eas,2001,17.6623700000
eas,2002,17.5075900000
eas,2003,16.0264900000
eas,2004,16.5208200000
eas,2005,16.8136500000
eas,2006,16.9432500000
eas,2007,15.8469600000
eas,2008,15.6997300000
eas,2009,15.7760300000
eas,2010,15.6844800000
eas,2011,16.2470100000
eas,2012,16.1393600000
eas,2013,17.5027600000
eas,2014,16.9790900000
eas,2015,16.1946600000
eas,2016,15.6073700000
eas,2017,15.4133800000
eap,1994,13.7386300000
eap,1995,13.5575200000
eap,1996,13.7578100000
eap,1997,14.4815800000
eap,1998,15.1107800000
eap,1999,15.1714500000
eap,2000,16.3917100000
eap,2001,18.7987600000
eap,2002,18.7403300000
eap,2003,16.7429500000
eap,2004,17.3792600000
eap,2005,17.6679000000
eap,2006,17.7477800000
eap,2007,16.3772800000
eap,2008,16.1867800000
eap,2009,16.2712500000
eap,2010,16.1649200000
eap,2011,16.9098500000
eap,2012,16.8020900000
eap,2013,18.4590000000
eap,2014,17.8389700000
eap,2015,16.8897600000
eap,2016,16.1976200000
eap,2017,15.9695400000
tea,1994,13.6578200000
tea,1995,13.4742600000
tea,1996,13.6810900000
tea,1997,14.4266000000
tea,1998,15.0792000000
tea,1999,15.1424100000
tea,2000,16.3999600000
tea,2001,18.8954900000
tea,2002,18.8300300000
tea,2003,16.7607200000
tea,2004,17.4129200000
tea,2005,17.7074500000
tea,2006,17.7867400000
tea,2007,16.3827100000
tea,2008,16.1879600000
tea,2009,16.2610700000
tea,2010,16.1652900000
tea,2011,16.9248200000
tea,2012,16.8147800000
tea,2013,18.5060300000
tea,2014,17.8724900000
tea,2015,16.9040700000
tea,2016,16.1986800000
tea,2017,15.9662600000
emu,1992,11.9018800000
emu,1993,11.9204600000
emu,1994,11.9800600000
emu,1995,12.2568000000
emu,1996,12.2070700000
emu,1997,12.2480300000
emu,1998,11.9130800000
emu,1999,11.7151600000
emu,2000,11.3218000000
emu,2001,11.2338900000
emu,2002,11.1425600000
emu,2003,11.2062900000
emu,2004,11.1182900000
emu,2005,11.1631400000
emu,2006,11.4441800000
emu,2007,11.3454300000
emu,2008,11.5734500000
emu,2009,11.5121800000
emu,2010,11.5305000000
emu,2011,11.5409700000
emu,2012,11.5334200000
emu,2013,11.7196000000
emu,2014,11.8719500000
emu,2015,11.9700500000
emu,2016,11.6273700000
emu,2017,11.6318700000
ecs,1993,11.5437200000
ecs,1994,11.5346500000
ecs,1995,11.5824600000
ecs,1996,11.6374000000
ecs,1997,12.0202700000
ecs,1998,13.4353800000
ecs,1999,12.1317700000
ecs,2000,11.7764000000
ecs,2001,11.9180500000
ecs,2002,12.0562500000
ecs,2003,12.1546300000
ecs,2004,11.7849800000
ecs,2005,11.5884500000
ecs,2006,11.5521200000
ecs,2007,11.4441700000
ecs,2008,11.4762700000
ecs,2009,11.5149400000
ecs,2010,11.6227600000
ecs,2011,11.6681400000
ecs,2012,11.5537400000
ecs,2013,12.3157400000
ecs,2014,12.4128600000
ecs,2015,12.2804300000
ecs,2016,12.2882900000
ecs,2017,12.3093900000
eca,2011,12.1565200000
eca,2012,11.8464800000
eca,2013,12.7974300000
eca,2014,12.6774700000
eca,2015,12.5469100000
eca,2016,12.3491800000
tec,2011,11.5890600000
tec,2012,11.3099000000
tec,2013,12.3321700000
tec,2014,12.2708200000
tec,2015,12.1068800000
tec,2016,11.9225500000
euu,1992,12.2340000000
euu,1993,12.1534100000
euu,1994,12.1161000000
euu,1995,12.0737700000
euu,1996,11.8766100000
euu,1997,11.9642700000
euu,1998,12.2762500000
euu,1999,12.3739300000
euu,2000,12.0334800000
euu,2001,12.0257100000
euu,2002,12.0516000000
euu,2003,12.1220900000
euu,2004,11.7771000000
euu,2005,11.5755000000
euu,2006,11.6584700000
euu,2007,11.5112400000
euu,2008,11.6628000000
euu,2009,11.6173300000
euu,2010,11.6535300000
euu,2011,11.5776300000
euu,2012,11.5687000000
euu,2013,12.2054200000
euu,2014,12.4050500000
euu,2015,12.2618800000
euu,2016,12.3612200000
euu,2017,12.3626800000
fcs,1998,16.4964500000
fcs,1999,16.8615800000
fcs,2000,16.6770900000
fcs,2001,16.3058100000
fcs,2002,16.3000800000
fcs,2003,16.1921900000
fcs,2004,16.4242000000
fcs,2005,16.4160900000
fcs,2006,16.1914100000
