country,year,en_mam_thrd_no
arb,2017,237
css,2017,61
ceb,2017,50
ear,2017,1377
eas,2017,916
eap,2017,728
tea,2017,721
emu,2017,100
ecs,2017,352
eca,2017,195
tec,2017,200
euu,2017,144
fcs,2017,511
hpc,2017,788
hic,2017,521
ibd,2017,1597
ibt,2017,2869
idb,2017,244
idx,2017,1028
ida,2017,1272
lte,2017,792
lcn,2017,616
lac,2017,556
tla,2017,580
ldc,2017,935
lmy,2017,2845
lic,2017,640
lmc,2017,1176
mea,2017,221
mna,2017,165
tmn,2017,161
mic,2017,2205
nac,2017,54
oed,2017,433
oss,2017,234
pss,2017,49
pst,2017,334
pre,2017,791
sst,2017,344
sas,2017,249
tsa,2017,249
ssf,2017,958
ssa,2017,952
tss,2017,958
umc,2017,1029
wld,2017,3434
afg,2017,11
alb,2017,3
dza,2017,14
asm,2017,1
and,2017,2
ago,2017,18
atg,2017,2
arg,2017,37
arm,2017,9
abw,2017,2
aus,2017,61
aut,2017,3
aze,2017,8
bhs,2017,6
bhr,2017,2
bgd,2017,36
brb,2017,3
blr,2017,4
bel,2017,2
blz,2017,9
ben,2017,13
bmu,2017,4
btn,2017,25
bol,2017,20
bih,2017,4
bwa,2017,11
bra,2017,81
vgb,2017,1
brn,2017,33
bgr,2017,8
bfa,2017,9
bdi,2017,14
cpv,2017,4
khm,2017,38
cmr,2017,46
can,2017,14
cym,2017,1
caf,2017,16
tcd,2017,16
chl,2017,19
chn,2017,74
col,2017,54
com,2017,5
cod,2017,34
cog,2017,17
cri,2017,11
civ,2017,31
hrv,2017,9
cub,2017,11
cuw,2017,3
cyp,2017,6
cze,2017,3
dnk,2017,2
dji,2017,9
dma,2017,3
dom,2017,6
ecu,2017,45
egy,2017,17
slv,2017,6
gnq,2017,24
eri,2017,14
est,2017,1
eth,2017,32
fro,2017,4
fji,2017,6
fin,2017,2
fra,2017,9
pyf,2017,0
gab,2017,20
gmb,2017,10
geo,2017,9
deu,2017,5
gha,2017,21
gib,2017,4
grc,2017,11
grl,2017,9
grd,2017,4
gum,2017,2
gtm,2017,15
gin,2017,29
gnb,2017,14
guy,2017,11
hti,2017,5
hnd,2017,7
hkg,2017,3
hun,2017,3
isl,2017,6
ind,2017,92
idn,2017,188
irn,2017,18
irq,2017,14
irl,2017,5
imn,2017,1
isr,2017,15
ita,2017,8
jam,2017,6
jpn,2017,29
jor,2017,13
kaz,2017,16
ken,2017,29
kir,2017,1
prk,2017,10
kor,2017,11
kwt,2017,6
kgz,2017,5
lao,2017,45
lva,2017,1
lbn,2017,10
lso,2017,4
lbr,2017,23
lby,2017,10
lie,2017,0
ltu,2017,2
lux,2017,0
mac,2017,0
mkd,2017,6
mdg,2017,120
mwi,2017,10
mys,2017,72
mdv,2017,2
mli,2017,14
mlt,2017,2
mhl,2017,2
mrt,2017,18
mus,2017,7
mex,2017,94
fsm,2017,5
mda,2017,5
mco,2017,3
mng,2017,11
mne,2017,6
mar,2017,18
moz,2017,16
mmr,2017,48
nam,2017,15
nru,2017,1
npl,2017,29
nld,2017,3
ncl,2017,9
nzl,2017,9
nic,2017,7
ner,2017,13
nga,2017,32
mnp,2017,4
nor,2017,8
omn,2017,10
pak,2017,25
plw,2017,4
pan,2017,17
png,2017,39
pry,2017,10
per,2017,50
phl,2017,39
pol,2017,5
prt,2017,13
pri,2017,2
qat,2017,3
rou,2017,8
rus,2017,33
rwa,2017,24
wsm,2017,2
smr,2017,0
stp,2017,5
sau,2017,10
sen,2017,19
srb,2017,6
syc,2017,6
sle,2017,22
sgp,2017,12
sxm,2017,2
svk,2017,4
svn,2017,6
slb,2017,18
som,2017,14
zaf,2017,29
ssd,2017,13
esp,2017,17
lka,2017,29
kna,2017,2
lca,2017,2
maf,2017,2
vct,2017,2
sdn,2017,14
sur,2017,9
swz,2017,9
swe,2017,1
che,2017,3
syr,2017,14
tjk,2017,7
tza,2017,38
tha,2017,58
tls,2017,5
tgo,2017,13
ton,2017,2
tto,2017,2
tun,2017,14
tur,2017,19
tkm,2017,10
tca,2017,2
tuv,2017,1
uga,2017,30
ukr,2017,10
are,2017,8
gbr,2017,5
usa,2017,36
ury,2017,10
uzb,2017,10
vut,2017,7
ven,2017,34
vnm,2017,55
vir,2017,1
pse,2017,4
yem,2017,10
zmb,2017,13
zwe,2017,10
