country,year,en_mam_thrd_no
arb,2015,217.0
css,2015,60.0
ceb,2015,42.0
eas,2015,891.0
eap,2015,716.0
emu,2015,90.0
ecs,2015,307.0
eca,2015,135.0
euu,2015,128.0
fcs,2015,530.0
hpc,2015,744.0
hic,2015,613.0
noc,2015,320.0
oec,2015,293.0
lcn,2015,640.0
lac,2015,504.0
ldc,2015,904.0
lmy,2015,2618.0
lic,2015,623.0
lmc,2015,1079.0
mea,2015,203.0
mna,2015,152.0
mic,2015,1995.0
nac,2015,50.0
oed,2015,410.0
oss,2015,166.0
pss,2015,50.0
sst,2015,276.0
sas,2015,249.0
ssf,2015,891.0
ssa,2015,862.0
umc,2015,916.0
wld,2015,3309.0
afg,2015,10.0
alb,2015,3.0
dza,2015,13.0
asm,2015,1.0
ado,2015,2.0
ago,2015,17.0
atg,2015,2.0
arg,2015,40.0
arm,2015,8.0
abw,2015,2.0
aus,2015,56.0
aut,2015,3.0
aze,2015,6.0
bhs,2015,6.0
bhr,2015,3.0
bgd,2015,33.0
brb,2015,3.0
blr,2015,3.0
bel,2015,2.0
blz,2015,9.0
ben,2015,12.0
bmu,2015,4.0
btn,2015,26.0
bol,2015,21.0
bih,2015,4.0
bwa,2015,8.0
bra,2015,82.0
brn,2015,34.0
bgr,2015,7.0
bfa,2015,9.0
bdi,2015,12.0
cpv,2015,4.0
khm,2015,36.0
cmr,2015,43.0
can,2015,11.0
cym,2015,1.0
caf,2015,13.0
tcd,2015,14.0
chl,2015,20.0
chn,2015,74.0
col,2015,56.0
com,2015,5.0
zar,2015,35.0
cog,2015,16.0
cri,2015,10.0
civ,2015,29.0
hrv,2015,8.0
cub,2015,12.0
cuw,2015,3.0
cyp,2015,5.0
cze,2015,2.0
dnk,2015,2.0
dji,2015,6.0
dma,2015,3.0
dom,2015,6.0
ecu,2015,46.0
egy,2015,17.0
slv,2015,7.0
gnq,2015,23.0
eri,2015,10.0
est,2015,1.0
eth,2015,33.0
fro,2015,4.0
fji,2015,6.0
fin,2015,1.0
fra,2015,8.0
pyf,2015,0.0
gab,2015,19.0
gmb,2015,9.0
geo,2015,8.0
deu,2015,4.0
gha,2015,20.0
grc,2015,10.0
grl,2015,7.0
grd,2015,3.0
gum,2015,2.0
gtm,2015,17.0
gin,2015,25.0
gnb,2015,14.0
guy,2015,11.0
hti,2015,5.0
hnd,2015,8.0
hkg,2015,2.0
hun,2015,2.0
isl,2015,6.0
ind,2015,93.0
idn,2015,185.0
irn,2015,16.0
irq,2015,13.0
irl,2015,5.0
imy,2015,1.0
isr,2015,14.0
ita,2015,7.0
jam,2015,6.0
jpn,2015,27.0
jor,2015,12.0
kaz,2015,15.0
ken,2015,30.0
kir,2015,1.0
prk,2015,9.0
kor,2015,10.0
kwt,2015,5.0
kgz,2015,5.0
lao,2015,45.0
lva,2015,1.0
lbn,2015,9.0
lso,2015,2.0
lbr,2015,24.0
lby,2015,11.0
lie,2015,0.0
ltu,2015,2.0
lux,2015,0.0
mac,2015,0.0
mkd,2015,5.0
mdg,2015,119.0
mwi,2015,8.0
mys,2015,70.0
mdv,2015,2.0
mli,2015,12.0
mlt,2015,2.0
mhl,2015,2.0
mrt,2015,16.0
mus,2015,7.0
mex,2015,101.0
fsm,2015,5.0
mda,2015,4.0
mco,2015,2.0
mng,2015,10.0
mne,2015,6.0
mar,2015,16.0
moz,2015,13.0
mmr,2015,46.0
nam,2015,13.0
npl,2015,31.0
nld,2015,3.0
ncl,2015,9.0
nzl,2015,9.0
nic,2015,7.0
ner,2015,12.0
nga,2015,29.0
mnp,2015,4.0
nor,2015,7.0
omn,2015,9.0
pak,2015,24.0
plw,2015,4.0
pan,2015,16.0
png,2015,39.0
pry,2015,10.0
per,2015,55.0
phl,2015,39.0
pol,2015,4.0
prt,2015,12.0
pri,2015,3.0
qat,2015,2.0
rom,2015,7.0
rus,2015,29.0
rwa,2015,23.0
wsm,2015,2.0
smr,2015,0.0
stp,2015,5.0
sau,2015,9.0
sen,2015,17.0
srb,2015,6.0
syc,2015,6.0
sle,2015,22.0
sgp,2015,12.0
sxm,2015,2.0
svk,2015,3.0
svn,2015,5.0
slb,2015,20.0
som,2015,13.0
zaf,2015,25.0
ssd,2015,9.0
esp,2015,16.0
lka,2015,30.0
kna,2015,2.0
lca,2015,2.0
maf,2015,2.0
vct,2015,2.0
sdn,2015,12.0
sur,2015,9.0
swz,2015,7.0
swe,2015,1.0
che,2015,2.0
syr,2015,15.0
tjk,2015,6.0
tza,2015,38.0
tha,2015,54.0
tmp,2015,4.0
tgo,2015,11.0
ton,2015,2.0
tto,2015,2.0
tun,2015,13.0
tur,2015,16.0
tkm,2015,8.0
tca,2015,2.0
tuv,2015,1.0
uga,2015,27.0
ukr,2015,9.0
are,2015,7.0
gbr,2015,5.0
usa,2015,35.0
ury,2015,10.0
uzb,2015,9.0
vut,2015,7.0
ven,2015,34.0
vnm,2015,54.0
vir,2015,2.0
wbg,2015,3.0
yem,2015,8.0
zmb,2015,11.0
zwe,2015,10.0
