country,year,en_mam_thrd_no
arb,2017,249
css,2017,61
ceb,2017,51
ear,2017,1394
eas,2017,930
eap,2017,736
tea,2017,729
emu,2017,100
ecs,2017,355
eca,2017,189
tec,2017,203
euu,2017,145
fcs,2017,504
hpc,2017,799
hic,2017,596
ibd,2017,1612
ibt,2017,2903
idb,2017,248
idx,2017,1043
ida,2017,1291
lte,2017,802
lcn,2017,615
lac,2017,501
tla,2017,579
ldc,2017,949
lmy,2017,2816
lic,2017,680
lmc,2017,1128
mea,2017,232
mna,2017,170
tmn,2017,166
mic,2017,2136
nac,2017,54
oed,2017,434
oss,2017,237
pss,2017,49
pst,2017,340
pre,2017,803
sst,2017,347
sas,2017,255
tsa,2017,255
ssf,2017,971
ssa,2017,965
tss,2017,971
umc,2017,1008
wld,2017,3434
afg,2017,11
alb,2017,3
dza,2017,14
asm,2017,1
and,2017,2
ago,2017,18
atg,2017,2
arg,2017,37
arm,2017,9
abw,2017,2
aus,2017,63
aut,2017,3
aze,2017,8
bhs,2017,6
bhr,2017,3
bgd,2017,37
brb,2017,3
blr,2017,4
bel,2017,2
blz,2017,9
ben,2017,14
bmu,2017,4
btn,2017,25
bol,2017,20
bih,2017,4
bwa,2017,11
bra,2017,81
vgb,2017,1
brn,2017,33
bgr,2017,8
bfa,2017,9
bdi,2017,14
cpv,2017,4
khm,2017,39
cmr,2017,47
can,2017,14
cym,2017,1
caf,2017,16
tcd,2017,16
chl,2017,19
chn,2017,74
col,2017,54
com,2017,5
cod,2017,34
cog,2017,17
cri,2017,11
civ,2017,31
hrv,2017,9
cub,2017,11
cuw,2017,3
cyp,2017,6
cze,2017,3
dnk,2017,2
dji,2017,10
dma,2017,3
dom,2017,6
ecu,2017,45
egy,2017,18
slv,2017,6
gnq,2017,24
eri,2017,15
est,2017,1
eth,2017,32
fro,2017,4
fji,2017,6
fin,2017,2
fra,2017,9
pyf,2017,0
gab,2017,20
gmb,2017,10
geo,2017,9
deu,2017,5
gha,2017,22
gib,2017,4
grc,2017,11
grl,2017,9
grd,2017,4
gum,2017,2
gtm,2017,14
gin,2017,29
gnb,2017,14
guy,2017,11
hti,2017,5
hnd,2017,7
hkg,2017,4
hun,2017,3
isl,2017,6
ind,2017,94
idn,2017,191
irn,2017,19
irq,2017,15
irl,2017,5
imn,2017,1
isr,2017,15
ita,2017,8
jam,2017,6
jpn,2017,29
jor,2017,13
kaz,2017,16
ken,2017,30
kir,2017,1
prk,2017,10
kor,2017,11
kwt,2017,7
kgz,2017,5
lao,2017,45
lva,2017,1
lbn,2017,10
lso,2017,4
lbr,2017,23
lby,2017,10
lie,2017,0
ltu,2017,2
lux,2017,0
mac,2017,0
mkd,2017,6
mdg,2017,121
mwi,2017,10
mys,2017,72
mdv,2017,2
mli,2017,14
mlt,2017,2
mhl,2017,2
mrt,2017,18
mus,2017,7
mex,2017,93
fsm,2017,5
mda,2017,5
mco,2017,3
mng,2017,11
mne,2017,6
mar,2017,18
moz,2017,17
mmr,2017,49
nam,2017,15
nru,2017,1
npl,2017,29
nld,2017,3
ncl,2017,9
nzl,2017,9
nic,2017,7
ner,2017,13
nga,2017,32
mnp,2017,4
nor,2017,8
omn,2017,11
pak,2017,26
plw,2017,4
pan,2017,17
png,2017,40
pry,2017,10
per,2017,50
phl,2017,39
pol,2017,5
prt,2017,13
pri,2017,2
qat,2017,4
rou,2017,9
rus,2017,34
rwa,2017,24
wsm,2017,2
smr,2017,0
stp,2017,5
sau,2017,11
sen,2017,19
srb,2017,6
syc,2017,6
sle,2017,22
sgp,2017,14
sxm,2017,2
svk,2017,4
svn,2017,6
slb,2017,18
som,2017,15
zaf,2017,30
ssd,2017,13
esp,2017,17
lka,2017,31
kna,2017,2
lca,2017,2
maf,2017,2
vct,2017,2
sdn,2017,15
sur,2017,9
swz,2017,9
swe,2017,1
che,2017,3
syr,2017,14
tjk,2017,7
tza,2017,40
tha,2017,59
tls,2017,5
tgo,2017,14
ton,2017,2
tto,2017,2
tun,2017,14
tur,2017,19
tkm,2017,10
tca,2017,2
tuv,2017,1
uga,2017,30
ukr,2017,11
are,2017,9
gbr,2017,5
usa,2017,36
ury,2017,10
uzb,2017,10
vut,2017,7
ven,2017,35
vnm,2017,56
vir,2017,1
pse,2017,4
yem,2017,11
zmb,2017,13
zwe,2017,10
