country,year,ne_con_govt_cd
arb,1968,5543937019.0888004303
arb,1969,6220505073.2113199234
arb,1970,6877359595.6115598679
arb,1971,7880180626.2045001984
arb,1972,9285130242.3842906952
arb,1973,11915886094.3750000000
arb,1974,15654578132.8497009277
arb,1975,22833367273.2747001648
arb,1976,30342307951.2428016663
arb,1977,34478825211.6753005981
arb,1978,44636803226.7333984375
arb,1979,54257308877.1083984375
arb,1980,63829614588.3833007812
arb,1981,79556980561.0177001953
arb,1982,89076044454.5800018311
arb,1983,91210472625.6085052490
arb,1984,89290932067.3224945068
arb,1985,87054144007.2532043457
arb,1986,89891683189.8607940674
arb,1987,92549261875.0330963135
arb,1988,88265290540.6177062988
arb,1989,91136252787.6009979248
arb,1990,95280498890.9488067627
arb,1991,108891333705.2630004883
arb,1992,110642190575.2290039062
arb,1993,99272022209.7906951904
arb,1994,95651971737.6369934082
arb,1995,99320498994.6100006104
arb,1996,108754204487.5850067139
arb,1997,119106358510.6450042725
arb,1998,118951751564.4960021973
arb,1999,120205564691.6369934082
arb,2000,131971618107.1640014648
arb,2001,135023392534.8540039062
arb,2002,135302991789.9609985352
arb,2003,147039309864.6050109863
arb,2004,164675648188.0490112305
arb,2005,186206545077.1719970703
arb,2006,213092820489.2579956055
arb,2007,241218058627.8030090332
arb,2008,278546413387.7039794922
arb,2009,302103360792.8020019531
arb,2010,332212091296.3499755859
arb,2011,397759431195.5109863281
arb,2012,438126054782.8889770508
arb,2013,480183730613.1379394531
arb,2014,532522541337.8070068359
css,1977,1768780147.1625301838
css,1978,1759381942.1607897282
css,1979,1939550653.2792301178
css,1980,2231035978.8064799309
css,1981,2540064352.1741900444
css,1982,3615059324.8738603592
css,1983,3421409346.0019898415
css,1984,3232510730.6915302277
css,1985,3124405099.0906300545
css,1986,2884347202.5946602821
css,1987,2890560505.8008999825
css,1988,3077165611.3896198273
css,1989,2583422916.2838501930
css,1990,2676909290.0952701569
css,1991,2726444413.1014103889
css,1992,2741414062.1189999580
css,1993,2485300604.1695103645
css,1994,2658273103.5281896591
css,1995,2962213217.4432697296
css,1996,3457581568.7765197754
css,1997,3821080592.7543601990
css,1998,4194721298.0242896080
css,1999,4193770249.7600398064
css,2000,4448195569.3287401199
css,2001,4676531989.1655502319
css,2002,5072657406.8588399887
css,2003,5390258741.0623292923
css,2004,5584907386.4733800888
css,2005,6407714832.9907703400
css,2006,6838776742.4644393921
css,2007,7476920508.7122001648
css,2008,8496295123.3882799149
css,2009,8709425491.1981506348
css,2010,8930935068.0978908539
css,2011,9384501290.2766799927
css,2012,9836525322.7304592133
css,2013,10177505201.5298995972
css,2014,10554179885.8323001862
ceb,1990,52514803790.0878982544
ceb,1991,55244360919.3410034180
ceb,1992,59075206019.2985992432
ceb,1993,60543017935.7360000610
ceb,1994,63197891392.6474990845
ceb,1995,75533505106.8737945557
ceb,1996,78245904622.9895935059
ceb,1997,76857420971.0308074951
ceb,1998,83024174160.3657989502
ceb,1999,83474821223.2722930908
ceb,2000,81495565279.3710021973
ceb,2001,89212881756.8852996826
ceb,2002,101444752029.0430145264
ceb,2003,127108975060.3980102539
ceb,2004,145397318770.0440063477
ceb,2005,167780119275.3439941406
ceb,2006,188077672187.4889831543
ceb,2007,227162645191.1739807129
ceb,2008,281914030423.6140136719
ceb,2009,249875626759.6749877930
ceb,2010,251369374215.2960205078
ceb,2011,263933649514.7160034180
ceb,2012,243062666994.9299926758
ceb,2013,256060290356.9860229492
ceb,2014,263205969898.4539794922
ceb,2015,227130193396.9479980469
ear,1960,14149560289.1555995941
ear,1961,14256440446.3171005249
ear,1962,15329985762.2215995789
ear,1963,16389650763.9580001831
ear,1964,17643674375.2453994751
ear,1965,20588641975.5376014709
ear,1966,21548989084.0980987549
ear,1967,22326541037.7855987549
ear,1968,24560273571.4179000854
ear,1969,27757532977.3637008667
ear,1970,31071341636.7753982544
ear,1971,35306320902.7373962402
ear,1972,39348324415.5007019043
ear,1973,51810698496.5357971191
ear,1974,71313875343.1759948730
ear,1975,86119798873.5809936523
ear,1976,96218843284.4669952393
ear,1977,107221911906.9949951172
ear,1978,126018956859.0819854736
ear,1979,146408341335.2740173340
ear,1980,174750686644.6239929199
ear,1981,205117106380.8130187988
ear,1982,206495804718.9230041504
ear,1983,200552915957.8910217285
ear,1984,200063849601.3599853516
ear,1985,203391412375.5239868164
ear,1986,207817099330.0719909668
ear,1987,208693756701.5570068359
ear,1988,213397530831.0460205078
ear,1989,217672200763.0619812012
ear,1990,234809476352.4060058594
ear,1991,254182295644.1539916992
ear,1992,272799391609.5280151367
ear,1993,327473543630.8510131836
ear,1994,327713183803.1820068359
ear,1995,333056429317.1870117188
ear,1996,358454508982.4420166016
ear,1997,392858415509.6970214844
ear,1998,391463248475.8359985352
ear,1999,411894027139.5499877930
ear,2000,438892605476.3629760742
ear,2001,442460466903.1279907227
ear,2002,418474835212.6889648438
ear,2003,459937737950.5070190430
ear,2004,519015374664.5549926758
ear,2005,597087567752.4510498047
ear,2006,678632818203.0059814453
ear,2007,786296834925.5720214844
ear,2008,890973521729.6120605469
ear,2009,952692963347.6400146484
ear,2010,1109900240665.1999511719
ear,2011,1235738255786.7199707031
ear,2012,1306563501285.5500488281
ear,2013,1360542055496.6599121094
ear,2014,1429884278379.8100585938
ear,2015,1412995107348.2600097656
eas,1960,18000977389.9701004028
eas,1961,18382078545.6122016907
eas,1962,18187730357.9749984741
eas,1963,20935459398.6955986023
eas,1964,23175499364.0191001892
eas,1965,25976488158.4168014526
eas,1966,29302973108.5634002686
eas,1967,30071572475.2920989990
eas,1968,33358549910.9785003662
eas,1969,38507302452.7949981689
eas,1970,44953235492.1671981812
eas,1971,53074445911.4418029785
eas,1972,67110055824.1305007935
eas,1973,87821559455.4886016846
eas,1974,107170819588.2209930420
eas,1975,127552039224.3830108643
eas,1976,140888854203.5419921875
eas,1977,166843466371.6869812012
eas,1978,209812895679.6029968262
eas,1979,230004151146.8160095215
eas,1980,251951186958.1389770508
eas,1981,280784567735.0419921875
eas,1982,278661964174.3660278320
eas,1983,296899874792.3630371094
eas,1984,313882478565.3160400391
eas,1985,327896693642.1779785156
eas,1986,424875128932.9149780273
eas,1987,489501926998.0010375977
