country,year,ne_con_govt_cd
arb,1968,5601035513.5112495422
arb,1969,6310974853.2779893875
arb,1970,6957961554.1896400452
arb,1971,8037843085.9004402161
arb,1972,9616470461.6446704865
arb,1973,11976647508.7999992371
arb,1974,16562619243.6954002380
arb,1975,23484313975.2591018677
arb,1976,30765397689.7929992676
arb,1977,35244975540.0206985474
arb,1978,44942264274.4613037109
arb,1979,55053214657.2270050049
arb,1980,64453298570.0236968994
arb,1981,80081627990.9990081787
arb,1982,90093246428.5451049805
arb,1983,92485039203.5113983154
arb,1984,90192991514.5386962891
arb,1985,88216563795.5016937256
arb,1986,91240707617.2579040527
arb,1987,93777683889.8605957031
arb,1988,89450558257.0594940186
arb,1989,92367536501.0348052979
arb,1990,96424381435.6119995117
arb,1991,110209740528.6530151367
arb,1992,112012421531.4499969482
arb,1993,100458821773.1019897461
arb,1994,97141960042.9342041016
arb,1995,101037490959.7890014648
arb,1996,110528334399.4369964600
arb,1997,120855921685.5580139160
arb,1998,120762687346.0130004883
arb,1999,121909112651.4109954834
arb,2000,133776979787.5119934082
arb,2001,136802159191.8069915771
arb,2002,137000300124.4900054932
arb,2003,148966813514.1780090332
arb,2004,166367135440.5840148926
arb,2005,188313239580.1710205078
arb,2006,214634637723.5480041504
arb,2007,243383024147.1869812012
arb,2008,282633713095.3530273438
arb,2009,303140745478.6839599609
arb,2010,336211615308.6199951172
arb,2011,403489850691.6970214844
arb,2012,447014133395.2410278320
arb,2013,504114814248.6989746094
arb,2014,544981159954.4639892578
arb,2015,533643183118.8339843750
arb,2016,496598216833.6310424805
arb,2017,491250439064.3429565430
arb,2018,521760859889.6579589844
ceb,1995,76123478094.5630035400
ceb,1996,78668997409.9075012207
ceb,1997,76642130898.9067993164
ceb,1998,83275799730.1802978516
ceb,1999,83486477650.3155059814
ceb,2000,81540095590.4682006836
ceb,2001,89301652228.8121032715
ceb,2002,101725952533.1259918213
ceb,2003,125519929011.3040008545
ceb,2004,144561977814.6679992676
ceb,2005,167386489679.4830017090
ceb,2006,188171062148.0310058594
ceb,2007,228262587031.6780090332
ceb,2008,283360759283.1569824219
ceb,2009,248862495326.8239746094
ceb,2010,252122792522.9500122070
ceb,2011,264713491149.6539916992
ceb,2012,244175506354.1860046387
ceb,2013,257280737512.6580200195
ceb,2014,264908412779.5839843750
ceb,2015,230370222101.5050048828
ceb,2016,237298073013.9330139160
ceb,2017,261784697266.9860229492
ceb,2018,296279827034.9970092773
ear,1960,14122421194.0294990540
ear,1961,14162556469.9960994720
ear,1962,15219075475.2973003387
ear,1963,16182012660.6313991547
ear,1964,17484239606.9170989990
ear,1965,20301142242.0030021667
ear,1966,21402278363.7532997131
ear,1967,22168378024.5615005493
ear,1968,24547692236.0378990173
ear,1969,27780714259.6011009216
ear,1970,31395411344.6596984863
ear,1971,35427501172.1922988892
ear,1972,39683126644.8699035645
ear,1973,52041144279.1080017090
ear,1974,72839990381.3894958496
ear,1975,86794505318.2781982422
ear,1976,96178140350.1278076172
ear,1977,107593706227.5490112305
ear,1978,126376415667.2330017090
ear,1979,147801313719.5419921875
ear,1980,172970057908.5369873047
ear,1981,202825557644.4739990234
ear,1982,205279550402.9019775391
ear,1983,199711963817.8639831543
