country,year,ne_con_govt_cd
arb,1968,5579936277.4011497498
arb,1969,6288180522.7073001862
arb,1970,6933890017.5215997696
arb,1971,8016997543.7371997833
arb,1972,9539871484.4698905945
arb,1973,11889303608.9619007111
arb,1974,16465953675.7977008820
arb,1975,23367799509.1228981018
arb,1976,30670406738.8401985168
arb,1977,35229294542.3320999146
arb,1978,44904248331.1819992065
arb,1979,54893846447.6917037964
arb,1980,64671507323.7085037231
arb,1981,80054047368.2684936523
arb,1982,90137831305.3242034912
arb,1983,92488049954.7274017334
arb,1984,90204603529.2377929688
arb,1985,88227921351.1042022705
arb,1986,91252454517.5574035645
arb,1987,93789757405.0164947510
arb,1988,89462074671.6678009033
arb,1989,92379428468.3462066650
arb,1990,96436795710.4552001953
arb,1991,110223929621.7869873047
arb,1992,112026842713.0419921875
arb,1993,100471755471.8069915771
arb,1994,97154466708.0588989258
arb,1995,101050499159.9930114746
arb,1996,110542564510.3440093994
arb,1997,120871481434.8180084229
arb,1998,120778235091.6990051270
arb,1999,121924807995.0800018311
arb,2000,133794203074.8209991455
arb,2001,136819771959.6840057373
arb,2002,137017938402.2740020752
arb,2003,148985992435.9380187988
arb,2004,166388554588.9089965820
arb,2005,188337484207.5700073242
arb,2006,214662271132.8080139160
arb,2007,243414358804.0000000000
arb,2008,283765647662.7539672852
arb,2009,303843257358.1250000000
arb,2010,337062591839.6610107422
arb,2011,403985068620.1270141602
arb,2012,447626280676.0159912109
arb,2013,504820679307.4220581055
arb,2014,546033004093.3089599609
arb,2015,534602108815.9010009766
arb,2016,498236354167.6500244141
arb,2017,490163653221.7100219727
ceb,1995,75588152654.4851989746
ceb,1996,78252619836.8018035889
ceb,1997,76755798329.3287048340
ceb,1998,83510978415.4942016602
ceb,1999,83620306643.9376983643
ceb,2000,81686394812.8264007568
ceb,2001,89408018095.2711944580
ceb,2002,101735267253.5240020752
ceb,2003,127550742265.5090026855
ceb,2004,145711991608.9980163574
ceb,2005,168412127186.2359924316
ceb,2006,188802574388.6569824219
ceb,2007,228542689066.1679992676
ceb,2008,283638697873.1279907227
ceb,2009,251092509659.5160217285
ceb,2010,252106228776.1470031738
ceb,2011,264695107877.9669799805
ceb,2012,244161734269.4610290527
ceb,2013,257272668378.5169982910
ceb,2014,264890913593.2969970703
ceb,2015,230360593924.7169799805
ceb,2016,237280130769.9630126953
ceb,2017,260816917817.1470031738
ear,1960,14122467026.0498008728
ear,1961,14162602432.2688999176
ear,1962,15219124866.3306007385
ear,1963,16182065176.7206993103
ear,1964,17484296349.1721000671
ear,1965,20301208126.0570983887
ear,1966,21402347821.3656005859
ear,1967,22168449968.4255981445
ear,1968,24547771901.5792007446
ear,1969,27780804417.3893013000
ear,1970,31397496475.5614013672
ear,1971,35429328838.8516006470
ear,1972,39685474159.4412994385
ear,1973,52044792021.6091003418
ear,1974,72844942762.1526947021
ear,1975,86799726918.0036010742
ear,1976,96182856650.8894958496
ear,1977,107598538710.8990020752
ear,1978,126381377963.4259948730
ear,1979,147807215904.8150024414
ear,1980,173187709977.9890136719
ear,1981,202834704001.0669860840
ear,1982,205288511130.4119873047
ear,1983,199721111663.8380126953
ear,1984,199226606695.8179931641
ear,1985,202824151523.8030090332
ear,1986,206643663971.8680114746
ear,1987,206993739654.6849975586
ear,1988,211664699996.0860290527
ear,1989,215331153578.8889770508
ear,1990,233420279812.9539794922
ear,1991,254429434766.6430053711
ear,1992,273050477514.9760131836
ear,1993,307550348328.9080200195
ear,1994,311356034901.6189575195
ear,1995,317618945535.3160400391
ear,1996,340919391048.4349975586
ear,1997,373208338816.3250122070
ear,1998,376647728561.9089965820
ear,1999,399492451479.9279785156
ear,2000,427235423051.5979614258
ear,2001,432640810045.8549804688
ear,2002,411094114001.6740112305
ear,2003,458451189548.5989990234
ear,2004,517292136470.3800048828
ear,2005,595808558551.8750000000
ear,2006,677864123826.4799804688
ear,2007,785838434647.7030029297
ear,2008,892854290378.0529785156
ear,2009,953431248238.3969726562
ear,2010,1110872908827.1899414062
ear,2011,1242917329049.7700195312
ear,2012,1316251906593.2399902344
ear,2013,1367975074451.3400878906
ear,2014,1466156622275.7800292969
ear,2015,1457721258802.9299316406
ear,2016,1451012154482.1201171875
ear,2017,1562974230222.8500976562
eas,1960,17956995717.2243003845
eas,1961,18354194584.1193008423
eas,1962,18216621820.3148994446
eas,1963,20931251183.5089988708
eas,1964,23173035409.4626007080
eas,1965,25941584161.7678985596
eas,1966,29254346882.5182991028
eas,1967,30005990775.5956993103
eas,1968,33279185718.5646018982
eas,1969,38410666595.5606002808
eas,1970,46275793530.1737976074
eas,1971,54669003530.2709960938
eas,1972,69276405248.5200958252
eas,1973,90823931922.6139984131
eas,1974,110806573066.4169921875
eas,1975,131929334645.5090026855
eas,1976,145607294394.5240173340
eas,1977,172643834179.0350036621
eas,1978,217552583705.3850097656
