country,year,ne_con_govt_cd
arb,1968,5670992298.4958105087
arb,1969,6364711016.2765502930
arb,1970,7036035424.3808698654
arb,1971,8050233936.6855297089
arb,1972,9473216366.0458793640
arb,1973,12143360029.3840999603
arb,1974,15936614843.6191005707
arb,1975,23212475992.0698013306
arb,1976,30827247346.1299018860
arb,1977,35037489905.8998031616
arb,1978,45104973137.1853027344
arb,1979,54993992175.1368026733
arb,1980,64557677095.3277969360
arb,1981,80563571816.4794006348
arb,1982,90127829237.4212036133
arb,1983,92264576577.2902984619
arb,1984,90310573688.4801940918
arb,1985,88075334238.9129028320
arb,1986,90925058458.3300933838
arb,1987,93577647274.3013000488
arb,1988,89301226191.5812988281
arb,1989,92212995100.4747924805
arb,1990,96407084273.7400970459
arb,1991,110200770336.2899932861
arb,1992,111918828073.8209991455
arb,1993,100417325018.8899993896
arb,1994,96755637652.6325073242
arb,1995,100382438781.8200073242
arb,1996,109869305712.3159942627
arb,1997,120316624238.8630065918
arb,1998,120093173099.1430053711
arb,1999,121233983156.0189971924
arb,2000,133112626640.2180023193
arb,2001,136215537654.2200012207
arb,2002,136611514167.6119995117
arb,2003,148415745707.6199951172
arb,2004,165824099507.9030151367
arb,2005,187757527180.3320007324
arb,2006,214272450907.4429931641
arb,2007,243379096307.5220031738
arb,2008,283246445342.1690063477
arb,2009,303096871470.1250000000
arb,2010,335765462670.8309936523
arb,2011,402233874494.4199829102
arb,2012,446204412539.3889770508
arb,2013,502681878577.5399780273
arb,2014,543154562288.5759887695
arb,2015,531159410483.3870239258
arb,2016,498158111317.3710327148
arb,2017,489204223751.5349731445
ceb,1990,52779096591.8766021729
ceb,1991,55185371976.4647979736
ceb,1992,59027837823.0740051270
ceb,1993,60553701417.9450988770
ceb,1994,63262513730.9746017456
ceb,1995,75588152646.0117034912
ceb,1996,78252619843.7503051758
ceb,1997,76755798330.2100067139
ceb,1998,82900591007.8833007812
ceb,1999,83583448073.3815002441
ceb,2000,81682125518.5247955322
ceb,2001,89468871765.0661926270
ceb,2002,101820506779.8809967041
ceb,2003,127645129636.6250000000
ceb,2004,145850514236.1839904785
ceb,2005,168598944413.9530029297
ceb,2006,188984739043.0489807129
ceb,2007,228899004792.3970031738
ceb,2008,283642390153.7750244141
ceb,2009,251097565670.8370056152
ceb,2010,253205074662.1719970703
ceb,2011,266133955780.0530090332
ceb,2012,245022621227.5910034180
ceb,2013,257654703268.8450012207
ceb,2014,264253603186.8819885254
ceb,2015,229917040790.0160217285
ceb,2016,235301853293.4500122070
ceb,2017,258838282182.2019958496
ear,1960,14025128981.4395999908
ear,1961,14102140334.4491004944
ear,1962,15168827488.6608009338
ear,1963,16142638082.7168006897
ear,1964,17409696464.9911994934
ear,1965,20289139815.3771018982
ear,1966,21296981579.7905006409
ear,1967,22127527366.9268989563
ear,1968,24526119111.7612991333
ear,1969,27742778051.0357017517
ear,1970,31382842615.9903984070
ear,1971,35345836016.1518020630
ear,1972,39498124353.4458999634
ear,1973,52141361022.7835006714
ear,1974,72162528555.9667053223
ear,1975,86417526186.1510009766
ear,1976,96076407802.2947998047
ear,1977,107115859006.6240081787
ear,1978,126150444962.5090026855
ear,1979,147416999171.5379943848
ear,1980,172354859815.1480102539
ear,1981,202376271194.3169860840
ear,1982,204363325380.7169799805
ear,1983,198276612125.8339843750
ear,1984,198039514743.2279968262
ear,1985,201739043482.2099914551
ear,1986,205372443318.5650024414
ear,1987,205740682033.6219787598
ear,1988,210990263962.6629943848
ear,1989,214938727551.3810119629
ear,1990,232627739578.3020019531
ear,1991,252389777714.6300048828
ear,1992,270744496561.8330078125
ear,1993,305767698991.6270141602
ear,1994,310005708177.3060302734
ear,1995,315935115549.6210327148
ear,1996,339381196077.3489990234
ear,1997,372919978630.6329956055
ear,1998,376553704725.8710327148
ear,1999,399322227219.0070190430
ear,2000,427363954430.4509887695
ear,2001,432764895096.7940063477
ear,2002,411662086113.1140136719
ear,2003,458815145987.4770507812
ear,2004,517783141539.9410400391
ear,2005,596201856917.5949707031
ear,2006,678447601899.1770019531
ear,2007,786084506307.6800537109
ear,2008,892642937383.7559814453
ear,2009,953324930034.9680175781
ear,2010,1108464319241.2800292969
ear,2011,1244725477470.2099609375
ear,2012,1318523454848.8500976562
ear,2013,1367579551514.7099609375
ear,2014,1462203554488.7600097656
ear,2015,1453188796463.3898925781
ear,2016,1458627671608.1398925781
ear,2017,1552857169275.2199707031
eas,1960,17722979068.7023010254
eas,1961,18387805631.8068008423
eas,1962,18182599763.1180000305
eas,1963,20911795499.9721984863
eas,1964,23344714726.2789001465
eas,1965,26174792384.9416999817
eas,1966,29447825892.8809013367
eas,1967,30109208539.5924987793
eas,1968,33299560518.6237983704
eas,1969,38387495917.9704971313
eas,1970,46275727687.9185028076
eas,1971,54668925745.9648971558
eas,1972,69276306680.4694976807
eas,1973,90823802696.2505950928
eas,1974,110806415408.2949981689
eas,1975,131929146933.4400024414
eas,1976,145607087221.1419982910
eas,1977,172643588537.4469909668
eas,1978,217552274166.6029968262
eas,1979,236250390797.1989746094
eas,1980,257953427797.9369812012
eas,1981,286047721364.7479858398
eas,1982,282698689839.5859985352
eas,1983,302288274547.2659912109
eas,1984,320879094046.2080078125
eas,1985,335194466532.8439941406
eas,1986,432229339456.1199951172
eas,1987,498387523185.0809936523
eas,1988,584597464772.5610351562
eas,1989,611716064023.6579589844
eas,1990,641472490732.9959716797
eas,1991,727373890147.3920898438
eas,1992,813610227755.0140380859
eas,1993,930527324048.1909179688
eas,1994,1047513938900.8599853516
eas,1995,1200863440119.8898925781
eas,1996,1151324188365.2399902344
eas,1997,1108241841368.7399902344
eas,1998,1040142642703.3900146484
eas,1999,1197592839467.4199218750
eas,2000,1308713219994.3000488281
eas,2001,1248363434148.8898925781
eas,2002,1274835747899.9199218750
eas,2003,1388822054104.7500000000
eas,2004,1532315460944.7700195312
eas,2005,1620242874047.8798828125
eas,2006,1684725819469.1298828125
eas,2007,1841162026181.5600585938
eas,2008,2138197706064.2099609375
eas,2009,2292001803318.2402343750
eas,2010,2599148611248.5498046875
eas,2011,3056343647366.3398437500
eas,2012,3286140659023.6298828125
eas,2013,3257808157034.4702148438
eas,2014,3296882712082.5200195312
eas,2015,3307257178458.2700195312
eas,2016,3476097048721.4399414062
eap,1960,9598038061.6966495514
eap,1961,9190965777.2247695923
eap,1962,7644661002.0085401535
eap,1963,8813915594.1268997192
eap,1964,9796998715.0975589752
eap,1965,10740204409.6140003204
eap,1966,11938105717.4930992126
eap,1967,10561165109.6825008392
eap,1968,10820119808.1578998566
eap,1969,12694040130.6933002472
eap,1970,13792982946.5058002472
eap,1971,15914075536.2747001648
eap,1972,18405872402.8246994019
eap,1973,22104258028.5754013062
eap,1974,24932127987.9892997742
eap,1975,28567949757.9952011108
eap,1976,30414514147.6286010742
eap,1977,35091244241.0845031738
eap,1978,34531945624.7502975464
eap,1979,41262661226.7920989990
eap,1980,46887998051.2751007080
eap,1981,49368240480.5683975220
eap,1982,52823284410.4962005615
eap,1983,56079886842.9159927368
eap,1984,63139656689.6231002808
eap,1985,69154143167.7346038818
eap,1986,65923934341.8674011230
eap,1987,58955792045.8423995972
eap,1988,64053795851.4816970825
eap,1989,74187627823.8724975586
eap,1990,81171298430.5527038574
eap,1991,87879557861.8979949951
eap,1992,100720543818.6569976807
eap,1993,109881401239.0030059814
eap,1994,130281824703.4409942627
eap,1995,156383580962.6040039062
eap,1996,178540058351.5139770508
eap,1997,191598786567.5220031738
eap,1998,194898985796.3339843750
eap,1999,228364225050.5150146484
eap,2000,253952818121.8010253906
eap,2001,268418457354.2230224609
eap,2002,289342499004.3400268555
eap,2003,312088891102.2700195312
eap,2004,347647811381.0280151367
eap,2005,403021514330.0170288086
eap,2006,484554096359.4840087891
eap,2007,600087595439.2070312500
eap,2008,748285646237.9300537109
eap,2009,831077624221.9741210938
eap,2010,974978015459.0490722656
eap,2011,1224352243142.7500000000
eap,2012,1399216081134.7399902344
eap,2013,1563538730240.4399414062
eap,2014,1662198702654.5500488281
eap,2015,1807583382118.8601074219
eap,2016,1870951438176.9299316406
eap,2017,2028234564670.9399414062
tea,1960,9580637267.0226802826
tea,1961,9174302985.5878791809
tea,1962,7630801588.7000093460
tea,1963,8797936376.8596591949
tea,1964,9779237214.0525798798
tea,1965,10720732920.7028007507
tea,1966,11916462489.4655990601
tea,1967,10542018210.6588993073
tea,1968,10800503436.3619995117
tea,1969,12671026428.8848991394
tea,1970,13767976912.7047996521
tea,1971,15885224060.6863994598
tea,1972,18372503415.9110984802
tea,1973,22064184041.2767982483
tea,1974,24886927204.5463981628
tea,1975,28516157399.5153007507
tea,1976,30359374054.1647987366
tea,1977,35027625454.4149017334
tea,1978,34469340820.3469009399
tea,1979,41187853949.3992004395
tea,1980,46802992300.9833984375
tea,1981,49278738166.6063995361
tea,1982,52727518263.2770004272
tea,1983,55978216627.6053009033
tea,1984,63025187441.3477020264
tea,1985,69028769936.4158020020
tea,1986,65804417328.2642974854
tea,1987,58848907948.7345962524
tea,1988,63937669311.6059951782
tea,1989,74053129119.9900970459
tea,1990,81024138658.0731048584
tea,1991,87720236328.4174957275
tea,1992,100537942177.4499969482
tea,1993,109682191391.2030029297
tea,1994,130045629840.8200073242
tea,1995,156100064835.1190185547
tea,1996,178216373565.4689941406
tea,1997,191251426917.2039794922
tea,1998,194545643038.9700012207
tea,1999,227950211377.5710144043
tea,2000,253492413524.8810119629
tea,2001,267931827229.0769958496
tea,2002,288817934569.0610351562
tea,2003,311523088520.6189575195
tea,2004,347017542137.8959960938
tea,2005,402290855149.9879760742
tea,2006,483675622416.6860351562
tea,2007,598999664659.2390136719
tea,2008,746916929630.5820312500
tea,2009,829551465740.7779541016
tea,2010,973174836628.5229492188
tea,2011,1222071187603.4499511719
tea,2012,1396601006376.5000000000
