country,year,si_dst_03rd_20
alb,1996,17.7300000000
alb,2002,16.3800000000
alb,2005,17.0300000000
alb,2008,16.8300000000
alb,2012,17.3400000000
dza,1995,16.2400000000
ago,2000,12.7100000000
ago,2008,14.4600000000
arg,1986,14.7900000000
arg,1987,14.2100000000
arg,1991,13.2900000000
arg,1992,13.8600000000
arg,1993,14.3200000000
arg,1994,14.0300000000
arg,1995,13.2700000000
arg,1996,13.1300000000
arg,1997,13.2500000000
arg,1998,12.7000000000
arg,1999,13.0900000000
arg,2000,12.7700000000
arg,2001,12.2600000000
arg,2002,12.1800000000
arg,2003,12.1800000000
arg,2004,13.1900000000
arg,2005,13.4500000000
arg,2006,13.7300000000
arg,2007,13.9700000000
arg,2008,14.2200000000
arg,2009,14.5600000000
arg,2010,14.5400000000
arg,2011,14.7900000000
arg,2012,15.1300000000
arg,2013,15.1900000000
arm,1996,13.8700000000
arm,1999,15.4300000000
arm,2001,15.6300000000
arm,2002,15.5900000000
arm,2003,15.9400000000
arm,2004,14.9800000000
arm,2005,15.2300000000
arm,2006,16.2800000000
arm,2007,17.1400000000
arm,2008,16.6600000000
arm,2009,16.8300000000
arm,2010,16.5800000000
arm,2011,16.4500000000
arm,2012,16.9600000000
arm,2013,16.6400000000
aus,1981,16.8900000000
aus,1985,16.6200000000
aus,1989,16.6200000000
aus,1995,16.7800000000
aus,2001,16.5100000000
aus,2003,16.5000000000
aus,2008,15.9400000000
aus,2010,16.1400000000
aut,2004,17.2400000000
aut,2005,17.4800000000
aut,2006,17.2000000000
aut,2007,17.3200000000
aut,2008,17.5100000000
aut,2009,17.3500000000
aut,2010,17.4700000000
aut,2011,17.3800000000
aut,2012,17.5000000000
aze,1995,16.3700000000
aze,2001,15.3100000000
aze,2002,18.7700000000
aze,2003,18.7200000000
aze,2004,18.8200000000
aze,2005,18.5100000000
bgd,1983,17.9100000000
bgd,1985,17.2400000000
bgd,1988,16.9600000000
bgd,1991,17.3300000000
bgd,1995,15.6800000000
bgd,2000,15.7000000000
bgd,2005,15.7100000000
bgd,2010,16.0100000000
blr,1988,18.5600000000
blr,1993,18.4700000000
blr,1995,17.7300000000
blr,1998,17.1000000000
blr,1999,17.0300000000
blr,2000,17.3800000000
blr,2001,17.0400000000
blr,2002,17.2700000000
blr,2003,17.3700000000
blr,2004,17.8100000000
blr,2005,17.7700000000
blr,2006,17.7100000000
blr,2007,17.4600000000
blr,2008,17.7600000000
blr,2009,17.6900000000
blr,2010,17.6700000000
blr,2011,17.8900000000
blr,2012,17.9400000000
bel,2004,17.1500000000
bel,2005,17.3900000000
bel,2006,17.7400000000
bel,2007,17.4500000000
bel,2008,17.6500000000
bel,2009,17.7000000000
bel,2010,17.8100000000
bel,2011,18.0100000000
bel,2012,18.0100000000
blz,1993,10.0500000000
blz,1994,9.7500000000
blz,1995,11.1500000000
blz,1996,10.6800000000
blz,1997,10.2100000000
blz,1998,11.2700000000
blz,1999,12.0100000000
ben,2003,14.9900000000
ben,2011,13.3900000000
btn,2003,8.0200000000
btn,2007,15.3100000000
btn,2012,15.0700000000
bol,1990,14.5300000000
bol,1993,12.5400000000
bol,1997,11.1100000000
bol,1999,11.6500000000
bol,2000,10.4300000000
bol,2001,11.1500000000
bol,2002,10.8200000000
bol,2004,11.4200000000
bol,2005,10.8000000000
bol,2006,11.4500000000
bol,2007,11.5700000000
bol,2008,12.9900000000
bol,2009,13.8800000000
bol,2011,14.3300000000
bol,2012,14.5700000000
bol,2013,14.0100000000
bih,2001,17.1300000000
bih,2004,16.2700000000
bih,2007,16.6200000000
bwa,1985,11.4200000000
bwa,1993,9.7600000000
bwa,2002,7.8100000000
bwa,2009,9.5400000000
bra,1981,10.4700000000
bra,1982,10.3200000000
bra,1983,10.0200000000
bra,1984,10.2000000000
bra,1985,11.0300000000
bra,1986,10.3200000000
bra,1987,10.0700000000
bra,1988,9.5500000000
bra,1989,8.9200000000
bra,1990,9.7300000000
bra,1992,12.2500000000
bra,1993,10.0700000000
bra,1995,10.0600000000
bra,1996,10.0300000000
bra,1997,10.0500000000
bra,1998,10.0500000000
bra,1999,10.2500000000
bra,2001,10.3000000000
bra,2002,10.4000000000
bra,2003,10.6500000000
bra,2004,10.9300000000
bra,2005,11.0400000000
bra,2006,11.2300000000
bra,2007,11.6000000000
bra,2008,11.8000000000
bra,2009,11.9800000000
bra,2011,12.3000000000
bra,2012,12.4400000000
bra,2013,12.4000000000
bgr,1989,18.2600000000
bgr,1992,17.0900000000
bgr,1994,18.1200000000
bgr,1995,15.9700000000
bgr,1997,17.3600000000
bgr,2001,17.2400000000
bgr,2003,17.3300000000
bgr,2006,17.0900000000
bgr,2007,17.9200000000
bgr,2008,16.8600000000
bgr,2009,16.9800000000
bgr,2010,16.7300000000
bgr,2011,17.0800000000
bgr,2012,16.5900000000
bfa,1994,12.0400000000
bfa,1998,12.0900000000
bfa,2003,13.8600000000
bfa,2009,14.6600000000
bdi,1992,16.3000000000
bdi,1998,15.0600000000
bdi,2006,15.3100000000
cpv,2001,11.7100000000
cpv,2007,13.0400000000
khm,1994,14.2600000000
khm,2004,15.2300000000
khm,2007,13.7900000000
khm,2008,15.5200000000
khm,2009,15.5400000000
khm,2010,15.5900000000
khm,2011,15.9400000000
khm,2012,16.3000000000
cmr,1996,13.0000000000
cmr,2001,14.2300000000
cmr,2007,14.0000000000
can,1981,16.9900000000
can,1987,17.1000000000
can,1991,17.2400000000
can,1994,17.2500000000
can,1997,17.4200000000
can,1998,17.0000000000
can,2000,17.0000000000
can,2004,16.8700000000
can,2007,16.6400000000
can,2010,16.7900000000
caf,1992,9.5500000000
caf,2003,14.1900000000
caf,2008,11.1200000000
tcd,2003,14.8800000000
tcd,2011,14.8000000000
chl,1987,10.6200000000
chl,1990,10.3200000000
chl,1992,10.9800000000
chl,1994,10.5900000000
chl,1996,10.9700000000
chl,1998,10.8500000000
chl,2000,10.9300000000
chl,2003,11.0700000000
chl,2006,11.8100000000
chl,2009,11.7400000000
chl,2011,11.8600000000
chl,2013,12.0500000000
chn,1981,17.3700000000
chn,1984,17.8000000000
chn,1985,17.7800000000
chn,1987,17.6300000000
chn,1990,16.5200000000
chn,1993,15.8000000000
chn,1996,15.8200000000
chn,1999,15.0100000000
chn,2002,14.3300000000
chn,2005,14.9500000000
chn,2008,15.0000000000
chn,2010,15.3100000000
col,1988,12.1300000000
col,1989,11.8500000000
col,1991,12.5800000000
col,1992,12.2400000000
col,1996,11.3400000000
col,1999,10.9100000000
col,2000,10.9800000000
col,2001,10.9900000000
col,2002,10.3500000000
col,2003,11.5000000000
col,2004,10.8500000000
col,2005,11.1900000000
col,2006,10.2800000000
col,2007,10.4100000000
col,2008,11.1900000000
col,2009,11.1600000000
col,2010,11.1600000000
col,2011,11.5900000000
col,2012,11.9000000000
col,2013,11.8500000000
com,2004,10.7700000000
zar,2004,13.6700000000
zar,2012,14.5000000000
cog,2005,12.8700000000
cog,2011,15.4500000000
cri,1981,14.1400000000
cri,1986,18.0600000000
cri,1989,14.6500000000
cri,1990,14.6200000000
cri,1991,14.3700000000
cri,1992,14.3800000000
cri,1993,14.2700000000
cri,1994,13.9800000000
cri,1995,14.3200000000
cri,1996,14.0500000000
cri,1997,14.2300000000
cri,1998,14.0500000000
cri,1999,13.5000000000
cri,2000,13.6700000000
cri,2001,12.7200000000
cri,2002,12.7700000000
cri,2003,12.9900000000
cri,2004,13.1500000000
cri,2005,13.3200000000
cri,2006,12.8700000000
cri,2007,12.6900000000
cri,2008,12.7500000000
cri,2009,12.3400000000
cri,2010,12.9000000000
cri,2011,12.8700000000
cri,2012,12.9100000000
cri,2013,12.5600000000
civ,1985,13.7800000000
civ,1986,15.1500000000
civ,1987,14.7900000000
civ,1988,15.4700000000
civ,1992,15.3300000000
civ,1993,15.4000000000
civ,1995,14.5400000000
civ,1998,15.1900000000
civ,2002,14.2600000000
civ,2008,14.3200000000
hrv,1988,18.6500000000
hrv,1998,17.3800000000
hrv,1999,17.5700000000
hrv,2000,16.8200000000
hrv,2001,16.9300000000
hrv,2004,17.1500000000
hrv,2008,16.1300000000
hrv,2009,16.3000000000
hrv,2010,17.5400000000
hrv,2011,17.5000000000
cyp,2004,16.9800000000
cyp,2005,16.8900000000
cyp,2006,16.6900000000
cyp,2007,16.7400000000
cyp,2008,16.5600000000
cyp,2009,16.3800000000
cyp,2010,16.4200000000
cyp,2011,16.1800000000
cyp,2012,15.8100000000
cze,1988,18.7600000000
cze,1993,17.0500000000
cze,1996,17.5300000000
cze,2004,17.7300000000
cze,2005,17.7700000000
cze,2006,17.7400000000
cze,2007,17.7000000000
cze,2008,17.5700000000
cze,2009,17.7400000000
cze,2010,17.7300000000
cze,2011,17.9100000000
cze,2012,17.9000000000
dnk,2004,18.1200000000
dnk,2005,18.0300000000
dnk,2006,17.8600000000
dnk,2007,17.6700000000
dnk,2008,18.4600000000
dnk,2009,18.1700000000
dnk,2010,17.8900000000
dnk,2011,17.7600000000
dnk,2012,17.4800000000
dji,2002,15.1100000000
dji,2012,14.4400000000
dom,1986,13.7800000000
dom,1989,12.5400000000
dom,1992,12.2700000000
dom,1996,13.4900000000
dom,1997,13.2800000000
dom,2000,12.1400000000
dom,2001,12.5300000000
dom,2002,12.8200000000
dom,2003,12.1000000000
dom,2004,12.0600000000
dom,2005,12.5700000000
dom,2006,12.0200000000
dom,2007,12.9900000000
dom,2008,12.7800000000
dom,2009,12.7800000000
dom,2010,13.1900000000
dom,2011,13.0700000000
dom,2012,13.5900000000
dom,2013,13.1800000000
ecu,1987,13.3100000000
ecu,1994,12.0200000000
ecu,1995,12.4700000000
ecu,1998,12.4900000000
ecu,1999,10.7300000000
ecu,2000,11.2200000000
ecu,2003,11.5800000000
ecu,2004,11.7300000000
ecu,2005,11.8300000000
ecu,2006,11.9300000000
ecu,2007,11.5400000000
ecu,2008,12.6400000000
ecu,2009,13.0300000000
ecu,2010,12.9700000000
ecu,2011,13.8100000000
ecu,2012,13.8600000000
ecu,2013,13.3100000000
egy,2008,16.3700000000
slv,1991,12.3400000000
slv,1995,13.1300000000
slv,1996,12.6500000000
slv,1998,12.6100000000
slv,1999,12.8800000000
slv,2000,12.7500000000
slv,2001,12.8800000000
slv,2002,12.7700000000
slv,2003,13.3800000000
slv,2004,13.6300000000
slv,2005,13.3900000000
slv,2006,13.8500000000
slv,2007,13.6600000000
slv,2008,13.4100000000
slv,2009,13.7500000000
slv,2010,14.2200000000
slv,2011,14.4400000000
slv,2012,14.6700000000
slv,2013,14.2000000000
est,1988,18.9200000000
est,1993,15.1500000000
est,1995,17.4600000000
est,1998,15.3200000000
est,2000,16.0600000000
est,2001,15.8500000000
est,2002,15.9500000000
est,2003,16.4600000000
est,2004,16.3100000000
est,2005,16.3200000000
est,2006,16.2500000000
est,2007,16.7600000000
est,2008,16.5900000000
est,2009,16.9300000000
est,2010,17.0600000000
est,2011,16.6400000000
est,2012,16.4800000000
eth,1981,16.3700000000
eth,1995,13.3600000000
eth,1999,16.7700000000
eth,2004,16.8900000000
eth,2010,16.3400000000
fji,2002,14.8600000000
