country,year,se_xpd_tert_pc_zs
css,1994,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,2001,70.3676605225
css,2002,58.2551193237
css,2003,32.0679512024
css,2004,36.9903297424
css,2005,56.4087600708
css,2008,42.3627510071
css,2009,54.5920181274
css,2010,52.2951202393
css,2011,47.3340682983
css,2012,36.8209686279
css,2013,39.3307304382
css,2015,34.0688705444
ceb,1998,32.1245756149
ceb,1999,31.8041191101
ceb,2000,28.1459493637
ceb,2001,27.9073390961
ceb,2002,25.9557895660
ceb,2003,24.9238605499
ceb,2004,21.6895809174
ceb,2005,22.5496902466
ceb,2006,21.2002248764
ceb,2007,18.9815292358
ceb,2008,20.3249502182
ceb,2009,21.9366397858
ceb,2010,20.4372291565
ceb,2011,20.1285305023
ceb,2012,21.0776653290
ceb,2013,23.0900707245
ceb,2014,23.0834302902
eas,2009,21.0451107025
eas,2010,24.3998794556
eas,2011,23.4045600891
eas,2012,24.4618701935
eas,2013,23.2745094299
eap,2009,20.9569501877
eap,2010,18.8698554039
tea,2009,20.9569501877
tea,2010,18.8698554039
tea,2011,19.2062206268
emu,1998,29.8690605164
emu,1999,28.8690147400
emu,2000,28.2055091858
emu,2001,27.2749691010
emu,2002,25.3171596527
emu,2003,24.8423404694
emu,2004,23.8518247604
emu,2005,23.4183197021
emu,2006,25.7332744598
emu,2007,25.3962802887
emu,2008,26.8040790558
emu,2009,29.2030506134
emu,2010,30.0111808777
emu,2011,27.3288192749
emu,2012,23.4532508850
emu,2013,25.2509098053
emu,2014,27.2866592407
ecs,1999,31.8041191101
ecs,2000,29.3632392883
ecs,2001,28.8624992371
ecs,2002,27.0753345490
ecs,2003,26.1655406952
ecs,2004,24.3904399872
ecs,2005,24.1466398239
ecs,2006,26.5001058578
ecs,2007,25.0232200623
ecs,2008,24.8759756088
ecs,2009,27.0410842896
ecs,2010,24.4450092316
ecs,2011,27.1029300690
ecs,2012,22.6887798309
ecs,2013,24.8303594589
ecs,2014,26.1886291504
eca,2008,19.0426406860
eca,2009,22.3463001251
eca,2011,18.0483303070
eca,2012,18.3948297501
eca,2013,17.4096603394
tec,2006,21.3708992004
tec,2007,22.6351699829
tec,2008,18.9600753784
tec,2009,22.0885448456
tec,2010,19.5572605133
tec,2011,18.7085046768
tec,2012,18.4365596771
tec,2013,18.2593202591
euu,1998,31.6206493378
euu,1999,31.3713703156
euu,2000,28.7843742371
euu,2001,28.5397090912
euu,2002,27.0753345490
euu,2003,25.5905656815
euu,2004,24.3143692017
euu,2005,23.4183197021
euu,2006,26.2261009216
euu,2007,24.9704999924
euu,2008,25.4724006653
euu,2009,27.0410842896
euu,2010,24.6147594452
euu,2011,27.1029300690
euu,2012,23.0710153580
euu,2013,25.1038599014
euu,2014,26.7376441956
hpc,2010,167.3455963135
hpc,2011,133.4520645142
hpc,2012,98.1665802002
hic,1998,32.1245756149
hic,1999,29.5375499725
hic,2000,27.7971496582
hic,2001,28.7011041641
hic,2002,25.6859798431
hic,2003,25.2910594940
hic,2004,24.1731147766
hic,2005,23.3791999817
hic,2006,24.6912097931
hic,2007,24.6276702881
hic,2008,24.2795505524
hic,2009,28.1706151962
hic,2010,25.6783695221
hic,2011,26.8770408630
hic,2012,23.6120805740
hic,2013,24.9036197662
hic,2014,26.0674848557
ibd,2012,21.6153402328
ibd,2013,23.0900707245
idx,2010,141.0124969482
idx,2011,104.2134475708
ida,2010,91.3822402954
lte,2002,25.0996093750
lte,2004,22.1925601959
lte,2008,19.5188655853
lte,2009,24.6235198975
lte,2010,20.1929492950
lte,2011,19.7486047745
lte,2012,21.6153402328
lte,2013,23.8930101395
lcn,2002,27.7662096024
lcn,2004,23.3639450073
lcn,2013,30.8958806992
lac,2002,37.5097751617
lac,2004,29.2367944717
lac,2012,28.3505201340
lac,2013,30.8958806992
tla,2002,24.0021800995
tla,2004,20.9921894073
tla,2012,26.5303897858
tla,2013,29.5030002594
ldc,2010,158.4365844727
ldc,2011,113.4393234253
lic,2010,179.9507446289
lic,2011,145.5545196533
lic,2012,109.9174804688
nac,1998,34.6131105423
nac,1999,25.7700595856
nac,2001,29.7879905701
nac,2002,24.3585891724
nac,2003,25.2910594940
nac,2004,22.2365207672
nac,2005,22.1833190918
nac,2006,23.9591693878
nac,2007,20.8892097473
nac,2008,20.4254703522
nac,2009,18.8915901184
nac,2010,20.8800697327
nac,2011,20.0790500641
nac,2012,21.9547290802
nac,2013,21.1689205170
nac,2014,28.1375007629
oed,1998,31.6206493378
oed,1999,31.3713703156
oed,2000,28.0863895416
oed,2001,29.3252449036
oed,2002,26.9404296875
oed,2003,27.1268043518
oed,2004,24.4744300842
oed,2005,23.4183197021
oed,2006,25.5374393463
oed,2007,24.6276702881
oed,2008,24.2795505524
oed,2009,28.1706151962
oed,2010,26.3890848160
oed,2011,27.7834300995
oed,2012,23.4532508850
oed,2013,24.9036197662
oed,2014,26.1886291504
pst,1998,33.7113113403
pst,1999,33.5167694092
pst,2000,35.2575149536
pst,2001,32.9590511322
pst,2002,30.2907848358
pst,2003,30.5931606293
pst,2004,26.6472949982
pst,2005,26.3422994614
pst,2006,28.6433506012
pst,2007,27.7782354355
pst,2008,27.1642246246
pst,2009,28.6102409363
pst,2010,26.5217599869
pst,2011,27.3288192749
pst,2012,25.2019653320
pst,2013,26.0640449524
pst,2014,26.9773597717
sas,2000,94.9299468994
sas,2003,62.8927612305
sas,2009,50.8575897217
sas,2010,32.6631088257
sas,2011,31.5331592560
sas,2012,24.1374397278
sas,2013,36.4084148407
sas,2014,34.2939949036
sas,2015,26.8677005768
tsa,2000,94.9299468994
tsa,2003,62.8927612305
tsa,2009,50.8575897217
tsa,2010,32.6631088257
tsa,2011,31.5331592560
tsa,2012,24.1374397278
tsa,2013,36.4084148407
tsa,2014,34.2939949036
tsa,2015,26.8677005768
umc,2004,24.3143692017
umc,2013,21.2994699478
wld,2009,31.0465202332
wld,2010,29.6337652206
wld,2011,29.8840103149
wld,2013,26.2091007233
afg,2011,71.2117233276
afg,2014,40.9272994995
alb,2013,12.9883203506
and,2002,31.0745391846
and,2004,18.0057201385
and,2005,14.7555904388
and,2006,30.2333202362
and,2013,15.9429302216
and,2014,29.3142890930
and,2015,28.7821197510
ago,2005,85.4936065674
ago,2006,94.7476425171
atg,2009,15.6316604614
arg,1998,20.2932605743
arg,1999,17.7434692383
arg,2000,17.4208202362
arg,2001,16.1728401184
arg,2002,13.1153802872
arg,2003,10.4249696732
arg,2004,10.9580698013
arg,2005,11.7323799133
arg,2006,13.0990200043
arg,2007,14.2628498077
arg,2008,15.0270500183
arg,2009,17.7110404968
arg,2010,16.1899700165
arg,2011,15.9892101288
arg,2012,16.3486309052
arg,2013,16.8295497894
arg,2014,16.2705192566
arm,2008,7.5377302170
arm,2009,7.2932400703
arm,2010,7.6789598465
arm,2011,7.4485502243
arm,2012,6.4635500908
arm,2013,7.1018800735
arm,2014,8.1376104355
arm,2015,10.0022497177
abw,1999,31.4896602631
abw,2000,13.3003501892
abw,2001,19.4449996948
abw,2002,27.7539901733
abw,2004,28.0293006897
abw,2005,25.5349292755
abw,2012,52.8033905029
abw,2013,127.2587890625
abw,2014,101.5790786743
aus,1995,26.5221290588
aus,2000,25.9788894653
aus,2005,21.7041091919
aus,2006,20.7534008026
aus,2007,20.1575202942
aus,2008,19.7897090912
aus,2009,20.3588008881
aus,2010,21.4118804932
aus,2011,19.9584197998
aus,2012,19.3164291382
aus,2013,22.7378005981
aus,2014,22.3212795258
aut,1998,51.7404899597
aut,1999,50.6915702820
aut,2000,42.9495506287
aut,2001,40.1315498352
aut,2002,45.1099815369
aut,2003,44.7347488403
aut,2004,47.6191482544
aut,2005,48.4158210754
aut,2006,46.6055297852
aut,2007,45.6676101685
aut,2008,42.0906715393
aut,2009,40.9065017700
aut,2010,37.8937606812
aut,2011,35.0038795471
aut,2012,41.0652198792
aut,2013,36.1303596497
aut,2014,36.2169609070
aze,2006,8.3746795654
aze,2007,9.5565795898
aze,2008,13.4505500793
aze,2009,22.3463001251
aze,2010,19.5572605133
aze,2011,18.0483303070
bhr,2013,0.0000000000
bgd,1999,41.5876998901
bgd,2000,38.0838012695
bgd,2001,32.7965087891
bgd,2002,35.1415214539
bgd,2003,29.2734203339
bgd,2004,37.7871398926
bgd,2006,37.3786888123
bgd,2007,31.8795108795
bgd,2008,30.8330001831
bgd,2009,24.4880294800
bgd,2011,16.5728893280
bgd,2012,24.1374397278
brb,1999,52.9364089966
brb,2000,42.2406616211
brb,2001,58.3289413452
brb,2007,37.2329597473
brb,2009,30.8418807983
brb,2010,40.1954116821
blr,2004,27.0350608826
blr,2005,27.3484191895
blr,2006,28.6433506012
blr,2007,17.8678302765
blr,2009,15.5575799942
blr,2010,15.4607295990
blr,2011,13.5699396133
blr,2012,14.7327804565
blr,2013,15.3162498474
blr,2014,15.4392795563
blr,2015,16.5318908691
bel,2001,37.3258094788
bel,2002,36.3902397156
bel,2003,35.3679313660
bel,2004,33.8726997375
bel,2005,33.6692886353
bel,2006,34.3890609741
bel,2007,34.2484588623
bel,2008,35.7463798523
bel,2009,36.4966316223
bel,2010,34.7424583435
bel,2011,33.4926795959
bel,2013,33.1822586060
bel,2014,32.8325805664
blz,2004,35.5558204651
blz,2008,27.0065898895
blz,2009,29.2155799866
blz,2010,25.6725406647
blz,2012,23.5571899414
blz,2013,33.5355796814
ben,2000,194.8462371826
ben,2001,151.3315734863
ben,2002,138.2099151611
ben,2003,125.0506210327
ben,2004,131.1759185791
ben,2005,149.2770385742
ben,2006,121.5663909912
ben,2007,89.2212524414
ben,2008,95.3970108032
ben,2009,84.4736022949
ben,2010,65.2479400635
ben,2012,98.1665802002
ben,2013,67.8828506470
bmu,2010,18.4411296844
bmu,2014,19.0708503723
btn,1971,0.0000000000
btn,2008,151.3571319580
btn,2009,84.2296524048
btn,2010,87.3830490112
btn,2011,67.2710876465
btn,2013,102.3846130371
btn,2014,53.8588981628
bol,1998,52.5320892334
bol,1999,44.3252182007
bol,2000,47.2416191101
bol,2002,43.4893112183
bol,2003,35.9462890625
bwa,2005,272.9901733398
bwa,2007,212.2293548584
bwa,2009,252.7756500244
bra,1998,78.9073028564
bra,1999,56.4258995056
bra,2000,55.0920104980
bra,2001,47.3785400391
bra,2002,44.7140884399
bra,2004,32.7378883362
bra,2005,35.0718307495
bra,2007,29.4108695984
bra,2008,27.4029903412
bra,2009,28.0988502502
bra,2010,28.0764503479
bra,2011,27.8489303589
bra,2012,26.5303897858
bra,2013,29.5030002594
vgb,2015,51.7899703979
brn,2010,31.6256103516
brn,2014,50.0700492859
brn,2016,32.5650787354
bgr,1998,12.8100099564
bgr,2001,17.4760093689
bgr,2002,17.7713794708
bgr,2003,26.5839099884
bgr,2004,16.3146190643
bgr,2005,22.5496902466
bgr,2006,21.3708992004
bgr,2007,17.3579006195
bgr,2008,22.9503593445
bgr,2009,23.9559993744
bgr,2010,14.3122501373
bgr,2011,14.9602804184
bgr,2012,15.4720001221
bgr,2013,16.0816898346
bfa,1988,0.0000000000
bfa,1996,0.0000000000
bfa,2005,203.8772125244
bfa,2006,225.0139160156
bfa,2007,219.5921173096
bfa,2010,226.7335510254
bfa,2011,166.3224334717
bfa,2012,162.1357269287
bfa,2013,221.7274322510
bdi,1999,1092.1989746094
bdi,2000,786.0524291992
bdi,2001,890.6334838867
bdi,2002,508.6350708008
bdi,2004,334.0000305176
bdi,2005,260.7643432617
bdi,2008,444.6154479980
bdi,2009,436.1600036621
bdi,2011,356.6408081055
bdi,2012,328.6041564941
bdi,2013,305.9538879395
cpv,2002,347.0753173828
cpv,2005,71.6420974731
cpv,2006,76.2569198608
cpv,2008,45.0122108459
cpv,2009,42.6294288635
cpv,2011,35.1623802185
cpv,2013,30.7129192352
khm,2009,8.8342504501
khm,2010,6.5998401642
khm,2011,5.2736501694
cmr,2004,72.6594619751
cmr,2005,71.6770019531
cmr,2006,47.9684906006
cmr,2007,51.5918312073
cmr,2008,34.6947708130
cmr,2009,34.4049606323
cmr,2010,27.9989299774
cmr,2011,39.8455390930
cmr,2012,18.4551792145
cmr,2013,21.3104190826
can,1998,42.9664115906
caf,2006,298.6615600586
caf,2008,101.9016036987
caf,2009,123.8619079590
caf,2010,98.2448272705
caf,2011,113.4393234253
tcd,1997,264.9803771973
tcd,1998,442.1718444824
tcd,2004,269.8517150879
tcd,2005,258.2982788086
tcd,2009,161.4863281250
tcd,2010,210.5149841309
tcd,2011,185.7107849121
chl,1997,19.5808792114
chl,1998,20.6348495483
chl,2000,18.0715293884
chl,2002,16.7609195709
chl,2003,14.0489902496
chl,2004,14.4486198425
chl,2005,10.9237203598
chl,2006,11.0283002853
chl,2007,10.7846603394
chl,2008,11.3833398819
chl,2009,12.7095203400
chl,2010,16.0850696564
chl,2011,14.3656597137
chl,2012,15.0134296417
chl,2013,17.4508304596
chl,2014,17.3404808044
chl,2015,18.6317291260
chn,1998,58.7440414429
chn,1999,89.1156082153
col,1998,34.3015213013
col,1999,38.4100494385
col,2000,30.1899108887
col,2001,30.9160499573
col,2004,20.8476905823
col,2005,19.5228900909
col,2008,26.0242805481
col,2009,26.9007396698
col,2010,29.2563495636
col,2011,23.0582504272
col,2012,23.0659999847
col,2013,19.5088691711
col,2014,20.8262100220
col,2015,20.1958293915
com,2011,57.4522209167
com,2012,48.3533401489
com,2013,50.5110206604
com,2014,44.6165313721
cod,2013,80.7130126953
cog,2002,218.7610931396
cog,2013,83.6994018555
cri,2004,35.5060005188
cri,2011,29.9188499451
cri,2012,30.1706504822
cri,2013,32.2887611389
cri,2014,32.9584808350
cri,2015,35.1889801025
civ,1997,138.4122161865
civ,1999,142.1688232422
civ,2007,122.4631118774
civ,2008,131.0310363770
civ,2009,124.3659896851
civ,2010,141.0124969482
civ,2011,332.8440551758
civ,2013,150.3255157471
civ,2014,124.8736267090
civ,2015,126.7735519409
hrv,1999,35.3505516052
hrv,2000,41.9231414795
hrv,2002,28.7919998169
hrv,2003,26.1655406952
hrv,2004,24.3143692017
hrv,2007,24.9177799225
hrv,2008,28.9926795959
hrv,2009,26.3511791229
hrv,2010,22.9604091644
hrv,2011,25.6147708893
hrv,2013,25.9189891815
cub,1998,107.7129364014
cub,1999,77.6595916748
cub,2000,94.8510208130
cub,2001,89.5517578125
cub,2002,98.1638793945
cub,2004,63.3959884644
cub,2005,55.5843086243
cub,2006,34.2983818054
cub,2007,38.8944206238
cuw,2013,18.1905708313
cyp,1999,44.1013908386
cyp,2000,55.8557510376
cyp,2001,37.9587898254
cyp,2002,40.3485603333
cyp,2003,55.6418685913
cyp,2004,46.7587585449
cyp,2005,52.1025581360
cyp,2006,53.4450111389
cyp,2007,50.3118591309
cyp,2008,51.4496192932
cyp,2009,48.4175491333
cyp,2010,34.6386108398
cyp,2011,35.5472984314
cyp,2013,38.8974304199
cyp,2014,27.2866592407
cze,1998,32.6285018921
cze,1999,31.3713703156
cze,2000,28.0863895416
cze,2001,28.5397090912
cze,2002,28.1948795319
cze,2003,30.5931606293
cze,2004,27.6526603699
cze,2005,24.8749599457
cze,2006,34.1593704224
cze,2007,28.0244102478
cze,2008,23.5378208160
cze,2009,24.3231391907
cze,2010,21.9842395782
cze,2011,25.9225502014
cze,2012,23.7709102631
cze,2013,21.6123008728
dnk,1998,61.2974815369
dnk,1999,64.4071731567
dnk,2000,68.4637298584
dnk,2001,73.5826797485
dnk,2002,71.9657669067
dnk,2003,65.0940704346
dnk,2004,60.9609184265
dnk,2005,54.0873718262
dnk,2006,52.1015586853
dnk,2007,52.2870292664
dnk,2008,50.4959411621
dnk,2009,55.2406997681
dnk,2010,54.3198699951
dnk,2011,51.3105583191
dnk,2012,44.4319000244
dnk,2013,44.6628608704
dji,1970,0.0000000000
dji,2010,190.8560638428
dma,1998,0.0000000000
ecu,2012,43.1178092957
ecu,2013,43.1281318665
slv,1998,9.9652099609
slv,2000,8.6655998230
slv,2002,10.7286596298
slv,2003,10.7742300034
slv,2005,14.7990198135
slv,2006,14.0189599991
slv,2007,13.6159696579
slv,2009,17.3861293793
slv,2010,17.1725006104
slv,2012,8.8553199768
slv,2013,9.7432603836
slv,2014,9.5625495911
slv,2015,9.5285997391
eri,1996,0.0000000000
eri,2001,377.4697570801
eri,2002,360.9480895996
eri,2004,885.3038330078
est,1997,38.2569084167
est,1998,31.3034706116
est,1999,31.8041191101
est,2001,24.6023197174
est,2002,24.5090198517
est,2003,21.9722404480
est,2004,17.7167701721
est,2005,17.9689502716
est,2007,18.5721797943
est,2008,19.9950904846
est,2009,21.9366397858
est,2010,21.1441898346
est,2011,24.1739902496
est,2012,17.1350708008
est,2013,24.8504295349
est,2014,30.6828899384
eth,1997,614.6581420898
eth,2009,349.6293945312
eth,2010,278.5301513672
eth,2011,311.3230285645
eth,2012,299.5814819336
fji,2004,62.7105102539
fin,1999,39.0178985596
fin,2000,37.2715110779
fin,2001,35.7419586182
fin,2002,35.8525886536
fin,2003,35.3512802124
fin,2004,34.6293601990
fin,2005,32.9185218811
fin,2006,32.0360412598
fin,2007,30.5061302185
fin,2008,31.1058502197
fin,2009,37.0501213074
fin,2010,36.8042488098
fin,2011,36.2744789124
fin,2012,36.0060882568
fin,2013,35.3320007324
fin,2014,35.6383399963
fra,1999,29.8402900696
fra,2000,29.3632392883
fra,2001,28.8624992371
fra,2002,29.1581401825
fra,2003,34.0444297791
fra,2004,34.1207885742
fra,2005,33.5032005310
fra,2006,33.6591491699
fra,2007,35.0813903809
fra,2008,35.8899192810
fra,2009,38.8111495972
fra,2010,37.1903686523
fra,2011,36.2944602966
fra,2012,35.3527984619
fra,2013,35.0585899353
gab,1992,0.0000000000
gmb,1992,0.0000000000
gmb,2004,145.9055938721
gmb,2010,209.8003845215
gmb,2011,84.8790893555
