country,year,se_xpd_tert_pc_zs
css,2001,71.7515182495
css,2002,59.2651596069
css,2003,33.0512390137
css,2004,38.2279586792
css,2005,58.4352493286
css,2008,44.1604690552
css,2009,57.0065612793
css,2010,54.6888313293
css,2011,49.5595092773
css,2012,38.5906906128
css,2013,41.2715682983
css,2015,35.8408317566
ceb,1998,32.0956754684
ceb,1999,32.0258102417
ceb,2000,28.1060342789
ceb,2001,27.8760595322
ceb,2002,25.9557895660
ceb,2003,24.9238605499
ceb,2004,21.6895809174
ceb,2005,22.4532299042
ceb,2006,21.2066497803
ceb,2007,18.9815292358
ceb,2008,20.6548099518
ceb,2009,21.9366302490
ceb,2010,20.4372100830
ceb,2011,20.1283893585
ceb,2012,22.3848047256
ceb,2013,24.7830009460
ceb,2014,23.3298397064
ceb,2015,23.9241409302
eas,2009,20.8649997711
eas,2010,18.9684200287
eas,2013,21.9796400070
eap,2009,20.7535495758
eap,2010,15.3435802460
eap,2011,18.0319004059
tea,2009,20.7535495758
tea,2010,15.3435802460
tea,2011,18.0319004059
tea,2012,20.8117399216
tea,2013,21.5730199814
emu,1998,29.8737306595
emu,1999,27.4790544510
emu,2000,25.6740951538
emu,2001,26.2306995392
emu,2002,25.0750007629
emu,2003,22.6008358002
emu,2004,22.1926307678
emu,2005,22.6267347336
emu,2006,23.8654193878
emu,2007,24.6276702881
emu,2008,25.4724006653
emu,2009,28.6097602844
emu,2010,27.9930896759
emu,2011,26.8770408630
emu,2012,24.3182506561
emu,2013,24.8967599869
emu,2014,26.7056703568
emu,2015,26.7884006500
ecs,2001,27.2749691010
ecs,2002,25.4344396591
ecs,2003,24.8930807114
ecs,2004,24.0922546387
ecs,2005,23.2868804932
ecs,2006,24.2826747894
ecs,2007,24.6276702881
ecs,2008,23.5688209534
ecs,2009,25.3486146927
ecs,2010,23.7643203735
ecs,2011,26.3997955322
ecs,2012,23.9758253098
ecs,2013,24.9984092712
ecs,2014,26.7056703568
ecs,2015,25.8711948395
eca,2006,22.2978000641
eca,2008,19.0426406860
eca,2009,21.7604198456
eca,2011,16.5043001175
eca,2012,18.4690351486
eca,2013,16.7456750870
eca,2015,18.2967948914
eca,2016,15.9234595299
tec,2006,21.7522249222
tec,2007,22.6351699829
tec,2008,19.0426406860
tec,2009,21.7604198456
tec,2010,19.5572605133
tec,2011,18.7607955933
tec,2012,18.5015106201
tec,2013,18.2905197144
tec,2015,18.7135200500
euu,1998,31.6206493378
euu,1999,29.9927902222
euu,2000,28.0065593719
euu,2001,27.1218700409
euu,2002,25.4344396591
euu,2003,24.8623008728
euu,2004,23.5916748047
euu,2005,23.2164154053
euu,2006,23.8654193878
euu,2007,24.5127553940
euu,2008,23.8698301315
euu,2009,25.3486146927
euu,2010,24.1046648026
euu,2011,26.3997955322
euu,2012,24.1017704010
euu,2013,25.3808097839
euu,2014,26.6678504944
euu,2015,26.7884006500
hpc,2010,168.1909790039
hpc,2011,116.0896873474
hpc,2012,95.8608627319
hic,1998,33.6436004639
hic,1999,29.9927902222
hic,2001,27.1984195709
hic,2002,25.4344396591
hic,2003,24.8930807114
hic,2004,24.0922546387
hic,2005,23.2868804932
hic,2006,24.2826747894
hic,2007,24.9177494049
hic,2008,24.8216199875
hic,2009,27.5975093842
hic,2010,25.0621948242
hic,2011,26.3997955322
hic,2012,24.1017704010
hic,2013,25.4100399017
hic,2014,26.5606203079
hic,2015,26.7884006500
ibd,2012,22.4817295074
ibd,2013,21.6218109131
idx,2010,128.7754516602
idx,2011,95.2727279663
ida,2010,92.3179321289
ida,2011,90.8380584717
lte,2002,25.0988903046
lte,2004,22.1926307678
lte,2008,19.9950904846
lte,2009,24.6234903336
lte,2010,20.2731199265
lte,2011,20.1283893585
lte,2012,22.4817295074
lte,2013,24.4778499603
lte,2014,25.3387002945
lte,2015,23.9422254562
lcn,2004,23.3991842270
lcn,2012,25.5628395081
lcn,2013,31.1205654144
lac,2004,32.4954986572
lac,2010,27.8194694519
lac,2012,29.1149749756
lac,2013,31.1205654144
lac,2015,34.0354652405
tla,2004,20.9921894073
tla,2012,25.5628395081
tla,2013,30.0209693909
tla,2015,33.2840690613
ldc,2010,148.4832153320
ldc,2011,100.6382637024
lic,2010,152.7755889893
lic,2011,112.9413909912
nac,1998,42.9664115906
nac,2007,40.2843589783
nac,2008,36.3577194214
nac,2009,40.1966514587
nac,2010,32.7826290131
nac,2011,31.5777902603
nac,2012,21.9322605133
nac,2013,25.0782251358
nac,2014,29.1838750839
nac,2015,37.0360107422
nac,2016,36.6474418640
oed,1998,32.5707015991
oed,1999,30.6462898254
oed,2000,27.7631950378
oed,2001,27.8760595322
oed,2002,25.4344396591
oed,2003,24.9238605499
oed,2004,23.8701400757
oed,2005,23.3526000977
oed,2006,24.6999301910
oed,2007,24.6276702881
oed,2008,24.1708393097
oed,2009,27.5975093842
oed,2010,24.6582393646
oed,2011,27.3278999329
oed,2012,24.1737947464
oed,2013,25.4100399017
oed,2014,26.6678504944
oed,2015,26.9170703888
oss,2005,52.1025581360
pst,2001,32.0237884521
pst,2002,28.7919998169
pst,2003,26.5359802246
pst,2004,25.7372646332
pst,2005,28.2228050232
pst,2006,30.3410701752
pst,2007,30.5061302185
pst,2008,27.1720352173
pst,2009,28.6097602844
pst,2010,25.5722599030
pst,2011,27.3278999329
pst,2012,24.8498554230
pst,2013,27.1765642166
pst,2014,26.6678504944
pst,2015,26.7006301880
sst,2005,55.2689037323
sas,2000,97.8592987061
sas,2003,63.0194091797
sas,2009,51.1486816406
sas,2010,32.8454399109
sas,2011,31.7059001923
sas,2012,24.2171001434
sas,2013,36.4197902679
sas,2014,34.5183391571
sas,2015,27.4383907318
sas,2016,29.9167804718
tsa,2000,97.8592987061
tsa,2003,63.0194091797
tsa,2009,51.1486816406
tsa,2010,32.8454399109
tsa,2011,31.7059001923
tsa,2012,24.2171001434
tsa,2013,36.4197902679
tsa,2014,34.5183391571
tsa,2015,27.4383907318
tsa,2016,29.9167804718
umc,2012,20.9590950012
umc,2013,18.6722841263
wld,2010,28.6247196198
wld,2011,29.3960895538
wld,2013,28.8818597794
afg,2011,73.4349670410
afg,2014,41.2266082764
alb,2013,12.9861497879
alb,2015,13.0522499084
alb,2016,14.8028497696
and,2002,30.3621292114
and,2004,17.4119892120
and,2005,14.2942495346
and,2006,29.3146400452
and,2013,16.8003196716
and,2014,28.9741592407
and,2015,27.7382106781
and,2016,27.0749702454
and,2017,23.6573009491
ago,2005,93.3189773560
ago,2006,103.5416717529
atg,2009,16.7034397125
arg,1998,20.2932701111
arg,1999,17.7434806824
arg,2000,17.4208202362
arg,2001,16.1728305817
arg,2002,13.1153497696
arg,2003,10.4249401093
arg,2004,10.9580402374
arg,2005,11.7771501541
arg,2006,13.1567697525
arg,2007,14.3275899887
arg,2008,15.0928897858
arg,2009,17.7919006348
arg,2010,16.2778396606
arg,2011,16.0812892914
arg,2012,16.4376907349
arg,2013,16.8951892853
arg,2014,16.3764705658
arg,2015,17.3614692688
arg,2016,16.2564392090
arm,2008,7.3684601784
arm,2009,7.1026201248
arm,2010,7.4556398392
arm,2011,7.2166500092
arm,2012,6.2543001175
arm,2013,6.8676600456
arm,2014,7.8670902252
arm,2015,9.8101501465
arm,2016,9.7279195786
abw,1999,31.4900093079
abw,2000,13.2996196747
abw,2001,19.4458408356
abw,2002,27.7531108856
abw,2004,28.0278797150
abw,2005,25.5349292755
abw,2012,52.8982810974
abw,2013,127.5876998901
abw,2014,101.9267120361
abw,2015,143.4511108398
abw,2016,97.2819519043
aus,1995,26.5750598907
aus,2012,19.1079006195
aus,2013,22.3374691010
aus,2014,21.9213294983
aus,2015,21.5369606018
aut,1998,51.6038818359
aut,2007,36.8569297791
aut,2008,35.6252784729
aut,2009,36.2165908813
aut,2010,34.2750205994
aut,2011,31.4953403473
aut,2012,37.0647811890
aut,2013,36.2827301025
aut,2014,35.8200988770
aut,2015,35.9603996277
aze,2006,8.3746900558
aze,2007,9.5565795898
aze,2008,13.4505500793
aze,2009,22.3463001251
aze,2010,19.5572605133
aze,2011,18.0483303070
aze,2015,17.8800697327
aze,2016,23.3119907379
bhr,2013,21.4356193542
bgd,1999,41.6794586182
bgd,2000,38.1676292419
bgd,2001,32.8715782166
bgd,2002,35.2284889221
bgd,2003,29.3533992767
bgd,2004,37.9013290405
bgd,2006,37.5097389221
bgd,2007,31.9958992004
bgd,2008,30.9479503632
bgd,2009,24.5794296265
bgd,2011,16.6310806274
bgd,2012,24.2171001434
bgd,2016,30.8467407227
brb,1999,52.9357604980
brb,2000,42.2401313782
brb,2001,58.3331184387
brb,2007,37.7297401428
brb,2009,30.7617607117
brb,2010,41.7112503052
blr,2004,27.0354690552
blr,2005,27.3510093689
blr,2006,28.6460990906
blr,2007,17.8696098328
blr,2009,15.5571899414
blr,2010,14.9183998108
blr,2011,13.1246595383
blr,2012,14.2691402435
blr,2013,14.8234796524
blr,2014,14.8952302933
blr,2015,15.9520597458
blr,2016,17.0440692902
blr,2017,18.0342407227
bel,2015,32.3177909851
blz,2004,35.5555610657
blz,2008,27.0069503784
blz,2009,29.2364692688
blz,2010,25.7027893066
blz,2012,23.5870399475
blz,2013,33.5391883850
blz,2014,33.5392608643
blz,2015,32.6216011047
blz,2016,28.0565395355
blz,2017,30.1654491425
ben,2000,192.5074462891
ben,2001,149.2608337402
ben,2002,135.9852447510
ben,2003,122.6831665039
ben,2004,128.3150329590
ben,2005,145.6257781982
ben,2006,118.3007888794
ben,2007,86.6305084229
ben,2008,92.4563980103
ben,2009,81.7652816772
ben,2010,63.1172904968
ben,2012,95.0346374512
ben,2013,65.7886428833
ben,2014,57.8433799744
ben,2015,72.9777297974
bmu,2010,18.4411296844
bmu,2014,19.0708503723
btn,2008,152.5758056641
btn,2009,84.9519805908
btn,2010,88.2012863159
btn,2011,67.9617767334
btn,2013,103.6588516235
btn,2014,54.5957298279
bwa,2005,272.0354614258
bwa,2007,210.9493865967
bwa,2009,250.0120086670
bra,1998,78.7472534180
bra,1999,56.2975883484
bra,2000,54.9357109070
bra,2001,47.2009811401
bra,2002,44.4931716919
bra,2004,32.4954986572
bra,2005,34.7811889648
bra,2007,29.1426906586
bra,2008,27.1510505676
bra,2009,27.8409690857
bra,2010,27.8194694519
bra,2011,27.5774707794
bra,2012,28.0594596863
bra,2013,30.0209693909
bra,2014,29.0055103302
bra,2015,33.2840690613
vgb,2001,25.5873107910
vgb,2015,49.2585487366
brn,2010,31.3553295135
brn,2014,49.3663902283
brn,2016,32.1306114197
bgr,1998,12.8099899292
bgr,2001,17.5258502960
bgr,2002,17.7919101715
bgr,2003,26.5359802246
bgr,2004,16.2649803162
bgr,2005,22.4532299042
bgr,2006,21.2066497803
bgr,2007,17.4963607788
bgr,2008,23.0572605133
bgr,2009,23.9093494415
bgr,2010,14.3122396469
bgr,2011,14.9602699280
bgr,2012,15.4720001221
bgr,2013,16.0816898346
bfa,2005,203.8772277832
bfa,2006,226.0290374756
bfa,2007,218.9069671631
bfa,2010,226.3441162109
bfa,2011,166.0648040771
bfa,2012,161.9441833496
bfa,2013,221.3407592773
bfa,2014,116.5277709961
bfa,2015,123.2152023315
bfa,2016,334.0000610352
bdi,1999,1035.3494873047
bdi,2000,743.4958496094
bdi,2001,840.5176391602
bdi,2002,478.9158935547
bdi,2004,313.1114501953
bdi,2005,243.9724121094
bdi,2008,413.8952941895
bdi,2009,405.1939697266
bdi,2011,329.4417114258
bdi,2012,302.4814758301
bdi,2013,280.6445312500
cpv,2002,344.5678710938
cpv,2005,71.6939163208
cpv,2006,76.6603164673
cpv,2008,45.7470893860
cpv,2009,43.5307693481
cpv,2011,36.0789985657
cpv,2013,31.4908294678
cpv,2014,34.0927085876
cpv,2015,41.2433090210
cpv,2016,40.4698295593
cpv,2017,39.3393707275
khm,2009,8.8004503250
khm,2010,6.5746397972
khm,2011,5.2536897659
cmr,2004,63.1213111877
cmr,2005,63.6782188416
cmr,2006,42.8227996826
cmr,2007,45.4450912476
cmr,2008,29.6000499725
cmr,2009,29.9294395447
cmr,2010,24.5367202759
cmr,2011,35.0873413086
cmr,2012,16.3387298584
cmr,2013,18.9914608002
can,1998,42.9664115906
can,2007,40.2843589783
can,2008,36.3577194214
can,2009,40.1966514587
can,2010,44.6851882935
can,2011,43.0770797729
can,2013,29.6835803986
can,2014,37.0716400146
can,2015,37.0360107422
can,2016,36.6474418640
caf,2006,304.0635375977
caf,2008,103.4484786987
caf,2009,125.0753402710
caf,2010,98.3232879639
caf,2011,112.9413909912
tcd,1997,264.9488525391
tcd,1998,442.1206054688
tcd,2004,269.8390502930
tcd,2005,258.2745971680
tcd,2009,161.3776245117
tcd,2010,210.3525848389
tcd,2011,185.5618743896
chl,1997,19.2186298370
chl,1998,20.2119998932
chl,2000,18.5242900848
chl,2002,17.1476097107
chl,2003,14.5215702057
chl,2004,14.7113304138
chl,2005,11.0862598419
chl,2006,11.0470800400
chl,2007,10.7709903717
chl,2008,11.3935403824
chl,2009,12.6772499084
chl,2010,15.9911003113
chl,2011,14.2449903488
chl,2012,15.1304998398
chl,2013,17.2574596405
chl,2014,17.0730400085
chl,2015,18.1971492767
chl,2016,19.6783294678
chn,1998,58.7440299988
chn,1999,89.1156311035
col,1998,34.3015289307
col,1999,38.4100494385
col,2000,30.1899108887
col,2001,30.9160499573
col,2004,20.8476905823
col,2005,19.5228900909
col,2008,26.0242195129
col,2009,26.9006805420
col,2010,29.2563495636
col,2011,23.0583496094
col,2012,23.0662193298
col,2013,19.5091209412
col,2014,20.8385696411
col,2015,20.2346591949
col,2016,21.1068000793
col,2017,16.2994098663
com,2011,56.6976890564
com,2012,47.7079086304
com,2013,49.8258285522
com,2014,44.0019798279
cod,2013,72.8853607178
cog,2002,228.8574981689
cog,2013,90.5003509521
cri,2004,35.5059890747
cri,2011,29.9187698364
cri,2012,30.1704902649
cri,2013,32.2201614380
cri,2014,32.6910018921
cri,2015,34.7868614197
cri,2016,36.4837112427
cri,2017,38.9480285645
civ,1997,139.7658691406
civ,1999,143.5995941162
civ,2007,123.9159317017
civ,2008,132.6387786865
civ,2009,125.9546508789
civ,2010,142.9010772705
civ,2011,337.5471801758
civ,2013,152.7158660889
civ,2014,122.8368301392
civ,2015,123.6402587891
hrv,1999,35.3505516052
hrv,2000,41.9231414795
hrv,2002,28.7919998169
hrv,2003,26.1655406952
hrv,2004,24.3143692017
hrv,2007,24.9177494049
hrv,2008,28.9926795959
hrv,2009,26.3511600494
hrv,2010,22.8974208832
hrv,2011,25.5579795837
hrv,2013,25.7779998779
cub,1998,107.9306716919
cub,1999,77.8682098389
cub,2000,95.1400604248
cub,2001,89.8359375000
cub,2002,98.4572372437
cub,2004,63.5437698364
cub,2005,55.6993103027
cub,2006,34.3619117737
cub,2007,38.9618682861
cuw,2013,18.2602405548
cyp,1999,44.1013908386
cyp,2000,55.8557510376
cyp,2001,37.9587898254
cyp,2002,40.3485603333
cyp,2003,55.6418685913
