country,year,se_xpd_tert_pc_zs
css,2001,70.3676605225
css,2002,59.6892013550
css,2003,32.0679512024
css,2004,36.9903297424
css,2005,56.4087600708
css,2008,42.3627510071
css,2009,54.5920181274
css,2010,52.3017387390
css,2011,47.3402290344
css,2012,37.0679817200
css,2013,40.1113090515
ceb,1998,32.1304159164
ceb,1999,31.8041191101
ceb,2000,28.1459493637
ceb,2001,27.9073390961
ceb,2002,25.9557895660
ceb,2003,24.9964199066
ceb,2004,21.6895809174
ceb,2005,22.5726203918
ceb,2006,21.3029155731
ceb,2007,19.9831104279
ceb,2008,21.1671295166
ceb,2009,24.0796203613
ceb,2010,20.4405803680
ceb,2011,23.5872993469
ceb,2012,21.6083354950
eas,2009,24.2724599838
eas,2010,26.5218343735
eap,2010,27.8588600159
tea,2010,27.8588600159
emu,1998,29.8748703003
emu,1999,28.8822402954
emu,2000,28.2055091858
emu,2001,27.2749691010
emu,2002,25.3110008240
emu,2003,24.8423404694
emu,2004,23.9789896011
emu,2005,24.5469207764
emu,2006,25.8943996429
emu,2007,25.4484996796
emu,2008,26.8040790558
emu,2009,29.2030506134
emu,2010,30.0111808777
emu,2011,27.3288192749
emu,2012,26.5989398956
ecs,1999,31.8041191101
ecs,2000,29.3632392883
ecs,2001,28.8624992371
ecs,2002,27.7612752914
ecs,2003,26.1666603088
ecs,2004,24.4307193756
ecs,2005,24.7109403610
ecs,2006,26.7747249603
ecs,2007,25.0232200623
ecs,2008,24.8911304474
ecs,2009,27.0615243912
ecs,2010,24.4650497437
ecs,2011,27.1029300690
ecs,2012,23.5880298615
eca,2006,21.8427152634
eca,2008,18.9600753784
eca,2009,22.0885448456
eca,2011,16.8788251877
eca,2012,17.7673597336
tec,2006,21.3876304626
tec,2007,22.6351699829
tec,2008,18.9600753784
tec,2009,22.0885448456
tec,2010,19.5572605133
tec,2011,18.7085046768
tec,2012,18.3530998230
euu,1998,31.6323299408
euu,1999,31.3713703156
euu,2000,28.7843742371
euu,2001,28.5397090912
euu,2002,27.7612752914
euu,2003,26.1661005020
euu,2004,24.3143692017
euu,2005,24.5469207764
euu,2006,26.7753391266
euu,2007,24.9704999924
euu,2008,25.4724006653
euu,2009,27.0615243912
euu,2010,24.6404495239
euu,2011,27.1029300690
euu,2012,23.6858749390
hpc,2010,179.9507446289
hic,1998,32.1304159164
hic,1999,29.8402900696
hic,2000,28.0863895416
hic,2001,28.7011041641
hic,2002,27.7612752914
hic,2003,26.1210451126
hic,2004,24.3143692017
hic,2005,23.5243301392
hic,2006,25.0134601593
hic,2007,24.7727251053
hic,2008,24.8911304474
hic,2009,27.7718696594
hic,2010,25.5146093369
hic,2011,26.4647455215
hic,2012,23.8785495758
ibd,2009,22.3463001251
idb,2010,39.7962608337
ida,2010,84.5196533203
lte,2002,24.9100103378
lte,2004,22.7448997498
lte,2008,19.6799907684
lte,2009,25.6382808685
lte,2010,21.3577203751
lte,2011,22.1474494934
lte,2012,21.6083354950
lcn,2002,24.0021800995
lcn,2004,24.1208801270
lac,2002,33.3849716187
lac,2004,29.9857511520
tla,2002,23.9028148651
tla,2004,20.9921894073
ldc,2010,173.6481704712
lic,2010,186.7599639893
nac,1998,34.6733140945
nac,1999,25.7700595856
nac,2001,29.7879905701
nac,2002,24.3585891724
nac,2003,25.2910594940
nac,2004,22.2365207672
nac,2005,22.1833190918
nac,2006,23.9591693878
nac,2007,20.8892097473
nac,2008,20.4254703522
nac,2009,18.8915901184
nac,2010,20.8800697327
nac,2011,20.0790596008
oed,1998,31.6323299408
oed,1999,31.3713703156
oed,2000,28.0863895416
oed,2001,29.3252449036
oed,2002,27.7612752914
oed,2003,27.1718597412
oed,2004,25.0346593857
oed,2005,24.5469207764
oed,2006,25.4615592957
oed,2007,24.6276702881
oed,2008,24.3098602295
oed,2009,28.1910552979
oed,2010,26.6722545624
oed,2011,27.7996349335
oed,2012,23.8311347961
oss,2005,53.3364601135
oss,2006,118.2164306641
pst,1998,33.7279357910
pst,1999,33.5452995300
pst,2000,35.2718048096
pst,2001,32.9711055756
pst,2002,30.3011999130
pst,2003,30.5931606293
pst,2004,26.6309309006
pst,2005,26.3422994614
pst,2006,28.6433506012
pst,2007,27.7991704941
pst,2008,27.1722545624
pst,2009,28.6102409363
pst,2010,26.5218343735
pst,2011,27.3288192749
pst,2012,25.9286003113
sst,2005,54.8726100922
sas,2000,94.9299468994
sas,2003,62.8927612305
sas,2009,50.8575897217
sas,2010,35.4565505981
sas,2011,27.6646194458
tsa,2000,94.9299468994
tsa,2003,62.8927612305
tsa,2009,50.8575897217
tsa,2010,35.4565505981
tsa,2011,27.6646194458
wld,2010,30.0111808777
alb,2013,12.9915199280
ado,2002,31.0745391846
ado,2004,18.0057201385
ado,2005,14.7555904388
ado,2006,30.2333202362
ado,2013,15.9429302216
ado,2014,29.9656505585
ago,2005,65.2892074585
ago,2006,75.5895004272
atg,2009,15.6316604614
arg,1998,20.2932605743
arg,1999,17.7434692383
arg,2000,17.4208202362
arg,2001,16.1728401184
arg,2002,13.1376895905
arg,2003,10.4317302704
arg,2004,9.9357204437
arg,2005,10.6060800552
arg,2006,11.6574897766
arg,2007,12.5177898407
arg,2008,13.5215101242
arg,2009,15.7549295425
arg,2010,14.9576702118
arg,2011,15.1712703705
arg,2012,15.6981296539
arg,2013,16.6169795990
arm,2008,7.5377302170
arm,2009,7.2932400703
arm,2010,7.6789598465
arm,2011,7.4485502243
arm,2012,6.8143501282
arm,2013,7.1018800735
arm,2014,8.1132001877
abw,1999,31.4896602631
abw,2000,28.7341098785
abw,2001,32.8913612366
abw,2002,34.7899589539
abw,2004,28.0293006897
abw,2005,25.5349292755
aus,2000,25.9788894653
aus,2005,21.7041091919
aus,2006,20.7534008026
aus,2007,20.1575202942
aus,2008,19.7897090912
aus,2009,20.3588008881
aus,2010,21.4118804932
aus,2011,19.9584197998
aus,2012,19.3164291382
aus,2013,22.7461795807
aut,1998,51.7404899597
aut,1999,50.6915702820
aut,2000,42.9495506287
aut,2001,40.1315498352
aut,2002,45.1099815369
aut,2003,44.7347488403
aut,2004,47.6191482544
aut,2005,48.4158210754
aut,2006,46.6055297852
aut,2007,45.6676101685
aut,2008,42.0906715393
aut,2009,40.9065017700
aut,2010,37.8937606812
aut,2011,35.0038795471
aut,2012,40.7764511108
aut,2013,36.0924186707
aze,2006,8.3746795654
aze,2007,9.5565795898
aze,2008,13.4505500793
aze,2009,22.3463001251
aze,2010,19.5572605133
aze,2011,18.0483303070
bgd,1999,41.5876998901
bgd,2000,38.0838012695
bgd,2001,32.7965087891
bgd,2002,35.1415214539
bgd,2003,29.2734203339
bgd,2004,37.7871398926
bgd,2006,37.3786888123
bgd,2007,31.9345703125
bgd,2008,30.8618392944
bgd,2009,24.5357208252
bgd,2011,17.4931392670
brb,1999,52.9392318726
brb,2000,42.2412109375
brb,2001,58.3311805725
brb,2007,37.2310218811
brb,2009,30.8436603546
brb,2010,40.1884193420
blr,2004,27.0350608826
blr,2005,27.3484191895
blr,2006,28.6433506012
blr,2007,17.8678302765
blr,2009,15.5575799942
blr,2010,15.4607295990
blr,2011,13.5699396133
blr,2012,14.7327804565
blr,2013,15.3245401382
blr,2014,15.4168500900
bel,2001,37.3258705139
bel,2002,36.3902511597
bel,2003,35.3678703308
bel,2004,33.8726806641
bel,2005,33.6702919006
bel,2006,34.4153709412
bel,2007,34.2572708130
bel,2008,35.7591285706
bel,2009,36.5292205811
bel,2010,34.8358802795
bel,2011,33.5229606628
bel,2012,33.4006881714
blz,2004,35.5566902161
blz,2008,27.0072402954
blz,2009,29.2364692688
blz,2010,25.7024593353
blz,2012,23.5871105194
blz,2013,33.5355796814
ben,2000,194.8462371826
ben,2001,151.3315734863
ben,2002,138.2099151611
ben,2003,125.0506210327
ben,2004,131.1759185791
ben,2005,149.2770385742
ben,2006,121.5663909912
ben,2007,91.7785720825
ben,2008,95.4889984131
ben,2009,87.5730514526
ben,2010,65.2479400635
ben,2012,98.6580505371
ben,2013,68.2251968384
bmu,2010,18.4411296844
bmu,2014,19.0708503723
btn,2008,151.3571319580
btn,2009,84.2296524048
btn,2010,87.3830490112
btn,2011,67.2710876465
btn,2013,102.3846130371
btn,2014,53.8588981628
bol,1998,52.5320892334
bol,1999,44.3252182007
bol,2000,47.2416191101
bol,2001,44.0789489746
bol,2002,43.4893112183
bol,2003,35.9462890625
bwa,2005,272.9901733398
bwa,2007,212.2293548584
bwa,2009,252.7756500244
bra,1998,78.6222534180
bra,1999,56.1900215149
