country,year,se_xpd_tert_pc_zs
css,2001,72.2013168335
css,2002,59.8527183533
css,2003,33.0512695312
css,2004,38.2279396057
css,2005,58.4352493286
css,2008,44.1604690552
css,2009,57.0065612793
css,2010,54.6888313293
css,2011,49.5595092773
css,2012,38.5906906128
css,2013,41.2715682983
css,2015,35.8408317566
ceb,1998,32.0956754684
ceb,1999,32.0258102417
ceb,2000,28.1060342789
ceb,2001,27.8760595322
ceb,2002,25.9557895660
ceb,2003,24.9238605499
ceb,2004,21.6895809174
ceb,2005,22.3139095306
ceb,2006,21.0642156601
ceb,2007,18.9815292358
ceb,2008,20.3249502182
ceb,2009,21.9366302490
ceb,2010,20.4372100830
ceb,2011,20.1283893585
ceb,2012,21.0338001251
ceb,2013,23.0900707245
ceb,2014,21.8164100647
eas,2009,20.7535495758
eas,2010,23.1468896866
eap,2009,20.6420993805
eap,2010,16.0429401398
tea,2009,20.6420993805
tea,2010,16.0429401398
tea,2011,15.2731547356
emu,1998,29.8737306595
emu,1999,27.4790401459
emu,2000,25.7633800507
emu,2001,27.1218700409
emu,2002,25.0988903046
emu,2003,22.8002109528
emu,2004,22.7529201508
emu,2005,22.9679298401
emu,2006,24.2826747894
emu,2007,25.0178804398
emu,2008,26.1380205154
emu,2009,28.9064054489
emu,2010,29.0021352768
emu,2011,27.1024703979
emu,2012,23.0823497772
emu,2013,25.0976247787
emu,2014,26.0833244324
ecs,2001,28.4771499634
ecs,2002,25.7537546158
ecs,2003,24.9238605499
ecs,2004,24.3143692017
ecs,2005,23.3526000977
ecs,2006,25.2249450684
ecs,2007,24.9704999924
ecs,2008,24.1708393097
ecs,2009,26.3511791229
ecs,2010,24.1046648026
ecs,2011,26.8770408630
ecs,2012,22.3610496521
ecs,2013,24.7120800018
ecs,2014,25.7547349930
eca,2008,19.0426406860
eca,2009,22.3463001251
eca,2011,18.0483303070
eca,2012,18.4690351486
eca,2013,17.4096603394
tec,2006,21.0988807678
tec,2007,22.6351699829
tec,2008,19.0324907303
tec,2009,22.0885448456
tec,2010,19.5572605133
tec,2011,18.7085046768
tec,2012,18.5015106201
tec,2013,18.3369598389
euu,1998,31.6206493378
euu,1999,29.8402900696
euu,2000,28.1060342789
euu,2001,27.2749691010
euu,2002,25.7537546158
euu,2003,24.8930807114
euu,2004,23.8701400757
euu,2005,23.2868804932
euu,2006,24.6999301910
euu,2007,24.9177799225
euu,2008,24.8216199875
euu,2009,26.3511791229
euu,2010,24.4450092316
euu,2011,26.8770408630
euu,2012,22.6424999237
euu,2013,24.9568099976
euu,2014,26.0013694763
hpc,2010,168.1909790039
hpc,2011,115.6437797546
hpc,2012,95.8608627319
hic,1998,32.5707015991
hic,1999,28.5818653107
hic,2000,27.5198307037
hic,2001,27.1984195709
hic,2002,25.3171596527
hic,2003,24.8623008728
hic,2004,23.5916748047
hic,2005,23.2868804932
hic,2006,24.2826747894
hic,2007,24.6276702881
hic,2008,24.1708393097
