country,year,sh_xpd_chex_pp_cd
arb,2000,394.0836411129
arb,2001,433.8994632937
arb,2002,437.7450658212
arb,2003,431.1207901877
arb,2004,444.5322638838
arb,2005,444.9113658176
arb,2006,476.2693445800
arb,2007,512.5922808917
arb,2008,517.3177038919
arb,2009,634.6976692138
arb,2010,594.4903336330
arb,2011,615.1733302146
arb,2012,652.3649467252
arb,2013,734.1685621323
arb,2014,803.8018899003
arb,2015,886.1669849285
arb,2016,1010.0007759680
css,2000,457.8419162985
css,2001,448.9115502866
css,2002,493.1990329024
css,2003,509.2118689885
css,2004,576.6639265905
css,2005,590.6960141933
css,2006,626.3680782112
css,2007,677.0467383463
css,2008,676.9533059779
css,2009,761.8401081401
css,2010,758.2143605985
css,2011,755.0258836665
css,2012,763.4497888690
css,2013,813.9075213501
css,2014,843.9517254045
css,2015,925.7320098541
css,2016,950.7975632771
ceb,2000,562.6703017983
ceb,2001,630.3766174870
ceb,2002,706.9216795912
ceb,2003,778.9245678881
ceb,2004,843.6745252759
ceb,2005,900.1114491409
ceb,2006,979.6581811961
ceb,2007,1078.3247654169
ceb,2008,1242.3029923973
ceb,2009,1327.2447937304
ceb,2010,1397.4582442890
ceb,2011,1425.8512845331
ceb,2012,1480.1167719797
ceb,2013,1590.7517700300
ceb,2014,1631.5136435769
ceb,2015,1680.8321694195
ceb,2016,1779.3755286178
ear,2000,179.4668493442
ear,2001,193.6870716501
ear,2002,192.3419464267
ear,2003,203.5076805332
ear,2004,213.3744229956
ear,2005,232.3298501344
ear,2006,249.9100624260
ear,2007,269.5247293720
ear,2008,277.7987025088
ear,2009,304.5316453473
ear,2010,314.2644342834
ear,2011,327.6606410151
ear,2012,342.5656160934
ear,2013,368.8604680522
ear,2014,395.2867520468
ear,2015,418.9050630283
ear,2016,433.0475648552
eas,2000,278.0522849899
eas,2001,295.8048965118
eas,2002,314.9464596787
eas,2003,340.7769960455
eas,2004,363.5032427946
eas,2005,395.3931582378
eas,2006,425.4750506973
eas,2007,457.3788244178
eas,2008,499.2616834538
eas,2009,557.7304020835
eas,2010,596.3993209688
eas,2011,672.2406459356
eas,2012,735.9862069512
eas,2013,799.2475254371
eas,2014,852.0550396016
eas,2015,915.8465315773
eas,2016,975.3531448273
eap,2000,125.4182073477
eap,2001,132.5718048389
eap,2002,146.1973505384
eap,2003,164.9588825301
eap,2004,178.7696058736
eap,2005,201.5595745428
eap,2006,220.5242513054
eap,2007,241.1723607358
eap,2008,273.4205027187
eap,2009,322.5369736183
eap,2010,347.9267237272
eap,2011,390.3930383198
eap,2012,445.1600142275
eap,2013,496.4082167942
eap,2014,547.5943008145
eap,2015,600.4557863980
eap,2016,647.5500230364
tea,2000,125.4270139231
tea,2001,132.5799669964
tea,2002,146.2063835418
tea,2003,164.9680495147
tea,2004,178.7814860572
tea,2005,201.5701579969
tea,2006,220.5351851688
tea,2007,241.1839091028
tea,2008,273.4305733183
tea,2009,322.5461372206
tea,2010,347.9379118066
tea,2011,390.4031758464
tea,2012,445.1716914153
tea,2013,496.4197778888
tea,2014,547.6066378054
tea,2015,600.4671917679
tea,2016,647.5632178081
emu,2000,2150.1221422849
emu,2001,2285.8669787852
emu,2002,2432.6420416470
emu,2003,2529.6296563483
emu,2004,2641.9572142847
emu,2005,2783.8564943607
emu,2006,3002.5243902382
emu,2007,3145.9868906872
emu,2008,3370.7110008534
emu,2009,3541.1723421795
emu,2010,3631.7125897762
emu,2011,3756.7678713772
emu,2012,3831.1271434243
emu,2013,3977.4295974686
emu,2014,4079.6014876732
emu,2015,4152.1641631136
emu,2016,4272.5079247084
ecs,2000,1185.6385002982
ecs,2001,1276.8228504388
ecs,2002,1377.4150551085
ecs,2003,1453.4664540146
ecs,2004,1535.4648153707
ecs,2005,1630.9929496340
ecs,2006,1785.3263370937
ecs,2007,1889.5476642501
ecs,2008,2057.4852874228
ecs,2009,2173.2373464173
ecs,2010,2214.7614944671
ecs,2011,2298.5283770586
ecs,2012,2369.9023987656
ecs,2013,2514.0844901064
ecs,2014,2579.7653434910
ecs,2015,2625.6607811236
ecs,2016,2698.1728163528
eca,2000,313.1544720215
eca,2001,345.2291266844
eca,2002,386.1528169334
eca,2003,424.6055774259
eca,2004,459.9953657309
eca,2005,518.1036799729
eca,2006,611.6676203605
eca,2007,669.6250344898
eca,2008,775.8871226472
eca,2009,833.2932765240
eca,2010,822.9750749120
eca,2011,854.6342923341
eca,2012,920.8773933200
eca,2013,973.7793996201
eca,2014,996.8117550059
eca,2015,998.8044610927
eca,2016,1027.4130927667
tec,2000,340.4951154828
tec,2001,375.4075943020
tec,2002,419.3237303477
tec,2003,455.9945402148
tec,2004,493.4435159460
tec,2005,548.9190611330
tec,2006,641.1236960881
tec,2007,705.0546576014
tec,2008,818.3824082794
tec,2009,879.1307516324
tec,2010,876.5395066426
tec,2011,911.1706609897
tec,2012,975.6762764355
tec,2013,1029.9846897330
tec,2014,1053.2046157227
tec,2015,1062.5561004382
tec,2016,1097.0208695514
euu,2000,1774.7682695092
euu,2001,1906.5511857170
euu,2002,2045.3385069336
euu,2003,2147.8113358490
euu,2004,2261.1731675343
euu,2005,2380.4842638341
euu,2006,2572.4599868085
euu,2007,2704.9692949785
euu,2008,2914.0915938916
euu,2009,3070.6003018427
euu,2010,3158.1969782055
euu,2011,3273.4284841075
euu,2012,3345.7874168046
euu,2013,3559.4311487607
euu,2014,3656.6939699719
euu,2015,3733.3449811955
euu,2016,3846.3002406997
fcs,2000,84.4180219580
fcs,2001,90.0731824495
fcs,2002,91.5885892311
fcs,2003,104.6892194549
fcs,2004,121.0389495966
fcs,2005,117.6037330371
fcs,2006,125.2963793164
fcs,2007,141.4844554233
fcs,2008,143.1460464416
fcs,2009,164.2106972603
fcs,2010,156.0360219097
fcs,2011,148.5571693397
fcs,2012,143.7064552847
fcs,2013,154.9012925734
fcs,2014,175.5804754269
fcs,2015,186.4641734606
fcs,2016,159.7055079879
hpc,2000,57.6132290035
hpc,2001,61.6394179363
hpc,2002,64.5995345314
hpc,2003,70.1543536973
hpc,2004,77.4415872699
hpc,2005,85.4299844972
hpc,2006,91.5326754169
hpc,2007,99.0840265896
hpc,2008,99.9768506765
hpc,2009,104.3218455042
hpc,2010,106.0280379628
hpc,2011,108.5041400245
hpc,2012,108.2803963141
hpc,2013,117.1163251282
hpc,2014,118.6229765336
hpc,2015,125.8865564479
hpc,2016,126.9741974382
hic,2000,2498.2667994772
hic,2001,2682.8446049195
hic,2002,2866.1765297809
hic,2003,3044.6238660608
hic,2004,3216.6824469975
hic,2005,3397.7791708063
hic,2006,3621.7565292225
hic,2007,3813.8163091192
hic,2008,3997.4091776375
hic,2009,4202.0819014328
hic,2010,4336.4208759175
hic,2011,4528.5474804046
hic,2012,4673.5598776512
hic,2013,4872.1964118992
hic,2014,5058.7595376114
hic,2015,5283.7076921304
hic,2016,5453.2896057067
ibd,2000,208.4118722557
ibd,2001,224.2569084777
ibd,2002,241.1028060601
