country,year,sh_xpd_chex_pp_cd
arb,2000,375.7239485918
arb,2001,416.5974604909
arb,2002,424.7613927609
arb,2003,415.2906090218
arb,2004,429.6596495323
arb,2005,431.2832892444
arb,2006,462.0011633569
arb,2007,501.7334193851
arb,2008,508.2403710422
arb,2009,625.7731737342
arb,2010,587.6018967505
arb,2011,609.4627068743
arb,2012,649.1770796152
arb,2013,730.3645513156
arb,2014,797.3850795719
arb,2015,868.8511709379
css,2000,445.7592769249
css,2001,449.7238146612
css,2002,483.5014518116
css,2003,522.4035182835
css,2004,564.0751280946
css,2005,592.1061236847
css,2006,614.7673151989
css,2007,681.5349453593
css,2008,705.4972035118
css,2009,791.2505074323
css,2010,746.2408134836
css,2011,771.1106099516
css,2012,804.6857741772
css,2013,862.8111935002
css,2014,880.4039033081
css,2015,965.9328880738
ceb,2000,561.2555144246
ceb,2001,630.9905413623
ceb,2002,707.1465381692
ceb,2003,779.3034785578
ceb,2004,844.1275834950
ceb,2005,900.3155036818
ceb,2006,980.4143627027
ceb,2007,1078.5433192152
ceb,2008,1242.7743197466
ceb,2009,1329.2126675159
ceb,2010,1398.8730263955
ceb,2011,1425.7833195698
ceb,2012,1479.8369177080
ceb,2013,1595.3894023026
ceb,2014,1642.6882596788
ceb,2015,1708.9426717204
ear,2000,168.6399604532
ear,2001,182.6877338769
ear,2002,183.5485165929
ear,2003,197.3112294127
ear,2004,207.8628524605
ear,2005,226.4507900067
ear,2006,243.6089958824
ear,2007,263.9663025850
ear,2008,273.6262925290
ear,2009,299.1211624038
ear,2010,311.7620868137
ear,2011,322.6885572266
ear,2012,338.5674019990
ear,2013,364.8257808580
ear,2014,389.2174206156
ear,2015,417.6341962683
eas,2000,277.7421634733
eas,2001,297.2171676478
eas,2002,318.9593187991
eas,2003,345.5859171698
eas,2004,368.6521503290
eas,2005,402.1167194810
eas,2006,436.6767979025
eas,2007,474.6391119873
eas,2008,518.7058425766
eas,2009,574.5652553632
eas,2010,617.0654623269
eas,2011,696.5575062416
eas,2012,760.8016749820
eas,2013,818.8373656905
eas,2014,875.7638715783
eas,2015,959.5708086596
eap,2000,125.2416042970
eap,2001,134.9894091499
eap,2002,150.7602431644
eap,2003,170.0841092180
eap,2004,183.6215920707
eap,2005,207.8460949804
eap,2006,231.4845362816
eap,2007,258.4943267062
eap,2008,294.1492254334
eap,2009,339.9407307835
eap,2010,368.7909051055
eap,2011,415.2230036027
eap,2012,470.2215304788
eap,2013,515.0253704924
eap,2014,569.6353085549
eap,2015,646.0661411977
tea,2000,125.2511779375
tea,2001,134.9979080256
tea,2002,150.7696270535
tea,2003,170.0930685302
tea,2004,183.6332116271
tea,2005,207.8564201823
tea,2006,231.4951655055
tea,2007,258.5055197517
tea,2008,294.1589376080
tea,2009,339.9497049148
tea,2010,368.8018306282
tea,2011,415.2328802931
tea,2012,470.2328944687
tea,2013,515.0365010542
tea,2014,569.6466979329
tea,2015,646.0763501237
emu,2000,2155.2559347432
emu,2001,2296.3017398929
emu,2002,2441.4967085240
emu,2003,2541.6131086823
emu,2004,2657.4295736200
emu,2005,2799.2916702062
emu,2006,3000.2649116037
emu,2007,3140.8304767590
emu,2008,3365.1029615801
emu,2009,3536.6509010822
emu,2010,3623.9993602503
emu,2011,3719.1758399140
emu,2012,3790.7689897514
emu,2013,3943.5482536824
emu,2014,4058.5388752169
emu,2015,4162.5821609700
ecs,2000,1183.7707809712
ecs,2001,1277.1767943135
ecs,2002,1377.4206312063
ecs,2003,1454.8576444275
ecs,2004,1538.6937652878
ecs,2005,1634.4795348936
ecs,2006,1783.4339877549
ecs,2007,1886.5119933779
ecs,2008,2054.6179735976
ecs,2009,2170.5217271716
ecs,2010,2212.6352281178
ecs,2011,2283.5228062686
ecs,2012,2357.2724029159
ecs,2013,2492.7667846761
ecs,2014,2570.2731878453
ecs,2015,2645.8518407680
eca,2000,310.8686660464
eca,2001,343.2162509539
eca,2002,385.6579797454
eca,2003,424.3685222782
eca,2004,460.2031971799
eca,2005,519.3159360038
eca,2006,614.6093361818
eca,2007,672.5499562116
eca,2008,780.0450197102
eca,2009,837.4886393741
eca,2010,826.5521169506
eca,2011,854.9593096704
eca,2012,923.5417461685
eca,2013,953.7442745509
eca,2014,988.0537046585
eca,2015,1023.9221252997
tec,2000,338.2938974141
tec,2001,373.7553525138
tec,2002,418.8999510026
tec,2003,455.8385123614
tec,2004,493.7302536311
tec,2005,550.1023090583
tec,2006,643.9287528167
tec,2007,707.8143549520
tec,2008,822.2840201248
tec,2009,883.2000207872
tec,2010,880.0062257389
tec,2011,911.3717344801
tec,2012,977.9960748629
tec,2013,1012.7865489096
tec,2014,1046.7207645399
tec,2015,1087.0926658102
euu,2000,1777.8306230985
euu,2001,1913.3322882473
euu,2002,2050.6579289984
euu,2003,2155.4455166829
euu,2004,2271.9579293245
euu,2005,2391.0476404130
euu,2006,2571.6210915688
euu,2007,2702.3820133218
euu,2008,2910.9294620566
euu,2009,3067.8400841163
euu,2010,3153.3154836979
euu,2011,3248.6990695008
euu,2012,3323.1698423149
euu,2013,3539.2027384086
euu,2014,3649.3000839561
euu,2015,3752.9884655845
fcs,2000,83.4432308510
fcs,2001,88.6653728443
fcs,2002,89.8364729708
fcs,2003,103.1897146804
fcs,2004,118.8074761792
fcs,2005,115.4328661163
fcs,2006,123.3243186287
fcs,2007,139.4099018791
fcs,2008,141.6728214426
fcs,2009,164.2501152007
fcs,2010,155.1571212273
fcs,2011,147.6400852157
fcs,2012,140.6642095122
fcs,2013,150.7486038003
fcs,2014,171.8037338488
fcs,2015,183.1809803472
hpc,2000,57.8733367436
hpc,2001,62.1785578824
hpc,2002,65.0370528568
hpc,2003,70.4335839641
hpc,2004,76.8902653811
hpc,2005,84.5452495265
hpc,2006,89.6933787666
hpc,2007,97.4003226772
hpc,2008,99.1945011721
hpc,2009,103.4254196236
hpc,2010,106.3693891593
hpc,2011,107.2715978808
hpc,2012,107.1065922787
hpc,2013,114.6601494885
hpc,2014,119.2896042326
hpc,2015,127.1610594243
hic,2000,2479.0603701489
hic,2001,2664.7059968707
hic,2002,2852.9218437105
hic,2003,3038.2254559890
hic,2004,3213.0368846267
hic,2005,3393.7069191907
hic,2006,3612.8783870881
hic,2007,3804.3149435832
hic,2008,3984.4944451819
hic,2009,4186.4956051748
hic,2010,4321.4743624070
hic,2011,4504.0011681964
hic,2012,4650.0502401172
hic,2013,4852.3529470830
hic,2014,5049.4208748280
hic,2015,5279.9112418906
ibd,2000,209.4196260645
ibd,2001,226.7520086233
ibd,2002,240.4122397111
ibd,2003,258.1166834685
ibd,2004,276.6549744228
ibd,2005,301.1557985028
ibd,2006,332.4851565672
ibd,2007,364.1193813730
ibd,2008,399.5008768496
ibd,2009,440.9266530137
ibd,2010,458.7390887916
ibd,2011,488.6439914407
ibd,2012,527.1092835677
ibd,2013,564.7824456700
ibd,2014,602.9298057856
ibd,2015,654.7046559557
ibt,2000,179.3937689035
ibt,2001,193.7414658521
ibt,2002,203.7286909502
ibt,2003,220.6256901874
ibt,2004,236.6051161699
ibt,2005,257.0615222340
ibt,2006,282.8266078818
ibt,2007,308.8883947163
ibt,2008,336.3470351663
ibt,2009,369.1878200973
ibt,2010,378.8251956791
ibt,2011,401.1523069028
ibt,2012,429.7622278300
ibt,2013,460.4657008649
ibt,2014,491.1246697952
ibt,2015,530.9564967220
idb,2000,88.2447248114
idb,2001,93.7743238490
idb,2002,88.6723121567
idb,2003,121.6324283891
idb,2004,135.9248337337
idb,2005,147.0787821511
idb,2006,162.0624934868
idb,2007,175.3859684056
idb,2008,178.1323784823
idb,2009,187.1383658843
idb,2010,146.1448585018
idb,2011,145.1674790986
idb,2012,154.5899057014
idb,2013,167.8125008592
idb,2014,177.6915730724
idb,2015,188.6685220537
idx,2000,52.5336370275
idx,2001,56.4795384818
idx,2002,60.3094192544
idx,2003,66.3347364763
idx,2004,72.1171266573
idx,2005,78.5702554029
idx,2006,83.6530924915
idx,2007,90.6582168721
idx,2008,93.6636717062
idx,2009,99.2460477715
idx,2010,101.5561514878
idx,2011,103.7809237140
idx,2012,104.3651542670
idx,2013,109.7591746669
idx,2014,122.3342959497
idx,2015,128.2666311504
ida,2000,64.5299488375
