country,year,sh_xpd_chex_pp_cd
arb,2000,396.2113196840
arb,2001,435.9486996409
arb,2002,439.4555542418
arb,2003,432.4028539585
arb,2004,446.0407437247
arb,2005,446.4776492345
arb,2006,478.4760696057
arb,2007,515.4367809407
arb,2008,520.4085714988
arb,2009,638.6196510474
arb,2010,598.6598122525
arb,2011,619.6403758344
arb,2012,656.8251848709
arb,2013,739.0469268343
arb,2014,808.8010320443
arb,2015,891.3817608212
arb,2016,1014.5592220972
css,2000,457.9537662921
css,2001,448.9266021319
css,2002,493.2181197155
css,2003,509.1100053836
css,2004,576.6057364818
css,2005,590.3975462357
css,2006,625.7584206910
css,2007,676.2421332426
css,2008,675.9584435365
css,2009,761.1904255406
css,2010,757.2981096759
css,2011,753.8690129520
css,2012,762.6100864268
css,2013,813.0506812931
css,2014,842.9744353922
css,2015,925.4273228723
css,2016,950.4204527987
ceb,2000,562.6703017983
ceb,2001,630.3766174870
ceb,2002,706.9216795912
ceb,2003,778.9245678881
ceb,2004,843.6745252759
ceb,2005,900.1114491409
ceb,2006,979.6581811961
ceb,2007,1078.3247654169
ceb,2008,1242.3029923973
ceb,2009,1327.2447937304
ceb,2010,1397.4582442890
ceb,2011,1425.8512845331
ceb,2012,1480.1167719797
ceb,2013,1590.7517700300
ceb,2014,1631.5136435769
ceb,2015,1680.8321694195
ceb,2016,1779.3755286178
ear,2000,178.6129955366
ear,2001,192.7355706752
ear,2002,191.4171577014
ear,2003,202.4604060744
ear,2004,212.2918875982
ear,2005,231.2064710919
ear,2006,248.6854989335
ear,2007,268.1835252684
ear,2008,276.3618397096
ear,2009,302.8680209019
ear,2010,312.5437503037
ear,2011,325.8928171096
ear,2012,340.8456339386
ear,2013,367.2713756953
ear,2014,393.7298427496
ear,2015,417.3706594535
ear,2016,431.7556505201
eas,2000,277.9798168252
eas,2001,295.7374920035
eas,2002,314.8994979783
eas,2003,340.7459945630
eas,2004,363.4895747321
eas,2005,395.3917704799
eas,2006,425.4811890617
eas,2007,457.3894102029
eas,2008,499.2845863749
eas,2009,557.7550924438
eas,2010,596.3967540528
eas,2011,672.2195457349
eas,2012,735.9341671046
eas,2013,799.1611358537
eas,2014,851.9565737668
eas,2015,915.7160514260
eas,2016,975.2112902233
eap,2000,125.3800030904
eap,2001,132.5320644849
eap,2002,146.1675419190
eap,2003,164.9308194913
eap,2004,178.7453534556
eap,2005,201.5367512238
eap,2006,220.5020931480
eap,2007,241.1519174568
eap,2008,273.4142424913
eap,2009,322.5347873027
eap,2010,347.8961478981
eap,2011,390.3405685829
eap,2012,445.0749233637
eap,2013,496.2862263303
eap,2014,547.4617290511
eap,2015,600.2909127089
eap,2016,647.3767173169
tea,2000,125.3887754920
tea,2001,132.5402177421
tea,2002,146.1766031169
tea,2003,164.9400371667
tea,2004,178.7572722802
tea,2005,201.5472696204
tea,2006,220.5127708783
tea,2007,241.1629177147
tea,2008,273.4235557541
tea,2009,322.5430253584
tea,2010,347.9059628123
tea,2011,390.3493029769
tea,2012,445.0848483247
tea,2013,496.2959580026
tea,2014,547.4720398166
tea,2015,600.3003791637
tea,2016,647.3875960015
emu,2000,2150.1221296675
emu,2001,2285.8669984281
emu,2002,2432.6420484473
emu,2003,2529.6296563483
emu,2004,2641.9572219872
emu,2005,2783.8564785093
emu,2006,3002.5243986736
emu,2007,3145.9868841320
emu,2008,3370.7109959843
emu,2009,3541.1723100305
emu,2010,3631.7125672082
emu,2011,3756.7678874135
emu,2012,3831.1272510952
emu,2013,3977.4298095456
emu,2014,4079.6016457819
emu,2015,4152.1641631136
emu,2016,4272.5075603580
ecs,2000,1185.6534610454
ecs,2001,1276.8515790528
ecs,2002,1377.4639777719
ecs,2003,1453.5395703504
ecs,2004,1535.5665163437
ecs,2005,1631.1285471486
ecs,2006,1785.5052991979
ecs,2007,1889.7658977622
ecs,2008,2057.7493553120
ecs,2009,2173.5329344222
ecs,2010,2215.0567381623
ecs,2011,2298.8045475773
ecs,2012,2370.1302257312
ecs,2013,2514.2471803349
ecs,2014,2579.8432305148
ecs,2015,2625.6254074277
ecs,2016,2698.0258228513
eca,2000,313.1529264515
eca,2001,345.2358483537
eca,2002,386.1720160423
eca,2003,424.6386793792
eca,2004,460.0433841590
eca,2005,518.1745089627
eca,2006,611.7702322564
eca,2007,669.7493196686
eca,2008,776.0508728063
eca,2009,833.4904188680
eca,2010,823.1774484709
eca,2011,854.8503435016
eca,2012,921.1045682693
eca,2013,974.0092669045
eca,2014,997.0400958811
eca,2015,998.9868038067
eca,2016,1027.5670462607
tec,2000,340.4946902281
tec,2001,375.4153005345
tec,2002,419.3437147958
tec,2003,456.0279218044
tec,2004,493.4917945552
tec,2005,548.9887043317
tec,2006,641.2229722021
tec,2007,705.1763289227
tec,2008,818.5430031419
tec,2009,879.3231105081
tec,2010,876.7383153412
tec,2011,911.3801501531
tec,2012,975.8913593749
tec,2013,1030.1971164824
tec,2014,1053.4096618841
tec,2015,1062.7121264616
tec,2016,1097.1424062639
euu,2000,1774.7682642807
euu,2001,1906.5511940192
euu,2002,2045.3385098495
euu,2003,2147.8113358490
euu,2004,2261.1731711017
euu,2005,2380.4842565603
euu,2006,2572.4599906879
euu,2007,2704.9692897332
euu,2008,2914.0915860964
euu,2009,3070.6002832221
euu,2010,3158.1969678571
euu,2011,3273.4284976567
euu,2012,3345.7874923069
euu,2013,3559.4312874901
euu,2014,3656.6940619603
euu,2015,3733.3449811955
euu,2016,3846.3000496287
fcs,2000,86.6114134075
fcs,2001,92.2987537095
fcs,2002,93.3859359720
fcs,2003,106.2044402496
fcs,2004,122.6218577769
fcs,2005,119.0972641537
fcs,2006,127.0031080789
fcs,2007,143.2041917799
fcs,2008,144.7009604531
fcs,2009,165.4197807272
fcs,2010,157.3936206767
fcs,2011,150.2177365795
fcs,2012,145.2400199398
fcs,2013,156.6282865839
fcs,2014,177.5502619750
fcs,2015,188.4541060395
fcs,2016,162.2268541152
hpc,2000,57.7217563723
hpc,2001,61.7611096913
hpc,2002,64.7002760321
hpc,2003,70.2664009381
hpc,2004,77.5753597169
hpc,2005,85.6149839962
hpc,2006,91.6728667612
hpc,2007,99.3034388487
hpc,2008,100.2695152829
hpc,2009,104.7086093498
hpc,2010,106.3663606020
hpc,2011,108.8075812740
hpc,2012,108.6664299362
hpc,2013,117.5930171208
hpc,2014,119.1290592755
hpc,2015,126.5078296132
hpc,2016,127.5193337199
hic,2000,2548.4603247331
hic,2001,2740.4693146348
hic,2002,2938.6053364975
hic,2003,3123.1199600103
hic,2004,3301.6633126807
hic,2005,3482.9095470576
hic,2006,3711.5939740600
hic,2007,3905.8716549679
hic,2008,4093.4722243948
hic,2009,4300.6318262706
hic,2010,4437.0014497310
hic,2011,4634.0618105951
hic,2012,4784.9474150520
hic,2013,4989.9103406365
hic,2014,5186.1239347990
hic,2015,5413.3191740398
hic,2016,5600.0734568510
ibd,2000,207.9736742226
ibd,2001,223.7710057240
ibd,2002,240.6027579106
ibd,2003,257.1061767434
ibd,2004,276.4950651348
ibd,2005,302.1308919309
ibd,2006,330.9730734860
ibd,2007,359.4952727891
ibd,2008,392.7578510586
ibd,2009,436.0263524603
ibd,2010,463.2929694074
ibd,2011,494.8594131308
ibd,2012,534.7191885724
ibd,2013,577.9820490865
ibd,2014,614.8770516092
ibd,2015,651.4056741223
ibd,2016,682.3197352012
ibt,2000,178.4141473629
ibt,2001,191.5547262152
ibt,2002,204.1219936452
ibt,2003,219.9440684367
ibt,2004,236.6680538965
ibt,2005,258.0498391144
ibt,2006,281.9866462464
ibt,2007,305.6919274848
ibt,2008,331.4349569293
ibt,2009,365.6033750948
ibt,2010,382.2338690808
ibt,2011,405.9978068316
ibt,2012,436.4316931921
ibt,2013,471.6403660610
ibt,2014,501.0552368751
ibt,2015,529.3061446204
ibt,2016,552.4268885478
idb,2000,89.2594031957
idb,2001,95.3468830237
idb,2002,91.5620951593
idb,2003,122.5466611758
idb,2004,136.8553845463
idb,2005,147.8676756670
idb,2006,162.6338490655
idb,2007,176.5196224444
idb,2008,179.2527991249
idb,2009,186.9550419764
idb,2010,144.6595225810
idb,2011,143.9387224791
idb,2012,154.0568675852
idb,2013,166.7463451139
idb,2014,176.3104653459
idb,2015,186.8908278959
idb,2016,192.2536825276
idx,2000,52.7897502215
idx,2001,56.4806028347
idx,2002,60.3763250439
idx,2003,66.2066579299
idx,2004,72.4309509181
idx,2005,79.1994605300
idx,2006,85.0594338817
idx,2007,92.1285712629
idx,2008,94.6552624569
idx,2009,100.2527641367
idx,2010,101.7015681991
idx,2011,104.9002115801
idx,2012,106.0642847317
idx,2013,112.7368848662
idx,2014,123.4717796954
idx,2015,129.0337451504
idx,2016,129.8634133794
ida,2000,65.2572439334
ida,2001,69.7697720450
ida,2002,70.8393042612
ida,2003,85.0995080853
ida,2004,94.0270528746
ida,2005,102.2169386751
ida,2006,111.0693743805
ida,2007,120.4409072143
ida,2008,123.0613473931
ida,2009,129.3952908545
ida,2010,116.4318255248
ida,2011,118.3054199448
ida,2012,122.5603206863
ida,2013,131.5749590442
ida,2014,141.9007878854
ida,2015,149.2104740374
ida,2016,152.0105311401
lte,2000,230.9929152295
lte,2001,246.3948160160
lte,2002,282.2539299017
lte,2003,302.1745158908
lte,2004,327.5921022904
lte,2005,358.9736737271
lte,2006,398.2653939244
lte,2007,434.2772433458
lte,2008,491.6009833549
lte,2009,557.9693378347
lte,2010,598.0435753347
lte,2011,649.5013380184
lte,2012,717.4042862701
