country,year,se_pre_tcaq_fe_zs
arb,2004,91.4079900000
arb,2005,90.4203400000
arb,2006,91.2631400000
arb,2007,91.6270000000
arb,2008,89.6488800000
arb,2009,89.5411000000
arb,2012,83.6974000000
arb,2013,82.6579200000
css,1999,48.3984100000
css,2000,50.1988100000
css,2001,50.8368600000
css,2002,51.3272000000
css,2003,50.9422400000
css,2004,50.6198600000
css,2012,52.5515300000
eca,2007,81.6832300000
fcs,2009,61.5791200000
fcs,2010,62.7009900000
fcs,2011,60.1259000000
fcs,2012,59.1051600000
fcs,2013,57.9090300000
hpc,2000,62.0543300000
hpc,2001,61.0616900000
hpc,2002,59.3138300000
hpc,2003,57.1042200000
hpc,2004,55.0616800000
hpc,2005,56.7112900000
hpc,2006,53.3172100000
hpc,2007,55.5230400000
hpc,2008,53.6692100000
hpc,2009,51.1193600000
hpc,2010,51.7232600000
hpc,2011,50.4862600000
hpc,2012,44.9797200000
hpc,2013,47.4430200000
idx,2002,65.1570600000
idx,2003,65.1587100000
idx,2004,65.6780900000
idx,2005,66.0869000000
idx,2006,64.0093500000
idx,2007,65.4862100000
idx,2008,60.7566900000
idx,2009,62.0494700000
idx,2010,62.3278800000
idx,2011,61.8157800000
idx,2012,59.0397900000
idx,2013,61.4569000000
ldc,2008,60.6369000000
ldc,2009,62.9742700000
ldc,2010,61.7922300000
ldc,2011,59.6872300000
ldc,2012,55.0449900000
lic,2003,72.1410600000
lic,2004,72.8952800000
lic,2005,71.6043600000
lic,2006,69.6565400000
lic,2007,69.6991200000
lic,2008,64.5947800000
lic,2009,66.9686200000
lic,2010,66.6738300000
lic,2011,65.3223300000
lic,2012,61.5253700000
lic,2013,65.4403500000
mea,2004,92.6774900000
mea,2005,89.3054000000
mea,2006,89.0922200000
mea,2007,89.6376300000
mea,2008,88.1075700000
mea,2009,89.6855700000
mea,2011,85.5229600000
mea,2012,85.7626300000
mea,2013,84.0996600000
mna,2004,92.7014400000
mna,2005,87.9709500000
mna,2006,86.9128300000
mna,2007,86.7680000000
mna,2008,84.9289600000
mna,2012,83.2774300000
mna,2013,80.2915100000
tmn,2004,92.4884500000
tmn,2005,87.6258900000
tmn,2006,86.5480400000
tmn,2007,86.2855500000
tmn,2008,84.3619800000
tmn,2012,82.6187900000
tmn,2013,79.4431000000
oss,1998,78.7840000000
oss,1999,76.9722100000
oss,2000,70.9776100000
oss,2001,69.3851700000
oss,2002,67.2225300000
oss,2003,65.2660700000
oss,2004,66.4022700000
oss,2005,68.1318800000
oss,2006,69.2417200000
oss,2007,69.1742900000
oss,2008,67.6912000000
oss,2009,64.6225000000
oss,2010,61.3878600000
oss,2011,59.8975400000
oss,2012,59.9049800000
oss,2013,58.2563700000
pss,2009,58.6776900000
pss,2010,60.2873200000
