country,year,se_pre_tcaq_fe_zs
arb,2004,92.3604125977
arb,2005,91.1292572021
arb,2006,91.4845275879
arb,2007,91.4099502563
arb,2008,89.2257232666
arb,2009,88.6756668091
arb,2012,75.2796707153
arb,2013,80.7591171265
arb,2014,80.2117919922
css,1999,48.4323692322
css,2000,50.3050498962
css,2001,51.4891700745
css,2002,51.9626998901
css,2003,51.6767997742
css,2004,51.1118316650
fcs,2010,64.2261886597
fcs,2011,60.9241714478
fcs,2012,58.0593414307
fcs,2013,56.9582099915
fcs,2014,56.2240295410
hpc,2003,61.7177505493
hpc,2004,59.2632217407
hpc,2005,60.4950485229
hpc,2006,56.7143096924
hpc,2007,58.1687812805
hpc,2008,55.9542198181
hpc,2009,52.9874687195
hpc,2010,53.8045501709
hpc,2011,50.7233505249
hpc,2012,45.0553092957
hpc,2013,42.5289497375
hpc,2014,40.1085014343
idb,2006,74.8285522461
idb,2007,74.9318313599
idb,2008,69.6776733398
idb,2009,72.3274688721
idb,2011,68.9403228760
idx,2002,67.9351272583
idx,2003,67.6072006226
idx,2004,67.7825088501
idx,2005,67.9794311523
idx,2006,65.6949386597
idx,2007,66.8195724487
idx,2008,61.9178009033
idx,2009,62.7198715210
idx,2010,63.2345809937
idx,2011,61.1984100342
idx,2012,58.2166709900
idx,2013,56.1916503906
idx,2014,54.4402809143
ida,2003,72.2767410278
ida,2004,72.0854263306
ida,2005,72.9036102295
ida,2006,71.6166915894
ida,2007,72.1168136597
ida,2008,67.0291213989
ida,2009,68.9473419189
ida,2010,65.8031768799
ida,2011,65.9304122925
ida,2012,67.7394027710
ida,2013,64.7158432007
ida,2014,63.1259994507
ldc,2009,63.9498901367
ldc,2010,63.2164382935
ldc,2011,58.8566207886
ldc,2012,54.0229911804
ldc,2013,51.3680496216
lic,2008,59.9701385498
lic,2009,62.1509513855
lic,2010,62.7109794617
lic,2011,58.9155998230
lic,2012,51.2224082947
lic,2013,48.8533401489
lic,2014,46.6119117737
mea,2004,93.4445037842
mea,2005,89.8601837158
mea,2006,89.2445220947
mea,2007,89.3985671997
mea,2008,87.6804122925
mea,2012,77.3078536987
mea,2013,82.1713790894
mea,2014,80.8226470947
mna,2004,93.7994766235
mna,2005,88.7737426758
mna,2006,87.1568069458
mna,2007,86.4562225342
mna,2008,84.3459472656
mna,2012,72.0819015503
mna,2013,77.6470336914
