country,year,tx_val_mrch_rs_zs
arb,1960,16.4695398574
arb,1961,17.1431002212
arb,1962,17.4477936313
arb,1963,19.0328603435
arb,1964,15.6706631697
arb,1965,15.2510942924
arb,1966,14.0086464688
arb,1967,12.9962762727
arb,1968,12.9938316302
arb,1969,14.1661068579
arb,1970,14.7870501944
arb,1971,13.7691258911
arb,1972,11.0784316976
arb,1973,9.4757599773
arb,1974,9.2964522553
arb,1975,9.4909214990
arb,1976,10.0812251705
arb,1977,9.8026808127
arb,1978,8.6740366195
arb,1979,8.1414275683
arb,1980,8.0668334376
arb,1981,7.6793538479
arb,1982,10.3986955108
arb,1983,12.1955020930
arb,1984,13.9052717898
arb,1985,14.2020521201
arb,1986,11.8160535856
arb,1987,10.2375257062
arb,1988,11.8256265492
arb,1989,11.2254847085
arb,1990,9.8496582709
arb,1991,6.7998481716
arb,1992,5.6452111435
arb,1993,5.0907437985
arb,1994,6.7807467727
arb,1995,15.1675884734
arb,1996,8.5932595630
arb,1997,7.6456319056
arb,1998,7.5675054353
arb,1999,6.2394039802
arb,2000,5.3198778429
arb,2001,6.0540442640
arb,2002,6.6289131277
arb,2003,6.4927036382
arb,2004,6.1734694697
arb,2005,6.2552637244
arb,2006,6.0661003930
arb,2007,6.6137513752
arb,2008,5.6416746222
arb,2009,6.7529071430
arb,2010,5.8262112877
arb,2011,5.3751237026
arb,2012,5.2124327922
arb,2013,5.3865368185
arb,2014,5.8270522844
css,1960,12.3426139386
css,1961,13.2429614181
css,1962,14.1585040071
css,1963,12.8027237292
css,1964,12.3519478027
css,1965,12.4517448214
css,1966,13.7875986868
css,1967,13.0709541740
css,1968,11.6974579470
css,1969,11.9689292381
css,1970,10.2661413019
css,1971,7.3491305089
css,1972,8.1733367587
css,1973,7.6961189837
css,1974,6.7602084200
css,1975,9.2133130001
css,1976,4.4381332444
css,1977,6.1641278052
css,1978,5.7832592319
css,1979,5.4413945731
css,1980,9.9637961298
css,1981,5.4045325944
css,1982,5.7304740759
css,1983,6.0875627977
