country,year,tx_val_mrch_rs_zs
arb,1960,15.3939688716
arb,1961,15.7043781645
arb,1962,15.0498511553
arb,1963,16.0821661998
arb,1964,12.3392894780
arb,1965,12.6177999181
arb,1966,11.4181706317
arb,1967,10.6642316458
arb,1968,10.8938923654
arb,1969,11.9533337376
arb,1970,12.1181282856
arb,1971,11.2456573080
arb,1972,9.5582969938
arb,1973,8.2650802520
arb,1974,8.3497435276
arb,1975,8.6515540916
arb,1976,8.2635975585
arb,1977,8.4639655208
arb,1978,6.6954031677
arb,1979,6.0632939209
arb,1980,5.6676533983
arb,1981,5.1309820349
arb,1982,7.5482258833
arb,1983,8.9567612934
arb,1984,10.6068175649
arb,1985,10.7130262637
arb,1986,11.2824569871
arb,1987,9.7091150660
arb,1988,11.1061465057
arb,1989,10.6464623442
arb,1990,9.2371979862
arb,1991,6.1407764948
arb,1992,4.9862205908
arb,1993,4.6089469344
arb,1994,6.3587542210
arb,1995,14.7552404880
arb,1996,8.2125962351
arb,1997,7.2339460496
arb,1998,7.5110162786
arb,1999,6.1932213110
arb,2000,3.2629566255
arb,2001,3.0996769098
arb,2002,2.9880385470
arb,2003,3.1250508812
arb,2004,3.2470196768
arb,2005,3.8188892091
arb,2006,3.4368922533
arb,2007,3.5224844544
arb,2008,3.2164667558
arb,2009,2.5627698979
arb,2010,2.2904554895
arb,2011,2.6461767607
arb,2012,2.4830904939
arb,2013,2.6025084038
arb,2014,2.5763754653
arb,2015,2.7589940587
arb,2016,2.9290033230
css,1960,12.3115132162
css,1961,13.1763303026
css,1962,14.1585040071
css,1963,12.7517934925
css,1964,12.3337708962
css,1965,12.3504316354
css,1966,13.6784982950
css,1967,12.9663633350
css,1968,11.4084213029
css,1969,11.7591307999
css,1970,9.0849775974
css,1971,6.6400443273
css,1972,7.5743106015
css,1973,7.1247830829
css,1974,5.1918875113
css,1975,5.5122710177
css,1976,3.8363136252
css,1977,5.0459363753
css,1978,4.5432507607
css,1979,4.2278072088
css,1980,7.0768967526
css,1981,2.9540003864
css,1982,3.9933892642
css,1983,3.9538054282
css,1984,4.8768218694
css,1985,4.2647370223
css,1986,3.6287096322
css,1987,3.5494726832
css,1988,4.3210028883
css,1989,4.2562172432
css,1990,6.7416863570
css,1991,6.9569966679
css,1992,6.7454925901
css,1993,5.1346144161
css,1994,9.7731514343
css,1995,11.4735537265
css,1996,4.6161784924
css,1997,3.9025774202
css,1998,3.8056418969
css,1999,2.2991727986
css,2000,1.8305984145
css,2001,2.7162071570
css,2002,2.5197081455
css,2003,1.5728796605
css,2004,1.4644016209
css,2005,1.9260130703
css,2006,1.5814736620
css,2007,1.7882187264
css,2008,2.6422140923
css,2009,2.4480911982
css,2010,1.9316035315
css,2011,1.0086722935
css,2012,0.8751315428
css,2013,0.6147275058
css,2014,0.5954684480
css,2015,0.6270743403
css,2016,0.5983919219
ceb,1960,48.4452436766
ceb,1961,51.3570635131
ceb,1962,58.4170716556
ceb,1963,58.6631986186
ceb,1964,59.1371905129
ceb,1965,57.3751388358
ceb,1966,51.6701913522
ceb,1967,46.1835861137
ceb,1968,55.0053318876
ceb,1969,54.4477092998
ceb,1970,57.2522162946
ceb,1971,55.1536284087
ceb,1972,56.2184050735
ceb,1973,53.7116945100
ceb,1974,49.1660687566
ceb,1975,51.8517507141
ceb,1976,48.6141006905
ceb,1977,51.0921218054
ceb,1978,50.2149402196
ceb,1979,47.6847947965
ceb,1980,45.0628979252
ceb,1981,43.3567408706
ceb,1982,41.9967134101
ceb,1983,41.6507883789
ceb,1984,42.5862337992
ceb,1985,44.1535848880
ceb,1986,45.5353025183
ceb,1987,42.0552916649
ceb,1988,38.3908013739
ceb,1989,38.0227177487
ceb,1990,28.2489054905
ceb,1991,21.2993071292
ceb,1992,12.7590157286
ceb,1993,6.7130268459
ceb,1994,3.6892848926
ceb,1995,3.4150347286
ceb,1996,3.0988414487
ceb,1997,1.1410968395
ceb,1998,1.0699668973
ceb,1999,0.9463153109
ceb,2000,1.0899902033
ceb,2001,1.1908153663
ceb,2002,1.0398393187
ceb,2003,1.0076269309
ceb,2004,1.1527760723
ceb,2005,0.8042112318
ceb,2006,0.4095660782
ceb,2007,0.1064780126
ceb,2008,0.1944552497
ceb,2009,0.1463732426
ceb,2010,0.2103130027
ceb,2011,0.2226713289
ceb,2012,0.2635959455
ceb,2013,0.2485976183
ceb,2014,0.1911252915
ceb,2015,0.2734353839
ceb,2016,0.2735615850
ear,1960,12.8237608102
ear,1961,13.2558776861
ear,1962,13.1829665393
ear,1963,12.8065241756
ear,1964,11.9620901412
ear,1965,12.6344179079
ear,1966,11.8165888048
ear,1967,11.1185835300
ear,1968,11.5718878648
ear,1969,11.8157579957
ear,1970,12.0315296785
ear,1971,10.3648878465
ear,1972,11.5424456411
ear,1973,9.7698270315
ear,1974,9.0897756789
ear,1975,10.2961552827
ear,1976,9.8557146775
ear,1977,9.2169804146
ear,1978,7.9215963004
ear,1979,7.6069838077
ear,1980,8.0549403128
ear,1981,7.8190299635
ear,1982,7.1726269986
ear,1983,6.8752947179
ear,1984,7.7294579765
ear,1985,7.1838011427
ear,1986,8.4085407834
ear,1987,8.2566295073
ear,1988,10.1548675925
ear,1989,8.3273251673
ear,1990,9.0168837361
ear,1991,6.4430828393
ear,1992,5.7098262385
ear,1993,5.1872408721
ear,1994,5.4378177793
ear,1995,5.4097777701
ear,1996,7.2782588994
ear,1997,4.5096113156
ear,1998,5.3897661025
ear,1999,4.6223704180
ear,2000,2.4941365021
ear,2001,3.9749240243
ear,2002,3.4162606273
ear,2003,2.9810521599
ear,2004,3.1459555110
ear,2005,2.9117264420
ear,2006,2.1794203407
ear,2007,1.9291035170
ear,2008,1.7942459536
ear,2009,1.7151090592
ear,2010,1.6055962929
ear,2011,1.9216573132
ear,2012,1.4532612452
ear,2013,1.6153060023
ear,2014,1.5108950340
ear,2015,1.7426871528
ear,2016,1.6422239895
eas,1960,6.5439786210
eas,1961,6.2716525935
eas,1962,7.4901619416
eas,1963,7.6687038870
eas,1964,7.8394692614
eas,1965,7.9307893643
eas,1966,6.3510208204
eas,1967,5.6831619929
eas,1968,5.7182494517
eas,1969,5.6813182282
eas,1970,5.8238031782
eas,1971,6.1427957026
eas,1972,6.0886775814
eas,1973,6.1824062085
eas,1974,6.0703097625
eas,1975,7.0218286231
eas,1976,6.6902585203
eas,1977,5.4324022418
eas,1978,5.1335045016
eas,1979,4.7596659708
eas,1980,4.9379366224
eas,1981,4.3276802094
eas,1982,4.5016724363
eas,1983,3.8994542115
eas,1984,3.3796349586
eas,1985,3.7332622463
eas,1986,3.5161548502
eas,1987,3.0485974354
eas,1988,3.1337952608
eas,1989,3.5720583955
eas,1990,3.7278664692
eas,1991,2.7293881443
eas,1992,2.1418683817
eas,1993,2.0167822659
eas,1994,1.9205933288
eas,1995,2.1442858768
eas,1996,2.1211096375
eas,1997,1.2441776970
eas,1998,0.6295325105
eas,1999,0.5548453505
eas,2000,0.3528483809
eas,2001,0.3652340260
eas,2002,0.3421106367
eas,2003,0.2882051043
eas,2004,0.2565416798
eas,2005,0.2607595821
eas,2006,0.2522224959
eas,2007,0.2846890554
eas,2008,0.3627531613
eas,2009,0.6431177901
eas,2010,0.4801234872
eas,2011,0.5529238145
eas,2012,0.3497892210
eas,2013,0.4122434056
eas,2014,0.4636748733
eas,2015,0.4681041452
eas,2016,0.4275493171
eap,1960,4.5620534533
eap,1961,5.5884020410
eap,1962,8.8243495740
eap,1963,7.5533369760
eap,1964,7.3334844059
eap,1965,8.0284639019
eap,1966,3.9899748785
eap,1967,4.2658718099
eap,1968,5.8708544452
eap,1969,4.8580685546
eap,1970,4.6732284303
eap,1971,4.2109228618
eap,1972,5.1169928016
eap,1973,5.9057078307
eap,1974,2.9483590226
eap,1975,2.7943483983
eap,1976,3.0827230783
eap,1977,3.0741811846
eap,1978,6.3030419442
eap,1979,5.3583408563
eap,1980,5.0213460872
eap,1981,3.3093039757
eap,1982,2.9916985021
eap,1983,2.9191926257
eap,1984,3.0421185256
eap,1985,4.3469206670
eap,1986,4.7724974670
eap,1987,4.0612252128
eap,1988,4.1047683761
eap,1989,5.7588271805
eap,1990,4.2533381568
eap,1991,2.9666062209
eap,1992,2.2938365945
eap,1993,1.9728368197
eap,1994,1.8933085104
eap,1995,3.0062446163
eap,1996,2.3262538739
eap,1997,1.2014443427
eap,1998,1.1581688892
eap,1999,0.7035101000
eap,2000,0.1919942530
eap,2001,0.1598029716
eap,2002,0.2311410373
eap,2003,0.1136221335
eap,2004,0.1073597913
eap,2005,0.1356289421
eap,2006,0.1332150788
eap,2007,0.1435515058
eap,2008,0.1713544128
eap,2009,0.3196659450
eap,2010,0.2312817268
eap,2011,0.2302406173
eap,2012,0.1650395373
eap,2013,0.1320418308
