country,year,tx_val_mrch_rs_zs
arb,1960,16.4695398574
arb,1961,17.1431002212
arb,1962,17.4477936313
arb,1963,19.0328603435
arb,1964,15.6706631697
arb,1965,15.2510942924
arb,1966,14.0086464688
arb,1967,12.9962762727
arb,1968,12.9938316302
arb,1969,14.1661068579
arb,1970,14.7870501944
arb,1971,13.7691258911
arb,1972,11.0784316976
arb,1973,9.4757599773
arb,1974,9.2964522553
arb,1975,9.4909214990
arb,1976,10.0812251705
arb,1977,9.8026808127
arb,1978,8.6740366195
arb,1979,8.1414275683
arb,1980,8.0667435635
arb,1981,7.6795246088
arb,1982,10.3986955114
arb,1983,12.1955020923
arb,1984,13.9052717889
arb,1985,14.2020521209
arb,1986,11.8160535871
arb,1987,10.2375257088
arb,1988,11.8256265505
arb,1989,11.2254847069
arb,1990,9.8496582720
arb,1991,6.7998481711
arb,1992,5.6452111423
arb,1993,5.0907437995
arb,1994,6.7807467714
arb,1995,15.1675884735
arb,1996,8.5932595625
arb,1997,7.6456319052
arb,1998,7.5675054360
arb,1999,6.2394039798
arb,2000,5.3198778421
arb,2001,6.0540442640
arb,2002,6.6289131276
arb,2003,6.4927036389
arb,2004,6.1734249500
arb,2005,6.2553513549
arb,2006,6.0660167301
arb,2007,6.6137453827
arb,2008,5.6415872424
arb,2009,6.7527778639
arb,2010,5.8263469994
arb,2011,5.3664406006
arb,2012,5.2029663565
arb,2013,5.3727104830
arb,2014,5.8721118376
css,1960,12.3426139386
css,1961,13.2429614181
css,1962,14.1585040071
css,1963,12.8027237292
css,1964,12.3519478027
css,1965,12.4517448214
css,1966,13.7875986868
css,1967,13.0709541740
css,1968,11.6974579470
css,1969,11.9689292381
css,1970,10.2661413019
css,1971,7.3491305089
css,1972,8.1733367587
css,1973,7.6961189837
css,1974,6.7602084200
css,1975,9.2133130001
css,1976,4.4381332444
css,1977,6.1641278052
css,1978,5.7832592319
css,1979,5.4413945731
css,1980,9.9637961297
css,1981,5.4045325944
css,1982,5.7304740759
css,1983,6.0875627977
