country,year,ny_adj_svng_cd
afg,2008,-2067654759.7225198746
afg,2009,-1393811825.1794300079
afg,2010,-2902956519.1219801903
afg,2011,-4375268295.0676403046
afg,2012,-2707286607.9349398613
afg,2013,-3825136318.6350898743
afg,2014,-3789189643.9083499908
alb,1990,119417776.2749580145
alb,1991,-287995515.1855310202
alb,1992,-154435016.6107499897
alb,1993,6968796.5647270204
alb,1994,-13048905.6370921992
alb,1995,290635319.8699790239
alb,1996,372937845.9636180401
alb,1997,25038718.5723693967
alb,1998,277505402.6266109943
alb,1999,320345513.8980149627
alb,2000,722861790.2967629433
alb,2001,1029066183.7625499964
alb,2002,878982253.8675910234
alb,2003,1348868642.5884399414
alb,2004,1647110662.1072800159
alb,2005,1648067436.9117000103
alb,2006,1979571732.7773897648
alb,2007,1792878432.0159101486
alb,2008,1143114630.6350600719
alb,2009,1071816387.5520499945
alb,2010,878046336.9412660599
alb,2011,691324275.6275659800
alb,2012,636967323.4455139637
alb,2013,547158126.0198360682
alb,2014,-204262433.5510970056
dza,1990,5926795331.7653799057
dza,1991,7431945685.2171907425
dza,2005,20012918484.1511993408
dza,2006,25752216623.8356018066
dza,2007,35752557567.0344009399
dza,2008,41634522189.8803024292
dza,2009,32989446968.8400001526
dza,2010,44318752766.2483978271
dza,2011,52043468231.8850021362
dza,2012,56438347476.1533966064
dza,2013,53260865000.0521011353
dza,2014,56119671594.3339004517
ago,1990,-6639028730.5298004150
ago,1991,-2785513150.2774000168
ago,1992,-4994548454.5942106247
ago,1993,-3814594716.0209603310
ago,1996,2176532674.3443398476
ago,1997,-2888878016.4766397476
ago,1998,-2202600122.3077001572
ago,1999,-3078852401.4345397949
ago,2000,-3474495400.6032700539
ago,2001,-4571461758.2852602005
ago,2002,-900417371.1938570738
ago,2003,-1529369918.4177198410
ago,2004,-1228472868.6171400547
ago,2005,-1594596494.3134598732
ago,2006,-270630426.8292310238
ago,2007,-3804275527.6278295517
ago,2008,-14464983219.0041007996
ago,2009,-2879429209.5531001091
ago,2010,-1812992424.4663698673
ago,2011,3002565368.4442896843
arg,1990,-2958010744.2437601089
arg,1991,-1428710586.5873498917
arg,1992,4459155343.3010797501
arg,1993,11423299753.5531005859
arg,1994,14778049304.7385005951
arg,1995,10811565809.5813007355
arg,1996,10301004979.8614006042
arg,1997,11726504568.2479000092
arg,1998,15739047929.8180999756
arg,1999,8803263268.0866909027
arg,2000,1447353777.7367899418
arg,2001,-231476128.8236180246
arg,2002,-1817888162.6257500648
arg,2003,125217461.6034909934
arg,2004,2200718701.8649601936
arg,2005,6105606229.7069597244
arg,2006,18636144251.2630004883
arg,2007,34106879144.6099014282
arg,2008,39421183146.6834030151
arg,2009,32480756776.6174011230
arg,2010,45415494784.7548980713
arg,2011,55649341417.2087020874
arg,2012,49869573589.4655990601
arg,2013,53087985436.6735000610
arg,2014,53314033306.9794998169
arm,1997,-255869378.9663660228
arm,2000,-218269360.3616560102
arm,2001,-18333507.8302149996
arm,2002,78068041.1915953010
arm,2003,175880270.6570659876
arm,2004,401884259.1556630135
arm,2005,859007337.6821160316
arm,2006,1444606604.7514400482
arm,2007,1902156573.3039600849
arm,2008,2140006009.7895300388
arm,2009,668154262.3761240244
arm,2010,791294122.1918530464
