country,year,ny_adj_svng_cd
afg,2008,-2278754471.5374603271
afg,2009,-1704499166.3130400181
afg,2010,-3223992344.5726900101
afg,2011,-4708897793.1297597885
afg,2012,-4222890390.5141000748
afg,2013,-5777537433.0934495926
afg,2014,-5328148393.5956602097
afg,2015,-6471482237.1574497223
alb,1990,99510337.0890090019
alb,1991,-282838395.1283529997
alb,1992,-145623680.5525070131
alb,1993,6473258.9069984006
alb,1994,2601507.2657163702
alb,1995,333341575.3033279777
alb,1996,462574121.3333749771
alb,1997,53783043.7458482981
alb,1998,317959916.0358129740
alb,1999,409311992.2743040323
alb,2000,820950654.4116089344
alb,2001,1152513982.7589299679
alb,2002,1001505630.1100300550
alb,2003,1498865175.4395301342
alb,2004,1882391712.5135397911
alb,2005,1916851428.5052199364
alb,2006,2330822404.5053300858
alb,2007,2163460736.1619300842
alb,2008,1591945631.3960099220
alb,2009,1359187806.3176400661
alb,2010,970855188.4764900208
alb,2011,884048398.6549990177
alb,2012,804499799.0623009205
alb,2013,887162798.7766391039
alb,2014,100802815.6370490044
alb,2015,717528603.0279669762
dza,1990,8114660649.8248090744
dza,1991,10365228070.6138992310
dza,2005,33825302340.8792991638
dza,2006,40493480282.3080978394
dza,2007,50800462682.2805023193
dza,2008,64697247191.2598037720
dza,2009,42642301225.3037033081
dza,2010,55292463074.9466018677
dza,2011,63437619284.8673019409
dza,2012,65002714331.7394027710
dza,2013,62061402840.8628997803
dza,2014,58543820835.7247009277
dza,2015,39579821455.3143005371
ago,1990,-8369258326.0064001083
ago,1991,-4682986186.0558395386
ago,1992,-5611011587.0180902481
ago,1993,-4599243387.6257200241
ago,1994,-3566430552.6577200890
ago,1996,823892050.0540310144
ago,1997,-4299358358.6860198975
ago,1998,-3198857557.0205698013
ago,1999,-4650846391.1288604736
ago,2000,-5895328253.7899198532
ago,2001,-6295849502.5004396439
ago,2002,-5734670983.3277797699
ago,2003,-6566061475.7758798599
ago,2004,-9557329566.2335910797
ago,2005,-12269341890.9288005829
ago,2006,-9329881340.4405994415
ago,2007,-20589076000.6138992310
ago,2008,-43449454471.1971969604
ago,2009,-43647557793.5767974854
ago,2010,-28514993912.1601982117
ago,2011,-37201484355.3722000122
ago,2012,-37457063405.7500000000
ago,2013,-41053630593.7074966431
ago,2014,-48020566011.9664001465
ago,2015,-44561615527.0748977661
arg,1990,9135486022.9215202332
arg,1991,12806708165.1604003906
arg,1992,19132648890.6935005188
arg,1993,25697712058.3483009338
arg,1994,28685485785.6581001282
arg,1995,25966261566.6782989502
arg,1996,25541262729.5349006653
arg,1997,19521978786.2472991943
arg,1998,22906913861.4704017639
arg,1999,16257396999.6888008118
arg,2000,12103665093.8146991730
arg,2001,11168280609.2273006439
arg,2002,4013093400.2270002365
arg,2003,9033269955.9652290344
arg,2004,10562028682.8621006012
arg,2005,17669778195.5336990356
arg,2006,22815158004.2640991211
arg,2007,34298417477.7841987610
arg,2008,39290615130.4844970703
arg,2009,32000036421.9095001221
arg,2010,38105101351.1796035767
arg,2011,51154367827.3013000488
arg,2012,46588377654.3246002197
arg,2013,41873645129.6789016724
