country,year,ny_adj_svng_cd
afg,2010,-5085246044.57705
alb,1990,47180250.9214084
alb,2005,476347123.448874
alb,2010,773306564.596463
dza,1990,5112346487.05413
dza,2005,19460386314.603
dza,2010,42913527816.9308
ago,1990,-7203202135.633329
ago,2005,-9173118078.9668
ago,2010,-17313890761.2833
arg,1990,6221783398.83589
arg,2005,7103056383.92758
arg,2010,47689415021.4593
arm,2005,834160183.870551
arm,2010,762556129.267549
aus,1990,25996153012.3929
aus,2005,43423004815.8667
aus,2010,78553317045.4707
aut,1990,25713701605.4612
aut,2005,44122097922.231
aut,2010,53184028490.6819
aze,2005,275462049.961591
aze,2010,4880007288.16306
bhs,1990,1181430595.7923
bhs,2005,1390226097.46263
bhs,2010,771600142.787634
bhr,1990,-1227766532.08512
bhr,2005,-168522819.619149
bhr,2010,1071095828.4647
bgd,1990,1285289258.86317
bgd,2005,14421627916.9937
bgd,2010,32272553806.0515
brb,1990,288140338.924525
brb,2005,337144341.349692
brb,2010,382840887.733471
blr,2005,6983134604.18675
blr,2010,10659277445.8579
bel,2005,57833648841.5654
bel,2010,57388006593.9291
blz,1990,125058445.543771
blz,2005,-45439560.9791676
blz,2010,-109948183.62661801
ben,1990,-50140121.88012079
ben,2005,-19520655.7600105
ben,2010,-167603038.936203
btn,2010,135326702.066228
bol,1990,-104126017.596421
bol,2005,-332379863.17734
bol,2010,1617532845.1226099
bwa,1990,1244050462.9954
bwa,2005,2998455136.8064103
bwa,2010,2620608201.23913
bra,1990,44513287295.9211
bra,2005,50942424969.2248
bra,2010,196206096050.51
brn,2005,-199336130.93829298
bgr,1990,143360672.334106
bgr,2005,1094700432.0374699
bgr,2010,3942591295.24005
bfa,1990,132033089.304246
bfa,2005,186264483.51444098
bfa,2010,770053100.377951
bdi,1990,-260068696.78618
bdi,2005,-301522791.74176496
bdi,2010,-551342407.353144
cpv,2010,422685219.271033
khm,2005,280861776.314581
khm,2010,126069620.67316799
cmr,1990,102460239.193237
cmr,2005,-281044569.139477
cmr,2010,-982354101.791924
can,1990,39972597969.0211
can,2005,114619808802.487
can,2010,80310581205.4016
caf,1990,11690529.555137401
tcd,1990,-166502716.877548
chl,1990,1621279403.32531
chl,2005,7478322103.2733
chl,2010,12739636513.3694
chn,1990,73526193783.4896
chn,2005,628530465510.209
chn,2010,1772656195633.6
col,1990,1291937920.2133
col,2005,5571255130.2304
col,2010,6485548398.64479
com,1990,-3819319.13557323
com,2005,-40143688.706415005
com,2010,-60216876.6439532
zar,2005,-2001405946.41277
zar,2010,-4847604809.46504
cog,1990,-486581765.10344696
cog,2005,-3232858778.89533
cri,1990,496494585.172506
cri,2005,3228615450.71484
cri,2010,5762996838.474529
civ,1990,-964692608.718682
civ,2005,1234056571.0939698
civ,2010,2809572082.58698
hrv,2005,4138070297.77285
hrv,2010,3310942014.89373
cyp,1990,960863668.941859
cyp,2005,2297971530.55622
cyp,2010,2165968083.63025
cze,2005,12496596317.5945
cze,2010,7771905890.747271
dnk,1990,16497018884.8747
dnk,2005,39080576651.7435
dnk,2010,40532881999.3281
dom,1990,704248547.395077
dom,2005,2668430770.1019697
dom,2010,8062173539.4539795
ecu,1990,452417708.17595303
ecu,2005,127397895.21778001
