country,year,ny_adj_svng_cd
afg,2008,-2253743572.4849801064
afg,2009,-1589557716.2943999767
afg,2010,-3086445904.0699300766
afg,2011,-4578416459.1048498154
afg,2012,-4008935211.3281202316
afg,2013,-5488203209.3735599518
afg,2014,-4769446191.3894500732
afg,2015,-5359613448.3926000595
afg,2016,-5610276175.2833995819
alb,1990,106428427.7193650007
alb,1991,-279128517.2238149643
alb,1992,-143054986.5757240057
alb,1993,9654554.2318287101
alb,1994,6815930.0508569097
alb,1995,338017408.8797950149
alb,1996,468739674.3647710085
alb,1997,58946405.6128754020
alb,1998,321661734.2075319886
alb,1999,412866845.0579970479
alb,2000,823873446.7065809965
alb,2001,1155036139.1600499153
alb,2002,1003589405.9806100130
alb,2003,1500654357.6696100235
alb,2004,1883690335.9464602470
alb,2005,1917699085.6668000221
alb,2006,2331419621.0930900574
alb,2007,2162987141.9139699936
alb,2008,1591519436.4534800053
alb,2009,1303137152.9225399494
alb,2010,969457814.9953310490
alb,2011,920848829.2909779549
alb,2012,795451554.5779060125
alb,2013,857034679.7185269594
alb,2014,67272983.0324411988
alb,2015,667380963.9501960278
alb,2016,800362796.1552909613
dza,1990,8045372667.0959901810
dza,1991,10323120117.8544998169
dza,2005,33800604092.4566993713
dza,2006,40483746125.8247985840
dza,2007,50835188528.6051025391
dza,2008,64760011728.5934982300
dza,2009,42756606710.8270034790
dza,2010,55308108583.9830017090
dza,2011,63423926809.1604995728
dza,2012,64951126591.2992019653
dza,2013,61931029909.4682006836
dza,2014,57865603570.8470993042
dza,2015,36398354939.1790008545
dza,2016,29385191488.6441993713
ago,1990,-4812812408.0067605972
ago,1991,-6122063405.7972297668
ago,1992,-5791256599.0879497528
ago,1993,-5145173105.6388797760
ago,1994,-4194389918.3141498566
ago,1996,1033396661.7586100101
ago,1997,-3925288062.9922499657
ago,1998,-2924441468.5370397568
ago,1999,-4554197890.2017297745
ago,2000,-5593719412.0594205856
ago,2001,-6248727470.2694997787
ago,2002,-5694628854.0260000229
ago,2003,-6526063624.5737400055
ago,2004,-9526463925.0327796936
ago,2005,-12240663693.9323997498
ago,2006,-9282941565.1970405579
ago,2007,-20506712613.2816009521
ago,2008,-43322302337.5807037354
ago,2009,-43539217575.6999969482
ago,2010,-28330599495.5013999939
ago,2011,-36945451496.0525970459
ago,2012,-34908989527.2396011353
ago,2013,-38046156636.9324035645
ago,2014,-43769897250.0586013794
ago,2015,-38390359352.8929977417
ago,2016,-34534360616.1983032227
arg,1990,9054379860.3697910309
arg,1991,12719344058.9855995178
arg,1992,19038802001.4930992126
arg,1993,25633066097.3532981873
arg,1994,28629902540.3900985718
arg,1995,25910741075.4177017212
arg,1996,25511994790.3936004639
arg,1997,19463791965.9681015015
arg,1998,22856901929.7985992432
arg,1999,16223609673.7495002747
