country,year,ny_adj_svng_cd
afg,2010,-5085246044.5770502090
alb,1990,47180250.9214083999
alb,2005,476347123.4488739967
alb,2010,773306564.5964629650
dza,1990,5112346487.0541296005
dza,2005,19460386314.6030006409
dza,2010,42913527816.9308013916
ago,1990,-7203202135.6333293915
ago,2005,-9173118078.9668006897
ago,2010,-17313890761.2832984924
arg,1990,6221783398.8358898163
arg,2005,7103056383.9275798798
arg,2010,47689415021.4592971802
arm,2005,834160183.8705509901
arm,2010,762556129.2675490379
aus,1990,25996153012.3928985596
aus,2005,43423004815.8666992188
aus,2010,78553317045.4707031250
aut,1990,25713701605.4612007141
aut,2005,44122097922.2310028076
aut,2010,53184028490.6819000244
aze,2005,275462049.9615910053
aze,2010,4880007288.1630601883
bhs,1990,1181430595.7922999859
bhs,2005,1390226097.4626300335
bhs,2010,771600142.7876340151
bhr,1990,-1227766532.0851199627
bhr,2005,-168522819.6191489995
bhr,2010,1071095828.4646999836
bgd,1990,1285289258.8631699085
bgd,2005,14421627916.9937000275
bgd,2010,32272553806.0514984131
brb,1990,288140338.9245250225
brb,2005,337144341.3496919870
brb,2010,382840887.7334709764
blr,2005,6983134604.1867504120
blr,2010,10659277445.8579006195
bel,2005,57833648841.5653991699
bel,2010,57388006593.9291000366
blz,1990,125058445.5437709987
blz,2005,-45439560.9791676030
blz,2010,-109948183.6266180128
ben,1990,-50140121.8801207915
ben,2005,-19520655.7600104995
ben,2010,-167603038.9362030029
btn,2010,135326702.0662280023
bol,1990,-104126017.5964210033
bol,2005,-332379863.1773399711
bol,2010,1617532845.1226098537
bwa,1990,1244050462.9953999519
bwa,2005,2998455136.8064103127
bwa,2010,2620608201.2391300201
bra,1990,44513287295.9210968018
bra,2005,50942424969.2248001099
bra,2010,196206096050.5100097656
brn,2005,-199336130.9382929802
bgr,1990,143360672.3341059983
bgr,2005,1094700432.0374698639
bgr,2010,3942591295.2400498390
bfa,1990,132033089.3042459935
bfa,2005,186264483.5144409835
bfa,2010,770053100.3779510260
bdi,1990,-260068696.7861799896
bdi,2005,-301522791.7417649627
bdi,2010,-551342407.3531440496
cpv,2010,422685219.2710329890
khm,2005,280861776.3145809770
khm,2010,126069620.6731679887
cmr,1990,102460239.1932370067
cmr,2005,-281044569.1394770145
cmr,2010,-982354101.7919239998
can,1990,39972597969.0211029053
can,2005,114619808802.4869995117
can,2010,80310581205.4015960693
caf,1990,11690529.5551374014
tcd,1990,-166502716.8775480092
chl,1990,1621279403.3253099918
chl,2005,7478322103.2733001709
chl,2010,12739636513.3694000244
chn,1990,73526193783.4895935059
chn,2005,628530465510.2089843750
chn,2010,1772656195633.6000976562
col,1990,1291937920.2132999897
col,2005,5571255130.2304000854
col,2010,6485548398.6447896957
com,1990,-3819319.1355732302
com,2005,-40143688.7064150050
com,2010,-60216876.6439531967
zar,2005,-2001405946.4127700329
zar,2010,-4847604809.4650402069
cog,1990,-486581765.1034469604
cog,2005,-3232858778.8953299522
cri,1990,496494585.1725059748
cri,2005,3228615450.7148399353
cri,2010,5762996838.4745292664
civ,1990,-964692608.7186820507
civ,2005,1234056571.0939698219
civ,2010,2809572082.5869798660
hrv,2005,4138070297.7728500366
hrv,2010,3310942014.8937301636
cyp,1990,960863668.9418590069
cyp,2005,2297971530.5562200546
cyp,2010,2165968083.6302499771
cze,2005,12496596317.5944995880
cze,2010,7771905890.7472705841
dnk,1990,16497018884.8747005463
