country,year,en_atm_co2e_pp_gd
arb,1990,0.4892133884
arb,1991,0.5099670767
arb,1992,0.5114003521
arb,1993,0.5280980744
arb,1994,0.5164382685
arb,1995,0.4718453941
arb,1996,0.4380330369
arb,1997,0.3959027562
arb,1998,0.4025762460
arb,1999,0.3887200930
arb,2000,0.4120187209
arb,2001,0.3916997557
arb,2002,0.3885609002
arb,2003,0.3965757586
arb,2004,0.3859171359
arb,2005,0.3707781463
arb,2006,0.3524777304
arb,2007,0.3199876651
arb,2008,0.3235996188
arb,2009,0.3343756748
arb,2010,0.3289622929
arb,2011,0.3140739558
arb,2012,0.3144643008
arb,2013,0.2967110078
css,1990,0.9038356708
css,1991,0.9792344798
css,1992,0.9460215359
css,1993,0.8041258811
css,1994,0.8448743474
css,1995,0.8575966056
css,1996,0.8443553523
css,1997,0.7591287588
css,1998,0.7376045430
css,1999,0.7702002599
css,2000,0.7510004677
css,2001,0.7465841826
css,2002,0.7201088950
css,2003,0.6778339568
css,2004,0.6742015214
css,2005,0.6103208610
css,2006,0.7556868554
css,2007,0.7161854509
css,2008,0.6812293189
css,2009,0.6595923975
css,2010,0.6929306897
css,2011,0.6563629068
css,2012,0.6225394794
css,2013,0.6257290639
ceb,1990,1.2822204677
ceb,1991,1.2744091931
ceb,1992,1.2066915431
ceb,1993,1.1521931438
ceb,1994,1.0173606513
ceb,1995,0.9703592397
ceb,1996,0.9287823612
ceb,1997,0.8652528137
ceb,1998,0.7824513421
ceb,1999,0.7148816980
ceb,2000,0.6604441768
ceb,2001,0.6323871607
ceb,2002,0.5832719922
ceb,2003,0.5679017734
ceb,2004,0.5174146517
ceb,2005,0.4875766905
ceb,2006,0.4535910609
ceb,2007,0.4081181927
ceb,2008,0.3685989909
ceb,2009,0.3343437951
ceb,2010,0.3332150357
ceb,2011,0.3144230405
ceb,2012,0.2863978318
ceb,2013,0.2679758255
ear,1990,0.5527568583
ear,1991,0.5449140926
ear,1992,0.5256876956
ear,1993,0.5076228275
ear,1994,0.4977649261
ear,1995,0.4787117725
ear,1996,0.4689946430
ear,1997,0.4510510954
ear,1998,0.4436850967
ear,1999,0.4465356144
ear,2000,0.4325516362
ear,2001,0.4208058484
ear,2002,0.4126261745
ear,2003,0.4051014610
ear,2004,0.3894750408
ear,2005,0.3648046806
ear,2006,0.3485305523
ear,2007,0.3341933707
ear,2008,0.3348788034
ear,2009,0.3349111011
ear,2010,0.3127117215
ear,2011,0.3049091631
ear,2012,0.3034677970
ear,2013,0.2797521503
eas,1990,0.8199730576
eas,1991,0.7833643375
eas,1992,0.7596327793
eas,1993,0.7408078586
eas,1994,0.7215733807
eas,1995,0.7068513835
eas,1996,0.6847281286
eas,1997,0.6540607028
eas,1998,0.6149387824
eas,1999,0.5930542443
eas,2000,0.5676347928
eas,2001,0.5453753477
eas,2002,0.5319922223
eas,2003,0.5599105905
eas,2004,0.5692463106
eas,2005,0.5493782550
eas,2006,0.5315884165
eas,2007,0.5000997951
eas,2008,0.4871512876
eas,2009,0.4831230292
eas,2010,0.4936211104
eas,2011,0.4979583270
eas,2012,0.4758095289
eas,2013,0.4490501389
eap,1990,1.2673480607
eap,1991,1.2045582163
eap,1992,1.1208423455
eap,1993,1.0614136300
eap,1994,0.9980986377
eap,1995,0.9716238992
eap,1996,0.9224267176
eap,1997,0.8613275441
eap,1998,0.7959158825
eap,1999,0.7479369194
eap,2000,0.7067098490
eap,2001,0.6716856043
eap,2002,0.6485591766
eap,2003,0.7004993499
eap,2004,0.7223687560
eap,2005,0.6940622262
eap,2006,0.6663478335
eap,2007,0.6138363270
eap,2008,0.5894055557
eap,2009,0.5781283015
eap,2010,0.5917835479
eap,2011,0.5946936416
eap,2012,0.5606080051
eap,2013,0.5215037716
tea,1990,1.2510804957
tea,1991,1.1890935211
tea,1992,1.1064489218
tea,1993,1.0477783991
tea,1994,0.9852738837
tea,1995,0.9591360273
tea,1996,0.9105691481
tea,1997,0.8502551054
tea,1998,0.7856847740
tea,1999,0.7374201051
tea,2000,0.6963039305
tea,2001,0.6617701625
tea,2002,0.6399715729
tea,2003,0.6927550872
tea,2004,0.7154267521
tea,2005,0.6876861092
tea,2006,0.6607281931
tea,2007,0.6099877414
tea,2008,0.5854902235
tea,2009,0.5745965480
tea,2010,0.5889734960
tea,2011,0.5932466686
tea,2012,0.5592683257
tea,2013,0.5202399038
emu,1991,0.4776142917
emu,1992,0.4486041085
emu,1993,0.4320131276
emu,1994,0.4107682915
emu,1995,0.3994502240
emu,1996,0.3956884886
emu,1997,0.3744049492
emu,1998,0.3635327476
emu,1999,0.3451671612
emu,2000,0.3267422274
emu,2001,0.3170753515
emu,2002,0.3055498669
emu,2003,0.3030791382
emu,2004,0.2929030716
emu,2005,0.2768253539
emu,2006,0.2546708981
emu,2007,0.2355577518
emu,2008,0.2202382465
emu,2009,0.2086158996
emu,2010,0.2063746180
emu,2011,0.1910844638
emu,2012,0.1850758795
emu,2013,0.1760568272
ecs,1992,0.7673132362
ecs,1993,0.7239331140
ecs,1994,0.6638894948
ecs,1995,0.6344698194
ecs,1996,0.6158367941
ecs,1997,0.5663280326
ecs,1998,0.5386580923
ecs,1999,0.5141666460
ecs,2000,0.4804628798
ecs,2001,0.4615975137
ecs,2002,0.4409381820
ecs,2003,0.4354997685
ecs,2004,0.4113330860
ecs,2005,0.3854461480
ecs,2006,0.3540158868
ecs,2007,0.3284561122
ecs,2008,0.3045395107
ecs,2009,0.2864173276
ecs,2010,0.2910798724
ecs,2011,0.2724186684
ecs,2012,0.2652443194
ecs,2013,0.2535621131
eca,1992,1.7696454907
eca,1993,1.7023691584
eca,1994,1.6492706556
eca,1995,1.6090291690
eca,1996,1.5579600786
eca,1997,1.4057473185
eca,1998,1.2967111885
eca,1999,1.2593794463
eca,2000,1.1369031963
eca,2001,1.0776569358
eca,2002,1.0152840723
eca,2003,0.9583881286
eca,2004,0.8620113043
