country,year,en_atm_co2e_pp_gd
arb,1990,0.4920910818
arb,1991,0.5136090738
arb,1992,0.5156683165
arb,1993,0.5309300564
arb,1994,0.5195047633
arb,1995,0.4746165068
arb,1996,0.4401365867
arb,1997,0.3972480349
arb,1998,0.4024740365
arb,1999,0.3887552279
arb,2000,0.4127614815
arb,2001,0.3875719295
arb,2002,0.3840170394
arb,2003,0.3946471326
arb,2004,0.3862791955
arb,2005,0.3709558952
arb,2006,0.3508652448
arb,2007,0.3234531304
arb,2008,0.3196919510
arb,2009,0.3332750167
arb,2010,0.3352337552
arb,2011,0.3240587184
css,1990,0.9148278611
css,1991,0.9890303804
css,1992,0.9546044389
css,1993,0.8131780531
css,1994,0.8538512755
css,1995,0.8682987006
css,1996,0.8523910714
css,1997,0.7666325879
css,1998,0.7349103546
css,1999,0.7681963018
css,2000,0.7515607372
css,2001,0.7485381487
css,2002,0.7300604964
css,2003,0.6866909881
css,2004,0.6832824018
css,2005,0.6191698172
css,2006,0.7671548997
css,2007,0.7625812145
css,2008,0.7004346208
css,2009,0.7095782902
css,2010,0.7221590232
css,2011,0.6815579586
ceb,1990,1.2924750274
ceb,1991,1.2839727516
ceb,1992,1.2147812781
ceb,1993,1.1600018326
ceb,1994,1.0253957576
ceb,1995,0.9776180721
ceb,1996,0.9374016228
ceb,1997,0.8670064046
ceb,1998,0.7823866607
ceb,1999,0.7153731299
ceb,2000,0.6598827787
ceb,2001,0.6316549675
ceb,2002,0.5791313710
ceb,2003,0.5639236583
ceb,2004,0.5161259395
ceb,2005,0.4872192701
ceb,2006,0.4530068792
ceb,2007,0.4082507716
ceb,2008,0.3690180668
ceb,2009,0.3349402011
ceb,2010,0.3342989567
ceb,2011,0.3164476465
eas,1990,0.8217636606
eas,1991,0.7858456354
eas,1992,0.7618601653
eas,1993,0.7430760731
eas,1994,0.7238401409
eas,1995,0.7094048932
eas,1996,0.6876363228
eas,1997,0.6567859679
eas,1998,0.6170298604
eas,1999,0.5952015295
eas,2000,0.5696918555
eas,2001,0.5474444739
eas,2002,0.5336364180
eas,2003,0.5614341485
eas,2004,0.5708043686
eas,2005,0.5510551526
eas,2006,0.5328578545
eas,2007,0.5011418858
eas,2008,0.4810283077
eas,2009,0.4864362351
eas,2010,0.4728815571
eas,2011,0.4725858030
eap,1990,1.2718013390
eap,1991,1.2088461317
eap,1992,1.1247440166
eap,1993,1.0651120110
eap,1994,1.0016355364
eap,1995,0.9752411830
eap,1996,0.9258477997
eap,1997,0.8646010474
eap,1998,0.7989325297
eap,1999,0.7508809116
eap,2000,0.7097040487
eap,2001,0.6745881013
eap,2002,0.6512428909
eap,2003,0.7030939784
eap,2004,0.7251127449
eap,2005,0.6964610770
eap,2006,0.6685378248
eap,2007,0.6160735355
eap,2008,0.5813580700
eap,2009,0.5849735209
eap,2010,0.5629089681
eap,2011,0.5589919614
emu,1990,0.4906983423
emu,1991,0.4767546616
emu,1992,0.4477966637
emu,1993,0.4313653467
emu,1994,0.4102022701
emu,1995,0.3989149488
emu,1996,0.3953852244
emu,1997,0.3741491049
emu,1998,0.3640119740
emu,1999,0.3459422223
emu,2000,0.3268822927
emu,2001,0.3175567749
emu,2002,0.3058675007
emu,2003,0.3040165440
emu,2004,0.2933780292
emu,2005,0.2774991148
emu,2006,0.2539518817
emu,2007,0.2360607341
emu,2008,0.2208269249
emu,2009,0.2095655254
emu,2010,0.2067881285
emu,2011,0.1913330434
ecs,1992,0.7601522703
ecs,1993,0.7175803286
ecs,1994,0.6599440658
ecs,1995,0.6309124810
ecs,1996,0.6125768864
ecs,1997,0.5630138847
ecs,1998,0.5352752022
ecs,1999,0.5117899669
ecs,2000,0.4782315919
ecs,2001,0.4604995182
ecs,2002,0.4395199176
ecs,2003,0.4337593319
ecs,2004,0.4090311739
ecs,2005,0.3836136936
ecs,2006,0.3537827275
