country,year,en_atm_co2e_pp_gd
arb,1990,0.4425331130
arb,1991,0.4705085800
arb,1992,0.4709552487
arb,1993,0.4923536580
arb,1994,0.4809488193
arb,1995,0.4407784997
arb,1996,0.4117928089
arb,1997,0.3752562621
arb,1998,0.3823975860
arb,1999,0.3734191515
arb,2000,0.3949861520
arb,2001,0.3775713478
arb,2002,0.3773735879
arb,2003,0.3813268488
arb,2004,0.3724198549
arb,2005,0.3595192844
arb,2006,0.3444528931
arb,2007,0.3158539651
arb,2008,0.3211073935
arb,2009,0.3345725977
arb,2010,0.3281964418
arb,2011,0.3141428581
arb,2012,0.3139257124
arb,2013,0.2961483075
arb,2014,0.3035511246
css,1990,0.8647457092
css,1991,0.8324789622
css,1992,0.8606901951
css,1993,0.7974923867
css,1994,0.7525485374
css,1995,0.7332094986
css,1996,0.7821265785
css,1997,0.7094008210
css,1998,0.7005350821
css,1999,0.7309953501
css,2000,0.7185500761
css,2001,0.7362669615
css,2002,0.7134545386
css,2003,0.7096674924
css,2004,0.6837777173
css,2005,0.6935803764
css,2006,0.6885454125
css,2007,0.6633926537
css,2008,0.6369199332
css,2009,0.6391902548
css,2010,0.6512101346
css,2011,0.6262086939
css,2012,0.5936570287
css,2013,0.5978864096
css,2014,0.5710357835
ceb,1990,1.3091096626
ceb,1991,1.2780626975
ceb,1992,1.2149505513
ceb,1993,1.1587356892
ceb,1994,1.0221913582
ceb,1995,0.9694129317
ceb,1996,0.9267319238
ceb,1997,0.8625887789
ceb,1998,0.7797720918
ceb,1999,0.7137145761
ceb,2000,0.6599511754
ceb,2001,0.6322184103
ceb,2002,0.5825518427
ceb,2003,0.5671140866
ceb,2004,0.5142785870
ceb,2005,0.4884176307
ceb,2006,0.4560029399
ceb,2007,0.4105651875
ceb,2008,0.3644978654
ceb,2009,0.3318477293
ceb,2010,0.3290278399
ceb,2011,0.3098916739
ceb,2012,0.2833383680
ceb,2013,0.2646590432
ceb,2014,0.2463872158
ear,1990,0.5235582877
ear,1991,0.5207535497
ear,1992,0.5025060941
ear,1993,0.4879877197
ear,1994,0.4786544752
ear,1995,0.4599660222
ear,1996,0.4514151758
ear,1997,0.4366968359
ear,1998,0.4348786826
ear,1999,0.4388303626
ear,2000,0.4256682714
ear,2001,0.4139871993
