country,year,en_atm_co2e_pp_gd
arb,1990,0.4421749951
arb,1991,0.4701454560
arb,1992,0.4706149179
arb,1993,0.4920384828
arb,1994,0.4806439918
arb,1995,0.4405075943
arb,1996,0.4115585182
arb,1997,0.3750449789
arb,1998,0.3822049882
arb,1999,0.3732303050
arb,2000,0.3947831963
arb,2001,0.3773776901
arb,2002,0.3771724378
arb,2003,0.3811164754
arb,2004,0.3722223057
arb,2005,0.3593339664
arb,2006,0.3442700573
arb,2007,0.3156880929
arb,2008,0.3209437770
arb,2009,0.3344085342
arb,2010,0.3280330691
arb,2011,0.3141214364
arb,2012,0.3184957706
arb,2013,0.2991004681
arb,2014,0.3056221046
css,1990,0.8932135253
css,1991,0.8582268447
css,1992,0.8855062719
css,1993,0.8201310759
css,1994,0.7747983236
css,1995,0.7551178183
css,1996,0.8057053480
css,1997,0.7305870694
css,1998,0.7218156907
css,1999,0.7538179397
css,2000,0.7402378459
css,2001,0.7585986172
css,2002,0.7347940284
css,2003,0.7292587159
css,2004,0.7019566307
css,2005,0.7119625256
css,2006,0.7059182906
css,2007,0.6796871036
css,2008,0.6519285141
css,2009,0.6544402909
css,2010,0.6664922808
css,2011,0.6405475389
css,2012,0.6076058347
css,2013,0.6079469367
css,2014,0.5831539261
ceb,1990,1.3091096626
ceb,1991,1.2780626975
ceb,1992,1.2149505513
ceb,1993,1.1587356892
ceb,1994,1.0221913582
ceb,1995,0.9694129317
ceb,1996,0.9267329111
ceb,1997,0.8625887083
ceb,1998,0.7797721404
ceb,1999,0.7137146067
ceb,2000,0.6599630210
ceb,2001,0.6320906098
ceb,2002,0.5824055093
ceb,2003,0.5669915498
ceb,2004,0.5141456053
ceb,2005,0.4882604811
ceb,2006,0.4558838895
ceb,2007,0.4119822887
ceb,2008,0.3660464009
ceb,2009,0.3334840250
ceb,2010,0.3286429062
ceb,2011,0.3096553712
ceb,2012,0.2833536286
ceb,2013,0.2646929554
ceb,2014,0.2464553712
ear,1990,0.5253365780
ear,1991,0.5224686663
ear,1992,0.5039784516
ear,1993,0.4899364070
ear,1994,0.4806042244
ear,1995,0.4639584330
ear,1996,0.4543334836
ear,1997,0.4395834977
ear,1998,0.4381636440
ear,1999,0.4411996025
ear,2000,0.4279540785
ear,2001,0.4160837467
ear,2002,0.4090102371
ear,2003,0.4008377365
ear,2004,0.3841894405
ear,2005,0.3610313228
ear,2006,0.3453117385
ear,2007,0.3272329319
ear,2008,0.3284915378
ear,2009,0.3304117486
ear,2010,0.3081735853
ear,2011,0.3016552247
ear,2012,0.3017184760
ear,2013,0.2771561987
ear,2014,0.2736732251
eas,1990,0.8086507607
eas,1991,0.7742211288
eas,1992,0.7533402157
eas,1993,0.7358547165
eas,1994,0.7164571211
eas,1995,0.7002463935
eas,1996,0.6773723338
eas,1997,0.6475421299
eas,1998,0.6076019200
eas,1999,0.5863277604
eas,2000,0.5601550111
eas,2001,0.5380603631
eas,2002,0.5367558949
eas,2003,0.5533734241
eas,2004,0.5580976185
eas,2005,0.5473012295
eas,2006,0.5292863372
eas,2007,0.5037993106
eas,2008,0.4962255093
eas,2009,0.4918244340
eas,2010,0.4865917983
eas,2011,0.4910766029
eas,2012,0.4681297473
eas,2013,0.4397327494
eas,2014,0.4132425044
eap,1990,1.2424440477
eap,1991,1.1869102693
eap,1992,1.1115335960
eap,1993,1.0566205721
eap,1994,0.9938822161
eap,1995,0.9683451050
eap,1996,0.9191084832
eap,1997,0.8583177851
eap,1998,0.7936034654
eap,1999,0.7445049474
eap,2000,0.7029139211
eap,2001,0.6676364869
eap,2002,0.6662349047
eap,2003,0.6974373524
eap,2004,0.7105472851
eap,2005,0.6989071397
eap,2006,0.6702321924
eap,2007,0.6255536998
eap,2008,0.6095060445
eap,2009,0.5955818603
eap,2010,0.5841733759
eap,2011,0.5884048614
eap,2012,0.5542831011
eap,2013,0.5145409735
eap,2014,0.4770825916
tea,1990,1.2264981043
tea,1991,1.1716712694
tea,1992,1.0972687532
tea,1993,1.0430671125
tea,1994,0.9811308704
tea,1995,0.9559157807
tea,1996,0.9073079113
tea,1997,0.8472993615
tea,1998,0.7834181220
tea,1999,0.7340460216
tea,2000,0.6925769719
tea,2001,0.6577937319
tea,2002,0.6577569152
tea,2003,0.6897652930
tea,2004,0.7036585127
tea,2005,0.6926165231
tea,2006,0.6646948213
tea,2007,0.6217921467
tea,2008,0.6056923571
tea,2009,0.5921482487
tea,2010,0.5814142419
tea,2011,0.5869919738
tea,2012,0.5529738978
tea,2013,0.5139267908
tea,2014,0.4763354511
emu,1991,0.4721728323
emu,1992,0.4434932972
emu,1993,0.4271023461
emu,1994,0.4061045406
emu,1995,0.3964545730
emu,1996,0.3933413694
emu,1997,0.3722115633
emu,1998,0.3613347490
emu,1999,0.3427799397
emu,2000,0.3238809653
emu,2001,0.3157279045
emu,2002,0.3024522732
emu,2003,0.3007012881
emu,2004,0.2902429089
emu,2005,0.2772193495
emu,2006,0.2556071999
emu,2007,0.2361907974
emu,2008,0.2210703680
emu,2009,0.2090170540
emu,2010,0.2071101054
emu,2011,0.1912855305
emu,2012,0.1850788502
emu,2013,0.1755529155
emu,2014,0.1622177798
ecs,1992,0.7566229281
ecs,1993,0.7132060986
ecs,1994,0.6547903892
ecs,1995,0.6261798073
ecs,1996,0.6081304723
ecs,1997,0.5597662681
ecs,1998,0.5379852036
ecs,1999,0.5132944874
ecs,2000,0.4795410023
ecs,2001,0.4617219289
ecs,2002,0.4391049893
ecs,2003,0.4342170344
ecs,2004,0.4102724904
ecs,2005,0.3881760284
ecs,2006,0.3567179660
ecs,2007,0.3304362438
ecs,2008,0.3075005429
ecs,2009,0.2893440481
ecs,2010,0.2898378254
ecs,2011,0.2700425376
ecs,2012,0.2623002238
ecs,2013,0.2471661465
ecs,2014,0.2286944059
eca,1992,1.6719543592
eca,1993,1.5976642817
