country,year,en_atm_co2e_pp_gd
arb,1990,0.4453025749
arb,1991,0.4735193831
arb,1992,0.4733081777
arb,1993,0.4946200309
arb,1994,0.4832078976
arb,1995,0.4429039001
arb,1996,0.4134483739
arb,1997,0.3765902941
arb,1998,0.3828327496
arb,1999,0.3738993649
arb,2000,0.3948887933
arb,2001,0.3774787304
arb,2002,0.3772667158
arb,2003,0.3812198172
arb,2004,0.3723027556
arb,2005,0.3594121048
arb,2006,0.3443526849
arb,2007,0.3157629061
arb,2008,0.3210578534
arb,2009,0.3345190377
arb,2010,0.3281422016
arb,2011,0.3140973289
arb,2012,0.3138766188
arb,2013,0.2961002607
arb,2014,0.3035032991
css,1990,0.8667563377
css,1991,0.8342033041
css,1992,0.8620099423
css,1993,0.7982288698
css,1994,0.7532329844
css,1995,0.7343141575
css,1996,0.7833634686
css,1997,0.7105013018
css,1998,0.7013631062
css,1999,0.7321218148
css,2000,0.7177340889
css,2001,0.7355443380
css,2002,0.7134485669
css,2003,0.7095616203
css,2004,0.6844701849
css,2005,0.6941797117
css,2006,0.6881646271
css,2007,0.6626482570
css,2008,0.6365425703
css,2009,0.6391447653
css,2010,0.6508665222
css,2011,0.6255651072
css,2012,0.5932794275
css,2013,0.5980634860
css,2014,0.5708203915
ceb,1990,1.3090822454
ceb,1991,1.2780365576
ceb,1992,1.2149271417
ceb,1993,1.1587135325
ceb,1994,1.0221719320
ceb,1995,0.9693944858
ceb,1996,0.9266518940
ceb,1997,0.8624815459
ceb,1998,0.7787724943
ceb,1999,0.7136247691
ceb,2000,0.6599242456
ceb,2001,0.6323568804
ceb,2002,0.5825612618
ceb,2003,0.5670965039
ceb,2004,0.5143573376
ceb,2005,0.4884504850
ceb,2006,0.4560401575
ceb,2007,0.4105358026
ceb,2008,0.3644954411
ceb,2009,0.3318127457
ceb,2010,0.3292506609
ceb,2011,0.3101316256
ceb,2012,0.2834647383
ceb,2013,0.2648258276
ceb,2014,0.2462996056
ear,1990,0.5223077775
ear,1991,0.5202156430
ear,1992,0.5028252864
ear,1993,0.4878047130
ear,1994,0.4785534846
ear,1995,0.4598187593
ear,1996,0.4512999713
ear,1997,0.4366012305
ear,1998,0.4345437474
ear,1999,0.4385123791
ear,2000,0.4252082356
ear,2001,0.4135556793
ear,2002,0.4069409122
ear,2003,0.3996865803
ear,2004,0.3833471952
ear,2005,0.3603548961
ear,2006,0.3447666230
ear,2007,0.3268195414
ear,2008,0.3280908036
ear,2009,0.3300489315
ear,2010,0.3077877950
ear,2011,0.3012344654
ear,2012,0.3000543467
ear,2013,0.2760546032
ear,2014,0.2725758124
eas,1990,0.8089213602
eas,1991,0.7732053205
eas,1992,0.7520743746
eas,1993,0.7361840529
eas,1994,0.7165118829
eas,1995,0.7002615197
eas,1996,0.6773999006
eas,1997,0.6475697980
eas,1998,0.6075998417
eas,1999,0.5863137933
eas,2000,0.5601058759
eas,2001,0.5380352038
eas,2002,0.5367058399
eas,2003,0.5533432601
eas,2004,0.5580387440
eas,2005,0.5471859844
eas,2006,0.5291347065
eas,2007,0.5040039534
eas,2008,0.4962505705
eas,2009,0.4917169161
eas,2010,0.4864236330
eas,2011,0.4908653984
eas,2012,0.4679073902
eas,2013,0.4395361753
eas,2014,0.4124206176
eap,1990,1.2404915194
eap,1991,1.1850451227
eap,1992,1.1097866814
eap,1993,1.0549604322
eap,1994,0.9937164884
eap,1995,0.9681184490
eap,1996,0.9188850295
eap,1997,0.8581356985
eap,1998,0.7934411337
eap,1999,0.7443431273
eap,2000,0.7027345723
eap,2001,0.6674787786
eap,2002,0.6660988602
eap,2003,0.6973065446
eap,2004,0.7102958070
eap,2005,0.6985787766
eap,2006,0.6697959906
eap,2007,0.6258905294
eap,2008,0.6094674523
eap,2009,0.5953587239
eap,2010,0.5839068281
eap,2011,0.5881250571
eap,2012,0.5540258191
eap,2013,0.5143603270
eap,2014,0.4760080327
tea,1990,1.2246129253
tea,1991,1.1698704691
tea,1992,1.0955711542
tea,1993,1.0414418260
tea,1994,0.9809788053
tea,1995,0.9557037771
tea,1996,0.9070990605
tea,1997,0.8471290152
tea,1998,0.7832669389
tea,1999,0.7338916177
tea,2000,0.6924026484
tea,2001,0.6576400970
tea,2002,0.6576248286
tea,2003,0.6896373658
tea,2004,0.7034113387
tea,2005,0.6922922935
tea,2006,0.6642631574
tea,2007,0.6221275974
tea,2008,0.6056545131
tea,2009,0.5919265118
tea,2010,0.5811492669
tea,2011,0.5867131275
tea,2012,0.5527175018
tea,2013,0.5137465985
tea,2014,0.4752628286
emu,1991,0.4726124645
emu,1992,0.4439260302
emu,1993,0.4275459573
emu,1994,0.4065246184
emu,1995,0.3968628874
emu,1996,0.3937330090
emu,1997,0.3725960058
emu,1998,0.3616914266
emu,1999,0.3431242245
emu,2000,0.3241796512
emu,2001,0.3160005613
emu,2002,0.3027040028
emu,2003,0.3009423410
emu,2004,0.2904668704
emu,2005,0.2774130047
emu,2006,0.2557520763
emu,2007,0.2362926356
emu,2008,0.2211431677
emu,2009,0.2090704157
emu,2010,0.2071766847
emu,2011,0.1913020955
emu,2012,0.1850464609
emu,2013,0.1755235819
emu,2014,0.1621912359
ecs,1992,0.7570293970
ecs,1993,0.7136230106
ecs,1994,0.6551849955
ecs,1995,0.6265617591
ecs,1996,0.6084868700
ecs,1997,0.5600971309
ecs,1998,0.5382482930
ecs,1999,0.5136009053
ecs,2000,0.4798170537
ecs,2001,0.4619881975
ecs,2002,0.4392975883
ecs,2003,0.4344223100
ecs,2004,0.4104295659
ecs,2005,0.3883136612
ecs,2006,0.3568039620
ecs,2007,0.3303900432
ecs,2008,0.3074155586
ecs,2009,0.2892280664
ecs,2010,0.2899331825
ecs,2011,0.2700916420
ecs,2012,0.2622859124
ecs,2013,0.2471549479
ecs,2014,0.2286341335
eca,1992,1.6961647172
eca,1993,1.6200379967
eca,1994,1.5651295431
eca,1995,1.5177584102
eca,1996,1.4597421582
eca,1997,1.3101311019
eca,1998,1.2795386177
eca,1999,1.2443333831
eca,2000,1.1293601539
eca,2001,1.0662451702
eca,2002,1.0023284816
eca,2003,0.9466354089
eca,2004,0.8537462100
eca,2005,0.7644693345
eca,2006,0.6622925508
eca,2007,0.6012459826
eca,2008,0.5315119428
eca,2009,0.4983119691
eca,2010,0.4971302495
eca,2011,0.4565761778
eca,2012,0.4398779210
eca,2013,0.4092718706
eca,2014,0.3832035058
tec,1992,1.6573758795
tec,1993,1.5789997579
tec,1994,1.5073087083
tec,1995,1.4545803662
tec,1996,1.3953139758
tec,1997,1.2533323901
tec,1998,1.2073517272
tec,1999,1.1658118616
tec,2000,1.0605304806
tec,2001,1.0046044185
tec,2002,0.9431185940
tec,2003,0.8972853838
tec,2004,0.8124845380
tec,2005,0.7344330723
tec,2006,0.6446724187
tec,2007,0.5844180084
tec,2008,0.5191293372
tec,2009,0.4843275002
tec,2010,0.4820707215
tec,2011,0.4437260935
tec,2012,0.4253165216
tec,2013,0.3973806123
tec,2014,0.3713013603
euu,1990,0.5725169215
euu,1991,0.5494928638
euu,1992,0.5168263297
euu,1993,0.4983213933
euu,1994,0.4679094318
euu,1995,0.4530947855
euu,1996,0.4471065495
euu,1997,0.4180391123
euu,1998,0.4007909980
euu,1999,0.3779842881
euu,2000,0.3550141749
euu,2001,0.3450042181
euu,2002,0.3276556544
euu,2003,0.3246832391
euu,2004,0.3090606354
euu,2005,0.2960507364
euu,2006,0.2747866915
euu,2007,0.2539792792
euu,2008,0.2367394061
euu,2009,0.2224876571
euu,2010,0.2211439822
euu,2011,0.2039165559
euu,2012,0.1960891545
euu,2013,0.1850820543
euu,2014,0.1700901977
fcs,1990,0.4078415732
fcs,1991,0.5217409166
fcs,1992,0.5013521919
fcs,1993,0.4735113061
fcs,1994,0.4861349820
fcs,1995,0.4645908626
fcs,1996,0.4189705484
fcs,1997,0.3847368571
fcs,1998,0.3527233442
fcs,1999,0.3278772613
fcs,2000,0.3147291075
fcs,2001,0.3154489755
fcs,2002,0.3039868509
fcs,2003,0.3452250392
fcs,2004,0.3206802356
fcs,2005,0.2932944132
fcs,2006,0.2570020599
fcs,2007,0.2192644944
fcs,2008,0.2321885817
fcs,2009,0.2306849846
fcs,2010,0.2247226847
fcs,2011,0.2318688682
fcs,2012,0.2115169619
fcs,2013,0.2135612799
fcs,2014,0.2140289916
hpc,1990,0.1744644876
hpc,1991,0.1605180815
hpc,1992,0.1637616460
hpc,1993,0.1638312805
hpc,1994,0.1653559573
hpc,1995,0.1701871952
hpc,1996,0.1660723822
hpc,1997,0.1617109873
hpc,1998,0.1505390111
hpc,1999,0.1439128664
hpc,2000,0.1413846915
hpc,2001,0.1375534029
hpc,2002,0.1401077849
hpc,2003,0.1394252818
hpc,2004,0.1389797238
hpc,2005,0.1298611507
hpc,2006,0.1279365176
hpc,2007,0.1248015932
hpc,2008,0.1201017272
hpc,2009,0.1175379578
hpc,2010,0.1225846188
hpc,2011,0.1240409211
hpc,2012,0.1223777305
hpc,2013,0.1236751522
hpc,2014,0.1232380754
hic,1990,0.6244877429
hic,1991,0.6007656292
hic,1992,0.5801188093
hic,1993,0.5658375558
hic,1994,0.5428817629
hic,1995,0.5205503886
hic,1996,0.5088485822
hic,1997,0.4868857216
hic,1998,0.4683229595
hic,1999,0.4539551136
hic,2000,0.4382834786
hic,2001,0.4204398422
hic,2002,0.4075587176
hic,2003,0.3975343339
hic,2004,0.3805986775
hic,2005,0.3607139924
hic,2006,0.3371900957
hic,2007,0.3206536209
hic,2008,0.3068546694
hic,2009,0.2967728764
hic,2010,0.2938073798
hic,2011,0.2762543305
hic,2012,0.2647499228
hic,2013,0.2541614614
hic,2014,0.2458122437
ibd,1990,0.9194146566
ibd,1991,0.9125066516
ibd,1992,0.9024597199
ibd,1993,0.8450099184
ibd,1994,0.7934540201
ibd,1995,0.7740930851
ibd,1996,0.7420576671
ibd,1997,0.6935688310
ibd,1998,0.6603100158
ibd,1999,0.6370843566
ibd,2000,0.6007745676
ibd,2001,0.5775006408
ibd,2002,0.5664744104
ibd,2003,0.5740868233
ibd,2004,0.5590895099
ibd,2005,0.5373903279
ibd,2006,0.5075404632
ibd,2007,0.4753123417
ibd,2008,0.4629489922
ibd,2009,0.4555345156
ibd,2010,0.4434076374
ibd,2011,0.4377591339
ibd,2012,0.4231939184
ibd,2013,0.3988592407
ibd,2014,0.3793030021
ibt,1990,0.8649631404
ibt,1991,0.8575406794
ibt,1992,0.8487415582
ibt,1993,0.7974661888
ibt,1994,0.7497626561
ibt,1995,0.7306183559
ibt,1996,0.7017005867
ibt,1997,0.6570478620
ibt,1998,0.6265024702
ibt,1999,0.6051614526
ibt,2000,0.5731624380
ibt,2001,0.5510824398
ibt,2002,0.5396713045
ibt,2003,0.5464353539
ibt,2004,0.5317862867
ibt,2005,0.5101508970
ibt,2006,0.4824376286
ibt,2007,0.4529002354
ibt,2008,0.4409991855
ibt,2009,0.4321719527
ibt,2010,0.4212521914
ibt,2011,0.4162362168
ibt,2012,0.4021683018
ibt,2013,0.3790933688
ibt,2014,0.3601077311
idb,1990,0.4645547869
idb,1991,0.4502794234
idb,1992,0.4611585002
idb,1993,0.4534156846
idb,1994,0.4196927207
idb,1995,0.3900746655
idb,1996,0.3922602561
idb,1997,0.3747582622
idb,1998,0.3735324980
idb,1999,0.3697433484
idb,2000,0.3916446518
idb,2001,0.3818820183
idb,2002,0.3688100385
idb,2003,0.3538707353
idb,2004,0.3326690980
idb,2005,0.3022386388
idb,2006,0.2813451434
idb,2007,0.2684098298
idb,2008,0.2542267673
idb,2009,0.2209937758
idb,2010,0.2161632406
idb,2011,0.2144888125
idb,2012,0.2058668138
idb,2013,0.1948656020
idb,2014,0.1754328049
idx,1990,0.2651698341
idx,1991,0.2606220489
idx,1992,0.2582977896
idx,1993,0.2433840283
idx,1994,0.2358989626
idx,1995,0.2285527689
idx,1996,0.2249537661
idx,1997,0.2166890267
idx,1998,0.2160086001
idx,1999,0.2118777924
idx,2000,0.2029762159
idx,2001,0.1968450632
idx,2002,0.1825011856
idx,2003,0.1917358364
idx,2004,0.1854597395
idx,2005,0.1707656590
idx,2006,0.1650634395
idx,2007,0.1643864518
idx,2008,0.1577082262
idx,2009,0.1509532999
idx,2010,0.1509280504
idx,2011,0.1463711688
idx,2012,0.1358437621
idx,2013,0.1326644226
idx,2014,0.1306660809
ida,1990,0.3683179249
ida,1991,0.3592615928
ida,1992,0.3624602705
ida,1993,0.3504663584
ida,1994,0.3296207260
ida,1995,0.3100228087
ida,1996,0.3091942418
ida,1997,0.2954759606
ida,1998,0.2941059346
ida,1999,0.2895322020
ida,2000,0.2957603815
ida,2001,0.2872254303
ida,2002,0.2746443484
ida,2003,0.2716351067
ida,2004,0.2584331763
ida,2005,0.2358496955
ida,2006,0.2224065080
ida,2007,0.2152973273
ida,2008,0.2044557460
ida,2009,0.1847690676
ida,2010,0.1822744163
ida,2011,0.1793243348
ida,2012,0.1696869311
ida,2013,0.1626144089
ida,2014,0.1521465934
lte,1990,1.1836379385
lte,1991,1.1575489584
lte,1992,1.1669871982
lte,1993,1.0971439427
lte,1994,1.0160846352
lte,1995,0.9771392035
lte,1996,0.9323218617
lte,1997,0.8629310565
lte,1998,0.8095266942
lte,1999,0.7650548560
lte,2000,0.7178881048
lte,2001,0.6818310550
lte,2002,0.6639818106
lte,2003,0.6752826526
lte,2004,0.6661140128
lte,2005,0.6468436220
lte,2006,0.6093247172
lte,2007,0.5673487408
lte,2008,0.5433052476
lte,2009,0.5305783091
lte,2010,0.5263587931
lte,2011,0.5157302317
lte,2012,0.4923772930
lte,2013,0.4678112555
lte,2014,0.4410574768
lcn,1990,0.3893730691
lcn,1991,0.3698439667
lcn,1992,0.3581595610
lcn,1993,0.3318358015
lcn,1994,0.3210430403
lcn,1995,0.3130280032
lcn,1996,0.3131827170
lcn,1997,0.3080596838
lcn,1998,0.3161302441
lcn,1999,0.3161608167
lcn,2000,0.2965660236
lcn,2001,0.2945528841
lcn,2002,0.2930755144
lcn,2003,0.2902040401
lcn,2004,0.2679351260
lcn,2005,0.2602781945
lcn,2006,0.2444425579
lcn,2007,0.2292252831
lcn,2008,0.2267624252
lcn,2009,0.2229869741
lcn,2010,0.2183470337
lcn,2011,0.2069177135
lcn,2012,0.2064686165
lcn,2013,0.2007329244
lcn,2014,0.1985298165
lac,1990,0.3755237949
lac,1991,0.3586998028
lac,1992,0.3484313022
lac,1993,0.3251914282
lac,1994,0.3149631094
lac,1995,0.3045849041
lac,1996,0.3031147101
lac,1997,0.3000603250
lac,1998,0.3118519732
lac,1999,0.3077905667
lac,2000,0.2887029508
lac,2001,0.2897233620
lac,2002,0.2874135368
lac,2003,0.2848806405
lac,2004,0.2579412652
lac,2005,0.2516059820
lac,2006,0.2351499348
lac,2007,0.2204576361
lac,2008,0.2171665197
lac,2009,0.2132262756
lac,2010,0.2100997072
lac,2011,0.1986433356
lac,2012,0.1995246744
lac,2013,0.1946651348
lac,2014,0.1912157804
tla,1990,0.3837468916
tla,1991,0.3659293665
tla,1992,0.3542306596
tla,1993,0.3287969668
tla,1994,0.3176728061
tla,1995,0.3118707267
tla,1996,0.3120273839
tla,1997,0.3079554037
tla,1998,0.3165546011
tla,1999,0.3168653241
tla,2000,0.2968692042
tla,2001,0.2955071462
tla,2002,0.2940065969
tla,2003,0.2912902615
tla,2004,0.2691347634
tla,2005,0.2611097297
tla,2006,0.2447482372
tla,2007,0.2293333576
tla,2008,0.2263279757
tla,2009,0.2224533698
tla,2010,0.2167287235
tla,2011,0.2055160594
tla,2012,0.2053127198
tla,2013,0.1997897732
tla,2014,0.1976026435
ldc,1990,0.1720602671
ldc,1991,0.1617981849
ldc,1992,0.1608793834
ldc,1993,0.1539148309
ldc,1994,0.1509882811
ldc,1995,0.1691187557
ldc,1996,0.1622266658
ldc,1997,0.1558962996
ldc,1998,0.1446071697
ldc,1999,0.1474315444
ldc,2000,0.1450858274
ldc,2001,0.1452460718
ldc,2002,0.1448040667
ldc,2003,0.1401588974
ldc,2004,0.1478925204
ldc,2005,0.1370857939
ldc,2006,0.1340256792
ldc,2007,0.1271381277
ldc,2008,0.1233357878
ldc,2009,0.1260834312
ldc,2010,0.1282747894
ldc,2011,0.1277401790
ldc,2012,0.1223214705
ldc,2013,0.1229137127
ldc,2014,0.1249143217
lmy,1990,0.8647744046
lmy,1991,0.8603640625
lmy,1992,0.8558181043
lmy,1993,0.8053425734
lmy,1994,0.7591059786
lmy,1995,0.7384535117
lmy,1996,0.7085283234
lmy,1997,0.6638141240
lmy,1998,0.6344070427
lmy,1999,0.6118704203
lmy,2000,0.5804930972
lmy,2001,0.5577337473
lmy,2002,0.5455731980
lmy,2003,0.5529937494
lmy,2004,0.5382854954
lmy,2005,0.5166482594
lmy,2006,0.4884456699
lmy,2007,0.4585935143
lmy,2008,0.4467505297
lmy,2009,0.4378841900
lmy,2010,0.4271002933
lmy,2011,0.4221827094
lmy,2012,0.4079950859
lmy,2013,0.3839334177
lmy,2014,0.3643052494
lic,1990,0.4604225382
lic,1991,0.4645001692
lic,1992,0.4743570055
lic,1993,0.4589730780
lic,1994,0.4375963612
lic,1995,0.3993484720
lic,1996,0.3848982216
lic,1997,0.3627631829
lic,1998,0.3741233291
lic,1999,0.3834316058
lic,2000,0.3695794621
lic,2001,0.3506892316
lic,2002,0.3132572092
lic,2003,0.3324201170
lic,2004,0.3083746119
lic,2005,0.2925410686
lic,2006,0.2805605351
lic,2007,0.2619716896
lic,2008,0.2577520232
lic,2009,0.2406967084
lic,2010,0.2272787410
lic,2011,0.1997041430
lic,2012,0.1789049175
lic,2013,0.1647978965
lic,2014,0.1598744080
lmc,1990,0.5461925440
lmc,1991,0.5589808780
lmc,1992,0.5685881951
lmc,1993,0.5354010608
lmc,1994,0.4919417058
lmc,1995,0.4769493926
lmc,1996,0.4645868678
lmc,1997,0.4432046854
lmc,1998,0.4282219569
lmc,1999,0.4216154472
lmc,2000,0.4158865258
lmc,2001,0.3980540374
lmc,2002,0.3845115810
lmc,2003,0.3733605499
lmc,2004,0.3562767388
lmc,2005,0.3328053973
lmc,2006,0.3118341437
lmc,2007,0.2979143157
lmc,2008,0.2991478796
lmc,2009,0.2937731184
lmc,2010,0.2747559084
lmc,2011,0.2793347888
lmc,2012,0.2771943744
lmc,2013,0.2497006784
lmc,2014,0.2410846330
mea,1990,0.4660239840
mea,1991,0.4778074755
