country,year,en_atm_co2e_pp_gd
arb,1990,0.4454085384
arb,1991,0.4736320610
arb,1992,0.4734208054
arb,1993,0.4947377300
arb,1994,0.4833228811
arb,1995,0.4430092928
arb,1996,0.4135467574
arb,1997,0.3766799069
arb,1998,0.3829238479
arb,1999,0.3739883374
arb,2000,0.3949827605
arb,2001,0.3775685547
arb,2002,0.3773564896
arb,2003,0.3813105317
arb,2004,0.3723913482
arb,2005,0.3594976299
arb,2006,0.3444346265
arb,2007,0.3158380446
arb,2008,0.3211342519
arb,2009,0.3345986394
arb,2010,0.3282202858
arb,2011,0.3140973289
arb,2012,0.3136432098
arb,2013,0.2954732102
arb,2014,0.3025716309
css,1990,0.8669625897
css,1991,0.8344018099
css,1992,0.8622150649
css,1993,0.7984188152
css,1994,0.7534122226
css,1995,0.7344888938
css,1996,0.7835498766
css,1997,0.7106703716
css,1998,0.7015300015
css,1999,0.7322960294
css,2000,0.7179048798
css,2001,0.7357193670
css,2002,0.7136183381
css,2003,0.7097304665
css,2004,0.6846330604
css,2005,0.6943448976
css,2006,0.6883283817
css,2007,0.6628059398
css,2008,0.6366940411
css,2009,0.6392968552
css,2010,0.6510214015
css,2011,0.6255651072
css,2012,0.5928382454
css,2013,0.5967969689
css,2014,0.5690681364
ceb,1990,1.3095565671
ceb,1991,1.2780481223
ceb,1992,1.2149445342
ceb,1993,1.1588170869
ceb,1994,1.0222071610
ceb,1995,0.9693460183
ceb,1996,0.9265085893
ceb,1997,0.8621925959
ceb,1998,0.7783064117
ceb,1999,0.7136244150
ceb,2000,0.6598467135
ceb,2001,0.6327454092
ceb,2002,0.5825604042
ceb,2003,0.5670682252
ceb,2004,0.5144894305
ceb,2005,0.4884504494
ceb,2006,0.4560828392
ceb,2007,0.4104858338
ceb,2008,0.3644949246
ceb,2009,0.3317711550
ceb,2010,0.3294763637
ceb,2011,0.3101313789
ceb,2012,0.2834649618
ceb,2013,0.2648247367
ceb,2014,0.2462524173
ear,1990,0.5108770523
ear,1991,0.5090901921
ear,1992,0.4919942152
ear,1993,0.4805675254
ear,1994,0.4714774042
ear,1995,0.4528766430
ear,1996,0.4428913631
ear,1997,0.4288477447
ear,1998,0.4265087534
ear,1999,0.4303858513
ear,2000,0.4174589240
ear,2001,0.4059450498
ear,2002,0.3991018354
ear,2003,0.3908965706
ear,2004,0.3747493708
ear,2005,0.3540772585
ear,2006,0.3394581096
ear,2007,0.3235108421
ear,2008,0.3253129136
