country,year,en_atm_co2e_pp_gd
arb,1990,0.4431355926
arb,1991,0.4709715084
arb,1992,0.4707553867
arb,1993,0.4919720156
arb,1994,0.4805794689
arb,1995,0.4404319779
arb,1996,0.4111986739
arb,1997,0.3745789017
arb,1998,0.3807792291
arb,1999,0.3723621535
arb,2000,0.3933731520
arb,2001,0.3764519385
arb,2002,0.3761938079
arb,2003,0.3806119007
arb,2004,0.3719891043
arb,2005,0.3593940073
arb,2006,0.3444506064
arb,2007,0.3156855588
arb,2008,0.3208905122
arb,2009,0.3344378247
arb,2010,0.3282054285
arb,2011,0.3140378706
arb,2012,0.3136635944
arb,2013,0.2954179958
arb,2014,0.3025390599
css,1990,0.8865673640
css,1991,0.8523217576
css,1992,0.8551752323
css,1993,0.7906643452
css,1994,0.7467827314
css,1995,0.7294480145
css,1996,0.7781126057
css,1997,0.7056457553
css,1998,0.6962883727
css,1999,0.7275201634
css,2000,0.7135086784
css,2001,0.7319207365
css,2002,0.7096535071
css,2003,0.7068223109
css,2004,0.6822451626
css,2005,0.6926097702
css,2006,0.6869463616
css,2007,0.6612111100
css,2008,0.6350792283
css,2009,0.6380108096
css,2010,0.6509909882
css,2011,0.6258521852
css,2012,0.5933448105
css,2013,0.5964300120
css,2014,0.5701071428
ceb,1990,1.2706152601
ceb,1991,1.2388904912
ceb,1992,1.1814174012
ceb,1993,1.1273446887
ceb,1994,0.9952974639
ceb,1995,0.9475277981
ceb,1996,0.9173482420
ceb,1997,0.8626856331
ceb,1998,0.7789416362
ceb,1999,0.7142249366
ceb,2000,0.6605076142
ceb,2001,0.6335426182
ceb,2002,0.5828755566
ceb,2003,0.5695439427
ceb,2004,0.5156040396
ceb,2005,0.4892730533
ceb,2006,0.4567402286
ceb,2007,0.4108429281
ceb,2008,0.3642300002
ceb,2009,0.3312036850
ceb,2010,0.3292245496
ceb,2011,0.3098434723
ceb,2012,0.2831623827
ceb,2013,0.2646968405
ceb,2014,0.2461177911
ear,1990,0.5080724023
ear,1991,0.5061224836
ear,1992,0.4892573937
ear,1993,0.4780133042
ear,1994,0.4689899289
ear,1995,0.4504525769
ear,1996,0.4405449408
ear,1997,0.4265617257
ear,1998,0.4241365207
ear,1999,0.4283161126
ear,2000,0.4155800223
ear,2001,0.4043776382
ear,2002,0.3974313651
ear,2003,0.3896791234
ear,2004,0.3737553106
ear,2005,0.3534289647
ear,2006,0.3389344281
ear,2007,0.3229229380
ear,2008,0.3247079122
ear,2009,0.3269666306
ear,2010,0.3063732584
ear,2011,0.3007973477
ear,2012,0.2994524616
ear,2013,0.2751636076
ear,2014,0.2714888960
eas,1990,0.8057628419
eas,1991,0.7707943351
eas,1992,0.7500111909
eas,1993,0.7345750870
eas,1994,0.7152663200
eas,1995,0.6989428457
eas,1996,0.6760746114
eas,1997,0.6462255879
eas,1998,0.6061293462
eas,1999,0.5853998091
eas,2000,0.5593695611
eas,2001,0.5378170212
eas,2002,0.5361979096
eas,2003,0.5532232417
eas,2004,0.5581113377
eas,2005,0.5475463460
eas,2006,0.5296667868
eas,2007,0.5043638862
eas,2008,0.4966628344
eas,2009,0.4920854277
eas,2010,0.4871658839
eas,2011,0.4914941959
eas,2012,0.4682044075
eas,2013,0.4393234153
eas,2014,0.4118365143
