country,year,en_atm_co2e_pp_gd
arb,1990,0.4894366226
arb,1991,0.5101822645
arb,1992,0.5116224939
arb,1993,0.5283265594
arb,1994,0.5166592940
arb,1995,0.4720464704
arb,1996,0.4382202599
arb,1997,0.3960790826
arb,1998,0.4027572833
arb,1999,0.3889002006
arb,2000,0.4122138569
arb,2001,0.3918916369
arb,2002,0.3887563857
arb,2003,0.3967784385
arb,2004,0.3861923622
arb,2005,0.3710417886
arb,2006,0.3527455680
arb,2007,0.3202452580
arb,2008,0.3238934014
arb,2009,0.3347136199
arb,2010,0.3290315763
arb,2011,0.3140034055
arb,2012,0.3180437558
arb,2013,0.2985863994
css,1990,0.9012252701
css,1991,0.9763610704
css,1992,0.9433397897
css,1993,0.8019125226
css,1994,0.8425211101
css,1995,0.8552047283
css,1996,0.8419591525
css,1997,0.7568602063
css,1998,0.7352830688
css,1999,0.7676826386
css,2000,0.7484813333
css,2001,0.7440120202
css,2002,0.7175473033
css,2003,0.6752452843
css,2004,0.6715507195
css,2005,0.6078823300
css,2006,0.7525142281
css,2007,0.7131436275
css,2008,0.6784272866
css,2009,0.6565403181
css,2010,0.6800421735
css,2011,0.6450985360
css,2012,0.6116202851
css,2013,0.6125538778
ceb,1990,1.2881275950
ceb,1991,1.2793083457
ceb,1992,1.2098104122
ceb,1993,1.1547789151
ceb,1994,1.0194032500
ceb,1995,0.9722366066
ceb,1996,0.9286916755
ceb,1997,0.8653734799
ceb,1998,0.7828199467
ceb,1999,0.7141779046
ceb,2000,0.6608897166
ceb,2001,0.6316460142
ceb,2002,0.5829155626
ceb,2003,0.5675719666
ceb,2004,0.5143769969
ceb,2005,0.4887209388
ceb,2006,0.4560873603
ceb,2007,0.4121534475
ceb,2008,0.3659911116
ceb,2009,0.3333741992
ceb,2010,0.3286988764
ceb,2011,0.3099348915
ceb,2012,0.2836866962
ceb,2013,0.2647090469
ear,1990,0.5444419316
ear,1991,0.5371273653
ear,1992,0.5179731558
ear,1993,0.4999848337
ear,1994,0.4909495761
ear,1995,0.4718094566
ear,1996,0.4621944718
ear,1997,0.4443633402
ear,1998,0.4441152728
ear,1999,0.4465940170
ear,2000,0.4330593353
ear,2001,0.4204204075
ear,2002,0.4119970614
ear,2003,0.4040665347
ear,2004,0.3873027183
ear,2005,0.3631961323
ear,2006,0.3464459583
ear,2007,0.3316224384
ear,2008,0.3323949425
ear,2009,0.3329686975
ear,2010,0.3108297506
ear,2011,0.3035040064
ear,2012,0.3036807326
ear,2013,0.2793195197
eas,1990,0.8187149754
eas,1991,0.7822513496
eas,1992,0.7584403577
eas,1993,0.7396820713
eas,1994,0.7175172599
eas,1995,0.7007152726
eas,1996,0.6777240114
eas,1997,0.6487184618
eas,1998,0.6081082042
eas,1999,0.5866017717
eas,2000,0.5606923159
eas,2001,0.5383806250
eas,2002,0.5252293577
eas,2003,0.5527865675
eas,2004,0.5617406059
eas,2005,0.5412874181
eas,2006,0.5237533781
eas,2007,0.4927290803
eas,2008,0.4798588337
eas,2009,0.4756781499
eas,2010,0.4862499033
eas,2011,0.4901027574
eas,2012,0.4681286862
eas,2013,0.4400449948
eap,1990,1.2615178646
eap,1991,1.1996714801
eap,1992,1.1165298081
eap,1993,1.0579126328
eap,1994,0.9950573701
eap,1995,0.9690115577
eap,1996,0.9200402333
eap,1997,0.8590815964
eap,1998,0.7934760211
eap,1999,0.7451331072
eap,2000,0.7034595403
eap,2001,0.6681410774
eap,2002,0.6447259827
eap,2003,0.6959482783
eap,2004,0.7171845153
eap,2005,0.6885845708
eap,2006,0.6607289504
eap,2007,0.6077388665
eap,2008,0.5836220779
eap,2009,0.5718128497
eap,2010,0.5853418485
eap,2011,0.5881062151
eap,2012,0.5539808201
eap,2013,0.5150566235
tea,1990,1.2453251355
tea,1991,1.1842695231
tea,1992,1.1021917643
tea,1993,1.0443223766
tea,1994,0.9822716939
tea,1995,0.9565572611
tea,1996,0.9082133415
tea,1997,0.8480380296
tea,1998,0.7832762758
tea,1999,0.7346557175
tea,2000,0.6931014809
tea,2001,0.6582779601
tea,2002,0.6361891345
tea,2003,0.6882543292
tea,2004,0.7102923323
tea,2005,0.6822587752
tea,2006,0.6551566968
tea,2007,0.6039285104
tea,2008,0.5797451645
tea,2009,0.5683196769
tea,2010,0.5825623847
tea,2011,0.5866811719
tea,2012,0.5526625371
tea,2013,0.5138135492
emu,1991,0.4724314258
emu,1992,0.4437338346
emu,1993,0.4273354769
emu,1994,0.4063285892
emu,1995,0.3951164593
emu,1996,0.3916647009
emu,1997,0.3708225425
emu,1998,0.3601119732
emu,1999,0.3415113233
emu,2000,0.3230682361
emu,2001,0.3142401962
emu,2002,0.3013656700
emu,2003,0.2998919843
emu,2004,0.2892879582
emu,2005,0.2761098648
emu,2006,0.2543567813
emu,2007,0.2358136377
emu,2008,0.2207881810
emu,2009,0.2085699118
emu,2010,0.2065426329
emu,2011,0.1911328736
emu,2012,0.1846727533
emu,2013,0.1747485200
ecs,1992,0.7583195953
ecs,1993,0.7148597300
ecs,1994,0.6558388897
ecs,1995,0.6263606801
ecs,1996,0.6078767244
ecs,1997,0.5595383700
ecs,1998,0.5387205433
ecs,1999,0.5132830046
ecs,2000,0.4802032703
ecs,2001,0.4613026989
ecs,2002,0.4393248238
ecs,2003,0.4344176939
ecs,2004,0.4101945571
ecs,2005,0.3883081685
ecs,2006,0.3567154810
ecs,2007,0.3309298919
ecs,2008,0.3060063402
ecs,2009,0.2877502443
ecs,2010,0.2906245272
ecs,2011,0.2718187630
ecs,2012,0.2647845146
ecs,2013,0.2522405610
eca,1992,1.6988849460
eca,1993,1.6226030075
eca,1994,1.5650738590
eca,1995,1.5182377953
eca,1996,1.4601646913
eca,1997,1.3100598452
eca,1998,1.2905602679
eca,1999,1.2508449893
eca,2000,1.1368373529
eca,2001,1.0714515325
eca,2002,1.0089742354
eca,2003,0.9518607698
eca,2004,0.8586482417
eca,2005,0.7700961165
eca,2006,0.6672181521
eca,2007,0.6067094286
eca,2008,0.5283785286
eca,2009,0.4954839596
eca,2010,0.5027906094
eca,2011,0.4661781738
eca,2012,0.4543586328
eca,2013,0.4405688704
tec,1992,1.6598993573
tec,1993,1.5813688601
tec,1994,1.5073637689
tec,1995,1.4550967629
tec,1996,1.3956184387
tec,1997,1.2533095075
tec,1998,1.2161382768
tec,1999,1.1708108090
tec,2000,1.0665454686
tec,2001,1.0085198093
tec,2002,0.9484091728
tec,2003,0.9014731710
tec,2004,0.8163603720
tec,2005,0.7390667938
tec,2006,0.6488104173
tec,2007,0.5890727607
tec,2008,0.5162797897
tec,2009,0.4816760867
tec,2010,0.4868520893
tec,2011,0.4519616827
tec,2012,0.4376496400
tec,2013,0.4239684553
euu,1990,0.5707723692
euu,1991,0.5500606268
euu,1992,0.5169139490
euu,1993,0.4985070314
euu,1994,0.4681764296
euu,1995,0.4527124618
euu,1996,0.4463859012
euu,1997,0.4175500478
