country,year,sh_prg_anem
arb,1995,39.9227478966
arb,1996,39.3342888051
arb,1997,38.7730148036
arb,1998,38.1841978367
arb,1999,37.5978920714
arb,2000,37.1065795466
arb,2001,36.7027292349
arb,2002,36.4347193218
arb,2003,36.2122447114
arb,2004,35.9290696397
arb,2005,35.6415391265
arb,2006,35.2720368220
arb,2007,34.8275586207
arb,2008,34.3157497299
arb,2009,33.7871119060
arb,2010,33.3024535519
arb,2011,32.9378445755
css,1995,39.6714615567
css,1996,39.2769942365
css,1997,38.8405559463
css,1998,38.3780208466
css,1999,37.8517040598
css,2000,37.2811648665
css,2001,36.6363136090
css,2002,35.9650035053
css,2003,35.3073662405
css,2004,34.5871949333
css,2005,33.9097903246
css,2006,33.1930173204
css,2007,32.4834277126
css,2008,31.7402467200
css,2009,30.9946834616
css,2010,30.2725560086
css,2011,29.7158117603
ceb,1995,30.7348687386
ceb,1996,30.2691827252
ceb,1997,29.8350184402
ceb,1998,29.3635931331
ceb,1999,28.9521365723
ceb,2000,28.5506714520
ceb,2001,28.1626121760
ceb,2002,27.7673784549
ceb,2003,27.4613580752
ceb,2004,27.1266492275
ceb,2005,26.8222805391
ceb,2006,26.5573604515
ceb,2007,26.2466157686
ceb,2008,25.9413997933
ceb,2009,25.6970106138
ceb,2010,25.4902619966
ceb,2011,25.3008633704
ear,1995,47.1875287215
ear,1996,47.1430078858
ear,1997,47.0405614291
ear,1998,46.8656401565
ear,1999,46.7002755614
ear,2000,46.4890347711
ear,2001,46.2147984576
ear,2002,45.9539740545
ear,2003,45.6773953561
ear,2004,45.3361010462
ear,2005,44.9433603541
ear,2006,44.4745004991
ear,2007,43.9512831031
ear,2008,43.4221665737
ear,2009,42.9278923365
ear,2010,42.4237510686
ear,2011,42.0008357888
eas,1995,34.2607331309
eas,1996,33.7251006269
eas,1997,33.0916548031
eas,1998,32.4893635984
eas,1999,31.8828867540
eas,2000,31.1711207130
eas,2001,30.4900510893
eas,2002,29.8500072113
eas,2003,29.2142694797
eas,2004,28.6605049771
eas,2005,28.1404912983
eas,2006,27.6419856137
eas,2007,27.1562653420
eas,2008,26.7160325923
eas,2009,26.2890541710
eas,2010,25.8790247257
eas,2011,25.6010710730
eap,1995,34.6409618657
eap,1996,34.0956703909
eap,1997,33.4441958558
eap,1998,32.8176011044
eap,1999,32.1773733201
eap,2000,31.4189494437
eap,2001,30.6943061416
eap,2002,30.0052525164
eap,2003,29.3202782216
eap,2004,28.7234337655
eap,2005,28.1629500136
eap,2006,27.6265592541
eap,2007,27.1015297637
eap,2008,26.6314465958
eap,2009,26.1731203737
eap,2010,25.7327686284
eap,2011,25.4274498190
tea,1995,34.6080711161
tea,1996,34.0595513709
tea,1997,33.4049476956
tea,1998,32.7773649054
tea,1999,32.1363391367
tea,2000,31.3757642666
tea,2001,30.6513916881
tea,2002,29.9634086215
tea,2003,29.2796897251
tea,2004,28.6853323322
tea,2005,28.1276950282
tea,2006,27.5942691342
tea,2007,27.0721434925
tea,2008,26.6054531009
tea,2009,26.1492144356
tea,2010,25.7122423535
tea,2011,25.4105955382
emu,1995,26.8696543381
