country,year,sh_prg_anem
arb,1990,42.7430719490411
arb,1991,42.2173032280975
arb,1992,41.6658790729631
arb,1993,41.116799865832
arb,1994,40.548125559301795
arb,1995,39.9647282308997
arb,1996,39.367955393543205
arb,1997,38.8021900143308
arb,1998,38.213860991705204
arb,1999,37.6323366847581
arb,2000,37.1474735181527
arb,2001,36.745877805812604
arb,2002,36.4749418515164
arb,2003,36.244996152378
arb,2004,35.952759753506605
arb,2005,35.657979815563294
arb,2006,35.2882939137342
arb,2007,34.8502570953695
arb,2008,34.3499879056526
arb,2009,33.8324547034288
arb,2010,33.3594695923058
arb,2011,33.0000358373439
css,1990,41.3306521165812
css,1991,40.9254422525444
css,1992,40.5878229322098
css,1993,40.2296666370607
css,1994,39.8672554052942
css,1995,39.55704888284
css,1996,39.177343827532795
css,1997,38.756444742294995
css,1998,38.3108884124173
css,1999,37.798480921469896
css,2000,37.2427313018517
css,2001,36.6108569569736
css,2002,35.953289431724
css,2003,35.30742986990129
css,2004,34.5963963096671
css,2005,33.9263432475884
css,2006,33.212648288192504
css,2007,32.5047724356129
css,2008,31.7606214638963
css,2009,31.0124766438657
css,2010,30.286194035941
css,2011,29.726446023333303
ceb,1990,33.515091313439804
ceb,1991,32.8827815426787
ceb,1992,32.3045085895317
ceb,1993,31.730063881504
ceb,1994,31.2283556873235
ceb,1995,30.7384005049966
ceb,1996,30.271041301089102
ceb,1997,29.8349710191166
ceb,1998,29.362537447419502
ceb,1999,28.9504409607601
ceb,2000,28.5489830092603
ceb,2001,28.161523378299304
ceb,2002,27.7670112025258
ceb,2003,27.4621162535937
ceb,2004,27.1281439663732
ceb,2005,26.824911339591697
ceb,2006,26.560610483287398
ceb,2007,26.2501877083899
ceb,2008,25.945872788870698
ceb,2009,25.7020353533191
ceb,2010,25.4967789693787
ceb,2011,25.308611060323702
eas,1990,37.5330960320447
eas,1991,36.781768028738604
eas,1992,36.0748218275004
eas,1993,35.3829019174068
eas,1994,34.7840217799733
eas,1995,34.1695884656811
eas,1996,33.6033909328477
eas,1997,32.9387385566805
eas,1998,32.3100950032298
eas,1999,31.686088021154898
eas,2000,30.9621677117733
eas,2001,30.2746593532727
eas,2002,29.6272875019419
eas,2003,28.980496504162197
eas,2004,28.4136018700314
eas,2005,27.8794216052977
