country,year,sl_uem_intm_fe_zs
ceb,1996,9.9280894738
ceb,1997,9.9920000218
ceb,1998,8.6535099022
ceb,1999,10.8659366837
ceb,2000,13.5663651137
ceb,2001,15.5574148420
ceb,2002,16.2553504525
ceb,2003,15.2233597565
ceb,2004,15.0079548030
ceb,2005,13.3826935280
ceb,2006,10.4199203342
ceb,2007,7.6381369436
ceb,2008,6.0872937445
ceb,2009,9.0763815430
ceb,2010,11.0926606925
ceb,2011,10.3896430360
ceb,2012,10.5849231949
ceb,2013,10.7138141224
ceb,2014,9.5752805766
ceb,2015,8.4851788339
ceb,2016,7.1919284985
ear,2010,10.2490872738
ear,2012,9.9440159056
emu,1992,8.1746907835
emu,1993,10.4016694427
emu,1994,12.1161339976
emu,1995,11.1953163523
emu,1996,10.9683303759
emu,1997,11.1001590190
emu,1998,9.9680157178
emu,1999,9.1359091043
emu,2000,8.1492410234
emu,2001,7.5814558911
emu,2002,7.6646398431
emu,2003,8.2540198268
emu,2004,8.4519944910
emu,2005,8.0525799294
emu,2006,7.2614228835
emu,2007,6.3724423155
emu,2008,6.5882696391
emu,2009,10.1913265862
emu,2010,11.1772864465
emu,2011,12.1304617623
emu,2012,14.5582530625
emu,2013,15.6174818750
emu,2014,14.6159885108
emu,2015,13.3307301016
emu,2016,11.9243240684
ecs,1998,11.1221409977
ecs,2002,9.3809305257
ecs,2003,9.1788531697
ecs,2004,9.7806436125
ecs,2006,8.2595641891
ecs,2007,7.2426988812
ecs,2008,7.1247797795
ecs,2009,10.1991198942
ecs,2010,10.1475267139
ecs,2011,10.3478682086
ecs,2012,11.7602057328
ecs,2013,12.3796394645
ecs,2014,12.0797882260
ecs,2015,11.0790482108
ecs,2016,10.3196068949
eca,2009,11.2351669676
eca,2010,9.4689853848
eca,2011,8.8847829656
eca,2012,8.8977979534
eca,2013,8.9448417542
eca,2014,10.0536097557
eca,2015,9.5821723439
eca,2016,9.7142815934
tec,2007,9.2783256893
tec,2008,8.5359022524
tec,2009,10.8691250552
tec,2010,9.4952936319
tec,2011,8.9334995439
tec,2012,9.0140630479
tec,2013,9.1249335302
tec,2014,9.9095964642
tec,2015,9.3804003982
tec,2016,9.4226084934
euu,1994,12.1138222400
euu,1995,11.0827305257
euu,1996,10.5053284045
euu,1997,10.2524393355
euu,1998,9.3325581067
euu,1999,8.9886239286
euu,2000,8.9725459984
euu,2001,9.3766906533
euu,2002,9.8331964853
euu,2003,9.8504108970
euu,2004,9.8345123654
euu,2005,9.1546427907
euu,2006,7.7961228378
euu,2007,6.4598379993
euu,2008,6.3515041957
euu,2009,9.5539337414
euu,2010,10.5134710902
euu,2011,11.1740728843
euu,2012,13.0694829679
euu,2013,13.9262632156
euu,2014,13.0123842816
euu,2015,11.8945844794
euu,2016,10.6648329907
lcn,2006,7.0579453336
lcn,2007,6.4203224590
lcn,2009,7.9210534397
lcn,2011,6.4791613209
lcn,2012,6.0929464886
lcn,2013,6.1952513604
lcn,2014,6.3031861583
lcn,2015,6.2075589326
lcn,2016,9.4907053802
lac,2006,7.0649046646
lac,2007,6.3747201724
lac,2009,7.9210534397
lac,2011,6.4763713381
lac,2012,6.1125849636
lac,2013,6.2284878085
lac,2014,6.3099307934
lac,2015,6.2096146449
lac,2016,9.6169194345
tla,2006,7.0885451162
tla,2007,6.4506887684
tla,2009,7.9504738854
tla,2011,6.4791613209
tla,2012,6.0929464886
tla,2013,6.1952513604
tla,2014,6.3031861583
tla,2015,6.2075589326
tla,2016,9.4907053802
lmc,2010,6.8727342663
oed,2009,9.1128099530
oed,2010,9.4991562520
oed,2012,11.1801656498
oed,2013,11.8131219140
oed,2015,10.3254879862
sas,1994,9.2399997711
sas,2000,7.9699997902
sas,2005,6.7300000191
sas,2010,5.1196137569
sas,2012,5.1536060440
tsa,1994,9.2399997711
tsa,2000,7.9699997902
tsa,2005,6.7300000191
tsa,2010,5.1196137569
tsa,2012,5.1536060440
alb,2008,13.6499996185
alb,2009,13.3000001907
alb,2010,13.3599996567
alb,2011,12.8299999237
alb,2012,15.7600002289
alb,2013,19.7800006866
alb,2014,21.6499996185
alb,2015,19.0100002289
dza,2004,21.1499996185
ago,2011,12.4600000381
arg,2002,20.1200008392
arg,2003,15.3900003433
arg,2004,12.7399997711
arg,2005,9.6899995804
arg,2006,8.6800003052
arg,2008,6.2800002098
arg,2009,7.2899999619
arg,2010,6.7500000000
arg,2011,6.1500000954
arg,2012,6.3699998856
arg,2013,6.5799999237
arg,2014,6.6599998474
arm,2007,22.0699996948
arm,2009,18.5699996948
arm,2010,18.3899993896
arm,2011,16.9300003052
arm,2012,17.1599998474
arm,2013,15.1800003052
arm,2014,16.5100002289
arm,2015,18.4400005341
arm,2016,18.6700000763
aus,1995,21.6800003052
aus,1997,8.0000000000
aus,1998,6.8699998856
aus,2000,5.7500000000
aus,2001,5.8000001907
aus,2002,5.2899999619
aus,2003,4.6599998474
aus,2004,4.2699999809
aus,2005,3.6600000858
aus,2006,4.5199999809
aus,2007,3.3599998951
aus,2008,3.3499999046
aus,2009,5.5999999046
aus,2010,4.7600002289
aus,2011,4.1900000572
aus,2012,4.7300000191
aus,2013,5.1799998283
aut,1994,2.7500000000
aut,1995,3.5000000000
aut,1996,4.8000001907
aut,1997,4.6999998093
aut,1998,4.6900000572
aut,1999,4.2100000381
aut,2000,4.2899999619
aut,2001,3.6600000858
aut,2002,5.0399999619
aut,2003,4.5999999046
aut,2004,5.1999998093
aut,2005,4.6700000763
aut,2006,4.2500000000
aut,2007,3.8499999046
aut,2008,3.4600000381
aut,2009,5.0199999809
aut,2010,4.5500001907
aut,2011,4.0500001907
aut,2012,4.5599999428
aut,2013,4.8899998665
aut,2014,5.3400001526
aut,2015,5.8000001907
aut,2016,6.0799999237
aze,2007,8.2799997330
aze,2008,6.9499998093
aze,2009,4.0700001717
aze,2010,3.7999999523
aze,2011,3.4300000668
aze,2012,3.4400000572
bgd,2006,5.4899997711
bgd,2010,6.0300002098
bgd,2013,4.5300002098
bgd,2016,7.6300001144
brb,2003,96.4300003052
blr,2016,9.4700002670
bel,1992,4.1999998093
bel,1993,5.1999998093
bel,1994,6.6999998093
bel,1995,6.9000000954
bel,1996,6.3000001907
bel,1997,6.0999999046
bel,1998,6.4400000572
bel,1999,6.7899999619
bel,2000,4.9600000381
bel,2001,3.7300000191
bel,2002,5.5700001717
bel,2003,7.0300002098
bel,2004,6.0399999619
bel,2005,7.1100001335
bel,2006,6.6799998283
bel,2007,6.0500001907
bel,2008,5.6900000572
bel,2009,7.4000000954
bel,2010,7.1399998665
bel,2011,6.0199999809
bel,2012,7.0900001526
bel,2013,7.9499998093
bel,2014,8.7899999619
bel,2015,8.5000000000
bel,2016,7.9000000954
blz,2005,7.9600000381
blz,2012,10.0799999237
ben,2011,4.7699999809
bmu,2000,3.7999999523
bmu,2009,7.2199997902
bmu,2010,6.0000000000
bmu,2012,6.9299998283
btn,2009,7.5000000000
btn,2010,6.2300000191
btn,2012,5.3800001144
btn,2013,4.3400001526
bol,2005,7.3299999237
bol,2006,8.2600002289
bol,2011,3.0599999428
bol,2012,2.1600000858
bol,2013,2.3299999237
bol,2014,2.0799999237
bol,2015,3.4800000191
bih,2014,26.3199996948
bih,2015,27.2199993134
bih,2016,12.6499996185
bwa,2009,8.4099998474
bwa,2010,20.5499992371
bra,2006,7.1100001335
bra,2007,6.7100000381
bra,2009,7.0100002289
bra,2011,5.2699999809
bra,2012,4.8800001144
bra,2013,5.5000000000
bra,2014,5.8499999046
bra,2015,6.1300001144
bra,2016,11.2700004578
bra,2017,12.8500003815
brn,2014,6.4499998093
bgr,2000,15.9600000381
bgr,2001,19.6700000763
bgr,2002,17.6700000763
bgr,2003,12.6099996567
bgr,2004,11.3599996567
bgr,2005,8.9600000381
bgr,2006,7.1799998283
bgr,2007,5.3800001144
bgr,2008,4.3299999237
bgr,2009,6.1599998474
bgr,2010,9.8500003815
bgr,2011,11.1700000763
bgr,2012,12.5600004196
bgr,2013,12.7600002289
bgr,2014,10.8000001907
bgr,2015,8.5399999619
bgr,2016,6.8400001526
bfa,2014,6.9899997711
cmr,2007,5.8899998665
can,1990,7.6999998093
can,1991,10.8900003433
can,1992,11.6099996567
can,1993,11.9600000381
can,1994,10.5500001907
can,1995,9.8599996567
can,1996,10.0299997330
can,1997,9.2899999619
can,1998,8.7899999619
can,1999,7.9899997711
can,2000,7.0599999428
can,2001,7.4600000381
can,2002,8.1599998474
can,2003,8.1400003433
can,2004,7.8499999046
can,2005,7.5399999619
can,2006,6.8000001907
can,2007,6.7399997711
can,2008,6.9600000381
can,2009,10.2500000000
can,2010,9.2200002670
can,2011,8.3800001144
can,2012,7.9000000954
can,2013,7.9000000954
can,2014,7.9600000381
can,2016,9.1000003815
can,2017,7.8499999046
cym,2011,9.6499996185
cym,2012,8.7399997711
cym,2013,8.4799995422
cym,2014,5.9899997711
cym,2015,3.9700000286
chl,2006,6.3299999237
chl,2007,7.5599999428
chl,2010,8.5100002289
chl,2011,7.3299999237
chl,2012,6.4400000572
chl,2013,6.1599998474
chl,2014,7.1199998856
chl,2015,6.8299999237
chl,2016,7.0500001907
chl,2017,7.3000001907
col,2009,12.3999996185
col,2010,11.1700000763
col,2011,10.1400003433
col,2012,9.1700000763
col,2013,8.7100000381
col,2014,7.9499998093
col,2015,7.3800001144
col,2016,7.5900001526
com,2004,10.5100002289
cod,2012,6.5599999428
cog,2005,18.1299991608
cri,1996,5.2600002289
cri,1997,5.1999998093
cri,1998,1.6299999952
cri,1999,3.0399999619
cri,2000,4.0900001526
cri,2001,4.2800002098
cri,2002,5.3299999237
cri,2003,4.7500000000
cri,2004,6.5999999046
cri,2005,5.4800000191
cri,2006,5.1300001144
cri,2007,4.0599999428
cri,2008,4.1700000763
cri,2010,4.5100002289
cri,2011,6.9000000954
cri,2012,8.5900001526
cri,2013,7.0999999046
cri,2014,8.2700004578
cri,2015,8.4799995422
cri,2016,6.8800001144
