country,year,sl_uem_intm_fe_zs
ceb,1998,11.2830175725
ceb,1999,12.4332696228
ceb,2000,16.4757198097
ceb,2001,17.8808158277
ceb,2002,18.3198169117
ceb,2003,17.3523011164
ceb,2004,17.0527180370
ceb,2005,16.6225200193
ceb,2006,13.0952363009
ceb,2007,9.4519674632
ceb,2008,7.9002293243
ceb,2009,9.7540933963
ceb,2010,11.7779737850
ceb,2011,11.5941397113
ceb,2012,12.0295011970
ceb,2013,12.1576485220
ceb,2014,11.1967109283
ceb,2015,9.7261341856
ceb,2016,7.9669369090
ceb,2017,6.6098596660
ear,2005,24.5067846543
ear,2010,19.8996975788
ear,2012,15.0739392605
emu,1998,16.3729302174
emu,1999,15.2810574119
emu,2000,13.7884160201
emu,2001,11.5191123364
emu,2002,11.6513701454
emu,2003,11.2392401213
emu,2004,11.2013923062
emu,2005,10.3651744220
emu,2006,9.5630886645
emu,2007,8.6601873368
emu,2008,8.7698480630
emu,2009,11.3391213927
emu,2010,12.9911392783
emu,2011,14.3182141812
emu,2012,16.6876606285
emu,2013,18.1096974106
emu,2014,17.4932877725
emu,2015,16.2813087246
emu,2016,15.3110305412
emu,2017,13.9372194978
ecs,1998,15.4488714301
ecs,2002,11.9745781566
ecs,2003,11.3100802059
ecs,2004,12.2933921145
ecs,2006,10.8324409160
ecs,2007,9.9200516081
ecs,2008,9.7746585518
ecs,2009,11.7737390727
ecs,2010,11.9246426263
ecs,2011,12.2983482777
ecs,2012,13.6453063741
ecs,2013,14.3774411932
ecs,2014,14.4788503465
ecs,2015,13.5833116424
ecs,2016,12.6409199281
ecs,2017,11.9649483004
eca,2008,12.8007230315
eca,2009,14.0098474762
eca,2010,11.8807940030
eca,2011,11.0408539116
eca,2012,10.7923716891
eca,2013,10.3369941245
eca,2014,11.9757186106
eca,2015,11.8911754114
eca,2016,11.0246991220
eca,2017,11.4610874363
tec,2006,13.7666601033
tec,2007,12.8379788016
tec,2008,12.2841836880
tec,2009,13.5360104935
tec,2010,11.9010206825
tec,2011,11.2495323702
tec,2012,11.2498817790
tec,2013,10.9595280294
tec,2014,12.1744085594
tec,2015,11.8244538355
tec,2016,10.8204685026
tec,2017,11.1010990798
euu,1998,14.6583149381
euu,1999,13.8808577110
euu,2000,13.6885620095
euu,2001,12.7336689097
euu,2002,13.0498742178
euu,2003,12.4047655959
euu,2004,12.2096617272
euu,2005,11.5557139857
euu,2006,9.9958088078
euu,2007,8.4571854668
euu,2008,8.2071888044
euu,2009,10.3988914619
euu,2010,11.9144045308
euu,2011,12.9161197018
euu,2012,14.8277465993
euu,2013,15.9945266964
euu,2014,15.4545066433
euu,2015,14.3211233488
euu,2016,13.4058722736
euu,2017,12.1898934948
hic,1998,12.2678895415
hic,1999,11.7259654961
hic,2000,11.5231361092
hic,2001,10.4798817170
hic,2002,11.9248455277
hic,2003,11.5835354579
hic,2004,11.1834388045
hic,2005,10.4436107016
hic,2006,9.2770272645
hic,2007,7.6587315246
hic,2008,7.8358302390
hic,2009,10.0072875049
hic,2010,10.8954922818
hic,2011,11.7578414200
hic,2012,12.3136275378
hic,2013,12.8636521201
hic,2014,13.2565256203
hic,2015,11.4404720241
hic,2016,11.2635055283
hic,2017,10.3043655580
lcn,2002,14.6186266299
lcn,2003,14.3257331774
lcn,2004,13.5382928410
lcn,2005,13.2164534809
lcn,2006,11.9756734363
lcn,2007,11.5660086770
lcn,2008,10.5229094681
lcn,2009,13.0452878890
lcn,2011,11.0628085764
lcn,2012,9.9921926229
lcn,2013,10.0882094416
lcn,2014,10.1116236826
lcn,2015,12.1268196584
lcn,2016,13.5532202006
lcn,2017,14.4411763132
lac,2002,12.4084365458
lac,2003,12.6952150725
lac,2004,12.3471210499
lac,2005,12.6152202269
lac,2006,11.4128310511
lac,2007,11.5977827060
lac,2008,10.4756982884
lac,2009,13.1412157738
lac,2011,11.1910678587
lac,2012,9.9598727471
lac,2013,10.1952319907
lac,2014,10.2460145209
lac,2015,12.3720055740
lac,2016,13.8210807097
lac,2017,14.9564379580
lac,2018,14.9673057013
tla,2002,14.6186266299
tla,2003,14.3257331774
tla,2004,13.5382928410
tla,2005,13.2164534809
tla,2006,12.0307706149
tla,2007,11.6205917092
tla,2008,10.5729677395
tla,2009,13.0944033829
tla,2011,11.0628085764
tla,2012,9.9921926229
tla,2013,10.0882094416
tla,2014,10.1116236826
tla,2015,12.1268196584
tla,2016,13.5532202006
tla,2017,14.4411763132
lmc,2010,17.8794387635
lmc,2012,16.2830304799
nac,1994,7.3760234712
nac,1995,6.9116147817
nac,1996,6.8073371623
nac,1997,6.5111387321
nac,1998,5.9554645560
nac,1999,5.5309492874
nac,2000,5.1827103243
nac,2001,5.6807348300
nac,2002,6.8451193186
nac,2003,6.8958227949
nac,2004,6.5938274065
nac,2005,6.3640660897
nac,2006,5.8877197589
nac,2007,5.7520670004
nac,2008,6.8093280034
nac,2009,9.9231261913
nac,2010,10.7507067012
nac,2011,10.6215245180
nac,2012,9.9164869874
nac,2013,9.0680218422
