country,year,tx_val_insf_zs_wt
arb,2008,5.4557858347
arb,2009,9.4850852318
arb,2010,9.1467980796
arb,2011,4.1591224441
arb,2012,5.9181290662
arb,2013,7.2735554077
css,2005,11.7327008902
css,2006,12.5444161135
css,2007,11.7190777034
css,2008,18.4570195094
css,2009,11.1252235647
css,2010,12.3750053771
css,2011,2.5839706767
ceb,2005,2.1810376183
ceb,2006,1.9560372610
ceb,2007,2.2559594814
ceb,2008,2.4965235352
ceb,2009,2.4787444905
ceb,2010,2.3816363623
ceb,2011,2.4735498675
ceb,2012,2.3750477559
ceb,2013,2.3363847214
ceb,2014,2.4172136901
eas,2005,4.8720782368
eas,2006,5.7310567119
eas,2007,6.1173871649
eas,2008,5.2233603930
eas,2009,5.4836677197
eas,2010,5.1712060079
eas,2011,5.3678027755
eas,2012,5.2063173936
eas,2013,5.6176687184
eap,2005,1.0781834006
eap,2006,0.9164636507
eap,2007,1.0243555201
eap,2008,1.1750531102
eap,2009,1.3773675105
eap,2010,1.6689897984
eap,2011,1.9620534738
eap,2012,2.0939697842
eap,2013,2.7181848594
emu,2005,8.0352336091
emu,2006,8.8745778229
emu,2007,9.3060961691
emu,2008,9.4786520331
emu,2009,10.2080019489
emu,2010,9.6130980861
emu,2011,9.3502239287
emu,2012,9.0447507221
emu,2013,9.1012009861
emu,2014,8.7990232570
ecs,2005,9.8584106693
ecs,2006,10.7391650214
ecs,2007,11.2606146514
ecs,2008,11.0913813726
ecs,2009,11.5062463624
ecs,2010,10.9303893283
ecs,2011,10.8501138309
ecs,2012,10.4391958604
ecs,2013,9.8843733243
ecs,2014,10.4811823660
eca,2005,1.5355955799
eca,2006,1.8879818865
eca,2007,2.9219834157
eca,2008,3.2991586690
eca,2009,2.6537223610
eca,2010,2.4656617588
eca,2011,2.4595896928
eca,2012,2.5672662987
eca,2013,2.5990828237
eca,2014,2.6022893310
euu,2005,9.8935569043
euu,2006,10.8025411893
euu,2007,11.2572473346
euu,2008,11.2056272850
euu,2009,11.8490216124
euu,2010,11.2990236312
euu,2011,11.2623747549
euu,2012,10.8285347899
euu,2013,10.1094911765
euu,2014,10.7507984822
fcs,2005,6.1503357772
fcs,2006,7.7312623275
fcs,2008,3.7989144498
fcs,2009,8.1018838098
fcs,2010,9.2043911780
fcs,2012,10.5399050171
hpc,2005,7.8358312726
hpc,2006,7.9885693068
hpc,2007,7.8597780321
hpc,2008,6.5569462587
hpc,2009,5.3557475035
hpc,2010,5.5553309537
hpc,2011,5.1716036486
hpc,2012,6.9735990995
hpc,2013,3.5715274397
hic,2005,9.6548851410
hic,2006,10.7031182509
hic,2007,11.2924332411
hic,2008,10.6676167697
hic,2009,11.3185807704
hic,2010,10.8465519253
hic,2011,10.5762737758
hic,2012,10.1813561810
hic,2013,10.0278105379
hic,2014,10.3534189721
noc,2008,9.8271416652
noc,2009,11.2045613210
noc,2010,10.6438782878
noc,2011,8.7997542057
noc,2012,9.0914173102
noc,2013,9.7173454096
oec,2005,9.8333165670
oec,2006,10.8416950569
oec,2007,11.2824793565
oec,2008,10.8187438795
oec,2009,11.3390827815
oec,2010,10.8828004567
oec,2011,10.9009386593
oec,2012,10.3787247187
oec,2013,10.0833207193
oec,2014,10.6810143708
lcn,2005,5.6217171142
lcn,2006,5.2983855764
lcn,2007,7.2136499017
lcn,2008,7.0801355264
lcn,2009,6.9981916259
lcn,2010,7.6458000675
lcn,2011,8.4641353786
lcn,2012,7.8296290945
lcn,2013,8.4765281400
lcn,2014,9.9602365526
lac,2005,6.9286923819
lac,2006,6.4278860314
lac,2007,9.0082110337
lac,2008,8.7281005448
lac,2009,8.4664695130
lac,2010,9.2905870610
lac,2011,10.7752517161
lac,2012,9.7416744638
lac,2013,10.5434202111
lac,2014,11.2300522043
lmy,2005,3.3320502849
lmy,2006,2.8486233368
lmy,2007,3.4291707601
lmy,2008,3.4724506145
lmy,2009,3.6385162537
lmy,2010,3.9846153499
lmy,2011,4.2948884734
lmy,2012,4.3481159968
lmy,2013,4.9251239226
lic,2005,4.0570875525
lic,2006,4.1173567336
lic,2007,4.3052100720
lic,2008,3.4179275391
lic,2009,4.2733544204
lic,2010,4.5653139720
lic,2011,4.7584468575
lic,2012,5.1536590120
lmc,2005,3.3307752099
lmc,2006,3.2415308872
