country,year,tx_val_insf_zs_wt
arb,2008,5.45578583468
arb,2009,9.4850852318348
arb,2010,9.14679807962909
arb,2011,4.15912244413125
arb,2012,5.918129066213809
arb,2013,7.27355540773543
css,2005,11.732700890164699
css,2006,12.5444161135422
css,2007,11.719077703411902
css,2008,18.4570195093826
css,2009,11.1252235647194
css,2010,12.3750053771236
css,2011,2.58397067670151
ceb,2005,2.181037618311
ceb,2006,1.9560372610260799
ceb,2007,2.25595948138541
ceb,2008,2.49652353523149
ceb,2009,2.4787444905446803
ceb,2010,2.3816363622727703
ceb,2011,2.47354986753816
ceb,2012,2.37504775589675
ceb,2013,2.33638472139886
ceb,2014,2.4172136901017
eas,2005,4.872078236798
eas,2006,5.73105671188357
eas,2007,6.11738716492275
eas,2008,5.22336039301648
eas,2009,5.48366771967811
eas,2010,5.17120600791257
eas,2011,5.367802775547389
eas,2012,5.20631739357213
eas,2013,5.61766871843294
eap,2005,1.07818340057471
eap,2006,0.916463650734118
eap,2007,1.02435552014267
eap,2008,1.1750531101808102
eap,2009,1.37736751054049
eap,2010,1.6689897984385702
eap,2011,1.9620534738441202
eap,2012,2.09396978424425
eap,2013,2.7181848593697597
emu,2005,8.035233609061901
emu,2006,8.874577822879651
emu,2007,9.30609616912813
emu,2008,9.47865203305628
emu,2009,10.2080019489462
emu,2010,9.613098086132279
emu,2011,9.350223928731141
emu,2012,9.04475072205214
emu,2013,9.10120098614034
emu,2014,8.79902325703342
ecs,2005,9.858410669307561
ecs,2006,10.7391650214081
ecs,2007,11.260614651375
ecs,2008,11.0913813725704
ecs,2009,11.5062463623953
ecs,2010,10.930389328290698
ecs,2011,10.850113830912099
ecs,2012,10.4391958604464
ecs,2013,9.88437332433698
ecs,2014,10.4811823659618
eca,2005,1.53559557986152
eca,2006,1.88798188650082
eca,2007,2.92198341572171
eca,2008,3.2991586690206702
eca,2009,2.65372236097582
eca,2010,2.46566175877867
eca,2011,2.45958969277807
eca,2012,2.56726629872743
eca,2013,2.5990828237083
eca,2014,2.60228933096652
euu,2005,9.89355690428467
euu,2006,10.8025411892661
euu,2007,11.2572473346454
euu,2008,11.2056272849948
euu,2009,11.849021612367402
euu,2010,11.299023631210199
euu,2011,11.2623747549321
euu,2012,10.8285347899084
euu,2013,10.109491176468099
euu,2014,10.7507984821947
fcs,2005,6.150335777160901
fcs,2006,7.731262327533799
fcs,2008,3.79891444976473
fcs,2009,8.101883809760599
fcs,2010,9.20439117802157
fcs,2012,10.539905017079999
hpc,2005,7.8358312725698696
hpc,2006,7.9885693068422405
hpc,2007,7.859778032053041
hpc,2008,6.556946258728201
hpc,2009,5.35574750348035
hpc,2010,5.55533095370274
hpc,2011,5.17160364857102
hpc,2012,6.97359909947711
hpc,2013,3.5715274396996004
hic,2005,9.65488514096457
hic,2006,10.7031182508988
hic,2007,11.2924332411238
hic,2008,10.667616769652
hic,2009,11.318580770440303
hic,2010,10.846551925280199
hic,2011,10.5762737758297
hic,2012,10.181356181029802
hic,2013,10.0278105378992
hic,2014,10.353418972059302
noc,2008,9.82714166517851
noc,2009,11.2045613210268
noc,2010,10.643878287844199
noc,2011,8.799754205737528
noc,2012,9.09141731021457
noc,2013,9.7173454096355
oec,2005,9.83331656695616
oec,2006,10.841695056857299
