country,year,it_mlt_main_p2
arb,1960,0.6167005703
arb,1970,0.7865544446
arb,1975,0.9429418249
arb,1976,0.9856820755
arb,1977,1.0713586688
arb,1978,1.1747039921
arb,1979,1.3291113077
arb,1981,1.6358113853
arb,1982,1.9936949633
arb,1983,2.1559837034
arb,1984,2.3013806741
arb,1985,2.5482582283
arb,1986,2.7305178960
arb,1987,2.8669348028
arb,1988,2.9998574854
arb,1989,3.1702799810
arb,1990,3.3856781358
arb,1991,3.6116505346
arb,1992,3.8582101476
arb,1993,4.0768704009
arb,1994,4.3204100127
arb,1995,4.6056763057
arb,1996,4.9437815313
arb,1997,5.3267375479
arb,1998,5.8518838242
arb,1999,6.4859254386
arb,2000,6.9820613252
arb,2001,7.5088863528
arb,2002,8.2421846278
arb,2003,8.7935539129
arb,2004,9.2019481880
arb,2005,9.4483761831
arb,2006,9.6537983379
arb,2007,10.1041941522
arb,2008,10.2767404148
arb,2009,9.9437633474
arb,2010,9.8309879487
arb,2011,9.8189167046
arb,2012,9.5900474409
arb,2013,8.8989274940
arb,2014,7.9777982766
arb,2015,7.8222090624
arb,2016,7.7171549474
css,1965,1.8661456858
css,1970,2.8698253049
css,1975,3.5429563038
css,1976,3.7135207338
css,1977,4.1792284490
css,1978,4.2756890444
css,1979,4.2112114558
css,1980,4.2243457694
css,1981,4.0733021910
css,1982,4.3713255475
css,1983,4.8707397951
css,1984,5.4314580625
css,1985,6.4130047308
css,1986,7.2129354236
css,1987,7.7253025612
css,1988,8.1494919775
css,1989,8.5572697303
css,1990,9.5130343107
css,1991,10.4332477548
css,1992,11.5803343959
css,1993,12.9304986743
css,1994,14.0404434918
css,1995,15.0950048315
css,1996,16.7086981641
css,1997,18.6096578104
css,1998,20.0459390412
css,1999,21.0125471311
css,2000,22.0416518132
css,2001,22.5337850108
css,2002,21.4332992693
css,2003,21.7936620270
css,2004,21.2636824394
css,2005,19.4061494920
css,2006,19.7697399911
css,2007,19.9545818894
css,2008,19.3048769844
css,2009,18.8297850122
css,2010,17.9940357437
css,2011,18.0235519669
css,2012,17.6144679022
css,2013,17.5745181267
css,2014,17.0306113753
css,2015,16.9125107277
css,2016,17.2747105937
ceb,1965,2.3913284114
ceb,1970,3.2569693648
ceb,1975,4.8398966422
ceb,1976,5.3219396634
ceb,1977,5.7667495015
ceb,1978,6.1816961391
ceb,1979,7.2920249648
ceb,1980,7.7307821034
ceb,1981,8.2569850648
ceb,1982,8.4682189764
ceb,1983,8.9536768451
ceb,1984,9.3453656227
ceb,1985,9.8467992208
ceb,1986,10.2564411769
ceb,1987,10.7905870179
ceb,1988,11.3612362585
ceb,1989,11.9322561398
ceb,1990,12.7236264705
ceb,1991,13.4617490171
ceb,1992,14.4744523450
ceb,1993,15.5834775934
ceb,1994,17.1915417607
ceb,1995,19.0197320249
ceb,1996,21.2248313636
ceb,1997,23.6020587846
ceb,1998,26.1501200804
ceb,1999,28.2796210527
ceb,2000,29.5891793524
ceb,2001,30.1223402636
ceb,2002,30.1286072331
ceb,2003,30.3424754528
ceb,2004,30.5217574837
ceb,2005,29.3741457428
ceb,2006,28.3308738369
ceb,2007,27.1603110460
ceb,2008,26.2749381970
ceb,2009,25.2277765682
ceb,2010,23.8183303427
ceb,2011,23.0037543847
ceb,2012,21.6489949294
ceb,2013,23.4122976227
ceb,2014,24.3518804868
ceb,2015,23.0652685574
ceb,2016,22.7311618717
ear,1960,0.3980879118
ear,1965,0.4744688596
ear,1970,0.5869817760
ear,1975,0.8152004213
ear,1976,0.8665431657
ear,1977,0.9123744876
ear,1978,0.9671814879
ear,1979,1.0219781664
ear,1980,1.1033044661
ear,1981,1.1915428609
ear,1982,1.2389490562
ear,1983,1.2904719252
ear,1984,1.3651598233
ear,1985,1.4496145089
ear,1986,1.5524022208
ear,1987,1.6550379670
ear,1988,1.7910639289
ear,1989,1.9120606372
ear,1990,2.0443288241
ear,1991,2.2305286755
ear,1992,2.4548745055
ear,1993,2.7160931654
ear,1994,3.0455532954
ear,1995,3.3561630111
ear,1996,3.6831092198
ear,1997,4.0420418558
ear,1998,4.3985633309
ear,1999,4.8311378845
ear,2000,5.2475786481
ear,2001,5.6866635013
ear,2002,5.9523153764
ear,2003,6.1889466158
ear,2004,6.6096311432
ear,2005,7.1456857034
ear,2006,6.9625587077
ear,2007,7.0959364079
ear,2008,7.4634216723
ear,2009,7.4980789893
ear,2010,7.5336620478
ear,2011,7.3130238821
ear,2012,7.1724632015
ear,2013,6.6547718668
ear,2014,6.1813189258
ear,2015,5.5622815395
ear,2016,5.4800836241
eas,1975,3.1179379833
eas,1976,3.2779777157
eas,1977,3.3987615422
eas,1978,3.5336398541
eas,1979,3.6788715941
eas,1980,3.9153245484
eas,1981,4.0045494215
eas,1982,3.9214345051
eas,1983,4.0466350314
eas,1984,4.1720876605
eas,1985,4.3216140025
eas,1986,4.4813678060
eas,1987,4.6287885006
eas,1988,4.8647219569
eas,1989,5.1101929912
eas,1990,5.3753461907
eas,1991,5.6416155470
eas,1992,5.9563743163
eas,1993,6.4310970668
eas,1994,7.1788054509
eas,1995,8.1002135699
eas,1996,9.0876799545
eas,1997,10.0832856754
eas,1998,10.8018974780
eas,1999,12.1326551133
eas,2000,13.9311730281
eas,2001,15.6150973080
eas,2002,17.2091385683
eas,2003,19.3830822758
eas,2004,21.8302957114
eas,2005,24.0474487002
eas,2006,24.0295571572
eas,2007,23.9111387824
eas,2008,23.1872785921
eas,2009,23.2034269487
eas,2010,22.3168752283
eas,2011,21.4705322013
eas,2012,20.9143227097
eas,2013,19.8207540314
eas,2014,18.4856586707
eas,2015,16.8345008663
eas,2016,15.5659114160
eap,1975,0.2243541871
eap,1976,0.2324272760
eap,1977,0.2459202499
eap,1978,0.2593418554
eap,1979,0.2760996092
eap,1980,0.3013929904
eap,1981,0.3179086807
eap,1982,0.3280863251
eap,1983,0.3789388108
eap,1984,0.4086224811
eap,1985,0.4449136924
eap,1986,0.4871032405
eap,1987,0.5204097144
eap,1988,0.5827758853
eap,1989,0.6535306076
eap,1990,0.7518764175
eap,1991,0.8840820460
eap,1992,1.1052165104
eap,1993,1.5096231376
eap,1994,2.1869661507
eap,1995,3.0833075852
eap,1996,4.0177026472
eap,1997,4.9744624984
eap,1998,5.9812655586
eap,1999,7.1859576393
eap,2000,9.1952196543
eap,2001,11.1649648717
eap,2002,12.9981700596
eap,2003,15.5162034978
eap,2004,18.4162969356
eap,2005,20.8670052071
eap,2006,21.2145900847
eap,2007,21.3294863339
eap,2008,20.6460442441
eap,2009,19.4799401514
eap,2010,18.4702889770
eap,2011,17.5444523692
eap,2012,17.0000692023
eap,2013,15.7908904842
eap,2014,14.5779186316
eap,2015,12.8313953106
eap,2016,11.5007085309
tea,1975,0.2243541871
tea,1976,0.2324272760
tea,1977,0.2459202499
tea,1978,0.2593418554
tea,1979,0.2760996092
tea,1980,0.3013929904
tea,1981,0.3179086807
tea,1982,0.3277617457
tea,1983,0.3479651350
tea,1984,0.3786514753
tea,1985,0.4160378293
tea,1986,0.4594028890
tea,1987,0.4939112333
tea,1988,0.5576772868
tea,1989,0.6298972983
tea,1990,0.7299746953
tea,1991,0.8643328497
tea,1992,1.0886767498
tea,1993,1.4984903020
tea,1994,2.1847026831
tea,1995,3.0927396307
tea,1996,4.0392884296
tea,1997,5.0084498820
tea,1998,6.0282492193
tea,1999,7.2484332636
tea,2000,9.2833813240
tea,2001,11.2585021012
tea,2002,13.1125250834
tea,2003,15.6596136449
tea,2004,18.5958074106
tea,2005,21.0877285377
tea,2006,21.4297733384
tea,2007,21.5365743316
tea,2008,20.8443244288
tea,2009,19.6633476027
tea,2010,18.6408496022
tea,2011,17.7033666847
tea,2012,17.1520916750
tea,2013,15.9278366841
tea,2014,14.6998317532
tea,2015,12.9317857570
tea,2016,11.5847453752
emu,1960,5.0235113223
emu,1965,7.1294740587
emu,1970,10.5787736873
emu,1975,15.7752269047
emu,1976,17.2258860274
emu,1977,18.9226876860
emu,1978,20.7513862079
emu,1979,22.6127537386
emu,1980,24.4675569066
emu,1981,26.1579432993
emu,1982,27.6530074705
emu,1983,29.0620323848
emu,1984,30.4475568412
emu,1985,31.6081702591
emu,1986,32.9458620656
emu,1987,34.1714579683
emu,1988,35.5921234267
emu,1989,37.2614148299
emu,1990,39.3720271362
emu,1991,40.9680864325
emu,1992,42.5242422053
emu,1993,43.7919548181
emu,1994,45.0989798843
emu,1995,46.7960642106
emu,1996,48.0883449469
emu,1997,49.3209746862
emu,1998,50.3668083280
emu,1999,51.2107495273
emu,2000,52.3300192626
emu,2001,52.4189413728
emu,2002,52.4812332448
emu,2003,51.9197805094
emu,2004,51.4607681207
emu,2005,51.2765560424
emu,2006,51.5109941019
emu,2007,49.6090886012
emu,2008,48.4523198541
emu,2009,51.1784677440
emu,2010,50.5543386666
