country,year,it_mlt_main_p2
arb,1960,0.6167005703199
arb,1970,0.786554444549444
arb,1975,0.9429418248710771
arb,1976,0.985682075589862
arb,1977,1.07135866899426
arb,1978,1.17470399209942
arb,1979,1.3291113076338001
arb,1981,1.63581138525731
arb,1982,1.99369496327398
arb,1983,2.15598370339301
arb,1984,2.30138067424067
arb,1985,2.54825822834201
arb,1986,2.7305178960710497
arb,1987,2.8669348025798898
arb,1988,2.99985748541108
arb,1989,3.1702799811495
arb,1990,3.3856781360261805
arb,1991,3.6116505347105896
arb,1992,3.85821014786081
arb,1993,4.07687040097375
arb,1994,4.3204100125996
arb,1995,4.60567630592254
arb,1996,4.943781531363911
arb,1997,5.32673754786326
arb,1998,5.851883824394691
arb,1999,6.48592543862416
arb,2000,6.982061325393929
arb,2001,7.50888635251691
arb,2002,8.24218462860545
arb,2003,8.79355391219973
arb,2004,9.20194818667122
arb,2005,9.44837618243745
arb,2006,9.65379833863449
arb,2007,10.1041941517651
arb,2008,10.2767404150565
arb,2009,9.94376334736516
arb,2010,9.830987950084038
arb,2011,9.818916705233029
arb,2012,9.590047440935711
arb,2013,8.89892749386698
arb,2014,8.09516642674407
css,1965,1.86614568583269
css,1970,2.8698253045985402
css,1975,3.54295630386294
css,1976,3.71352073393345
css,1977,4.17922844906582
css,1978,4.2756890442883995
css,1979,4.2112114555365805
css,1980,4.22434576977845
css,1981,4.07330219081526
css,1982,4.371325547536371
css,1983,4.87073979498384
css,1984,5.43145806221575
css,1985,6.41300473132193
css,1986,7.21293542365976
css,1987,7.725302560637551
css,1988,8.14949197786273
css,1989,8.55726973004292
css,1990,9.51303431074524
css,1991,10.433247755677499
css,1992,11.5803343971386
css,1993,12.930498674641099
css,1994,14.0404434894152
css,1995,15.0950048304793
css,1996,16.7086981642128
css,1997,18.6096578109562
css,1998,20.045939042157
css,1999,21.0125471304107
css,2000,22.041651813997397
css,2001,22.5337850093276
css,2002,21.4332992689735
css,2003,21.7936620272077
css,2004,21.2636824370616
css,2005,19.4061494900624
css,2006,19.7697399932439
css,2007,19.954581887760998
css,2008,19.304876982459398
css,2009,18.8297850092627
css,2010,17.994035743131
css,2011,18.0235519667117
css,2012,17.6144679012195
css,2013,17.5745181266729
css,2014,17.601421735282603
ceb,1965,2.3913284113045696
ceb,1970,3.2569693649778504
ceb,1975,4.839896642327861
ceb,1976,5.32193966353368
ceb,1977,5.76674950156089
ceb,1978,6.18169613927053
ceb,1979,7.292024965553121
ceb,1980,7.73078210372918
ceb,1981,8.256985064106589
ceb,1982,8.46821897697187
ceb,1983,8.95367684522823
ceb,1984,9.34536562326866
ceb,1985,9.846799220711132
ceb,1986,10.2564411767004
ceb,1987,10.7905870172793
ceb,1988,11.361236258709098
ceb,1989,11.932256140980899
ceb,1990,12.723626471582199
ceb,1991,13.4617490173699
ceb,1992,14.474452344103902
ceb,1993,15.5834775941278
ceb,1994,17.1915417592372
ceb,1995,19.019732024916998
ceb,1996,21.224831363197
ceb,1997,23.6020587844501
ceb,1998,26.1501200792329
ceb,1999,28.2796210517655
ceb,2000,29.5891793525778
ceb,2001,30.1223402643946
ceb,2002,30.1286072333004
ceb,2003,30.342475452073398
ceb,2004,30.5217574834301
ceb,2005,29.3741457429598
ceb,2006,28.330873834228395
ceb,2007,27.1603110484943
ceb,2008,26.274938195577302
ceb,2009,25.2277765682723
ceb,2010,23.8183303433317
ceb,2011,23.0037543857551
ceb,2012,21.648994930357198
ceb,2013,20.788726979709
ceb,2014,19.831576594601398
eas,1975,3.11786603319704
eas,1976,3.27788644321574
eas,1977,3.39867259208316
eas,1978,3.53354617492585
eas,1979,3.67878027531762
eas,1980,3.9153245481415295
eas,1981,4.00448827482602
eas,1982,3.9213778520909397
eas,1983,4.04658085307749
eas,1984,4.17203535920988
