country,year,it_mlt_main_p2
arb,1970,0.8280009407
arb,1975,0.9943322453
arb,1976,1.0383818519
arb,1977,1.1257312259
arb,1978,1.2330723413
arb,1979,1.3937371426
arb,1981,1.6903658176
arb,1982,2.0568458679
arb,1983,2.2215821695
arb,1984,2.3679964277
arb,1985,2.6174523416
arb,1986,2.7989279042
arb,1987,2.9320831761
arb,1988,3.0606108795
arb,1989,3.2265463470
arb,1990,3.4374696166
arb,1991,3.6582945339
arb,1992,3.8984192718
arb,1993,4.1106972679
arb,1994,4.3480540719
arb,1995,4.6276453853
arb,1996,4.9606251669
arb,1997,5.3389434668
arb,1998,5.8602409233
arb,1999,6.4912417416
arb,2000,6.9852227447
arb,2001,7.5112064470
arb,2002,8.2450016215
arb,2003,8.7977270401
arb,2004,9.2076156786
arb,2005,9.4549003338
arb,2006,9.6606036844
arb,2007,10.1106474673
arb,2008,10.2805932132
arb,2009,9.9415667344
arb,2010,9.8190121899
arb,2011,9.5720887215
arb,2012,9.3277975531
arb,2013,8.6345031271
arb,2014,7.7179124217
arb,2015,7.5570796334
arb,2016,7.6294168674
css,1965,1.8623752200
css,1970,2.8746490184
css,1975,3.5335435544
css,1976,3.6998702502
css,1977,4.1588807293
css,1978,4.2513266145
css,1979,4.1841891113
css,1980,4.1955673947
css,1981,4.0415002326
css,1982,4.3342761155
css,1983,4.8261769664
css,1984,5.3779662307
css,1985,6.3455889348
css,1986,7.1328340621
css,1987,7.6353309236
css,1988,8.0498702736
css,1989,8.4463855374
css,1990,9.3806079234
css,1991,10.2751077229
css,1992,11.3883217006
css,1993,12.6980858162
css,1994,13.7727904573
css,1995,14.7983569229
css,1996,16.3796330933
css,1997,18.2510747743
css,1998,19.6757300942
css,1999,20.6460781154
css,2000,21.6822691504
css,2001,22.1941928013
css,2002,21.1386468657
css,2003,21.5229025006
css,2004,21.0256190358
css,2005,19.2093768467
css,2006,19.5860544940
css,2007,19.7821089117
css,2008,19.1475081269
css,2009,18.6836897117
css,2010,17.8605792360
css,2011,17.8953771947
css,2012,17.4936165286
css,2013,17.4576984495
css,2014,16.9205125624
css,2015,16.8059505773
css,2016,17.0170280142
ceb,1965,2.3804134850
ceb,1970,3.2354601664
ceb,1975,4.8174259894
ceb,1976,5.2986134769
ceb,1977,5.7426548993
ceb,1978,6.1569158901
ceb,1979,7.2655128393
ceb,1980,7.7040204085
ceb,1981,8.2301159426
ceb,1982,8.4426665495
ceb,1983,8.9291906377
ceb,1984,9.3230672320
ceb,1985,9.8280278543
ceb,1986,10.2415539161
ceb,1987,10.7811985215
ceb,1988,11.3579495564
ceb,1989,11.9346146684
ceb,1990,12.7299037406
ceb,1991,13.4704396730
ceb,1992,14.4839772435
ceb,1993,15.5922902136
ceb,1994,17.1987830577
ceb,1995,19.0248916514
ceb,1996,21.2275464553
ceb,1997,23.6020605106
ceb,1998,26.1482681552
ceb,1999,28.2786010707
ceb,2000,29.5934597412
ceb,2001,30.1367041783
ceb,2002,30.1577264837
ceb,2003,30.3926290843
ceb,2004,30.6005623810
ceb,2005,29.4850805753
ceb,2006,28.4800100972
ceb,2007,27.3507452503
ceb,2008,26.5089024025
ceb,2009,25.4998557068
ceb,2010,24.1169217272
ceb,2011,23.3282846545
ceb,2012,21.9850402871
ceb,2013,23.8061467495
ceb,2014,24.7922583175
ceb,2015,23.5118681683
ceb,2016,22.1085660312
ear,1960,0.3995774267
ear,1965,0.4752723879
ear,1970,0.5893316085
ear,1975,0.8170179281
ear,1976,0.8685613465
ear,1977,0.9146927057
ear,1978,0.9699367257
ear,1979,1.0250834665
ear,1980,1.1050626937
ear,1981,1.1936316805
ear,1982,1.2414826294
ear,1983,1.2925188904
ear,1984,1.3667271980
ear,1985,1.4507685842
ear,1986,1.5532481163
ear,1987,1.6556997992
ear,1988,1.7915030663
ear,1989,1.9121808652
ear,1990,2.0439569757
ear,1991,2.2294161001
ear,1992,2.4527126356
ear,1993,2.7126011127
ear,1994,3.0403971063
ear,1995,3.3491683973
ear,1996,3.6740670282
ear,1997,4.0306433192
ear,1998,4.3844846416
ear,1999,4.8136217960
ear,2000,5.2259899736
ear,2001,5.6601404025
ear,2002,5.9209574086
ear,2003,6.1522449622
ear,2004,6.5656553441
ear,2005,7.0925560499
ear,2006,6.9048768550
ear,2007,7.0308339051
ear,2008,7.3881785125
ear,2009,7.4159429268
ear,2010,7.4450587961
ear,2011,7.2216632968
ear,2012,7.0780813642
ear,2013,6.5630576330
ear,2014,6.0924034449
ear,2015,5.4760374083
ear,2016,5.4823041916
eas,1975,3.0948479202
eas,1976,3.2534251677
eas,1977,3.3721891997
eas,1978,3.5044802311
eas,1979,3.6471930017
eas,1980,3.8772641740
eas,1981,3.9658972711
eas,1982,3.8910963637
eas,1983,4.0169445259
eas,1984,4.1431015353
eas,1985,4.2930193143
eas,1986,4.4528247312
eas,1987,4.6005309393
eas,1988,4.8359459543
eas,1989,5.0812712453
eas,1990,5.3468771672
eas,1991,5.6144961148
eas,1992,5.9311945537
eas,1993,6.4077085374
eas,1994,7.1562788840
eas,1995,8.0775373750
eas,1996,9.0637004386
eas,1997,10.0568419601
eas,1998,10.7726662408
eas,1999,12.0983902878
eas,2000,13.8904002358
eas,2001,15.5680961729
eas,2002,17.1561591176
eas,2003,19.3227109021
eas,2004,21.7634353627
eas,2005,23.9671013142
eas,2006,23.9658372126
eas,2007,23.8563437599
eas,2008,23.1438339318
eas,2009,23.1696824588
eas,2010,22.2928969427
eas,2011,21.4544788891
eas,2012,20.9046127897
eas,2013,19.8174958374
eas,2014,18.4858573721
eas,2015,16.8383999047
eas,2016,15.6030337421
eap,1975,0.2228578268
eap,1976,0.2308512655
eap,1977,0.2441541232
eap,1978,0.2573415121
eap,1979,0.2738445516
eap,1980,0.2985321602
eap,1981,0.3148972424
eap,1982,0.3256714226
eap,1983,0.3762971465
eap,1984,0.4059353279
eap,1985,0.4421424986
eap,1986,0.4842024871
eap,1987,0.5174711506
eap,1988,0.5796236406
eap,1989,0.6502032337
eap,1990,0.7483786468
eap,1991,0.8804818827
eap,1992,1.1014673910
eap,1993,1.5055468638
eap,1994,2.1823454778
eap,1995,3.0780423765
eap,1996,4.0116580627
eap,1997,4.9671642308
eap,1998,5.9720130250
eap,1999,7.1739383969
eap,2000,9.1787622785
eap,2001,11.1438272351
eap,2002,12.9723302778
eap,2003,15.4842819371
eap,2004,18.3786998059
eap,2005,20.8175512279
eap,2006,21.1782334179
eap,2007,21.2996505742
eap,2008,20.6249470645
eap,2009,19.4676282475
eap,2010,18.4653871548
eap,2011,17.5456199131
eap,2012,17.0063607766
eap,2013,15.8011659035
eap,2014,14.5913203145
eap,2015,12.8465799331
eap,2016,11.5514524837
tea,1975,0.2228578268
tea,1976,0.2308512655
tea,1977,0.2441541232
tea,1978,0.2573415121
tea,1979,0.2738445516
tea,1980,0.2985321602
tea,1981,0.3148972424
tea,1982,0.3253491717
tea,1983,0.3455341141
tea,1984,0.3761560636
tea,1985,0.4134411897
tea,1986,0.4566620183
tea,1987,0.4911182588
tea,1988,0.5546575773
tea,1989,0.6266888004
tea,1990,0.7265806429
tea,1991,0.8608208858
tea,1992,1.0850020757
tea,1993,1.4944813458
tea,1994,2.1801554090
tea,1995,3.0875677284
tea,1996,4.0333585429
tea,1997,5.0012775596
tea,1998,6.0191182447
tea,1999,7.2365197309
tea,2000,9.2670104928
tea,2001,11.2374611769
tea,2002,13.0867578393
tea,2003,15.6277410968
tea,2004,18.5582572220
tea,2005,21.0381497179
tea,2006,21.3936092613
tea,2007,21.5070929109
tea,2008,20.8237396494
tea,2009,19.6516833111
tea,2010,18.6367051101
tea,2011,17.7053738288
tea,2012,17.1593009375
tea,2013,15.9390486658
tea,2014,14.7141661104
tea,2015,12.9478408249
tea,2016,11.6367300063
emu,1960,5.0126163077
emu,1965,7.1275706995
emu,1970,10.5857170807
emu,1975,15.7758108681
emu,1976,17.2252474403
emu,1977,18.9212388919
emu,1978,20.7499052162
emu,1979,22.6124857440
emu,1980,24.4701196942
emu,1981,26.1656473266
emu,1982,27.6681668045
emu,1983,29.0856645624
emu,1984,30.4785480865
emu,1985,31.6434528078
emu,1986,32.9812499699
emu,1987,34.2028590762
emu,1988,35.6179459931
emu,1989,37.2837892964
emu,1990,39.3957272950
emu,1991,41.0006211072
emu,1992,42.5722779931
emu,1993,43.8580910101
emu,1994,45.1800679650
emu,1995,46.8850838548
emu,1996,48.1741248228
emu,1997,49.3946258631
emu,1998,50.4242299103
emu,1999,51.2557908285
emu,2000,52.3729979541
emu,2001,52.4718310105
emu,2002,52.5548443296
emu,2003,52.0198882811
emu,2004,51.5881806633
emu,2005,51.4289646641
emu,2006,51.6849078100
emu,2007,49.7937152481
emu,2008,48.6507884265
emu,2009,51.4151366761
emu,2010,50.8264765678
emu,2011,49.8160206309
emu,2012,48.7465748596
emu,2013,47.6836221472
emu,2014,46.7560245143
emu,2015,46.1026927615
emu,2016,45.6351602086
ecs,1960,5.4472802575
ecs,1965,7.0828158116
ecs,1970,9.8324430255
ecs,1975,11.4147199313
ecs,1976,12.2970014643
ecs,1977,13.3978615447
ecs,1978,14.4918362911
ecs,1979,15.4298288273
ecs,1980,16.4186526592
ecs,1981,17.4380224324
ecs,1982,18.2631686861
ecs,1983,19.0892400494
ecs,1984,19.9409616990
ecs,1985,20.7328074434
ecs,1986,21.5820255851
ecs,1987,22.5173391071
ecs,1988,23.6134875556
ecs,1989,24.7862237490
ecs,1990,26.1133430796
ecs,1991,27.2727483818
ecs,1992,28.2392566525
ecs,1993,29.2927987042
ecs,1994,30.3186076827
ecs,1995,31.5733537745
ecs,1996,32.8390314743
ecs,1997,34.2580162154
ecs,1998,35.3919336807
ecs,1999,36.4870439206
ecs,2000,37.5314340298
ecs,2001,37.8773573808
ecs,2002,38.2851859026
ecs,2003,38.2369543244
ecs,2004,38.4352480369
ecs,2005,38.2476027295
ecs,2006,38.9570013074
ecs,2007,37.9150027180
ecs,2008,37.4299389783
ecs,2009,38.1269288434
ecs,2010,37.5635993367
ecs,2011,36.8396973179
ecs,2012,35.6940410192
ecs,2013,35.0989555858
ecs,2014,34.2793616793
ecs,2015,33.1225206961
ecs,2016,32.1465923708
eca,1975,4.0472274726
eca,1976,4.4143545036
eca,1977,4.9760928983
eca,1978,5.3688063152
eca,1979,5.8767183728
eca,1980,6.1809444255
eca,1981,6.8021768500
eca,1982,7.2012458363
eca,1983,7.6916904842
eca,1984,8.1755441057
eca,1985,8.6702964434
eca,1986,9.2790609281
eca,1987,10.0162522237
eca,1988,10.8961515190
eca,1989,11.7360018733
eca,1990,12.5710398884
eca,1991,13.4853247134
eca,1992,14.1227037610
eca,1993,14.9083542405
eca,1994,15.4555538159
eca,1995,16.0720260977
eca,1996,16.9640406201
eca,1997,18.0798104322
eca,1998,18.8772336045
eca,1999,19.8258286551
eca,2000,20.5490469716
eca,2001,21.2642599012
eca,2002,22.0452071053
eca,2003,22.3989796777
eca,2004,23.6325967443
eca,2005,23.8843729450
eca,2006,25.4369615900
eca,2007,25.6356319312
eca,2008,25.7385341490
eca,2009,25.5395565828
eca,2010,25.4000525795
eca,2011,25.1102972672
eca,2012,24.0426639870
eca,2013,23.3247487539
eca,2014,22.1763168884
eca,2015,20.6482790252
eca,2016,19.3783439941
tec,1975,4.0610542427
tec,1976,4.4430759253
tec,1977,4.9738398424
tec,1978,5.3535428619
tec,1979,5.8352331641
tec,1980,6.1341715886
tec,1981,6.7137177312
tec,1982,7.0992203002
tec,1983,7.5751432907
tec,1984,8.0463210061
tec,1985,8.5290700199
tec,1986,9.1142572581
tec,1987,9.8180484197
tec,1988,10.6587022459
tec,1989,11.4634117984
tec,1990,12.2680190486
tec,1991,13.1684203336
tec,1992,13.8459431344
tec,1993,14.6802329898
tec,1994,15.3516451766
tec,1995,16.0940125755
tec,1996,17.1082751875
tec,1997,18.3642689813
tec,1998,19.4040831757
tec,1999,20.5958047627
tec,2000,21.4490474641
tec,2001,22.2148235972
tec,2002,23.0378765974
tec,2003,23.4700861340
tec,2004,24.6250390733
tec,2005,24.6866649325
tec,2006,26.0032619995
tec,2007,25.9528543774
tec,2008,25.8174311536
tec,2009,25.4163216355
tec,2010,25.1064483945
tec,2011,24.6577190990
tec,2012,23.4693680870
tec,2013,23.3230315080
tec,2014,22.5937310484
tec,2015,21.0391661819
tec,2016,19.6789997424
euu,1960,5.9801554362
euu,1965,7.8244818415
euu,1970,10.9800022133
euu,1975,15.7778094008
euu,1976,17.0448996330
euu,1977,18.5447579727
euu,1978,20.1643003965
euu,1979,21.2548092272
euu,1980,22.7569037898
euu,1981,24.1025802998
euu,1982,25.2251146131
euu,1983,26.3878899803
euu,1984,27.5342510440
euu,1985,28.5443145460
euu,1986,29.6433243546
euu,1987,30.7652461745
euu,1988,32.0510182167
euu,1989,33.4867708440
euu,1990,35.1506735644
euu,1991,36.4741182702
euu,1992,37.8329659496
euu,1993,39.0655736384
euu,1994,40.4914779003
euu,1995,42.2086174836
euu,1996,43.7679948866
euu,1997,45.3544163201
euu,1998,46.8018012265
euu,1999,47.9923513410
euu,2000,49.2697505071
euu,2001,49.3398758741
euu,2002,49.4550265717
euu,2003,49.1290455314
euu,2004,48.8075496136
euu,2005,48.2819397765
euu,2006,48.1010163380
euu,2007,46.3814404894
euu,2008,45.5546370531
euu,2009,46.9431195402
euu,2010,46.1187521446
euu,2011,45.1616611421
euu,2012,44.0720958133
euu,2013,43.6900379318
euu,2014,43.1728838176
euu,2015,42.3917715809
euu,2016,41.7291333075
fcs,1970,0.3300159888
fcs,1975,0.3259297848
fcs,1976,0.3270338959
fcs,1977,0.3381816917
fcs,1978,0.3595060890
fcs,1979,0.3738757918
fcs,1981,0.6591051985
fcs,1982,0.7471908440
fcs,1983,0.7840633451
fcs,1984,0.8420998025
fcs,1985,0.8974733003
fcs,1986,0.9551143537
fcs,1987,1.0150185107
fcs,1988,1.0255942984
fcs,1989,1.0259496114
fcs,1990,1.0484366633
fcs,1991,1.0338072144
fcs,1992,1.0578261143
fcs,1993,1.0621026439
fcs,1994,1.1024737026
fcs,1995,1.2204852139
fcs,1996,1.3352203530
fcs,1997,1.4292545903
fcs,1998,1.5600729038
fcs,1999,1.6757502479
fcs,2000,1.7878529737
fcs,2001,1.8812591384
fcs,2002,2.2291781674
fcs,2003,2.4315917952
fcs,2004,2.6560844544
fcs,2005,2.6647732516
fcs,2006,2.8235709590
fcs,2007,2.7865338786
fcs,2008,2.7529262733
fcs,2009,2.7369556854
fcs,2010,2.7545959024
fcs,2011,2.6898370708
fcs,2012,2.5988229124
fcs,2013,2.5751522127
fcs,2014,2.4091497445
fcs,2015,2.3173797756
fcs,2016,2.4887929399
hpc,1965,0.1449039992
hpc,1970,0.1711794931
hpc,1975,0.2091600538
hpc,1976,0.2119328496
hpc,1977,0.2125145926
hpc,1978,0.2235424059
hpc,1979,0.2324672427
hpc,1980,0.2923244130
hpc,1981,0.2872618003
hpc,1982,0.2954880588
hpc,1983,0.3037770503
hpc,1984,0.3152557594
hpc,1985,0.3216459946
hpc,1986,0.3304679056
hpc,1987,0.3340534997
hpc,1988,0.3402488116
hpc,1989,0.3525900060
hpc,1990,0.3647619602
hpc,1991,0.3775050035
hpc,1992,0.3887456112
hpc,1993,0.4021541278
hpc,1994,0.4195231139
hpc,1995,0.4432379359
hpc,1996,0.4962249699
hpc,1997,0.5317866060
hpc,1998,0.5911601967
hpc,1999,0.6637712139
hpc,2000,0.7415094439
hpc,2001,0.7883428583
hpc,2002,0.8740098848
hpc,2003,0.9335946835
hpc,2004,1.0206383022
hpc,2005,0.9783050907
hpc,2006,1.0587734467
hpc,2007,1.0880934954
hpc,2008,1.0929100402
hpc,2009,1.0823564221
hpc,2010,1.1040674636
hpc,2011,1.0893976641
hpc,2012,1.0559376045
hpc,2013,0.9901653914
hpc,2014,1.0113127092
hpc,2015,0.9236396457
hpc,2016,0.9202185891
hic,1960,11.5568953588
hic,1965,13.5243218901
hic,1970,17.1159847899
hic,1975,22.2996784465
hic,1976,23.3509735127
hic,1977,24.4706060147
hic,1978,25.6720840336
hic,1979,26.7081117734
hic,1980,27.9143077796
hic,1981,29.8264516109
hic,1982,30.7318739646
