country,year,it_mlt_main_p2
arb,1960,0.6167005703
arb,1970,0.7865544445
arb,1975,0.9429418249
arb,1976,0.9856820756
arb,1977,1.0713586690
arb,1978,1.1747039921
arb,1979,1.3291113076
arb,1981,1.6358113853
arb,1982,1.9936949633
arb,1983,2.1559837034
arb,1984,2.3013806742
arb,1985,2.5482582283
arb,1986,2.7305178961
arb,1987,2.8669348026
arb,1988,2.9998574854
arb,1989,3.1702799811
arb,1990,3.3856781360
arb,1991,3.6116505347
arb,1992,3.8582101479
arb,1993,4.0768704010
arb,1994,4.3204100126
arb,1995,4.6056763059
arb,1996,4.9437815314
arb,1997,5.3267375479
arb,1998,5.8518838244
arb,1999,6.4859254386
arb,2000,6.9820613254
arb,2001,7.5088863525
arb,2002,8.2421846286
arb,2003,8.7935539122
arb,2004,9.2019481867
arb,2005,9.4483761824
arb,2006,9.6537983386
arb,2007,10.1041941518
arb,2008,10.2767404151
arb,2009,9.9437633474
arb,2010,9.8309879501
arb,2011,9.8189167052
arb,2012,9.5900474409
arb,2013,8.8989274939
arb,2014,8.0951664267
css,1965,1.8661456858
css,1970,2.8698253046
css,1975,3.5429563039
css,1976,3.7135207339
css,1977,4.1792284491
css,1978,4.2756890443
css,1979,4.2112114555
css,1980,4.2243457698
css,1981,4.0733021908
css,1982,4.3713255475
css,1983,4.8707397950
css,1984,5.4314580622
css,1985,6.4130047313
css,1986,7.2129354237
css,1987,7.7253025606
css,1988,8.1494919779
css,1989,8.5572697300
css,1990,9.5130343107
css,1991,10.4332477557
css,1992,11.5803343971
css,1993,12.9304986746
css,1994,14.0404434894
css,1995,15.0950048305
css,1996,16.7086981642
css,1997,18.6096578110
css,1998,20.0459390422
css,1999,21.0125471304
css,2000,22.0416518140
css,2001,22.5337850093
css,2002,21.4332992690
css,2003,21.7936620272
css,2004,21.2636824371
css,2005,19.4061494901
css,2006,19.7697399932
css,2007,19.9545818878
css,2008,19.3048769825
css,2009,18.8297850093
css,2010,17.9940357431
css,2011,18.0235519667
css,2012,17.6144679012
css,2013,17.5745181267
css,2014,17.6014217353
ceb,1965,2.3913284113
ceb,1970,3.2569693650
ceb,1975,4.8398966423
ceb,1976,5.3219396635
ceb,1977,5.7667495016
ceb,1978,6.1816961393
ceb,1979,7.2920249656
ceb,1980,7.7307821037
ceb,1981,8.2569850641
ceb,1982,8.4682189770
ceb,1983,8.9536768452
ceb,1984,9.3453656233
ceb,1985,9.8467992207
ceb,1986,10.2564411767
ceb,1987,10.7905870173
ceb,1988,11.3612362587
ceb,1989,11.9322561410
ceb,1990,12.7236264716
ceb,1991,13.4617490174
ceb,1992,14.4744523441
ceb,1993,15.5834775941
ceb,1994,17.1915417592
ceb,1995,19.0197320249
ceb,1996,21.2248313632
ceb,1997,23.6020587845
ceb,1998,26.1501200792
ceb,1999,28.2796210518
ceb,2000,29.5891793526
ceb,2001,30.1223402644
ceb,2002,30.1286072333
ceb,2003,30.3424754521
ceb,2004,30.5217574834
ceb,2005,29.3741457430
ceb,2006,28.3308738342
ceb,2007,27.1603110485
ceb,2008,26.2749381956
ceb,2009,25.2277765683
ceb,2010,23.8183303433
ceb,2011,23.0037543858
ceb,2012,21.6489949304
ceb,2013,20.7887269797
ceb,2014,19.8315765946
eas,1975,3.1178660332
eas,1976,3.2778864432
eas,1977,3.3986725921
eas,1978,3.5335461749
eas,1979,3.6787802753
eas,1980,3.9153245481
eas,1981,4.0044882748
eas,1982,3.9213778521
eas,1983,4.0465808531
eas,1984,4.1720353592
eas,1985,4.3215637377
eas,1986,4.4813196708
eas,1987,4.6287426783
eas,1988,4.8646797639
eas,1989,5.1101521874
eas,1990,5.3753079168
eas,1991,5.6415797338
eas,1992,5.9563411361
eas,1993,6.4310568623
eas,1994,7.1787648434
eas,1995,8.1001759152
eas,1996,9.0876453976
eas,1997,10.0832540355
eas,1998,10.8018671991
eas,1999,12.1326291238
eas,2000,13.9311535757
eas,2001,15.6150838206
eas,2002,17.2091353855
eas,2003,19.3830897070
eas,2004,21.8303148623
eas,2005,24.0474794141
eas,2006,24.0295862264
eas,2007,23.9111668515
eas,2008,23.1873028522
eas,2009,23.2034463572
eas,2010,22.3169756731
eas,2011,21.4706281226
eas,2012,20.9141258613
eas,2013,19.6889536329
eas,2014,18.5875560441
eap,1975,0.2242534862
eap,1976,0.2323034996
eap,1977,0.2457986974
eap,1978,0.2592142966
eap,1979,0.2759741814
eap,1980,0.3013929905
eap,1981,0.3178157786
eap,1982,0.3280013352
eap,1983,0.3788566507
eap,1984,0.4085419640
eap,1985,0.4448348933
eap,1986,0.4870262312
eap,1987,0.5203348678
eap,1988,0.5827041911
eap,1989,0.6534594831
eap,1990,0.7518071655
eap,1991,0.8840147320
eap,1992,1.1051515317
eap,1993,1.5095497284
eap,1994,2.1868918519
eap,1995,3.0832365228
