country,year,ic_frm_bnks_zs
arb,2018,21.1272727273
css,2018,51.8000000000
ceb,2018,27.4909090909
ear,2018,28.1025641026
eas,2018,19.9384615385
eap,2018,19.9384615385
tea,2018,19.9384615385
emu,2018,24.1166666667
ecs,2018,24.1838709677
eca,2018,23.6300000000
tec,2018,24.1000000000
euu,2018,25.2769230769
fcs,2018,18.9458333333
hpc,2018,19.3000000000
hic,2018,27.3307692308
ibd,2018,30.5159090909
ibt,2018,24.1562500000
idb,2018,18.7000000000
idx,2018,18.7928571429
ida,2018,18.7750000000
lte,2018,26.4777777778
lcn,2018,41.1923076923
lac,2018,41.9750000000
tla,2018,41.1923076923
ldc,2018,17.0500000000
lmy,2018,23.8244680851
lic,2018,16.3208333333
lmc,2018,22.2435897436
mea,2018,25.9300000000
mna,2018,23.6555555556
tmn,2018,25.3750000000
mic,2018,26.3971428571
oed,2018,28.3916666667
oss,2018,28.5666666667
pss,2018,25.6000000000
pst,2018,26.1454545455
pre,2018,16.0517241379
sst,2018,30.4090909091
sas,2018,21.8571428571
tsa,2018,21.8571428571
ssf,2018,19.3363636364
ssa,2018,19.3363636364
tss,2018,19.3363636364
umc,2018,31.6225806452
wld,2018,24.2504672897
afg,2008,1.4000000000
afg,2014,2.0000000000
alb,2005,37.0000000000
alb,2007,12.4000000000
alb,2013,11.2000000000
dza,2007,8.9000000000
ago,2006,2.1000000000
ago,2010,13.1000000000
atg,2010,49.4000000000
arg,2006,6.9000000000
arg,2010,30.3000000000
arg,2017,40.9000000000
arm,2002,5.6000000000
arm,2005,44.6000000000
arm,2009,31.9000000000
arm,2013,17.4000000000
aze,2002,3.9000000000
aze,2005,0.4000000000
aze,2009,19.0000000000
aze,2013,27.1000000000
bhs,2010,14.6000000000
bgd,2007,24.7000000000
bgd,2013,19.8000000000
brb,2010,45.5000000000
blr,2002,11.0000000000
blr,2005,18.9000000000
blr,2008,35.8000000000
blr,2013,27.3000000000
blz,2010,36.7000000000
ben,2009,3.8000000000
ben,2016,12.0000000000
btn,2009,64.2000000000
btn,2015,32.2000000000
bol,2006,22.2000000000
bol,2010,27.8000000000
bol,2017,37.0000000000
bih,2002,24.7000000000
bih,2005,38.1000000000
bih,2009,59.7000000000
bih,2013,38.0000000000
bwa,2006,11.3000000000
bwa,2010,32.7000000000
bra,2009,43.7000000000
bgr,2002,19.8000000000
bgr,2004,24.2000000000
bgr,2005,37.7000000000
bgr,2007,40.5000000000
bgr,2009,34.7000000000
bgr,2013,23.5000000000
bfa,2006,23.1000000000
bfa,2009,25.6000000000
bdi,2006,12.2000000000
bdi,2014,29.9000000000
cpv,2006,26.3000000000
cpv,2009,35.3000000000
khm,2007,11.3000000000
khm,2013,7.9000000000
khm,2016,2.5000000000
cmr,2006,19.5000000000
cmr,2009,31.4000000000
cmr,2016,15.8000000000
caf,2011,25.3000000000
tcd,2009,4.2000000000
tcd,2018,7.3000000000
chl,2006,29.1000000000
chl,2010,44.8000000000
chn,2012,14.7000000000
col,2006,30.5000000000
col,2010,35.0000000000
col,2017,53.6000000000
cod,2006,3.3000000000
cod,2010,6.7000000000
cod,2013,7.1000000000
cog,2009,7.7000000000
cri,2005,14.9000000000
cri,2010,22.2000000000
civ,2009,13.9000000000
civ,2016,23.6000000000
hrv,2002,35.8000000000
hrv,2005,45.8000000000
hrv,2007,60.0000000000
hrv,2013,27.0000000000
cze,2002,22.1000000000
cze,2005,20.8000000000
cze,2009,33.4000000000
cze,2013,34.3000000000
dji,2013,24.3000000000
dma,2010,46.2000000000
dom,2010,39.1000000000
dom,2016,38.6000000000
ecu,2006,24.0000000000
ecu,2010,17.0000000000
ecu,2017,35.6000000000
egy,2007,8.7000000000
egy,2008,5.6000000000
egy,2013,8.9000000000
egy,2016,14.6000000000
slv,2006,17.3000000000
slv,2010,31.7000000000
slv,2016,25.2000000000
eri,2009,11.9000000000
est,2002,26.6000000000
est,2005,25.0000000000
est,2009,41.5000000000
est,2013,32.7000000000
swz,2006,7.7000000000
swz,2016,30.4000000000
eth,2006,11.0000000000
eth,2011,16.6000000000
eth,2015,12.9000000000
fji,2009,37.1000000000
gab,2009,6.3000000000
gmb,2006,7.6000000000
gmb,2018,10.1000000000
geo,2002,23.4000000000
geo,2005,40.0000000000
geo,2008,38.2000000000
geo,2013,22.0000000000
deu,2005,45.0000000000
gha,2007,16.0000000000
gha,2013,21.2000000000
grc,2005,25.9000000000
grc,2018,8.3000000000
grd,2010,37.2000000000
gtm,2006,12.8000000000
gtm,2010,26.6000000000
gtm,2017,37.6000000000
gin,2006,0.9000000000
gin,2016,9.2000000000
gnb,2006,0.7000000000
guy,2010,34.5000000000
hnd,2006,8.5000000000
hnd,2010,17.0000000000
hnd,2016,37.4000000000
hun,2002,22.6000000000
hun,2005,32.8000000000
hun,2009,48.7000000000
hun,2013,22.6000000000
ind,2006,46.6000000000
ind,2014,30.3000000000
idn,2009,11.7000000000
idn,2015,36.6000000000
irq,2011,2.7000000000
irl,2005,37.4000000000
isr,2013,46.4000000000
jam,2010,44.2000000000
jor,2006,8.5000000000
jor,2013,46.8000000000
kaz,2002,16.4000000000
kaz,2005,33.9000000000
kaz,2009,31.0000000000
kaz,2013,16.3000000000
ken,2007,22.9000000000
ken,2013,43.2000000000
ken,2018,31.6000000000
kor,2005,39.9000000000
xkx,2009,25.3000000000
xkx,2013,30.8000000000
kgz,2002,9.0000000000
kgz,2003,4.1000000000
kgz,2005,13.6000000000
kgz,2009,17.8000000000
kgz,2013,18.4000000000
lao,2009,0.0000000000
lao,2012,20.6000000000
lao,2016,15.9000000000
lao,2018,8.6000000000
lva,2002,30.0000000000
