country,year,dt_dod_pubs_cd
eap,1970,3520496783.0000000000
eap,1971,4637375375.1000003815
eap,1972,5687224635.1999998093
eap,1973,7161969182.1999998093
eap,1974,8676677840.2000007629
eap,1975,10800110039.7999992371
eap,1976,13886976222.2999992371
eap,1977,17003262589.0000000000
eap,1978,21357478088.9000015259
eap,1979,25409005301.4000015259
eap,1980,32428055574.2999992371
eap,1981,36362222887.3000030518
eap,1982,42031899927.0000000000
eap,1983,48410118909.3000030518
eap,1984,51239828150.4000015259
eap,1985,65587833223.3000030518
eap,1986,86417430733.1999969482
eap,1987,111023884492.8999938965
eap,1988,117141126472.6999969482
eap,1989,142674168476.3999938965
eap,1990,159670619485.8999938965
eap,1991,171294571558.3999938965
eap,1992,183611715792.3999938965
eap,1993,201899918938.7000122070
eap,1994,226079721212.8999938965
eap,1995,237940999986.2999877930
eap,1996,238540323131.6000061035
eap,1997,246973673324.3999938965
eap,1998,256141962509.0000000000
eap,1999,268537840868.7000122070
eap,2000,251929300693.8999938965
eap,2001,238953681474.8999938965
eap,2002,239633252423.0000000000
eap,2003,239921941222.8999938965
eap,2004,241129400430.7999877930
eap,2005,240227204934.6000061035
eap,2006,241050455812.6000061035
eap,2007,248625018813.2999877930
eap,2008,266094762746.1000061035
eap,2009,289087304295.4000244141
eap,2010,309269403040.2999877930
eap,2011,335834617822.4000244141
eap,2012,390104766903.5999755859
eap,2013,406697174699.9000244141
eap,2014,452447668802.0999755859
eap,2015,438314254357.5000000000
eap,2016,479350721854.0000000000
eap,2017,549754320005.0000000000
eca,1970,2876776410.8000001907
eca,1971,3429992025.9000000954
eca,1972,3925877897.4000000954
eca,1973,4562978895.1999998093
eca,1974,5026414091.3000001907
eca,1975,6444400110.3999996185
eca,1976,6680839276.0000000000
eca,1977,8329612027.6000003815
eca,1978,11582360789.2000007629
eca,1979,19076175145.0000000000
eca,1980,30789917573.9000015259
eca,1981,32657270602.7999992371
eca,1982,34395111954.8000030518
eca,1983,37250621036.9000015259
eca,1984,50771315976.6999969482
eca,1985,61143046874.9000015259
eca,1986,71490744680.3000030518
eca,1987,88464933094.1999969482
eca,1988,88680995532.5000000000
eca,1989,93515539299.3999938965
eca,1990,108690463802.3999938965
eca,1991,115953343757.8000030518
eca,1992,127163168841.5000000000
eca,1993,175353293395.7000122070
eca,1994,187452455393.1000061035
eca,1995,188627628792.7999877930
eca,1996,188712347336.6000061035
eca,1997,194716272334.8999938965
eca,1998,215348868234.1000061035
eca,1999,216604376434.7999877930
eca,2000,194144552823.8999938965
eca,2001,186771906226.3999938965
eca,2002,191612707116.2000122070
eca,2003,208941296351.7000122070
eca,2004,223910856577.1000061035
eca,2005,197149570851.7000122070
eca,2006,227381511661.1000061035
eca,2007,277387589508.0999755859
eca,2008,283102154287.2000122070
eca,2009,319747290697.2999877930
eca,2010,358984150510.2000122070
eca,2011,404498690836.5999755859
eca,2012,442485515891.7999877930
eca,2013,532610353812.2000122070
eca,2014,498402005183.2000122070
eca,2015,467579923832.7999877930
eca,2016,470941880702.4000244141
eca,2017,516511743952.9000244141
idx,1970,5106029838.3999996185
idx,1971,6826208670.8999996185
idx,1972,7851303269.3999996185
idx,1973,10217675908.5000000000
idx,1974,13521317112.8999996185
idx,1975,16484355248.2999992371
idx,1976,19262700943.9000015259
idx,1977,24919114840.2999992371
idx,1978,30224762568.7000007629
idx,1979,35164591064.3000030518
idx,1980,43197089426.8000030518
idx,1981,50045201237.4000015259
idx,1982,57827339415.5999984741
idx,1983,65577468098.0999984741
idx,1984,68988156736.6999969482
idx,1985,83080117940.1999969482
idx,1986,98430159401.7001037598
idx,1987,118216757842.8999938965
idx,1988,121055647271.6999969482
