country,year,dt_dod_pubs_cd
eap,1970,3628893507.5000000000
eap,1971,4769282679.6000003815
eap,1972,5845746953.3000001907
eap,1973,7156033885.6999998093
eap,1974,8670215949.2000007629
eap,1975,10800135502.1000003815
eap,1976,13880913219.6000003815
eap,1977,16986480190.2000007629
eap,1978,21385610569.9000015259
eap,1979,25461278818.2999992371
eap,1980,32483714120.9000015259
eap,1981,36475896992.3000030518
eap,1982,42070343002.1999969482
eap,1983,48356404199.8000030518
eap,1984,51226820535.9000015259
eap,1985,65406392308.3000030518
eap,1986,86183887290.6999969482
eap,1987,111112139564.6999969482
eap,1988,117327328837.0000000000
eap,1989,142838763672.7000122070
eap,1990,159912188263.7000122070
eap,1991,171524758523.0000000000
eap,1992,183608758440.1000061035
eap,1993,202319360101.0000000000
eap,1994,225867591496.8999938965
eap,1995,238344421836.3999938965
eap,1996,239068274496.1000061035
eap,1997,247301545410.5000000000
eap,1998,256597161062.3999938965
eap,1999,268950366059.1000061035
eap,2000,252405752086.1000061035
eap,2001,239214704497.7999877930
eap,2002,239826933121.7999877930
eap,2003,240093123830.3999938965
eap,2004,241472991165.1000061035
eap,2005,240366617037.6000061035
eap,2006,241183422803.5000000000
eap,2007,248338168933.2999877930
eap,2008,266571130130.3999938965
eap,2009,289368604627.5000000000
eap,2010,309465650629.2000122070
eap,2011,336288481616.2999877930
eap,2012,390470786546.7000122070
eap,2013,408270217102.2999877930
eap,2014,453066952238.0999755859
eap,2015,438010667246.5000000000
eap,2016,479293910358.9000244141
eap,2017,554033775830.4000244141
eap,2018,628814993456.5999755859
eca,1970,2876776410.8000001907
eca,1971,3429992025.9000000954
eca,1972,3925877897.4000000954
eca,1973,4562978895.1999998093
eca,1974,5026414091.3000001907
eca,1975,6444400110.3999996185
eca,1976,6680839276.0000000000
eca,1977,8329612027.6000003815
eca,1978,11582360789.2000007629
eca,1979,19076175145.0000000000
eca,1980,30789917573.9000015259
eca,1981,32657270602.7999992371
eca,1982,34395111954.8000030518
eca,1983,37250621036.9000015259
eca,1984,50771315976.6999969482
eca,1985,61143046874.9000015259
eca,1986,71490744680.3000030518
eca,1987,88484908094.1999969482
eca,1988,88700970532.5000000000
eca,1989,93535514299.3999938965
eca,1990,108710438802.3999938965
eca,1991,115973318757.8000030518
eca,1992,127183143841.5000000000
eca,1993,175373268395.7000122070
eca,1994,187472430393.1000061035
eca,1995,188647603792.7999877930
eca,1996,188732322336.6000061035
eca,1997,194716272334.8999938965
eca,1998,215352914234.1000061035
eca,1999,216609628434.7999877930
eca,2000,194150362823.8999938965
eca,2001,186777827226.3999938965
eca,2002,191618366116.2000122070
eca,2003,208946675351.7000122070
eca,2004,223915952577.1000061035
eca,2005,197146783851.7000122070
eca,2006,227374618661.1000061035
eca,2007,277450716224.0999755859
eca,2008,283270338887.2000122070
eca,2009,319988886787.2000122070
eca,2010,359193439559.5000000000
eca,2011,404657965333.7000122070
eca,2012,442667217521.0999755859
eca,2013,532907834296.9000244141
eca,2014,497877429076.7000122070
eca,2015,467415429081.2999877930
eca,2016,478294910776.7999877930
eca,2017,537897786453.9000244141
eca,2018,503362689180.2000122070
idx,1970,5214426562.8999996185
idx,1971,6958115975.3999996185
idx,1972,8009825587.5000000000
idx,1973,10211740612.0000000000
idx,1974,13514855221.8999996185
idx,1975,16484380710.6000003815
idx,1976,19256637941.2000007629
idx,1977,24902332441.5000000000
idx,1978,30252895049.7000007629
idx,1979,35216864581.1999969482
idx,1980,43252747973.4000015259
idx,1981,50158875342.4000015259
idx,1982,57865782490.8000030518
idx,1983,65523753388.5999984741
idx,1984,68975149122.1999969482
idx,1985,82898677025.1999969482
idx,1986,98196615959.2001037598
idx,1987,118305012914.6999969482
idx,1988,121241849636.0000000000
idx,1989,125465315365.6000061035
idx,1990,138102876122.7000122070
idx,1991,145711937139.1000061035
idx,1992,147499262839.2999877930
idx,1993,151953763338.7000122070
idx,1994,160665910743.7999877930
idx,1995,164554871963.7000122070
idx,1996,159178111567.7000122070
idx,1997,153976581814.2000122070
idx,1998,163442973189.7000122070
idx,1999,155708291902.1000061035
idx,2000,153435869699.2000122070
idx,2001,148352197217.7000122070
idx,2002,160200284635.3999938965
idx,2003,172702360932.3999938965
idx,2004,175334664038.5000000000
idx,2005,155004572153.1000061035
idx,2006,127210590951.8000030518
idx,2007,134534728104.6999969482
idx,2008,140136647567.0000000000
idx,2009,150737476436.0000000000
idx,2010,149029443379.2999877930
idx,2011,159994049396.7000122070
idx,2012,168287793389.2000122070
idx,2013,190973441680.8999938965
idx,2014,204895798173.2000122070
idx,2015,219873654021.6000061035
idx,2016,230947322395.8999938965
idx,2017,261227347852.1000061035
idx,2018,280017810503.7999877930
lac,1970,13845422569.3999996185
lac,1971,15919999551.2000007629
lac,1972,19437612080.5999984741
lac,1973,24358787795.0000000000
lac,1974,32304688948.5000000000
lac,1975,40410144572.8000030518
lac,1976,53120006537.4000015259
lac,1977,67536684856.8000030518
lac,1978,86661441250.6000061035
lac,1979,102001616537.8000030518
lac,1980,118040295888.8000030518
lac,1981,137856027851.8999938965
lac,1982,163046601376.5000000000
lac,1983,201385982476.8999938965
lac,1984,224937569975.3999938965
lac,1985,249956008609.7000122070
lac,1986,280310352501.7999877930
lac,1987,313418533443.2999877930
lac,1988,313423438914.5999755859
lac,1989,309641982847.4000244141
lac,1990,306626210237.5999755859
lac,1991,310101509880.0000000000
lac,1992,308809000841.5000000000
lac,1993,315028032447.2999877930
lac,1994,336290579213.9000244141
lac,1995,361297572141.2999877930
lac,1996,363604780063.5999755859
lac,1997,352493921170.7999877930
lac,1998,379079699114.0000000000
lac,1999,391413143681.7999877930
lac,2000,392132027991.7999877930
lac,2001,401034728812.2999877930
lac,2002,415638808604.9000244141
lac,2003,441207411528.0000000000
lac,2004,450737582506.7000122070
lac,2005,404906501492.7000122070
lac,2006,385069809530.4000244141
lac,2007,404783902736.9000244141
lac,2008,416290423157.7000122070
lac,2009,429861365210.2000122070
lac,2010,474981367019.0999755859
lac,2011,511879674933.9000244141
lac,2012,580342261898.9000244141
lac,2013,640304713692.0999755859
lac,2014,733022383864.0999755859
lac,2015,758459405764.0000000000
lac,2016,814181578590.3000488281
lac,2017,880340915050.0000000000
