country,year,dt_dod_pubs_cd
eap,1970,3908873147.1999998093
eap,1971,5169201190.6999998093
eap,1972,6375972426.3999996185
eap,1973,7884325091.0000000000
eap,1974,9541505076.7000007629
eap,1975,12123059734.6000003815
eap,1976,15473763499.7000007629
eap,1977,18986956666.7000007629
eap,1978,23252435357.0000000000
eap,1979,26234935635.0999984741
eap,1980,31800305169.7000007629
eap,1981,41917306520.0000000000
eap,1982,50015565930.3000030518
eap,1983,59673907076.9000015259
eap,1984,64205439032.5999984741
eap,1985,79784191647.0000000000
eap,1986,102319559666.3000030518
eap,1987,128474412907.6999969482
eap,1988,131386989335.1000061035
eap,1989,156378985706.7999877930
eap,1990,172421474181.0000000000
eap,1991,183403304520.0000000000
eap,1992,195723289524.3999938965
eap,1993,215565440103.2000122070
eap,1994,240497252687.2000122070
eap,1995,253994603458.5000000000
eap,1996,254311309573.2999877930
eap,1997,263837145234.7000122070
eap,1998,274310836496.5000000000
eap,1999,287385496217.7000122070
eap,2000,270644096346.5000000000
eap,2001,262571178884.5000000000
eap,2002,266679739415.7999877930
eap,2003,271437894911.7999877930
eap,2004,276447806655.7000122070
eap,2005,276782108376.7000122070
eap,2006,284425990201.5999755859
eap,2007,294822149793.0999755859
eap,2008,317499784612.7000122070
eap,2009,339739677700.5000000000
eap,2010,366919664085.2999877930
eap,2011,366439747470.0000000000
eap,2012,398431692679.2000122070
eap,2013,409219399253.0999755859
eap,2014,426049560842.2000122070
eca,1970,2876774000.0000000000
eca,1971,3418209000.0000000000
eca,1972,3921203000.0000000000
eca,1973,4550411000.0000000000
eca,1974,5003671000.0000000000
eca,1975,5192236000.0000000000
eca,1976,6081377000.0000000000
eca,1977,7281140000.0000000000
eca,1978,9777024000.0000000000
eca,1979,17016567000.0000000000
eca,1980,25921797000.0000000000
eca,1981,28560467000.0000000000
eca,1982,29906228000.0000000000
eca,1983,31973475000.0000000000
eca,1984,33286620000.0000000000
eca,1985,39746646000.0000000000
eca,1986,48162418000.0000000000
eca,1987,58749341000.0000000000
eca,1988,57712704000.0000000000
eca,1989,57740411000.0000000000
eca,1990,61113274000.0000000000
eca,1991,60785804000.0000000000
eca,1992,62373792000.0000000000
eca,1993,73259984000.0000000000
eca,1994,78731436000.0000000000
eca,1995,86085678000.0000000000
eca,1996,84817169000.0000000000
eca,1997,86286659000.0000000000
eca,1998,92961297000.0000000000
eca,1999,96975760000.0000000000
eca,2000,103650131000.0000000000
eca,2001,101200956000.0000000000
eca,2002,111763627000.0000000000
eca,2003,121900300000.0000000000
eca,2004,128193818000.0000000000
eca,2005,117581767000.0000000000
eca,2006,126630621000.0000000000
eca,2007,148255701000.0000000000
eca,2008,154135418000.0000000000
eca,2009,170106310000.0000000000
eca,2010,190800092000.0000000000
eca,2011,206004018000.0000000000
eca,2012,227798483000.0000000000
eca,2013,258018800000.0000000000
eca,2014,269872425000.0000000000
lac,1970,11423938487.8999996185
lac,1971,12989001291.7999992371
lac,1972,16093016632.7000007629
lac,1973,20616592562.0000000000
lac,1974,28307214923.7999992371
lac,1975,36898899516.5000000000
lac,1976,47194756556.3000030518
lac,1977,60056141245.8000030518
lac,1978,76361755020.3999938965
lac,1979,87977448839.6999969482
lac,1980,101815583519.1000061035
lac,1981,120477522821.6000061035
lac,1982,139921073014.7000122070
lac,1983,170912020224.2000122070
lac,1984,188298147412.6000061035
lac,1985,200879016473.3999938965
lac,1986,219950664194.6000061035
lac,1987,243736716715.7999877930
lac,1988,245021158913.2999877930
lac,1989,237644447685.1000061035
lac,1990,240953443698.1000061035
lac,1991,243281929517.3999938965
lac,1992,240454292762.3999938965
lac,1993,244359830023.3999938965
lac,1994,257178534616.6000061035
lac,1995,276959149823.5999755859
lac,1996,273120158481.6000061035
lac,1997,249912444566.1000061035
lac,1998,269572153386.2000122070
lac,1999,268396542750.8999938965
lac,2000,267784597341.5000000000
lac,2001,282675582844.0000000000
lac,2002,294702526497.9000244141
lac,2003,311537400165.7999877930
lac,2004,315441938288.5999755859
lac,2005,311606712135.4000244141
lac,2006,293697527034.0000000000
lac,2007,303586985475.4000244141
lac,2008,313641160531.0999755859
lac,2009,318350820102.2999877930
lac,2010,362189430662.0999755859
lac,2011,385169653022.2999877930
lac,2012,448958195184.5000000000
lac,2013,509423054634.5999755859
lac,2014,585859768572.0999755859
lmy,1970,39166513854.9000015259
lmy,1971,46410832855.9000015259
lmy,1972,53688732088.4000015259
lmy,1973,66104637162.3000030518
lmy,1974,81620703608.8999938965
lmy,1975,101955706785.1999969482
lmy,1976,124421611906.6000061035
lmy,1977,157902696952.2000122070
lmy,1978,198659129157.0000000000
lmy,1979,235261085628.7999877930
lmy,1980,285186990265.7000122070
lmy,1981,327255290352.4000244141
lmy,1982,372830110680.5000000000
lmy,1983,429613553843.5999755859
lmy,1984,459020396351.0000000000
lmy,1985,524158491374.0999755859
lmy,1986,612775015101.5000000000
lmy,1987,726454393401.1999511719
lmy,1988,743777481483.5000000000
lmy,1989,790160723943.0000000000
lmy,1990,836246147606.9000244141
lmy,1991,859900913951.5999755859
lmy,1992,869312538139.1999511719
lmy,1993,918564745985.6999511719
lmy,1994,1004517956198.5999755859
lmy,1995,1058853930242.0999755859
lmy,1996,1042233206693.3000488281
lmy,1997,1014335849614.0000000000
lmy,1998,1070186576970.9000244141
lmy,1999,1069281829665.8000488281
lmy,2000,1048060038521.5999755859
lmy,2001,1040043055751.3000488281
lmy,2002,1100548320067.3999023438
lmy,2003,1145973568724.3000488281
lmy,2004,1175615912665.3999023438
lmy,2005,1110330719077.8000488281
lmy,2006,1062392517924.6999511719
lmy,2007,1137294100679.0000000000
lmy,2008,1184937603473.3999023438
lmy,2009,1256776800877.8000488281
lmy,2010,1381099981860.8000488281
lmy,2011,1449075273762.6999511719
lmy,2012,1613878847906.8999023438
lmy,2013,1758273683000.1999511719
lmy,2014,1916794211038.8000488281
lic,1970,3113390838.5999999046
lic,1971,4479964182.3999996185
lic,1972,5121051677.8999996185
lic,1973,6766633215.6000003815
lic,1974,8925127408.7000007629
lic,1975,10305708856.2999992371
lic,1976,11429616111.8999996185
lic,1977,14767155437.1000003815
lic,1978,18031767879.0999984741
lic,1979,20158663659.0000000000
lic,1980,23870748402.7999992371
lic,1981,27615097189.9000015259
lic,1982,31450642782.0000000000
lic,1983,34402879736.4000015259
lic,1984,36968077150.8000030518
lic,1985,45248616727.3000030518
lic,1986,53253704746.8000030518
lic,1987,64305225837.6999969482
lic,1988,65861066716.6999969482
lic,1989,69262436046.3999938965
lic,1990,77315094663.8000030518
lic,1991,80634957809.6000061035
lic,1992,82883180420.8999938965
lic,1993,85943004481.6999969482
lic,1994,91936102642.6999969482
lic,1995,94567579139.8000030518
lic,1996,92796977208.1000061035
lic,1997,90846143942.6000061035
lic,1998,96661665511.6999969482
lic,1999,91650427694.6999969482
lic,2000,88630583167.8000030518
lic,2001,84028262824.6000061035
lic,2002,93119791157.1000061035
lic,2003,102631148827.3000030518
lic,2004,105435061854.1000061035
lic,2005,100473917436.8000030518
lic,2006,82528027909.8000030518
lic,2007,89206525895.1999969482
lic,2008,92711975440.3000030518
lic,2009,97278841507.0000000000
lic,2010,94610983825.1000061035
lic,2011,100034726282.1999969482
lic,2012,106880339091.6999969482
lic,2013,119948674621.6999969482
lic,2014,128617008038.3000030518
lmc,1970,20700742736.0000000000
lmc,1971,23935605195.4000015259
lmc,1972,26473702542.0999984741
lmc,1973,30396664352.4000015259
lmc,1974,35209442248.4000015259
lmc,1975,43661162801.5000000000
lmc,1976,51956612600.1999969482
lmc,1977,64345656619.8000030518
lmc,1978,77042730647.6000061035
lmc,1979,88193255332.6999969482
lmc,1980,105375355811.3000030518
lmc,1981,118017674295.8000030518
lmc,1982,137712332488.3999938965
lmc,1983,156974026393.2000122070
lmc,1984,164737689593.2999877930
lmc,1985,192825183243.3999938965
lmc,1986,232740566015.2000122070
lmc,1987,283641313296.5000000000
lmc,1988,294330276608.5999755859
lmc,1989,335324392029.0999755859
lmc,1990,356469434242.5000000000
lmc,1991,368576368455.9000244141
lmc,1992,370158832094.4000244141
lmc,1993,389310350478.9000244141
lmc,1994,416820308317.5999755859
lmc,1995,422482207114.5000000000
lmc,1996,404955725793.5000000000
lmc,1997,387517788488.0000000000
lmc,1998,420994460892.2000122070
lmc,1999,431293082030.7999877930
lmc,2000,413575768232.7000122070
lmc,2001,401072700233.0000000000
lmc,2002,419751694175.0999755859
lmc,2003,426546889137.2999877930
lmc,2004,431988250362.0999755859
lmc,2005,391056988140.4000244141
lmc,2006,373881372840.2999877930
lmc,2007,405394906520.5999755859
lmc,2008,432349100061.9000244141
lmc,2009,478157387513.4000244141
lmc,2010,522125566596.7999877930
lmc,2011,552514541750.4000244141
lmc,2012,602087121094.8000488281
lmc,2013,636431202603.6999511719
lmc,2014,696245550153.0000000000
mna,1970,4105281769.5999999046
mna,1971,4953539030.6000003815
mna,1972,5421089163.0000000000
mna,1973,7260599584.1000003815
mna,1974,8305417556.8999996185
mna,1975,13178633961.2999992371
mna,1976,16751870979.7999992371
mna,1977,25270216001.5000000000
mna,1978,34470833414.0999984741
mna,1979,41091528547.4000015259
mna,1980,53373092984.1999969482
mna,1981,57594176032.5999984741
mna,1982,63195588350.8000030518
mna,1983,68961905585.6999969482
mna,1984,70530015759.3999938965
mna,1985,81618130315.8999938965
mna,1986,93880104461.3999938965
mna,1987,110352949539.3999938965
mna,1988,115378355728.0000000000
mna,1989,117213608177.6000061035
mna,1990,113745828430.6999969482
mna,1991,114870325489.1000061035
mna,1992,112688867352.3999938965
mna,1993,116234587091.1000061035
mna,1994,133670371222.8999938965
mna,1995,139625278380.3999938965
mna,1996,134412321912.1000061035
mna,1997,121678789112.3000030518
mna,1998,126396762730.1000061035
mna,1999,118928814621.8999938965
mna,2000,111972006052.3000030518
mna,2001,111235312700.6999969482
mna,2002,120949834886.1999969482
mna,2003,129443150813.8000030518
mna,2004,134157453031.0000000000
mna,2005,114750673077.6999969482
mna,2006,107515718298.5000000000
mna,2007,115283346221.6999969482
mna,2008,109220783571.3000030518
mna,2009,111550652784.6999969482
mna,2010,113093051457.3999938965
mna,2011,111669635021.1000061035
mna,2012,120563063384.1000061035
mna,2013,135755234834.5000000000
mna,2014,131139646419.1999969482
mic,1970,36053123016.3000030518
mic,1971,41930868673.5000000000
mic,1972,48567680410.5000000000
mic,1973,59338003946.6999969482
mic,1974,72695576200.1999969482
mic,1975,91649997928.8999938965
mic,1976,112991995794.6999969482
mic,1977,143135541515.1000061035
mic,1978,180627361277.8999938965
mic,1979,215102421969.7999877930
mic,1980,261316241862.8999938965
mic,1981,299640193162.5000000000
mic,1982,341379467898.5000000000
mic,1983,395210674107.2000122070
mic,1984,422052319200.2000122070
mic,1985,478909874646.7999877930
mic,1986,559521310354.6999511719
mic,1987,662149167563.5000000000
mic,1988,677916414766.8000488281
mic,1989,720898287896.5999755859
mic,1990,758931052943.0999755859
mic,1991,779265956142.0000000000
mic,1992,786429357718.3000488281
mic,1993,832621741504.0000000000
mic,1994,912581853555.9000244141
mic,1995,964286351102.3000488281
mic,1996,949436229485.1999511719
mic,1997,923489705671.4000244141
mic,1998,973524911459.1999511719
mic,1999,977631401971.0999755859
mic,2000,959429455353.8000488281
mic,2001,956014792926.6999511719
mic,2002,1007428528910.3000488281
mic,2003,1043342419897.0000000000
mic,2004,1070180850811.3000488281
mic,2005,1009856801641.0000000000
mic,2006,979864490014.9000244141
mic,2007,1048087574783.8000488281
mic,2008,1092225628033.0999755859
mic,2009,1159497959370.8000488281
mic,2010,1286488998035.6999511719
mic,2011,1349040547480.5000000000
mic,2012,1506998508815.1999511719
mic,2013,1638325008378.5000000000
mic,2014,1788177203000.5000000000
sas,1970,11165148144.2000007629
sas,1971,12470541299.2999992371
sas,1972,13434495150.2000007629
sas,1973,15075461576.5000000000
sas,1974,17279846475.0999984741
sas,1975,19059938223.0000000000
sas,1976,21317322107.7999992371
sas,1977,23713609866.9000015259
sas,1978,25931330545.9000015259
sas,1979,28106925974.2999992371
sas,1980,30550731988.2999992371
sas,1981,31655008962.2999992371
sas,1982,35174735491.4000015259
sas,1983,37418413750.0999984741
sas,1984,40208966612.5000000000
sas,1985,47587744002.0000000000
sas,1986,56480326676.0999984741
sas,1987,68631103186.1999969482
sas,1988,76712974928.1000061035
sas,1989,92475806620.6999969482
sas,1990,104641232748.1000061035
sas,1991,109280567080.6000061035
sas,1992,113464505712.3999938965
sas,1993,122227211398.1999969482
sas,1994,128989472120.3999938965
sas,1995,127570195500.3000030518
sas,1996,125512146471.6999969482
sas,1997,125756245853.6000061035
sas,1998,136663326479.1000061035
sas,1999,141828654036.1000061035
sas,2000,133665375344.1999969482
sas,2001,129776192498.0000000000
sas,2002,137351969129.3999938965
sas,2003,125095957774.1999969482
sas,2004,128578412936.1999969482
sas,2005,115714225739.5000000000
sas,2006,127042910347.5000000000
sas,2007,144533239889.3999938965
sas,2008,156057825707.5000000000
sas,2009,169494395453.7999877930
sas,2010,189866000482.5000000000
sas,2011,203615647303.1000061035
sas,2012,218245852136.8999938965
sas,2013,223466597565.1000061035
sas,2014,259561977626.2000122070
ssa,1970,5686498306.0000000000
ssa,1971,7410341043.5000000000
ssa,1972,8442955716.1000003815
ssa,1973,10717247348.7000007629
ssa,1974,13183048576.3999996185
ssa,1975,15502939349.7999992371
ssa,1976,17602521763.0000000000
ssa,1977,22594633171.2999992371
ssa,1978,28865750819.5999984741
ssa,1979,34833679632.3000030518
ssa,1980,41725479604.4000015259
ssa,1981,47050809015.9000015259
ssa,1982,54616919893.3000030518
ssa,1983,60673832206.6999969482
ssa,1984,62491207533.9000015259
ssa,1985,74542762935.8000030518
ssa,1986,91981942103.1000061035
ssa,1987,116509870052.1000061035
ssa,1988,117565298579.0000000000
ssa,1989,128707464752.8000030518
ssa,1990,143370894549.0000000000
ssa,1991,148278983344.5000000000
ssa,1992,144607790787.6000061035
ssa,1993,146917693369.7999877930
ssa,1994,165450889551.5000000000
ssa,1995,174619025079.2999877930
ssa,1996,170060101254.6000061035
ssa,1997,166864565847.2999877930
ssa,1998,170282200879.0000000000
ssa,1999,155766562039.2000122070
ssa,2000,160343832437.1000061035
ssa,2001,152583832824.1000061035
ssa,2002,169100623138.1000061035
ssa,2003,186558865058.7000122070
ssa,2004,192796483753.8999938965
ssa,2005,173895232748.5000000000
ssa,2006,123079751043.1000061035
ssa,2007,130812678299.3999938965
ssa,2008,134382631050.8000030518
ssa,2009,147534944836.5000000000
ssa,2010,158231743173.5000000000
ssa,2011,176176572946.2000122070
ssa,2012,199881561522.2000122070
ssa,2013,222390596712.8999938965
ssa,2014,244310832579.1000061035
umc,1970,15352380280.2999992371
umc,1971,17995263478.0999984741
umc,1972,22093977868.4000015259
umc,1973,28941339594.2999992371
umc,1974,37486133951.8000030518
umc,1975,47988835127.4000015259
umc,1976,61035383194.5000000000
umc,1977,78789884895.3000030518
umc,1978,103584630630.3000030518
umc,1979,126909166637.1000061035
umc,1980,155940886051.6000061035
umc,1981,181622518866.7000122070
umc,1982,203667135410.1000061035
umc,1983,238236647714.0000000000
umc,1984,257314629606.8999938965
umc,1985,286084691403.4000244141
umc,1986,326780744339.5000000000
umc,1987,378507854267.0000000000
umc,1988,383586138158.2000122070
umc,1989,385573895867.5000000000
umc,1990,402461618700.5999755859
umc,1991,410689587686.0999755859
umc,1992,416270525623.9000244141
umc,1993,443311391025.0999755859
umc,1994,495761545238.2999877930
umc,1995,541804143987.7999877930
umc,1996,544480503691.7000122070
umc,1997,535971917183.4000244141
umc,1998,552530450567.0000000000
umc,1999,546338319940.2999877930
umc,2000,545853687121.0999755859
umc,2001,554942092693.6999511719
umc,2002,587676834735.1999511719
umc,2003,616795530759.6999511719
umc,2004,638192600449.1999511719
umc,2005,618799813500.5999755859
umc,2006,605983117174.5999755859
umc,2007,642692668263.1999511719
umc,2008,659876527971.1999511719
umc,2009,681340571857.4000244141
umc,2010,764363431438.9000244141
umc,2011,796526005730.0999755859
umc,2012,904911387720.4000244141
umc,2013,1001893805774.8000488281
umc,2014,1091931652847.5000000000
afg,2006,910884000.0000000000
afg,2007,1893471000.0000000000
afg,2008,1985367000.0000000000
afg,2009,2096969000.0000000000
afg,2010,1966409000.0000000000
afg,2011,2023326000.0000000000
afg,2012,2071368000.0000000000
afg,2013,2097091000.0000000000
afg,2014,1999058000.0000000000
alb,1991,86200000.0000000000
alb,1992,126853000.0000000000
alb,1993,178988000.0000000000
alb,1994,247575000.0000000000
alb,1995,332006000.0000000000
alb,1996,406192000.0000000000
alb,1997,413720000.0000000000
alb,1998,504972000.0000000000
alb,1999,582655000.0000000000
alb,2000,920275000.0000000000
alb,2001,967946000.0000000000
alb,2002,992674000.0000000000
alb,2003,1229642000.0000000000
alb,2004,1401789000.0000000000
alb,2005,1374639000.0000000000
alb,2006,1577809000.0000000000
alb,2007,1788735000.0000000000
alb,2008,2298124000.0000000000
alb,2009,2601636000.0000000000
alb,2010,3043230000.0000000000
alb,2011,3286507000.0000000000
alb,2012,3552499000.0000000000
alb,2013,3758582000.0000000000
alb,2014,3670779000.0000000000
dza,1970,939559000.0000000000
dza,1971,1260811000.0000000000
dza,1972,1549797000.0000000000
dza,1973,2991380000.0000000000
dza,1974,3365978000.0000000000
dza,1975,4632813000.0000000000
dza,1976,6114380000.0000000000
dza,1977,8912950000.0000000000
dza,1978,13748603000.0000000000
dza,1979,16495221000.0000000000
dza,1980,16988420000.0000000000
dza,1981,16053310000.0000000000
dza,1982,14873189000.0000000000
dza,1983,14410460000.0000000000
dza,1984,14124460000.0000000000
dza,1985,16389976000.0000000000
dza,1986,19486574000.0000000000
dza,1987,23119348000.0000000000
dza,1988,24473216000.0000000000
dza,1989,24754762000.0000000000
dza,1990,26612773000.0000000000
dza,1991,26158783000.0000000000
dza,1992,25642567000.0000000000
dza,1993,24997107000.0000000000
dza,1994,28351260000.0000000000
dza,1995,31224502000.0000000000
dza,1996,31205058000.0000000000
dza,1997,28606165000.0000000000
dza,1998,28335911000.0000000000
dza,1999,25791318000.0000000000
dza,2000,23247653000.0000000000
dza,2001,20773190000.0000000000
dza,2002,21177776000.0000000000
dza,2003,21718662000.0000000000
dza,2004,20238812000.0000000000
dza,2005,15352054000.0000000000
dza,2006,3812345000.0000000000
dza,2007,3810691000.0000000000
