country,year,dt_dod_pubs_cd
eap,1970,3908871000.0000000000
eap,1971,5169205000.0000000000
eap,1972,6375974000.0000000000
eap,1973,7884329000.0000000000
eap,1974,9541506000.0000000000
eap,1975,12123058000.0000000000
eap,1976,15473763000.0000000000
eap,1977,18986962000.0000000000
eap,1978,23876277000.0000000000
eap,1979,28418658000.0000000000
eap,1980,36303995000.0000000000
eap,1981,41917310000.0000000000
eap,1982,50018340000.0000000000
eap,1983,59686929000.0000000000
eap,1984,64228363000.0000000000
eap,1985,79848674000.0000000000
eap,1986,102364462000.0000000000
eap,1987,128529657000.0000000000
eap,1988,131440797000.0000000000
eap,1989,154929116000.0000000000
eap,1990,170865197000.0000000000
eap,1991,183275335000.0000000000
eap,1992,195604040000.0000000000
eap,1993,214999971000.0000000000
eap,1994,240359464000.0000000000
eap,1995,253566542000.0000000000
eap,1996,253865555000.0000000000
eap,1997,263409712000.0000000000
eap,1998,273902455000.0000000000
eap,1999,286969986000.0000000000
eap,2000,270591324000.0000000000
eap,2001,262486521000.0000000000
eap,2002,266563060000.0000000000
eap,2003,271588211000.0000000000
eap,2004,277926543000.0000000000
eap,2005,278832115000.0000000000
eap,2006,286369851000.0000000000
eap,2007,296151800000.0000000000
eap,2008,318793331000.0000000000
eap,2009,341059293000.0000000000
eap,2010,369858039000.0000000000
eap,2011,395302096000.0000000000
eap,2012,455365078000.0000000000
eap,2013,471312198000.0000000000
eap,2014,513887307000.0000000000
eap,2015,516009540000.0000000000
eca,1970,2876774000.0000000000
eca,1971,3418209000.0000000000
eca,1972,3921203000.0000000000
eca,1973,4550411000.0000000000
eca,1974,5003671000.0000000000
eca,1975,5192236000.0000000000
eca,1976,6081377000.0000000000
eca,1977,7281140000.0000000000
eca,1978,9777024000.0000000000
eca,1979,17115630000.0000000000
eca,1980,25921797000.0000000000
eca,1981,28560467000.0000000000
eca,1982,29941420000.0000000000
eca,1983,31973475000.0000000000
eca,1984,33286620000.0000000000
eca,1985,39746646000.0000000000
eca,1986,48162418000.0000000000
eca,1987,58749341000.0000000000
eca,1988,57712704000.0000000000
eca,1989,57791524000.0000000000
eca,1990,61113274000.0000000000
eca,1991,60785804000.0000000000
eca,1992,126925129000.0000000000
eca,1993,174941056000.0000000000
eca,1994,187013117000.0000000000
eca,1995,188170117000.0000000000
eca,1996,188010947000.0000000000
eca,1997,193260963000.0000000000
eca,1998,213257770000.0000000000
eca,1999,216611981000.0000000000
eca,2000,194135764000.0000000000
eca,2001,186763123000.0000000000
eca,2002,191353705000.0000000000
eca,2003,208583121000.0000000000
eca,2004,223422470000.0000000000
eca,2005,196635255000.0000000000
eca,2006,227245377000.0000000000
eca,2007,276929172000.0000000000
eca,2008,282100496000.0000000000
eca,2009,318598161000.0000000000
eca,2010,358447404000.0000000000
eca,2011,401694198000.0000000000
eca,2012,438573069000.0000000000
eca,2013,531661315000.0000000000
eca,2014,498378436000.0000000000
eca,2015,465329932000.0000000000
idx,1970,5358693000.0000000000
idx,1971,7123939000.0000000000
idx,1972,8170338000.0000000000
idx,1973,10658903000.0000000000
idx,1974,14033004000.0000000000
idx,1975,17010184000.0000000000
idx,1976,19916776000.0000000000
idx,1977,25784861000.0000000000
idx,1978,31302414000.0000000000
idx,1979,36609130000.0000000000
idx,1980,44973425000.0000000000
idx,1981,51864353000.0000000000
idx,1982,59675405000.0000000000
idx,1983,67236699000.0000000000
idx,1984,70975026000.0000000000
idx,1985,85395639000.0000000000
idx,1986,101296293000.0000000000
idx,1987,121904289000.0000000000
idx,1988,124741393000.0000000000
idx,1989,128966870000.0000000000
idx,1990,142054040000.0000000000
idx,1991,150144079000.0000000000
idx,1992,152227667000.0000000000
idx,1993,156429455000.0000000000
idx,1994,166024100000.0000000000
idx,1995,169665115000.0000000000
idx,1996,163902589000.0000000000
idx,1997,158433273000.0000000000
idx,1998,168162530000.0000000000
idx,1999,160364058000.0000000000
idx,2000,157706600000.0000000000
idx,2001,152501154000.0000000000
idx,2002,164647137000.0000000000
