country,year,gc_tax_intt_rv_zs
arb,2005,6.6703567929
arb,2006,5.7074409486
arb,2007,5.0421921027
arb,2008,5.5172423293
arb,2009,4.8805827981
arb,2010,4.6428144621
arb,2011,4.0708642431
css,1988,24.8130184569
css,1989,25.3802406487
css,1990,21.9125565931
css,1991,23.8983562390
css,1992,25.0374417513
css,1993,19.4680218323
css,1994,17.6667821232
css,1995,16.6734134272
css,1996,15.7827758078
css,1997,16.4935629941
css,1998,17.1751746112
css,1999,16.7917164511
css,2000,15.5572580862
css,2001,15.6380704601
css,2002,14.9412786985
css,2003,14.6765177215
css,2004,14.6845329349
css,2005,14.7027674960
css,2006,14.9513352597
css,2007,14.8265894357
css,2008,14.4534881759
css,2009,14.9506495377
css,2010,17.2651937486
css,2011,17.6446528532
css,2012,17.8052656417
css,2013,29.2146253650
css,2014,18.0413859424
css,2015,32.3147369538
css,2016,34.8053419254
ceb,1991,3.0836809877
ceb,1992,6.6595817565
ceb,1993,6.1546050934
ceb,1994,7.1713939131
ceb,1995,5.7323305371
ceb,1996,4.5896744706
ceb,1997,4.7165632074
ceb,1998,3.7502980021
ceb,1999,3.7097203276
ceb,2000,3.0271166684
ceb,2001,2.1119046474
ceb,2002,1.4068634142
ceb,2003,1.3784864581
ceb,2004,0.4279789907
ceb,2005,0.8718520750
ceb,2006,0.8387625895
ceb,2007,0.0457803721
ceb,2008,0.0333653938
ceb,2009,0.0320053206
ceb,2010,0.0150522921
ear,1990,14.2206640314
ear,1991,15.5392458489
ear,2002,10.9296428439
ear,2003,9.0696318209
ear,2004,9.7643897645
ear,2005,13.5785611541
ear,2006,10.3223081523
ear,2007,9.0274048779
ear,2008,7.2496976482
ear,2009,6.1777771120
ear,2010,7.7415662625
ear,2011,7.3730455367
ear,2012,6.7048456232
ear,2013,5.9701093953
ear,2014,4.6736842105
ear,2015,4.9738630349
eas,1992,10.9693787162
eas,1993,9.6867839551
eas,1994,11.6744589281
eas,1995,8.7151285600
eas,1996,11.6741443640
eas,1997,8.0967695528
eas,1998,4.5166531990
eas,1999,4.4258761017
eas,2000,7.3565690012
eas,2001,4.1753984837
eas,2002,4.8001558718
eas,2003,4.0705558197
eas,2004,3.7785981614
eas,2005,2.8009126472
eas,2006,4.4036423376
eas,2007,3.2713920272
eas,2008,4.8356144993
eas,2009,3.7352316161
eas,2010,4.2259397488
eas,2011,4.4503153892
eas,2012,3.7112886590
eas,2013,3.2986376590
eas,2014,2.8375641475
eas,2015,2.9169542411
eas,2016,3.3178891487
eap,1992,15.6846221102
eap,1993,16.8385827331
eap,1994,17.1597659585
eap,1995,16.3654403089
eap,1996,14.6323294900
eap,1997,11.7593640699
eap,1998,8.4253116499
eap,1999,9.1444662619
eap,2000,11.0585285214
eap,2001,8.8802098365
eap,2002,10.3970937678
eap,2003,7.6915440773
eap,2004,8.4006795311
eap,2005,7.4391728299
eap,2006,6.2069367391
eap,2007,5.5203623466
eap,2008,7.4085334768
eap,2009,6.1001966289
eap,2010,5.4803606226
eap,2011,6.2470942490
eap,2012,4.9382490957
eap,2013,4.1468521263
eap,2014,4.0625858060
eap,2015,3.5771727423
eap,2016,4.2314735994
tea,1992,15.6846221102
tea,1993,16.8385827331
tea,1994,17.1597659585
tea,1995,16.3654403089
tea,1996,14.6323294900
tea,1997,11.7593640699
tea,1998,8.4253116499
tea,1999,9.1444662619
tea,2000,11.0585285214
tea,2001,8.8802098365
tea,2002,10.3970937678
tea,2003,7.6915440773
tea,2004,8.4006795311
tea,2005,7.4391728299
tea,2006,6.2069367391
tea,2007,5.5203623466
tea,2008,7.4085334768
tea,2009,6.1001966289
tea,2010,5.4803606226
tea,2011,6.2470942490
tea,2012,4.9382490957
tea,2013,4.1468521263
tea,2014,4.0625858060
tea,2015,3.5771727423
tea,2016,4.2314735994
emu,1973,2.8754484880
emu,1974,2.8369991979
emu,1975,3.1614394540
emu,1976,2.2880747356
emu,1977,2.0729450420
emu,1978,1.5583203002
emu,1979,1.4928954503
emu,1980,1.7554770835
emu,1981,1.5104966718
emu,1982,1.4670171128
emu,1983,1.3674511415
emu,1984,1.1858152198
emu,1985,0.7987888687
emu,1986,0.4579269364
emu,1987,0.4969054476
emu,1994,1.5353838340
emu,1995,0.0422586263
emu,1996,0.0187279211
emu,1997,0.0068804435
emu,1998,0.0223468227
emu,1999,0.0302207168
emu,2000,0.0852007470
emu,2001,0.0832276696
emu,2002,0.0811667313
emu,2003,0.0455561099
emu,2004,0.0293786095
ecs,1995,2.7816626759
ecs,1996,2.3345703514
ecs,1997,2.4189910865
ecs,1998,3.3311242022
ecs,1999,3.6223908427
ecs,2000,2.6827444473
ecs,2001,1.2739440848
ecs,2002,1.4068634142
ecs,2003,1.3369628455
ecs,2004,0.6389557071
ecs,2005,1.0942964136
ecs,2007,0.1507574939
ecs,2008,0.3362252488
ecs,2009,0.3375671906
ecs,2010,0.5838913511
ecs,2011,1.2880832325
ecs,2012,1.2765294268
ecs,2013,1.0346816182
ecs,2014,1.0869427490
ecs,2015,1.1463268266
eca,1998,7.1282819935
eca,2004,5.3718651689
eca,2005,5.4181655174
eca,2006,4.0847684744
eca,2007,4.4515543371
eca,2008,3.7410411026
eca,2009,2.7958289255
eca,2010,3.0281518487
eca,2011,3.2494645762
eca,2012,3.0566766627
eca,2013,3.2859003358
eca,2014,2.9020730114
eca,2015,3.1878958742
eca,2016,2.8428657597
tec,1997,7.6746503739
tec,1998,6.8351981805
tec,1999,5.4025553390
tec,2002,5.8787172424
tec,2003,6.0668546000
tec,2004,5.2778538768
tec,2005,5.1154322238
tec,2006,3.5904845926
tec,2007,3.4375634497
tec,2008,2.2113965758
tec,2009,2.2014835495
tec,2010,2.4532487645
tec,2011,3.0496945807
tec,2012,2.9553256838
tec,2013,3.0069091076
tec,2014,2.8934115827
tec,2015,3.1878958742
tec,2016,2.8428657597
euu,1975,1.9312846778
euu,1976,1.5055338542
euu,1977,1.4633799815
euu,1978,1.1186550275
euu,1979,1.0626163175
euu,1980,1.1459170013
euu,1981,1.4197563144
euu,1982,1.3406444148
euu,1983,1.2701046719
euu,1984,1.0446619959
euu,1985,0.6720412497
euu,1986,0.4795591235
euu,1987,0.4896713508
euu,1993,3.8409832917
euu,1994,4.3625954532
euu,1995,2.2191283526
euu,1996,2.1023444915
euu,1997,1.8562269481
euu,1998,1.5202178261
euu,1999,1.4698455095
euu,2000,1.0870821086
euu,2001,1.0597066522
euu,2002,1.0002201809
euu,2003,0.9392226852
euu,2004,0.3651064368
euu,2005,0.0143683791
euu,2007,0.0076362526
euu,2008,0.0095202988
euu,2009,0.0105536124
hpc,2010,11.9905828166
hic,1972,5.1722240563
hic,1973,4.5696877380
hic,1974,4.1791989869
hic,1975,3.4034078337
hic,1976,3.3218818350
hic,1977,2.8717672414
hic,1978,2.6352623196
hic,1979,2.9150666832
hic,1980,2.3392647006
hic,1981,3.2572693530
hic,1982,2.1138507264
hic,1983,1.9300361882
hic,1984,2.5160928227
hic,1985,1.6615675447
hic,1986,1.5247598733
hic,1987,1.6871469082
hic,1990,1.8070138953
hic,1991,1.8937773962
hic,1993,2.2767217370
hic,1994,2.9434711682
hic,1995,2.1736914530
hic,1996,2.0643614188
hic,1997,1.7976145645
hic,1998,1.5212049575
hic,1999,1.4636518719
hic,2000,1.4028527661
hic,2001,1.2831697879
hic,2002,1.3902294721
hic,2003,1.2420471070
hic,2004,0.7630211200
hic,2005,1.0828763784
hic,2006,1.0935305896
hic,2007,1.0651806287
hic,2008,1.0756668046
hic,2009,1.0111179207
hic,2010,1.1268448789
hic,2011,1.0114704911
hic,2012,1.0214945491
hic,2013,0.9419020264
ibd,1992,10.7385449401
ibd,1993,10.7098981621
ibd,1994,10.0167434478
ibd,1995,12.3181220785
ibd,1996,12.1690537300
ibd,1997,10.2987831137
ibd,1998,8.2464995930
ibd,1999,7.7439127874
ibd,2000,6.3423717160
ibd,2001,6.1346306032
ibd,2002,7.2780173712
ibd,2003,7.3991741750
ibd,2004,6.9941848807
ibd,2005,5.7774967180
ibd,2006,5.4411227170
ibd,2007,5.2057162983
ibd,2008,5.0817518983
ibd,2009,4.4503290525
ibd,2010,4.2810127770
ibd,2011,4.4146438448
ibd,2012,4.2388889685
ibd,2013,4.1315335475
ibd,2014,3.4033462909
ibd,2015,3.5564317757
ibd,2016,3.3432349446
ibt,2001,10.2485162771
ibt,2002,8.9033413839
ibt,2003,8.0463428150
ibt,2004,7.8959084522
ibt,2005,8.0244304037
