country,year,gc_tax_intt_rv_zs
arb,1995,15.1839173302
arb,1997,12.6467084220
arb,1998,13.3803339518
arb,2005,7.0191245993
arb,2006,6.2475273638
arb,2007,6.1214201517
arb,2008,5.8045650816
arb,2009,4.8834738200
arb,2010,5.1985995425
arb,2011,4.8202885200
css,1975,12.3038568705
css,1976,5.5500774757
css,1977,4.1275030650
css,1978,4.4259537930
css,1979,5.6073138877
css,1980,3.0754757942
css,1981,5.4435604474
css,1983,12.8313776619
css,1984,5.8874730172
css,1985,6.4825705731
css,1993,9.1039478450
css,1994,7.5230383301
css,1995,5.7042871662
css,2000,6.4748201669
css,2001,6.2511224872
css,2002,6.7853604552
css,2003,6.8506948396
css,2004,6.5556271361
css,2005,6.3587496541
css,2006,5.9810205386
css,2007,6.0672945680
css,2008,5.2886792915
css,2009,5.1632710043
css,2010,5.3493737710
css,2011,5.5823693401
css,2012,5.7940376192
css,2013,7.3208250811
css,2014,26.0993013127
ceb,1991,3.0836809877
ceb,1992,6.6595817565
ceb,1993,6.1546050934
ceb,1994,7.1713939131
ceb,1995,6.5050057745
ceb,1996,6.4445987704
ceb,1997,4.7189075773
ceb,1998,3.3331070618
ceb,1999,3.1706470998
ceb,2000,2.3745752175
ceb,2001,1.7699449434
ceb,2002,1.4820767985
ceb,2003,1.4580516174
ceb,2004,0.6959660234
ceb,2005,0.2889661379
ceb,2006,0.2579966568
ceb,2007,0.2808425276
ceb,2008,0.2071310112
ceb,2009,0.1559576012
ceb,2010,0.2180200898
ceb,2011,0.1354101544
ceb,2012,0.0934998093
ceb,2013,0.0546263557
ear,1990,15.0920313518
ear,1991,16.0181866009
ear,1992,18.4070597798
ear,1993,15.6192499573
ear,1994,16.1617536932
ear,1995,14.0701577952
ear,1996,13.4619062811
ear,1997,12.3197818711
ear,1998,11.9325137596
ear,1999,10.1679963722
ear,2000,8.5132446703
ear,2001,10.9052737333
ear,2002,11.9362535577
ear,2003,9.8175264133
ear,2004,10.6339878894
ear,2005,11.4588772846
ear,2006,10.3731898560
ear,2007,9.2534306937
ear,2008,7.2515759379
ear,2009,6.2993194151
ear,2010,7.4637112639
ear,2011,7.3730455367
ear,2012,6.6278358287
ear,2013,5.9701093953
eas,1992,10.9693787162
eas,1993,9.6867839551
eas,1994,12.4680088356
eas,1996,13.3610572102
eas,1997,10.6368650811
eas,1998,6.2648312101
eas,1999,4.4300375519
eas,2000,7.3958359928
eas,2001,4.6278853934
eas,2002,4.8001558718
eas,2003,4.0705558197
eas,2004,3.7785981614
eas,2005,2.2510353445
eas,2006,4.0795756329
eas,2007,3.1496415808
eas,2008,4.3018015809
eas,2009,3.7218353108
eas,2010,4.2259397488
eas,2011,4.4503153892
eas,2012,3.7112886590
eas,2013,3.7055794080
eas,2014,2.8400039472
eap,1992,15.6846221102
eap,1993,16.8385827331
eap,1994,17.1597659585
eap,1995,16.3654403089
eap,1996,14.6323294900
eap,1997,11.7593640699
eap,1998,8.4253116499
eap,1999,9.1444662619
eap,2000,11.0585285214
eap,2001,8.8802098365
eap,2002,10.3970937678
eap,2003,7.6915440773
eap,2004,8.4006795311
eap,2005,7.4391728299
eap,2006,6.2069367391
eap,2007,5.5203623466
eap,2008,7.4085334768
eap,2009,6.1001966289
eap,2010,5.4803696757
eap,2011,6.2747434724
eap,2012,6.7824541372
eap,2013,5.3469403424
eap,2014,4.0572246860
tea,1992,15.6846221102
tea,1993,16.8385827331
tea,1994,17.1597659585
tea,1995,16.3654403089
tea,1996,14.6323294900
tea,1997,11.7593640699
tea,1998,8.4253116499
tea,1999,9.1444662619
tea,2000,11.0585285214
tea,2001,8.8802098365
tea,2002,10.3970937678
tea,2003,7.6915440773
tea,2004,8.4006795311
tea,2005,7.4391728299
tea,2006,6.2069367391
tea,2007,5.5203623466
tea,2008,7.4085334768
tea,2009,6.1001966289
tea,2010,5.4803696757
tea,2011,6.2747434724
tea,2012,6.7824541372
tea,2013,5.3469403424
tea,2014,4.0572246860
emu,1973,2.8754484880
emu,1974,2.8369991979
emu,1975,3.1614394540
emu,1976,2.2880747356
emu,1977,2.0729450420
emu,1978,1.5583203002
emu,1979,1.4928954503
emu,1980,1.7554770835
emu,1981,1.5104966718
emu,1982,1.4670171128
emu,1983,1.3674511415
emu,1984,1.1858152198
emu,1985,0.7987888687
emu,1986,0.4579269364
emu,1987,0.4969054476
emu,1994,1.5353838340
emu,1995,0.0445643636
emu,1996,0.0143765219
emu,1997,0.0068735148
emu,1998,0.0283809967
emu,1999,0.0520943155
emu,2000,0.1005593073
emu,2001,0.0819104373
emu,2002,0.1009310373
emu,2003,0.0841369037
emu,2004,0.0282586022
emu,2007,0.0063222405
emu,2008,0.0020856580
emu,2009,0.0022266508
emu,2011,0.0044999438
ecs,1995,3.5808530287
ecs,1996,4.1988127311
ecs,1997,3.3071293033
ecs,1998,3.5218920419
ecs,1999,3.1959383944
ecs,2000,2.3831540994
ecs,2001,1.9145831402
ecs,2002,1.4908739981
ecs,2003,1.5802679016
ecs,2004,0.8383200763
ecs,2005,0.7165260061
ecs,2006,0.3926474457
ecs,2007,0.4409833930
ecs,2008,0.5091910538
ecs,2009,0.4934139474
ecs,2010,0.5435186921
ecs,2011,0.7539735989
ecs,2012,1.0884838998
ecs,2013,0.6689630585
ecs,2014,0.9497669690
eca,1997,5.9854740581
eca,1998,6.5167404595
eca,1999,5.4025553390
eca,2000,5.2082744889
eca,2001,5.2084793596
eca,2003,6.7823105729
eca,2004,5.4554688698
eca,2005,5.4181655174
eca,2006,4.1492533427
eca,2007,4.5615587470
eca,2008,4.1134863296
eca,2009,3.1357982014
eca,2010,3.6030549329
eca,2011,3.0496945807
eca,2012,2.9553256838
eca,2013,3.5096926002
eca,2014,3.3438550560
tec,1997,5.9854740581
tec,1998,6.4577329477
tec,1999,5.4025553390
tec,2000,5.2082744889
tec,2001,5.2084793596
tec,2002,5.8787172424
tec,2003,6.2638253045
tec,2004,5.2882614680
tec,2005,5.1154322238
tec,2006,4.0202836061
tec,2007,3.9445588934
tec,2008,2.9762188392
tec,2009,2.4986562375
tec,2010,2.4532487645
tec,2011,2.6883445008
tec,2012,2.7122144291
tec,2013,2.8448800242
tec,2014,2.9004748535
euu,1975,1.9312846778
euu,1976,1.5055338542
euu,1977,1.4633799815
euu,1978,1.1186550275
euu,1979,1.0626163175
euu,1980,1.1459170013
euu,1981,1.4197563144
euu,1982,1.3406444148
euu,1983,1.2701046719
euu,1984,1.0446619959
euu,1985,0.6720412497
euu,1986,0.4795591235
euu,1987,0.4896713508
euu,1993,3.8409832917
euu,1994,4.3625954532
euu,1995,2.2019573827
euu,1996,2.8906155126
euu,1997,1.8934238305
euu,1998,1.8984630230
euu,1999,1.9268562181
euu,2000,1.5538003350
euu,2001,1.3327300673
euu,2002,1.1891264563
euu,2003,1.1463369143
euu,2004,0.4402703414
euu,2005,0.0282371107
euu,2006,0.0124881206
euu,2007,0.0076362526
euu,2008,0.0151550639
euu,2009,0.0105372492
euu,2010,0.0203642718
euu,2011,0.0128722034
euu,2012,0.0170716214
hpc,2006,13.5682231532
hpc,2007,14.2893674838
hpc,2008,13.3113709375
hpc,2009,11.6301719015
hpc,2010,10.9926877587
hpc,2011,11.5810172072
hpc,2012,10.2947415190
hic,1972,5.1722240563
hic,1973,4.5696877380
hic,1974,4.1791989869
hic,1975,3.4034078337
hic,1976,3.3218818350
hic,1977,2.8717672414
hic,1978,2.6352623196
hic,1979,2.9150666832
hic,1980,2.3392647006
hic,1981,3.2572693530
hic,1982,2.1138507264
hic,1983,1.9300361882
hic,1984,2.5160928227
hic,1985,1.6615675447
hic,1986,1.5247598733
hic,1987,1.6871469082
hic,1988,1.8743177795
hic,1990,1.5953381986
hic,1991,1.4887644578
hic,1993,2.0463567212
hic,1994,2.9434711682
hic,1995,2.0185724040
hic,1996,1.5562305031
hic,1997,1.6197134290
hic,1998,1.4755030785
hic,1999,1.2357869874
hic,2000,1.0729007554
hic,2001,1.4081482098
hic,2002,1.2506541145
hic,2003,1.1934317445
hic,2004,0.6959660234
hic,2005,0.3898404839
hic,2006,0.3926474457
hic,2007,0.6529694011
hic,2008,0.8607107808
hic,2009,0.8868038037
hic,2010,1.1268448789
hic,2011,0.9186397283
hic,2012,0.7758195749
hic,2013,0.6495005420
ibd,1990,13.4743841620
ibd,1991,10.2918656103
ibd,1992,10.9529919515
ibd,1993,10.4714031360
ibd,1994,9.8315647633
ibd,1995,9.9947557473
ibd,1996,12.1456872905
ibd,1997,9.1126902891
ibd,1998,8.4970324604
ibd,1999,7.6748567170
ibd,2000,6.3619579789
ibd,2001,6.4595931831
ibd,2002,7.0336438521
ibd,2003,7.2973812728
ibd,2004,6.9751709522
ibd,2005,5.7078189247
ibd,2006,5.3024461601
ibd,2007,5.1948873552
ibd,2008,4.8356144993
ibd,2009,4.3956836435
ibd,2010,4.0963870962
ibd,2011,4.4146438448
ibd,2012,4.2388889685
ibd,2013,4.1143680628
ibd,2014,3.4385513103
ibt,1997,11.9928553202
ibt,1998,10.1469133234
ibt,1999,8.7278282411
ibt,2001,9.4113911492
ibt,2002,8.9033413839
ibt,2003,8.2003935968
ibt,2004,8.1860693137
ibt,2005,7.7987364878
ibt,2006,7.4666498207
ibt,2007,7.2804742497
ibt,2008,6.8581325264
ibt,2009,6.0014582854
ibt,2010,6.1252064255
ibt,2011,5.8656873482
ibt,2012,5.7612612925
ibt,2013,6.1049088918
idb,1992,20.0682343249
idb,1993,19.4198106118
idb,1994,18.5069712090
idb,1995,17.6867842821
idb,1996,16.5367830424
idb,1997,15.5384990820
idb,1998,14.2498376378
idb,1999,10.4582054447
idb,2000,10.8308404665
idb,2001,9.1775503674
