country,year,gc_tax_intt_rv_zs
arb,2006,5.9277119708722195
arb,2007,5.58180612718171
arb,2008,5.7196040466688505
arb,2009,4.883473819991781
arb,2010,4.74458466460283
arb,2011,4.18904476265989
css,1993,9.103947844983699
css,1994,7.52303833006226
css,1995,5.70428716622009
css,2001,5.439002838322709
css,2002,5.83926657610365
css,2003,6.8506948395604095
css,2004,6.55562370834663
css,2005,6.358757652525481
css,2006,5.98102246876668
css,2007,6.06729507338689
css,2008,5.288681217062241
css,2009,5.1632712373454295
css,2010,5.34937247044034
css,2011,6.553856212407861
css,2012,7.048959789852691
ceb,1995,8.17827269625335
ceb,1996,6.665781459927219
ceb,1997,4.75233779369551
ceb,1998,3.356745848125
ceb,1999,3.17064709982903
ceb,2000,2.1117631455208103
ceb,2001,1.4835663522642202
ceb,2002,1.5134205918246102
ceb,2003,1.3547898306780701
ceb,2004,0.7306121326310291
ceb,2005,0.25367315411406605
ceb,2006,0.40314006746777503
ceb,2007,0.451993651543712
ceb,2008,0.20713101115919602
ceb,2009,0.3848467609241629
ceb,2010,0.370203019168688
ceb,2011,0.287081866954985
ceb,2012,0.250054245174862
eas,2001,4.02606290727574
eas,2002,3.8946754928010296
eas,2003,3.6631364265513597
eas,2004,3.6790276867558096
eas,2005,2.25103534447625
eas,2006,3.7037678789827995
eas,2007,3.1448561444526
eas,2008,3.5585513662131203
eas,2009,3.708439005455
eas,2010,4.43867415605105
eas,2011,4.42951625265686
eap,1996,13.416959570288698
eap,1997,10.636865081090198
eap,1998,6.2648312100632095
eap,1999,6.776089448364071
eap,2001,6.26149947852242
eap,2002,6.098993068121151
eap,2003,5.66100554027768
eap,2004,6.9539162962834
eap,2005,5.14566851358852
eap,2006,5.61913833105364
eap,2007,5.43278199651482
eap,2008,6.34260882063415
eap,2009,5.32857266240587
eap,2010,6.4437671641207395
eap,2011,7.828540209800099
emu,1995,0.0540614127294975
emu,1996,0.00194167526066992
emu,1997,0.0035720461188191704
emu,1998,0.0009141103298423869
emu,1999,0.00646991773065201
emu,2000,0.00226492686280046
emu,2001,0.00103814670338394
emu,2002,0.0418380068952693
emu,2003,0.0576153100855047
emu,2004,0.0263495709749341
emu,2005,0.00980544914329925
emu,2007,0.0078905246071646
emu,2008,0.00216337833160263
emu,2009,0.00166954818316057
emu,2011,0.0023189750130442302
ecs,2000,2.03469991464784
ecs,2001,1.40814820976641
