country,year,gc_tax_intt_rv_zs
ear,2002,11.9362535577
ear,2003,9.1696463626
ear,2004,10.3812754044
ear,2005,13.5785611541
ear,2006,9.9815303325
ear,2007,8.6001521412
ear,2008,7.0093323032
ear,2009,6.5692990667
ear,2010,7.7415662625
ear,2011,7.2290066696
ear,2012,6.6278358287
ear,2013,5.9701093953
hpc,2009,13.2326965794
hpc,2010,12.9884778744
hpc,2011,11.5810172072
ibt,2002,9.4744563821
ibt,2003,8.5721934644
ibt,2004,8.2933744224
ibt,2005,8.3947939262
ibt,2006,6.6361283699
ibt,2007,6.6812665287
ibt,2008,6.0430970523
ibt,2009,5.9978956464
ibt,2010,5.5508442178
ibt,2011,5.0582700169
ibt,2012,5.2075106021
ibt,2013,5.0395981794
ibt,2014,4.0625858060
idx,2009,14.3529929225
idx,2010,14.9305953815
ida,2009,12.4290752952
ida,2010,11.9905828166
ida,2011,10.8818472843
lcn,1990,15.3661698472
lcn,1991,9.9331127333
lcn,1992,9.5618679365
lcn,1993,10.7098981621
lcn,1994,9.5687724661
lcn,1997,8.2127894996
lcn,1998,7.9733741099
lcn,1999,6.2398741776
lcn,2000,5.4826975704
lcn,2001,5.4390028383
lcn,2002,6.3648887237
lcn,2003,5.6061902255
lcn,2004,5.6340038844
lcn,2005,5.4141512552
lcn,2006,5.0503229296
lcn,2007,5.1664258372
lcn,2008,4.4715297078
lcn,2009,4.1422163348
lcn,2010,4.1098692471
lcn,2011,4.2184544015
lcn,2012,4.2619169830
lcn,2013,4.0377761876
lcn,2014,3.9179405882
lcn,2015,3.4525687922
lac,1990,17.7139611351
lac,1991,10.5962246631
lac,1992,12.7159817354
lac,1993,13.2200668329
lac,1994,12.3176139371
lac,1997,8.5716428316
lac,1998,8.2464995930
lac,1999,6.2398741776
lac,2000,5.4826975704
lac,2001,6.8129237557
lac,2002,6.7106416830
lac,2003,6.2020450004
lac,2004,6.0751793211
lac,2005,6.1244868812
lac,2006,5.5119996341
lac,2007,5.1890830750
lac,2008,5.0817518983
lac,2009,4.2692571880
lac,2010,4.6303558901
lac,2011,4.3997714369
lac,2012,4.3719988011
lac,2013,4.5000369200
lac,2014,3.7985523376
lac,2015,3.6815030797
tla,1990,15.3661698472
tla,1991,9.9331127333
tla,1992,9.5618679365
tla,1993,10.7098981621
tla,1994,9.5687724661
tla,1995,9.3430308021
tla,1996,8.3828291055
tla,1997,8.2127894996
tla,1998,7.9733741099
tla,1999,6.2398741776
tla,2000,5.4826975704
tla,2001,5.4390028383
tla,2002,6.3648887237
tla,2003,5.6061902255
tla,2004,5.6340038844
tla,2005,5.4141512552
tla,2006,5.0503229296
tla,2007,5.1664258372
tla,2008,4.4715297078
tla,2009,4.1422163348
tla,2010,4.1098692471
tla,2011,4.2184544015
tla,2012,4.2619169830
tla,2013,4.0377761876
tla,2014,3.9179405882
tla,2015,3.4525687922
lmy,2002,10.6601606631
lmy,2003,8.9041327629
lmy,2004,8.5137558107
lmy,2005,8.6064722557
lmy,2006,7.5434171410
lmy,2007,7.2804742497
lmy,2008,6.8399926280
lmy,2009,6.1389868705
lmy,2010,6.3345423430
lmy,2011,5.5751062181
lmy,2012,5.6580205123
lmy,2013,5.3544472255
lmy,2014,4.1150023757
lmc,1999,10.0301722386
lmc,2001,10.2485162771
lmc,2002,8.5592845692
lmc,2003,8.3129485394
lmc,2004,8.0597517007
lmc,2005,8.4392078715
lmc,2006,6.8870421592
lmc,2007,6.5036935636
lmc,2008,6.3293565915
lmc,2009,6.1389868705
lmc,2010,6.3345423430
lmc,2011,5.0645424543
lmc,2012,4.9959090847
lmc,2013,4.5575881291
mic,1998,8.9278757291
mic,1999,8.0899221945
mic,2001,7.8970417826
mic,2002,8.3909592983
mic,2003,7.6451329866
mic,2004,7.5643547968
mic,2005,6.8447406961
mic,2006,5.9506941547
mic,2007,5.5203623466
mic,2008,5.5157154792
mic,2009,4.9400235622
mic,2010,4.6303558901
mic,2011,4.4711145258
mic,2012,4.3668842358
mic,2013,4.2893513930
mic,2014,3.9646122419
mic,2015,4.0616368766
