country,year,gc_tax_intt_rv_zs
arb,2006,5.9277119709
arb,2007,5.5818061272
arb,2008,5.7196040467
arb,2009,4.8834738200
arb,2010,4.7445846646
arb,2011,4.1890447627
css,1993,9.1039478450
css,1994,7.5230383301
css,1995,5.7042871662
css,2001,5.4390028383
css,2002,5.8392665761
css,2003,6.8506948396
css,2004,6.5556237083
css,2005,6.3587576525
css,2006,5.9810224688
css,2007,6.0672950734
css,2008,5.2886812171
css,2009,5.1632712373
css,2010,5.3493724704
css,2011,6.5538562124
css,2012,7.0489597899
ceb,1995,8.1782726963
ceb,1996,6.6657814599
ceb,1997,4.7523377937
ceb,1998,3.3567458481
ceb,1999,3.1706470998
ceb,2000,2.1117631455
ceb,2001,1.4835663523
ceb,2002,1.5134205918
ceb,2003,1.3547898307
ceb,2004,0.7306121326
ceb,2005,0.2536731541
ceb,2006,0.4031400675
ceb,2007,0.4519936515
ceb,2008,0.2071310112
ceb,2009,0.3848467609
ceb,2010,0.3702030192
ceb,2011,0.2870818670
ceb,2012,0.2500542452
eas,2001,4.0260629073
eas,2002,3.8946754928
eas,2003,3.6631364266
eas,2004,3.6790276868
eas,2005,2.2510353445
eas,2006,3.7037678790
eas,2007,3.1448561445
eas,2008,3.5585513662
eas,2009,3.7084390055
eas,2010,4.4386741561
eas,2011,4.4295162527
eap,1996,13.4169595703
eap,1997,10.6368650811
eap,1998,6.2648312101
eap,1999,6.7760894484
eap,2001,6.2614994785
eap,2002,6.0989930681
eap,2003,5.6610055403
eap,2004,6.9539162963
eap,2005,5.1456685136
eap,2006,5.6191383311
eap,2007,5.4327819965
eap,2008,6.3426088206
eap,2009,5.3285726624
eap,2010,6.4437671641
eap,2011,7.8285402098
emu,1995,0.0540614127
emu,1996,0.0019416753
emu,1997,0.0035720461
emu,1998,0.0009141103
emu,1999,0.0064699177
emu,2000,0.0022649269
emu,2001,0.0010381467
emu,2002,0.0418380069
emu,2003,0.0576153101
emu,2004,0.0263495710
emu,2005,0.0098054491
emu,2007,0.0078905246
emu,2008,0.0021633783
emu,2009,0.0016695482
emu,2011,0.0023189750
ecs,2000,2.0346999146
ecs,2001,1.4081482098
ecs,2002,1.4996711977
ecs,2003,1.4064207241
ecs,2004,0.7924643731
ecs,2005,0.4004262904
ecs,2006,0.5145519806
ecs,2007,0.6854321969
ecs,2008,0.7856232334
ecs,2009,0.5222251255
ecs,2010,0.5337580216
ecs,2011,0.4957994374
ecs,2012,0.4669320317
eca,2003,6.4607960091
eca,2004,5.4554688698
eca,2006,4.0847684744
eca,2007,4.4515543371
eca,2008,3.7410411026
eca,2009,2.7958289255
eca,2010,2.4532487645
eca,2011,2.6883445008
eca,2012,2.7122136413
euu,1995,0.1443213399
euu,1996,0.0271571234
euu,1997,0.0206204195
euu,1998,0.0660925366
euu,1999,0.1342012783
euu,2000,0.1184176054
euu,2001,0.5954044983
euu,2002,0.9394654437
euu,2003,0.9252454636
euu,2004,0.4119060466
euu,2005,0.0574946396
euu,2006,0.0564443756
euu,2007,0.0806667653
euu,2008,0.0354753743
euu,2009,0.0232232196
euu,2010,0.1101234429
euu,2011,0.0932033389
euu,2012,0.1125049993
hpc,2005,14.0243139451
hpc,2006,13.5682231532
hpc,2007,15.9571113663
hpc,2008,15.4510640349
hpc,2009,12.9624572473
hpc,2010,12.9884778744
hpc,2011,12.5501532933
hic,2000,1.1396259243
hic,2001,1.3078114078
hic,2002,1.4365829510
hic,2003,1.1934317445
hic,2004,0.7420155160
hic,2005,0.7228422496
hic,2006,0.6626985105
hic,2007,0.7809817769
hic,2008,1.0078927674
hic,2009,0.8868038037
hic,2010,1.1268448789
hic,2011,0.8255410847
noc,1995,3.2903438632
noc,2001,2.3278909943
noc,2002,2.3847549717
noc,2003,2.2143809608
noc,2004,1.8639754746
noc,2005,1.8392816444
noc,2006,1.5827796759
noc,2007,2.0908412882
noc,2008,2.5149939791
noc,2009,1.8417116953
noc,2010,2.4289803967
oec,2000,0.1945077759
oec,2001,0.5960769528
oec,2002,1.1105791094
oec,2003,1.0306469334
oec,2004,0.4353902160
oec,2005,0.1398725676
oec,2006,0.1626178752
oec,2007,0.2641484464
oec,2008,0.3139910354
oec,2009,0.2903141146
oec,2010,0.3863090609
oec,2011,0.4027697373
oec,2012,0.3019529982
lcn,2003,5.3714198600
lcn,2004,5.6340038844
lcn,2005,5.2829462030
lcn,2006,5.0503229296
lcn,2007,5.1664258372
