country,year,sl_emp_1524_sp_ne_zs
css,2013,27.8461101573
css,2014,27.7880036903
css,2015,28.6120457077
ceb,1997,33.0817596197
ceb,1998,33.0624680397
ceb,1999,30.4490765270
ceb,2000,28.6216635438
ceb,2001,27.6916285002
ceb,2002,25.6521778438
ceb,2003,24.6102153485
ceb,2004,24.3113692744
ceb,2005,24.0632320698
ceb,2006,24.7480121047
ceb,2007,25.9906283819
ceb,2008,26.6943422303
ceb,2009,25.2103082992
ceb,2010,24.4428437807
ceb,2011,23.3472795128
ceb,2012,23.3479629468
ceb,2013,23.1908680628
ceb,2014,24.5180622875
ceb,2015,25.5339997785
ceb,2016,26.6490072727
ear,2010,34.8165892489
ear,2012,32.3277495317
emu,1983,40.5547751466
emu,1984,41.6388909783
emu,1985,41.3686202188
emu,1986,39.9675251450
emu,1987,40.6116147045
emu,1988,40.7410722796
emu,1989,41.1578516115
emu,1990,41.8683142144
emu,1991,40.5568693937
emu,1992,38.4739750360
emu,1993,35.5581610746
emu,1994,34.3396053621
emu,1995,33.5917208010
emu,1996,32.5435121974
emu,1997,32.5111007044
emu,1998,33.7973138697
emu,1999,35.0301238710
emu,2000,36.1368445493
emu,2001,36.6761177756
emu,2002,36.6107512850
emu,2003,36.2107581389
emu,2004,35.5187539994
emu,2005,36.0019938772
emu,2006,36.5863853980
emu,2007,37.4643188076
emu,2008,37.2995962690
emu,2009,34.7405697870
emu,2010,33.4752990965
emu,2011,33.0559236453
emu,2012,31.8273218494
emu,2013,31.1598679042
emu,2014,30.7898399517
emu,2015,30.9172167656
emu,2016,31.3460487211
ecs,1992,43.1208195878
ecs,1993,40.1870492281
ecs,1994,39.2046826731
ecs,1995,38.1388252807
ecs,1996,37.1825318740
ecs,1997,35.9033535253
ecs,1998,35.6129779562
ecs,1999,36.8514950047
ecs,2000,36.7705525186
ecs,2001,36.4708896035
ecs,2002,35.9801398560
ecs,2003,34.7822263844
ecs,2004,34.5550214159
ecs,2005,34.8645716433
ecs,2006,34.7473636971
ecs,2007,35.4412454913
ecs,2008,36.2173223663
ecs,2009,34.1021464437
ecs,2010,33.4310718193
ecs,2011,33.4591243883
ecs,2012,32.7361839030
ecs,2013,32.7483523951
ecs,2014,32.6167257251
ecs,2015,32.7788560681
ecs,2016,33.9352605015
eca,2007,30.8978522122
eca,2009,31.2957929556
eca,2010,31.0072732210
eca,2011,31.6611044552
eca,2012,30.8322607684
eca,2013,31.3088015662
eca,2014,30.7909989320
eca,2015,30.4187001425
tec,2006,29.4988590604
tec,2007,30.2963189947
tec,2008,31.8807572499
tec,2009,30.8132367857
tec,2010,30.5106274733
tec,2011,30.9418355284
tec,2012,30.1526382299
tec,2013,30.5072568543
tec,2014,30.2951479367
tec,2015,29.9809810499
euu,1986,43.3788536031
euu,1987,44.1508264796
euu,1988,44.6406411462
euu,1989,45.4671715313
euu,1990,46.2331368435
euu,1991,44.4201408336
euu,1992,40.9152178523
euu,1993,38.0567582740
euu,1994,36.8852007343
euu,1995,36.1572106017
euu,1996,35.3972878029
euu,1997,35.5376547999
euu,1998,36.4087313944
euu,1999,36.6158608477
euu,2000,36.9467470725
euu,2001,37.2395859417
euu,2002,36.6542345906
euu,2003,35.9952996537
euu,2004,35.6510902848
euu,2005,35.9551678152
euu,2006,36.4621748796
euu,2007,37.2876293191
euu,2008,37.3548250567
euu,2009,34.9663254429
euu,2010,33.9404680155
euu,2011,33.3836589905
euu,2012,32.6554668093
euu,2013,32.2534571704
euu,2014,32.5661098310
euu,2015,33.1754207922
euu,2016,33.8434240473
hic,1983,48.3134093301
hic,1984,50.0487028401
hic,1985,50.2267407989
hic,1986,49.5872777786
hic,1987,49.9019747748
hic,1988,50.3546676208
hic,1989,49.6426365516
hic,1990,49.5312611506
hic,1991,48.2214724926
hic,1992,45.8210102174
hic,1993,45.1221315666
hic,1994,44.9663959427
hic,1995,44.5340823593
hic,1996,43.8530587032
hic,1997,43.8643705692
hic,1998,44.1583463440
hic,1999,43.5725867048
hic,2000,44.2537955829
hic,2001,43.7431407581
hic,2002,43.0433035939
hic,2003,43.1331624423
hic,2004,43.0292440341
hic,2005,43.3826624790
hic,2006,42.7538356027
hic,2007,43.7786706468
hic,2008,43.1693071864
hic,2009,39.2275572917
hic,2010,39.0514842445
hic,2011,38.1554429170
hic,2012,38.1019455282
hic,2013,38.3176460586
hic,2014,38.9458167560
hic,2015,39.5476925668
hic,2016,40.5372037511
idb,2013,30.5081601112
lcn,2003,42.3954501167
lcn,2004,42.5081901208
lcn,2005,42.3974969122
lcn,2006,43.4262813348
lcn,2007,43.7885847800
lcn,2008,43.3776515156
lcn,2009,44.8773932322
lcn,2010,42.5687424650
lcn,2011,44.3585487562
lcn,2012,44.7210892071
lcn,2013,43.6266257708
lcn,2014,43.4891300246
lcn,2015,41.9144367789
lcn,2016,40.9867964107
lac,2003,42.9530035439
lac,2004,43.0316320953
lac,2005,42.8923583290
lac,2006,43.9909839322
lac,2007,44.3146067450
lac,2008,43.8115980105
lac,2009,45.4134870960
lac,2010,43.0835777150
lac,2011,44.8877014472
lac,2012,45.2627358223
lac,2013,44.0135012717
lac,2014,43.8767659083
lac,2015,42.2893699884
lac,2016,41.3898727560
tla,2003,42.3954501167
tla,2004,42.5081901208
tla,2005,42.3974969122
tla,2006,43.4262813348
tla,2007,43.7885847800
tla,2008,43.3776515156
tla,2009,44.8773932322
tla,2010,42.7163226711
tla,2011,44.5160799351
tla,2012,44.8612649992
tla,2013,43.6344464301
tla,2014,43.4987897579
tla,2015,41.9235381798
tla,2016,40.9905360609
lmc,2010,35.4003974422
mea,2009,24.4429941589
mea,2010,24.2604511413
mea,2014,21.1294584670
mna,2009,25.0100874449
mna,2010,23.7602240934
mna,2014,21.0762843524
tmn,2009,25.0100874449
tmn,2010,23.7602240934
tmn,2014,21.1398966643
nac,1960,50.0999984741
nac,1961,49.0000000000
nac,1962,49.5000000000
nac,1963,48.5000000000
nac,1964,49.0000000000
nac,1965,50.2000007629
nac,1966,52.2000007629
nac,1967,52.7000007629
nac,1968,52.7000007629
nac,1969,54.0000000000
nac,1970,53.2000007629
nac,1971,52.2999992371
nac,1972,54.2999992371
nac,1973,57.0000000000
nac,1974,57.2000007629
nac,1975,54.2000007629
nac,1976,55.7000007629
nac,1977,57.4058517394
nac,1978,59.4516826594
nac,1979,60.4256881290
nac,1980,58.7233087782
nac,1981,57.8880181328
nac,1982,55.2691569328
nac,1983,55.4975365582
nac,1984,58.0857292879
nac,1985,58.8782345329
nac,1986,59.5000000000
nac,1987,60.1903315462
nac,1988,60.9695645978
nac,1989,61.4191058110
nac,1990,59.9487932409
nac,1991,57.2098954029
nac,1992,56.5122689835
nac,1993,56.8247492685
nac,1994,57.6758573656
nac,1995,57.8575800413
nac,1996,57.1098465760
nac,1997,57.3645938292
nac,1998,58.3571929326
nac,1999,58.5634650965
nac,2000,59.3618830920
nac,2001,57.5650652400
nac,2002,55.8727170693
nac,2003,54.3108827563
nac,2004,54.2706872047
nac,2005,54.2591121671
nac,2006,54.6070289282
nac,2007,53.7065459044
nac,2008,51.9864897936
nac,2009,47.6043623441
nac,2010,45.9333147692
nac,2011,46.3281255981
nac,2012,46.7773730217
nac,2013,47.3069555429
nac,2014,48.3520384226
nac,2015,49.2758134100
nac,2016,49.9595902063
oed,1983,48.3134093301
oed,1985,50.2267407989
oed,1986,49.5872777786
oed,1987,49.9019747748
oed,1988,50.3546676208
oed,1989,49.6426365516
oed,1990,49.2539498330
oed,1991,48.2711682839
oed,1992,46.7297949882
oed,1993,45.5506993400
oed,1994,45.5043896564
oed,1995,44.9604268615
oed,1996,44.4959654414
oed,1997,44.5245640687
oed,1998,44.9150496470
oed,1999,45.0062898095
oed,2000,45.2903363854
oed,2001,44.6173905914
oed,2002,43.6603172331
oed,2003,42.6491989624
oed,2004,42.5540648545
oed,2005,42.9070500876
oed,2006,43.2856625138
oed,2007,43.3252387577
oed,2008,42.7397211070
oed,2009,40.0275449144
oed,2010,39.3136474966
oed,2011,39.3890714566
oed,2012,39.3242752595
oed,2013,39.3851694680
oed,2014,39.8829558996
oed,2015,40.4585872206
oed,2016,40.9930193147
pst,1983,48.3173195176
pst,1984,50.0760613576
pst,1985,50.2652560016
pst,1986,49.6292601809
pst,1987,49.9515758746
pst,1988,50.4132099505
pst,1989,49.6908585838
pst,1990,49.6232407351
pst,1991,48.3165676212
pst,1992,47.0403883121
pst,1993,45.8622580724
pst,1994,45.8240008993
pst,1995,45.6589123773
pst,1996,45.1284870446
pst,1997,45.2020644892
pst,1998,45.6521621755
pst,1999,46.1295292350
pst,2000,46.8145806158
pst,2001,46.4200358765
pst,2002,45.7725535427
pst,2003,44.9001473727
pst,2004,44.7849687386
pst,2005,45.0418929143
pst,2006,45.3177911872
pst,2007,45.2520041182
pst,2008,44.5117915232
pst,2009,41.4211440243
pst,2010,40.2688091853
pst,2011,40.2022805210
pst,2012,40.1306805290
pst,2013,40.2369111780
pst,2014,40.3351969483
pst,2015,40.9789132852
pst,2016,42.2247478010
sas,1994,43.4000015259
sas,2000,40.7000007629
sas,2005,42.0000000000
sas,2010,35.0270702835
sas,2012,29.2782609167
tsa,1994,43.4000015259
tsa,2000,40.7000007629
tsa,2005,42.0000000000
tsa,2010,35.0270702835
tsa,2012,29.2782609167
alb,2007,40.2000007629
alb,2010,34.2999992371
alb,2011,34.0999984741
alb,2012,27.0000000000
alb,2013,19.6000003815
alb,2014,17.7000007629
alb,2015,18.8999996185
dza,2009,22.2000007629
dza,2010,22.1000003815
dza,2011,20.7999992371
dza,2014,19.3999996185
dza,2016,18.3999996185
ago,2004,21.6000003815
ago,2011,48.0000000000
arg,2004,33.4000015259
arg,2005,33.5000000000
arg,2006,34.7000007629
arg,2008,34.5000000000
arg,2009,33.4000015259
arg,2010,33.0999984741
arg,2011,33.2000007629
arg,2012,33.0999984741
arg,2013,32.2999992371
arg,2014,31.2999992371
arm,2011,22.6000003815
arm,2012,22.8999996185
arm,2013,23.3999996185
arm,2014,23.7000007629
arm,2015,26.8999996185
aus,1979,61.2999992371
aus,1980,63.0999984741
aus,1981,63.9000015259
aus,1982,61.7999992371
aus,1983,58.2000007629
aus,1984,59.0999984741
aus,1985,60.4000015259
aus,1986,61.2000007629
aus,1987,60.5999984741
aus,1988,61.5000000000
aus,1989,64.0000000000
aus,1990,62.7000007629
aus,1991,57.5000000000
aus,1992,56.0000000000
aus,1993,56.0000000000
aus,1994,58.7000007629
aus,1995,60.7999992371
aus,1996,60.4000015259
aus,1997,59.0000000000
aus,1998,59.7999992371
aus,1999,60.7999992371
aus,2000,61.7000007629
aus,2001,61.0999984741
aus,2002,61.0000000000
aus,2003,61.7999992371
aus,2004,62.2000007629
aus,2005,63.2999992371
aus,2006,63.7000007629
aus,2007,64.0999984741
aus,2008,64.5000000000
aus,2009,61.2000007629
aus,2010,60.5000000000
aus,2011,60.4000015259
aus,2012,59.5999984741
aus,2013,58.5999984741
aus,2014,57.7000007629
aus,2015,58.5000000000
aus,2016,58.4000015259
aut,1994,59.2000007629
aut,1995,58.0999984741
aut,1996,55.5000000000
aut,1997,54.0000000000
aut,1998,54.2000007629
aut,1999,54.9000015259
aut,2000,52.5000000000
aut,2001,51.4000015259
aut,2002,51.7999992371
aut,2003,50.5999984741
aut,2004,48.9000015259
aut,2005,51.5999984741
aut,2006,52.2000007629
aut,2007,53.7999992371
aut,2008,54.4000015259
aut,2009,53.2000007629
aut,2010,52.7999992371
aut,2011,53.9000015259
aut,2012,53.7000007629
aut,2013,53.0999984741
aut,2014,52.0999984741
aut,2015,51.4000015259
aut,2016,51.0000000000
aze,2009,30.5000000000
aze,2010,28.3999996185
aze,2011,28.2999992371
bhr,1991,32.2999992371
bhr,2001,33.2000007629
bhr,2010,39.0000000000
bhr,2011,37.0999984741
bhr,2015,41.7999992371
bgd,2006,43.0999984741
bgd,2010,43.5000000000
bgd,2013,40.9000015259
bgd,2016,38.0000000000
brb,2013,32.9000015259
brb,2014,30.7000007629
brb,2015,29.7999992371
brb,2016,32.0000000000
blr,2009,42.2000007629
bel,1983,33.4000015259
bel,1984,31.6000003815
bel,1985,32.4000015259
bel,1986,33.7000007629
bel,1987,32.5999984741
bel,1988,30.8999996185
bel,1989,30.3999996185
bel,1990,30.3999996185
bel,1991,31.3999996185
bel,1992,31.3999996185
bel,1993,28.1000003815
bel,1994,27.5000000000
bel,1995,26.6000003815
bel,1996,26.1000003815
bel,1997,25.2000007629
bel,1998,26.0000000000
bel,1999,25.3999996185
bel,2000,30.2999992371
bel,2001,28.5000000000
bel,2002,28.5000000000
bel,2003,27.2000007629
bel,2004,28.1000003815
bel,2005,27.5000000000
bel,2006,27.6000003815
bel,2007,27.5000000000
bel,2008,27.3999996185
bel,2009,25.2999992371
bel,2010,25.2000007629
bel,2011,26.0000000000
bel,2012,25.2999992371
bel,2013,23.6000003815
bel,2014,23.2000007629
bel,2015,23.3999996185
bel,2016,22.7000007629
blz,2010,36.5000000000
blz,2012,39.9000015259
blz,2013,35.2999992371
blz,2014,35.9000015259
blz,2015,39.2000007629
blz,2016,39.4000015259
ben,2010,39.5999984741
ben,2011,40.5999984741
btn,2009,42.2999992371
btn,2010,36.7000007629
btn,2011,34.5000000000
btn,2012,30.1000003815
btn,2014,24.3999996185
btn,2015,26.3999996185
bol,2005,44.5999984741
bol,2006,50.0999984741
bol,2007,46.2000007629
