country,year,sl_emp_1524_sp_ne_zs
ceb,1997,33.1068354391
ceb,1998,33.0718257277
ceb,1999,30.4668391163
ceb,2000,28.6408591013
ceb,2001,27.7085102025
ceb,2002,25.6334733191
ceb,2003,24.6109560052
ceb,2004,24.2948054036
ceb,2005,24.0477829855
ceb,2006,24.7324411654
ceb,2007,25.9773953334
ceb,2008,26.6483720969
ceb,2009,25.2091622382
ceb,2010,24.3196638685
ceb,2011,23.3527351601
ceb,2012,23.3747539979
ceb,2013,23.2081790362
ceb,2014,24.5495743736
emu,1983,40.4664483666
emu,1984,40.7845929226
emu,1985,40.2605746341
emu,1986,40.1231732112
emu,1987,40.7518443859
emu,1988,40.9477034202
emu,1989,41.4041813738
emu,1990,41.8990060671
emu,1991,40.6074199897
emu,1992,38.5230132352
emu,1993,35.5984667976
emu,1994,34.4000539830
emu,1995,33.6387958829
emu,1996,32.5840784920
emu,1997,32.5484765371
emu,1998,33.7952908815
emu,1999,35.0267430259
emu,2000,36.1146716997
emu,2001,36.6344436959
emu,2002,36.6028284523
emu,2003,36.3107071806
emu,2004,35.7522278152
emu,2005,35.9515217746
emu,2006,36.5359106915
emu,2007,37.4127859185
emu,2008,37.2638315613
emu,2009,34.6875828783
emu,2010,33.4598673654
emu,2011,33.1891826613
emu,2012,31.8467822351
emu,2013,31.3131922400
emu,2014,30.8421006036
ecs,1992,43.1473279472
ecs,1993,40.2065422260
ecs,1994,39.2497181663
ecs,1995,38.1787006136
ecs,1996,37.2227604594
ecs,1997,35.9388539953
ecs,1998,35.6260348015
ecs,1999,36.8620527036
ecs,2000,36.7286676455
ecs,2001,36.3989635764
ecs,2002,35.8958196190
ecs,2003,34.7104888046
ecs,2004,34.5097885453
ecs,2005,34.6750343248
ecs,2006,34.8831243053
ecs,2007,35.6005036709
ecs,2008,36.1258683264
ecs,2009,33.9604907932
ecs,2010,33.2922854716
ecs,2011,33.4682932013
ecs,2012,32.7004004918
ecs,2013,33.0116960123
ecs,2014,33.0496690430
eca,2009,31.4806363411
eca,2010,31.0976691607
eca,2011,31.8965120659
eca,2012,31.0843852177
eca,2014,31.6886598183
tec,2007,30.5447827227
tec,2008,31.7288073370
tec,2009,31.0050557433
tec,2010,30.5913277173
tec,2011,31.1380881340
tec,2012,30.3347846546
tec,2013,30.8578152607
tec,2014,30.9164440268
euu,1983,42.7908898204
euu,1984,43.7256310031
euu,1985,43.7969520324
euu,1986,43.8532300687
euu,1987,44.6298166170
euu,1988,45.2037522181
euu,1989,46.0792685980
euu,1990,46.2604402880
euu,1991,44.4615571086
euu,1992,40.9700313778
euu,1993,38.1015961079
euu,1994,36.9434188950
euu,1995,36.2085215541
euu,1996,35.4436454238
euu,1997,35.5815569529
euu,1998,36.4231012770
euu,1999,36.6248009654
euu,2000,36.9436313546
euu,2001,37.2201732228
euu,2002,36.6256940742
euu,2003,36.0491959703
euu,2004,35.7687236263
euu,2005,35.8453435140
euu,2006,36.4263037717
euu,2007,37.2665019466
euu,2008,37.3972007038
euu,2009,34.9677729577
euu,2010,33.9525401266
euu,2011,33.5297469488
euu,2012,32.7499151766
euu,2013,32.4380900090
euu,2014,32.7088355957
hic,1983,47.1153242881
hic,1984,48.1857976344
hic,1985,48.1364025430
hic,1986,48.5553960603
hic,1987,48.9192868779
hic,1988,49.2941701710
hic,1989,49.8648745960
hic,1990,49.5566482663
hic,1991,48.2507673777
hic,1992,45.8893964772
hic,1993,45.2036998955
hic,1994,45.0504565404
hic,1995,44.8556638501
hic,1996,44.1481355324
hic,1997,44.2136222200
hic,1998,44.5647050772
hic,1999,43.8730514827
hic,2000,44.5786163282
hic,2001,44.1090594803
hic,2002,43.2972758464
hic,2003,43.4188107380
hic,2004,43.3259475749
hic,2005,43.5649858733
hic,2006,42.9577638172
hic,2007,42.9458042533
hic,2008,42.3479462818
hic,2009,39.4292817275
hic,2010,39.3844310643
hic,2011,39.5464850704
hic,2012,39.2889043248
hic,2013,38.5785817416
hic,2014,39.1366843473
lcn,2009,46.4208178265
lcn,2011,45.5603604578
lcn,2012,44.0584424841
lcn,2013,43.6851098550
lac,2009,47.4492961756
lac,2011,46.2550679572
lac,2012,44.7363505890
lac,2013,44.1264476029
tla,2009,46.6285612308
tla,2011,45.7575705224
tla,2012,44.2397055664
tla,2013,43.6893777693
nac,1980,58.7229841341
nac,1981,57.8872997015
nac,1982,55.2692305093
nac,1983,55.4977658865
nac,1984,58.0861532880
nac,1985,58.8379042243
nac,1986,59.4899265525
nac,1987,60.1902249504
nac,1988,60.9693125403
nac,1989,61.4186243050
nac,1990,59.9483172690
nac,1991,57.2098579331
nac,1992,56.5130862202
nac,1993,56.8266837533
nac,1994,57.6785525397
nac,1995,57.8610795213
nac,1996,57.1240700884
nac,1997,57.3712875688
nac,1998,58.3646690775
nac,1999,58.5687660516
nac,2000,59.3659107483
nac,2001,57.5665481485
nac,2002,55.8710587585
nac,2003,54.3076739295
nac,2004,54.2780315700
nac,2005,54.2579364878
nac,2006,54.6070608739
nac,2007,53.7087957343
nac,2008,51.9921677333
nac,2009,47.7029177808
nac,2010,45.9445048805
nac,2011,46.4296755957
nac,2012,46.7860440830
nac,2013,47.3149016949
nac,2014,48.3491868115
oed,1983,47.1153242881
oed,1984,48.1857976344
oed,1985,48.1364025430
oed,1986,48.5553960603
oed,1987,48.9192868779
oed,1988,49.0709119339
oed,1989,49.5853505912
oed,1990,49.2776340843
oed,1991,48.2857240303
oed,1992,46.7720462786
oed,1993,45.5911483352
oed,1994,45.5516714290
oed,1995,44.9986227222
oed,1996,44.4982414049
oed,1997,44.5451061821
oed,1998,44.9344698004
oed,1999,45.0312165927
oed,2000,45.2984306423
oed,2001,44.6183831158
oed,2002,43.6481634699
oed,2003,42.6493266694
oed,2004,42.5639436047
oed,2005,42.7010460069
oed,2006,43.1701606790
oed,2007,43.1193617559
oed,2008,42.6715536581
oed,2009,39.8232385296
oed,2010,39.3277595305
oed,2011,39.3966211051
oed,2012,39.3521240008
oed,2013,39.4483402915
oed,2014,39.8951045142
pst,1983,47.1135275771
pst,1984,48.2001014861
pst,1985,48.1933852472
pst,1986,48.6283672153
pst,1987,48.9805049374
pst,1988,49.3512874615
pst,1989,49.9452922462
pst,1990,49.6488419317
pst,1991,48.3353269410
pst,1992,47.1199949764
pst,1993,45.9405611604
pst,1994,45.9061919258
pst,1995,45.7519671134
pst,1996,45.2301175481
pst,1997,45.3381075477
pst,1998,45.8083296685
pst,1999,46.2065715271
pst,2000,46.8699251586
pst,2001,46.4654891434
pst,2002,45.8006937192
pst,2003,44.9503497971
pst,2004,44.8471001662
pst,2005,44.9605437504
pst,2006,45.2954380933
pst,2007,45.2149109974
pst,2008,44.5113283627
pst,2009,41.0788258525
pst,2010,39.9059950785
pst,2011,40.0206252098
pst,2012,39.7989655341
pst,2013,40.3091028414
pst,2014,40.4894083543
sas,2012,30.6590131769
tsa,2012,30.6590131769
alb,2007,40.2000007629
alb,2008,31.2999992371
alb,2009,35.5999984741
alb,2010,34.2999992371
alb,2011,34.0999984741
alb,2012,19.6000003815
alb,2013,28.1000003815
dza,2009,22.2000007629
dza,2010,22.1000003815
dza,2011,20.0000000000
dza,2014,19.3999996185
arg,2012,33.0999984741
arg,2013,33.2000007629
arg,2014,31.3999996185
arm,2008,20.1000003815
arm,2009,18.7999992371
arm,2010,20.8999996185
arm,2011,22.6000003815
arm,2012,22.8999996185
arm,2013,23.3999996185
abw,2010,26.3999996185
aus,1980,63.0999984741
aus,1981,63.9000015259
aus,1982,61.7999992371
aus,1983,58.2000007629
aus,1984,59.0999984741
aus,1985,60.4000015259
aus,1986,61.2000007629
aus,1987,60.5999984741
aus,1988,61.5000000000
aus,1989,64.0999984741
aus,1990,62.7000007629
aus,1991,57.5000000000
aus,1992,56.0000000000
aus,1993,56.0000000000
aus,1994,58.7000007629
aus,1995,60.7000007629
aus,1996,60.4000015259
aus,1997,59.0000000000
aus,1998,59.7999992371
aus,1999,60.7000007629
aus,2000,61.7000007629
aus,2001,61.0999984741
aus,2002,61.0000000000
aus,2003,61.7999992371
aus,2004,62.2000007629
aus,2005,63.2999992371
aus,2006,63.7000007629
aus,2007,64.0999984741
aus,2008,64.5000000000
aus,2009,61.2000007629
aus,2010,60.5000000000
aus,2011,60.4000015259
aus,2012,59.5999984741
aus,2013,58.7000007629
aus,2014,57.7000007629
aut,1994,59.2000007629
aut,1995,58.0999984741
aut,1996,55.5000000000
aut,1997,54.0000000000
aut,1998,54.2000007629
aut,1999,54.9000015259
aut,2000,52.5000000000
aut,2001,51.4000015259
aut,2002,51.7999992371
aut,2003,50.5999984741
aut,2004,48.9000015259
aut,2005,51.5999984741
