country,year,fm_ast_prvt_zg_m3
afg,2007,20.1200049354
afg,2008,13.0964624347
afg,2009,10.7814350375
afg,2010,9.5530638230
afg,2011,-16.3030910995
afg,2012,0.2622946209
afg,2013,1.1183756063
afg,2014,-0.7742777316
alb,2002,1.2867240569
alb,2003,3.0416499283
alb,2004,4.3586375104
alb,2005,10.4621893417
alb,2006,12.4055619621
alb,2007,14.1547286047
alb,2008,12.2810654200
alb,2009,4.8207486106
alb,2010,4.8945550468
alb,2011,4.9237984871
alb,2012,0.6879329961
alb,2013,-0.6642835701
alb,2014,0.9150749837
dza,2002,9.2742958727
dza,2003,1.3809408446
dza,2004,2.7398187897
dza,2005,6.4777889718
dza,2006,3.3752760038
dza,2007,4.0756275737
dza,2008,3.5288915718
dza,2009,3.2057217920
dza,2010,3.0113271230
dza,2011,2.3490947265
dza,2012,3.0633971486
dza,2013,4.8944981012
dza,2014,3.9696350128
ago,2002,38.6524688066
ago,2003,28.8180564325
ago,2004,19.7010603294
ago,2005,18.2609214245
ago,2006,31.5729612436
ago,2007,31.9400531210
ago,2008,30.1404000628
ago,2009,23.1446921693
ago,2010,9.6932652907
ago,2011,16.4771339193
ago,2012,13.0085016610
ago,2013,9.5595713660
ago,2014,0.7349991450
atg,2002,5.8608669728
atg,2003,1.7752955892
atg,2004,0.7329077871
atg,2005,6.5948965468
atg,2006,13.0689599002
atg,2007,9.5904885051
atg,2008,5.6665184801
atg,2009,-0.1152765901
atg,2010,-0.3407320369
atg,2011,-3.2802377152
atg,2012,-2.4045344182
atg,2013,-2.7695280462
atg,2014,-3.3667461776
arm,2002,2.0730312077
arm,2003,-0.0052106065
arm,2004,17.5608774994
arm,2005,16.4823465823
arm,2006,14.8355462183
arm,2007,39.7063025263
arm,2008,38.2089563095
arm,2009,12.2970706130
arm,2010,24.9095767568
arm,2011,38.5384335292
arm,2012,32.6206079669
arm,2013,16.2668965643
arm,2014,28.3454458768
aus,2002,13.0873012217
aus,2003,19.9796028100
aus,2004,15.1058506755
aus,2005,17.5030168549
aus,2006,18.2343712551
aus,2007,21.2232582783
aus,2008,12.5211309897
aus,2009,9.5066367751
aus,2010,7.3630708851
aus,2011,7.6362855873
aus,2012,6.0490210524
aus,2013,6.4820850612
aus,2014,8.4591600436
aze,2002,-23.1532016501
aze,2003,20.6544901666
aze,2004,28.8063042714
aze,2005,26.4409192256
aze,2006,54.5434162580
aze,2007,55.2289480278
aze,2008,36.7185453028
aze,2009,6.2290640711
aze,2010,9.5277276910
aze,2011,13.3527663155
aze,2012,13.2700881764
aze,2013,22.9260557172
aze,2014,17.7762737004
bgd,2002,10.1888495126
bgd,2003,6.2163561772
bgd,2004,10.6571515475
bgd,2005,10.5030424127
bgd,2006,12.3694969051
bgd,2007,10.6344234622
bgd,2008,13.7125991285
bgd,2009,12.8074816635
bgd,2010,18.5038477661
bgd,2011,13.3072384045
bgd,2012,11.8424169533
bgd,2013,7.3946109942
bgd,2014,9.2455214048
brb,2002,2.5433386670
brb,2003,4.0401812318
brb,2004,9.7153127395
brb,2005,12.7887298612
brb,2006,7.7692062763
brb,2007,5.0980659461
brb,2008,5.3508980374
brb,2009,1.4353737904
blr,2002,37.4512570681
blr,2003,50.3342655003
blr,2004,45.4845290109
blr,2005,38.1183373791
blr,2006,44.9876648979
blr,2007,46.2443245738
blr,2008,53.3069651158
blr,2009,43.9128960801
blr,2010,57.3604589294
blr,2011,83.9802784038
blr,2012,-0.9037764941
blr,2013,18.7457873100
blr,2014,17.7794887852
blz,2002,11.4020990654
blz,2003,12.4020325132
blz,2004,10.6567078361
blz,2005,4.7564093152
blz,2006,12.4267986760
blz,2007,14.0360252393
blz,2008,9.4166403223
blz,2009,3.4202402764
blz,2010,-2.0009675066
blz,2011,0.0601335659
blz,2012,1.7108636813
blz,2013,1.8119429066
blz,2014,3.4304630168
btn,2002,6.5445740843
btn,2003,5.6198787338
btn,2004,7.9083557023
btn,2005,7.9535987238
btn,2006,10.3185321968
btn,2007,11.4541055490
btn,2008,17.1756925183
btn,2009,9.7384932958
btn,2010,22.9020359159
btn,2011,18.6959482045
