country,year,sp_dyn_amrt_fe
arb,1960,298.9386630883
arb,1961,295.2151637870
arb,1962,291.2645703537
arb,1963,286.3595541917
arb,1964,281.5292201524
arb,1965,276.8404643520
arb,1966,272.2325065524
arb,1967,267.7443654047
arb,1968,263.4106681894
arb,1969,259.0308013296
arb,1970,254.5717971782
arb,1971,250.0358093962
arb,1972,245.4595411238
arb,1973,241.2360531450
arb,1974,237.1296507479
arb,1975,233.1723094071
arb,1976,229.4575716058
arb,1977,225.8698469954
arb,1978,220.8092901547
arb,1979,215.6482792381
arb,1980,210.3255862041
arb,1981,204.6899131714
arb,1982,198.8910447021
arb,1983,194.7003164456
arb,1984,190.5024215136
arb,1985,186.3398946042
arb,1986,182.2182888762
arb,1987,178.1405530877
arb,1988,175.1412521578
arb,1989,172.2017100398
arb,1990,169.1705916745
arb,1991,166.2650095735
arb,1992,164.1337329206
arb,1993,161.6144288318
arb,1994,159.0701361552
arb,1995,156.0256269292
arb,1996,153.4083666178
arb,1997,150.8022106234
arb,1998,149.1826401425
arb,1999,147.5860101767
arb,2000,146.0207337583
arb,2001,144.4795261789
arb,2002,142.9465496348
arb,2003,140.9068882677
arb,2004,138.8752747664
arb,2005,136.8460058768
arb,2006,134.7100701690
arb,2007,132.5875751791
arb,2008,130.3043020900
arb,2009,128.0744752942
arb,2010,125.9029258597
arb,2011,123.8186084059
arb,2012,121.7629163611
arb,2013,120.2394419876
arb,2014,118.7432777316
css,1960,201.4756619089
css,1961,197.2297902856
css,1962,192.9470859127
css,1963,190.3612279554
css,1964,187.7598147301
css,1965,185.1795514462
css,1966,182.6864352084
css,1967,180.2551803005
css,1968,177.9616679360
css,1969,175.6247563407
css,1970,173.2070771358
css,1971,170.6873958954
css,1972,168.0503347569
css,1973,165.6786362999
css,1974,163.2866238071
css,1975,160.9157960705
css,1976,158.5071963866
css,1977,156.1797943375
css,1978,154.6511165796
css,1979,153.1156418841
css,1980,151.5391210395
css,1981,149.9451275531
css,1982,148.2629037947
css,1983,147.2758056435
css,1984,146.2928031787
css,1985,145.3507676784
css,1986,144.4409671859
css,1987,143.5702921872
css,1988,143.5129464372
css,1989,143.4348356199
css,1990,143.4065494103
css,1991,143.3463302453
css,1992,143.3233831484
css,1993,142.9313464337
css,1994,142.5465481991
css,1995,142.1592433807
css,1996,141.7893782373
css,1997,141.4401052335
css,1998,140.3726064185
css,1999,139.2893215056
css,2000,138.1833985338
css,2001,137.0858291249
css,2002,135.9737533535
css,2003,134.0473373870
css,2004,132.1272273465
css,2005,130.2253509131
css,2006,128.3426803633
css,2007,126.4766651087
css,2008,125.0302138168
css,2009,123.5697569453
css,2010,122.0924605850
css,2011,120.6853467965
css,2012,119.2626158124
css,2013,118.1340524409
css,2014,117.0190452906
ceb,1960,124.7496766422
ceb,1961,120.5894501364
ceb,1962,120.1609747359
ceb,1963,116.9742329197
ceb,1964,114.0506381120
ceb,1965,113.1820904359
ceb,1966,111.9125881539
ceb,1967,110.6607094918
ceb,1968,110.6519097623
ceb,1969,112.1794343910
ceb,1970,110.2730025526
ceb,1971,110.1607621462
ceb,1972,107.5016565179
ceb,1973,107.1462117810
ceb,1974,106.7265763266
ceb,1975,106.4531691919
ceb,1976,106.9755611872
ceb,1977,107.2955927152
ceb,1978,108.5800522932
ceb,1979,108.2328214697
ceb,1980,109.7156992531
ceb,1981,108.4245021286
ceb,1982,107.3819038853
ceb,1983,108.1405414617
ceb,1984,108.5191061679
ceb,1985,109.2193116373
ceb,1986,107.4117553064
ceb,1987,107.1104618263
ceb,1988,105.6100018720
ceb,1989,106.7441190422
ceb,1990,106.5980830767
ceb,1991,107.6502311939
ceb,1992,106.4907921544
ceb,1993,105.4493717257
ceb,1994,105.3926947888
ceb,1995,104.3950517324
ceb,1996,100.3151106959
ceb,1997,100.6101833426
ceb,1998,98.2129130401
ceb,1999,97.2188541503
ceb,2000,94.5856797266
ceb,2001,92.8166398381
ceb,2002,90.0960092269
ceb,2003,89.3079658621
ceb,2004,87.4165188499
ceb,2005,86.9326237382
ceb,2006,85.7451951456
ceb,2007,85.0105702376
ceb,2008,82.2755493834
ceb,2009,80.0609123182
ear,1960,398.8284662882
ear,1961,391.5147940234
ear,1962,383.5252108069
ear,1963,374.4638878676
ear,1964,365.4863058265
ear,1965,356.5973098859
ear,1966,347.6678997913
ear,1967,338.8183662470
ear,1968,330.2867001078
ear,1969,321.7759980728
ear,1970,312.7203630329
ear,1971,304.7610189322
ear,1972,296.2745558123
ear,1973,289.3210232812
ear,1974,282.3662502839
ear,1975,275.3979951951
ear,1976,268.3546856893
ear,1977,261.2862928175
ear,1978,256.2315841450
ear,1979,251.2086111835
ear,1980,245.7915138489
ear,1981,241.2311692831
ear,1982,236.2635677167
ear,1983,232.6374264604
ear,1984,229.4423482169
ear,1985,226.2542618103
ear,1986,223.0313554032
ear,1987,219.8396265234
ear,1988,216.2287683915
ear,1989,212.6413740786
ear,1990,209.0025701139
ear,1991,205.3632329959
ear,1992,201.7152400946
ear,1993,198.8866526577
ear,1994,196.1295651806
ear,1995,193.4173223115
ear,1996,190.6792765690
ear,1997,187.9649937312
ear,1998,186.5308205071
ear,1999,185.1122403358
ear,2000,183.6920964736
