country,year,sp_dyn_amrt_fe
arb,1960,298.9357034803
arb,1961,295.2132980290
arb,1962,291.2638442214
arb,1963,286.3595679067
arb,1964,281.5291838869
arb,1965,276.8402385676
arb,1966,272.2331502497
arb,1967,267.7477812082
arb,1968,263.4196878939
arb,1969,259.0473131848
arb,1970,254.5963784988
arb,1971,250.0674693608
arb,1972,245.4973419844
arb,1973,241.2774205956
arb,1974,237.1731229395
arb,1975,233.2163830055
arb,1976,229.5000790118
arb,1977,225.9090931154
arb,1978,220.8415456985
arb,1979,215.6748667309
arb,1980,210.3485490534
arb,1981,204.7113748676
arb,1982,198.9122026034
arb,1983,194.1844399999
arb,1984,189.4471101662
arb,1985,184.7456289308
arb,1986,180.0895017255
arb,1987,175.4832516017
arb,1988,172.5684017416
arb,1989,169.7102828398
arb,1990,166.7791505890
arb,1991,163.9104618117
arb,1992,161.8220274426
arb,1993,159.4899478231
arb,1994,157.1362517821
arb,1995,154.2932593354
arb,1996,151.8613605776
arb,1997,149.4410035770
arb,1998,147.6943622718
arb,1999,145.9701459563
arb,2000,144.2775789040
arb,2001,142.6127456035
arb,2002,140.9559275259
arb,2003,139.0410757601
arb,2004,137.1385992435
arb,2005,135.2437886811
arb,2006,133.2469202928
arb,2007,131.2681607565
arb,2008,128.6377990524
arb,2009,126.0524939331
arb,2010,123.5193188245
arb,2011,121.0551259760
arb,2012,118.6163781700
arb,2013,117.0880987426
css,1960,201.4755785137
css,1961,197.2295427570
css,1962,192.9470859127
css,1963,190.3613905819
css,1964,187.7597338512
css,1965,185.1796318102
css,1966,182.6866737987
css,1967,180.2551803005
css,1968,177.9615906897
css,1969,175.6246040226
css,1970,173.2072277819
css,1971,170.6874707726
css,1972,168.0503347569
css,1973,166.1367299695
css,1974,164.2067384527
css,1975,162.3014675908
css,1976,160.3679745608
css,1977,158.5127908365
css,1978,157.0658819134
css,1979,155.6122243415
css,1980,154.1223309269
css,1981,152.6119383303
css,1982,151.0253770599
css,1983,150.1654436872
css,1984,149.3124100454
css,1985,148.4966919879
