country,year,tx_val_mrch_hi_zs
arb,1960,68.4419584955
arb,1961,69.7570522912
arb,1962,68.9032745830
arb,1963,68.7544351074
arb,1964,73.1270930423
arb,1965,73.4855836622
arb,1966,75.7400191414
arb,1967,77.5149827814
arb,1968,76.6252399022
arb,1969,77.0474070533
arb,1970,75.6944918868
arb,1971,76.3173240975
arb,1972,77.6510222442
arb,1973,79.8526955616
arb,1974,80.5001677394
arb,1975,79.7855723013
arb,1976,82.2932841121
arb,1977,82.6563179260
arb,1978,84.0853532110
arb,1979,84.7353674702
arb,1980,84.2936830440
arb,1981,80.7282553673
arb,1982,75.4521823744
arb,1983,72.8972856957
arb,1984,71.5480871523
arb,1985,72.0123187298
arb,1986,73.4900884369
arb,1987,73.2638528808
arb,1988,71.7433265052
arb,1989,72.7356319612
arb,1990,73.7536834046
arb,1991,77.3048673805
arb,1992,77.1856130313
arb,1993,77.2963264648
arb,1994,75.3492589865
arb,1995,67.5899119413
arb,1996,71.4949864795
arb,1997,71.9796811320
arb,1998,70.8242933961
arb,1999,72.2786603281
arb,2000,69.1471671868
arb,2001,69.6031582299
arb,2002,68.8570509809
arb,2003,67.9531513829
arb,2004,66.3698047922
arb,2005,66.0700379782
arb,2006,65.7319828887
arb,2007,65.1629717973
arb,2008,64.2301379202
arb,2009,62.3204912401
arb,2010,61.0309802824
arb,2011,60.0281939436
arb,2012,60.2578167044
arb,2013,59.4298716311
arb,2014,58.5506540483
arb,2015,57.9572267953
arb,2016,57.7682547032
css,1960,82.9341848501
css,1961,81.8005664033
css,1962,81.4959928762
css,1963,84.2048545858
css,1964,84.9109905041
css,1965,84.7357904085
css,1966,82.8208968373
css,1967,83.3228897459
css,1968,84.2218180402
css,1969,82.8106228472
css,1970,85.1667714932
css,1971,86.5646851740
css,1972,86.0476553187
css,1973,86.5018826021
css,1974,87.5187389345
css,1975,84.7135050988
css,1976,90.3147195659
css,1977,89.2675080856
css,1978,89.0705863305
css,1979,87.7247785025
css,1980,83.5874148899
css,1981,87.6666659549
css,1982,86.0231959594
css,1983,89.0813020109
css,1984,88.9239348188
css,1985,88.0563350838
css,1986,91.3160519322
css,1987,90.4675568407
css,1988,88.8766812208
css,1989,88.6369476659
css,1990,83.2844171784
css,1991,82.1238597069
css,1992,81.1214261985
css,1993,80.4027838085
css,1994,75.3452962561
css,1995,71.7274607836
css,1996,77.7649112329
css,1997,75.8216782394
css,1998,74.9644819322
css,1999,77.3992895844
css,2000,77.6607749409
css,2001,76.0379381540
css,2002,78.3175983422
css,2003,77.5987383476
css,2004,83.2462197435
css,2005,76.9201511356
css,2006,79.2108663257
css,2007,78.7036207924
css,2008,73.4742872056
css,2009,77.8706138196
css,2010,72.0708198716
css,2011,75.8098031189
css,2012,77.0640613712
css,2013,64.7395304657
css,2014,69.0789771465
css,2015,69.9122423273
css,2016,67.8190862337
ceb,1960,37.2841805551
ceb,1961,36.7316444995
ceb,1962,31.9435816860
ceb,1963,31.2058752814
ceb,1964,30.8661133526
ceb,1965,32.3237013164
ceb,1966,36.1420405806
ceb,1967,38.2004752803
ceb,1968,31.7514801823
ceb,1969,32.1901090630
ceb,1970,32.2447677458
ceb,1971,34.1109941429
ceb,1972,33.6441352869
ceb,1973,36.5431648192
ceb,1974,38.3066020359
ceb,1975,33.2115597822
ceb,1976,35.9307161299
ceb,1977,34.2448651419
ceb,1978,35.3737997857
ceb,1979,36.4911656779
ceb,1980,37.4108847754
ceb,1981,34.3830105533
ceb,1982,35.0027427477
ceb,1983,36.6649454429
ceb,1984,38.1340216262
ceb,1985,35.8376802798
ceb,1986,35.7280185062
ceb,1987,41.1132721868
ceb,1988,43.6773674348
ceb,1989,46.1832669907
ceb,1990,58.0027326275
ceb,1991,67.9556865756
ceb,1992,67.8111681744
ceb,1993,75.0764630262
ceb,1994,76.6356515020
ceb,1995,76.6523537556
ceb,1996,76.5147154848
ceb,1997,79.6079157912
ceb,1998,83.6165003209
ceb,1999,87.2601916033
ceb,2000,87.1211258898
ceb,2001,86.8730563853
ceb,2002,86.8631170497
ceb,2003,87.1305024644
ceb,2004,85.6988562686
ceb,2005,84.0206804051
ceb,2006,83.1088527414
ceb,2007,82.1640117810
ceb,2008,80.6147061611
ceb,2009,82.2741116555
ceb,2010,81.2532316789
ceb,2011,80.5758085947
ceb,2012,79.3025338567
ceb,2013,79.1992529664
ceb,2014,80.7855663589
ceb,2015,82.7766663944
ceb,2016,82.8768575196
ear,1960,74.6550252919
ear,1961,75.2472328537
ear,1962,75.3455070688
ear,1963,76.4060030140
ear,1964,73.9787034958
ear,1965,73.3499420249
ear,1966,75.8636277565
ear,1967,77.8648750482
ear,1968,76.7848043814
ear,1969,77.2746516472
ear,1970,76.8106503280
ear,1971,78.2845579777
ear,1972,77.0877657611
ear,1973,78.1765814777
ear,1974,78.7786099210
ear,1975,77.4561838473
ear,1976,79.5009563220
ear,1977,79.7084563707
ear,1978,80.7506439709
ear,1979,82.0456382151
ear,1980,81.5357802341
ear,1981,78.7560769243
ear,1982,78.1294805187
ear,1983,77.4776693398
ear,1984,77.4615606447
ear,1985,77.5832676192
ear,1986,78.6304270964
ear,1987,79.4672694361
ear,1988,76.6641849141
ear,1989,79.2411506369
ear,1990,77.6304436026
ear,1991,80.2711251134
ear,1992,79.7017849146
ear,1993,78.9688030464
ear,1994,77.7212676030
ear,1995,75.8090906310
ear,1996,74.8235002557
ear,1997,77.0877504689
ear,1998,77.0366106104
ear,1999,79.2302464542
ear,2000,77.3954775440
ear,2001,75.3423069411
ear,2002,75.2023454020
ear,2003,74.0122568993
ear,2004,72.6301083761
ear,2005,71.7529764369
ear,2006,71.1412876229
ear,2007,69.3928454027
ear,2008,67.6973093959
ear,2009,66.7285133419
ear,2010,65.4705373970
ear,2011,63.9192020566
ear,2012,62.9847468464
ear,2013,62.6474306392
ear,2014,63.1349259724
ear,2015,65.0515928061
ear,2016,66.3492598267
eas,1960,70.8147824167
eas,1961,69.6308805790
eas,1962,70.8339744441
eas,1963,70.9348064801
eas,1964,69.6421234606
eas,1965,69.4313972143
eas,1966,71.3858897401
eas,1967,71.3999642738
eas,1968,71.9803418413
eas,1969,72.5121264563
eas,1970,73.9328949223
eas,1971,73.2043264679
eas,1972,74.7587599604
eas,1973,74.5015448517
eas,1974,70.7440583276
eas,1975,67.9760623774
eas,1976,72.8917164426
eas,1977,73.2340742314
eas,1978,73.6369888358
eas,1979,75.1377980381
eas,1980,72.7902780010
eas,1981,72.6358264130
eas,1982,73.2988796705
eas,1983,75.4296657479
eas,1984,76.6048497200
eas,1985,75.5347281636
eas,1986,78.3087752503
eas,1987,79.4881881260
eas,1988,79.0957164866
eas,1989,78.8483830354
eas,1990,77.9338448688
eas,1991,77.4798978432
eas,1992,76.0626062072
eas,1993,73.8894295144
eas,1994,73.5034377448
eas,1995,72.2849175300
eas,1996,71.4584152632
eas,1997,72.5300156399
eas,1998,74.6929992858
eas,1999,75.2548208622
eas,2000,74.6587444712
eas,2001,73.3941818356
eas,2002,72.3454568678
eas,2003,70.3873646223
eas,2004,69.4183377155
eas,2005,68.4887280619
eas,2006,67.5341816374
eas,2007,65.7614785758
eas,2008,63.9507854099
eas,2009,62.4876202796
eas,2010,60.9150571759
eas,2011,59.8976661804
eas,2012,59.7580013406
eas,2013,59.1981622156
eas,2014,59.3591989102
eas,2015,59.6648752331
eas,2016,59.7363949170
eap,1960,79.8941518920
eap,1961,77.2090386329
eap,1962,75.1877550270
eap,1963,77.9755695138
eap,1964,77.6543445048
eap,1965,77.0357077016
eap,1966,80.4243263760
eap,1967,83.3694103867
eap,1968,82.9703842918
eap,1969,84.2625672415
eap,1970,86.8865657845
eap,1971,86.9503371836
eap,1972,86.2412521632
eap,1973,87.4701988954
eap,1974,90.0064466379
eap,1975,89.6815442745
eap,1976,89.4924778230
eap,1977,87.8251786309
eap,1978,83.2663806087
eap,1979,84.7290789355
eap,1980,84.5588380279
eap,1981,83.9181248912
eap,1982,83.1194017744
eap,1983,83.4170413892
eap,1984,83.5969395970
eap,1985,83.0689025052
eap,1986,82.6430863172
eap,1987,82.6865821935
eap,1988,83.2385105459
eap,1989,83.5408924113
eap,1990,84.6949939856
eap,1991,86.5981439700
eap,1992,85.4982969467
eap,1993,84.6044871281
eap,1994,84.9025449721
eap,1995,82.7840155071
eap,1996,83.4958727143
eap,1997,84.0428529597
eap,1998,83.6199798642
eap,1999,84.1038764020
eap,2000,83.7249581138
eap,2001,82.9962325699
eap,2002,82.0511629105
eap,2003,81.0198240089
eap,2004,80.0397580302
eap,2005,79.0998492716
eap,2006,77.6916460877
eap,2007,75.4602966920
eap,2008,73.2224408817
eap,2009,72.4645112428
eap,2010,70.9986463505
eap,2011,69.4146250446
eap,2012,68.8983589220
eap,2013,68.3724269392
eap,2014,67.9118333154
eap,2015,68.1932364577
eap,2016,67.5297339752
tea,1960,79.8941518920
tea,1961,77.2090386329
tea,1962,75.1877550270
tea,1963,77.9755695138
tea,1964,77.6543445048
tea,1965,77.0357077016
tea,1966,80.4243263760
tea,1967,83.3694103867
tea,1968,82.9703842918
tea,1969,84.2625672415
tea,1970,86.8865657845
tea,1971,86.9503371836
tea,1972,86.2412521632
tea,1973,87.4701988954
tea,1974,90.0064466379
tea,1975,89.6815442745
tea,1976,89.4924778230
tea,1977,87.8251786309
tea,1978,83.2663806087
tea,1979,84.7290789355
tea,1980,84.5588380279
tea,1981,84.2157393887
tea,1982,83.4707363275
tea,1983,83.7409437759
tea,1984,83.8728205926
tea,1985,83.4021941437
