country,year,tx_val_mrch_hi_zs
arb,1960,68.5596241089
arb,1961,69.8783392888
arb,1962,69.0541434376
arb,1963,68.7415982076
arb,1964,73.2530910453
arb,1965,73.6528882851
arb,1966,75.9163377249
arb,1967,77.5290253599
arb,1968,76.6396111338
arb,1969,77.0274807654
arb,1970,75.6746373146
arb,1971,76.3165003975
arb,1972,77.6098016819
arb,1973,80.0355084124
arb,1974,80.8943328415
arb,1975,80.0050430934
arb,1976,82.3032222462
arb,1977,82.8739771427
arb,1978,84.0952204947
arb,1979,84.7618235554
arb,1980,84.4626819494
arb,1981,80.8881570726
arb,1982,75.4962630292
arb,1983,72.8660133730
arb,1984,71.5347093148
arb,1985,71.9998932845
arb,1986,73.4503133066
arb,1987,73.2692094135
arb,1988,71.7375184612
arb,1989,72.7221420891
arb,1990,73.7173864187
arb,1991,77.3071913358
arb,1992,77.3521514694
arb,1993,77.5382308627
arb,1994,75.5293194999
arb,1995,68.0574153044
arb,1996,72.1028010736
arb,1997,72.3012182957
arb,1998,70.9822459964
arb,1999,72.4203837732
arb,2000,74.3927527804
arb,2001,73.6770035726
arb,2002,72.2079036208
arb,2003,72.2358495695
arb,2004,69.6133082610
arb,2005,69.6986896804
arb,2006,67.0939437178
arb,2007,64.2731138542
arb,2008,64.6512055022
arb,2009,60.3336528261
arb,2010,58.7545535959
arb,2011,58.3813098999
arb,2012,57.7777779464
arb,2013,53.9598110320
arb,2014,52.7637671776
css,1960,83.2771768044
css,1961,81.9752718606
css,1962,81.6384683882
css,1963,84.3016357844
css,1964,85.2128190367
css,1965,84.8754312546
css,1966,83.1021962851
css,1967,83.4959435758
css,1968,84.5606575907
css,1969,83.6312262659
css,1970,85.0055753495
css,1971,87.0111641250
css,1972,86.5215710605
css,1973,86.6545056332
css,1974,87.7346517694
css,1975,84.9126028714
css,1976,90.4760660334
css,1977,89.4586501504
css,1978,88.9771557909
css,1979,88.7690293244
css,1980,83.9045642479
css,1981,87.9024459663
css,1982,86.1332839332
css,1983,88.3030561444
css,1984,88.1332102575
css,1985,86.7394249251
css,1986,89.4778966846
css,1987,88.9117415497
css,1988,85.1737490676
css,1989,85.6717261081
css,1990,79.0089990395
css,1991,81.2186470683
css,1992,80.4024049930
css,1993,80.3428811350
css,1994,75.7505395270
css,1995,71.7916485728
css,1996,78.5231435357
css,1997,78.3429907555
css,1998,78.0163927563
css,1999,79.4263604287
css,2000,79.8647166130
css,2001,78.4574500787
css,2002,78.8887572720
css,2003,81.1762976379
css,2004,82.2184971993
css,2005,81.4750842523
css,2006,81.8456078204
